,dev_id,modulation,pkt_sent,pkt_lost,pkt_rx_power,pos_x,pos_y,pos_z
0,0,CSS,241,142,-94.83071583876641,683307.6516844262,684891.0383474078,0
1,1,CSS,258,157,-90.25301599585376,689738.621790976,693882.6577522727,0
2,2,CSS,233,154,-89.07544644013704,690970.5442755156,685819.8279032127,0
3,3,CSS,242,141,-88.17272096815975,687165.9066201983,686688.6167906532,0
4,4,CSS,228,164,-96.26191130028062,694029.0912065104,681738.3835054098,0
5,5,CSS,257,192,-105.19169400328634,665487.4804896308,696791.1492473697,0
6,6,CSS,292,185,-92.03700262627976,685400.6194293282,693183.5420898712,0
7,7,CSS,261,192,-103.17160553433315,694208.194377347,670158.8115955497,0
8,8,CSS,268,183,-88.06580954079413,690917.176425909,692554.3198621083,0
9,9,CSS,246,188,-103.80041524356605,676263.4707990462,706207.806508755,0
10,10,CSS,255,174,-96.62584456619877,692510.1276277193,680601.849371066,0
11,11,CSS,249,149,-89.97319784998172,689027.0726817269,685086.5054071974,0
12,12,CSS,268,191,-94.00628319316725,682555.2271416504,690251.3102311761,0
13,13,CSS,243,184,-105.74823785854879,668906.0659179607,672321.6230785557,0
14,14,CSS,250,178,-97.87292140985375,679919.2196261036,684300.3675241667,0
15,15,CSS,281,181,-90.74980013309397,685491.4342117215,686732.1362038896,0
16,16,CSS,239,166,-90.31827130324379,689247.3336635993,693925.4892809056,0
17,17,CSS,231,171,-96.2077348659741,694085.9417737542,681838.2505517937,0
18,18,CSS,252,178,-94.84992821763883,693486.7829883676,695839.4245268332,0
19,19,CSS,258,182,-96.69384313758653,689721.0321842323,680004.3133375389,0
20,20,CSS,271,189,-95.88224009682361,687504.0900043821,681053.5900016467,0
21,21,CSS,260,177,-94.25799497095274,695919.4028406737,692273.7292787349,0
22,22,CSS,266,196,-92.92236880703786,695392.5604805228,688231.4445898788,0
23,23,CSS,246,185,-96.78671182646416,682034.795137305,683403.663546495,0
24,24,CSS,254,176,-91.74915469029042,689262.3595343446,684086.6224935655,0
25,25,CSS,235,178,-97.48467750568193,686053.4146971812,679664.1578205379,0
26,26,CSS,255,177,-92.73707027362843,689929.7114403008,683465.5161420319,0
27,27,CSS,240,171,-101.67321560206074,678229.1296731033,701810.9569777206,0
28,28,CSS,270,183,-93.66513061422133,696021.1179958195,688770.7684338392,0
29,29,CSS,247,160,-92.51095830205375,695000.7270657361,687809.1810421466,0
30,30,CSS,256,175,-93.51218653279335,691061.8009709658,695723.8648455425,0
31,31,CSS,240,145,-88.19032101395739,692513.5425786747,687714.9433123705,0
32,32,CSS,269,192,-93.9605717240676,693130.1328393014,695188.2209075888,0
33,33,CSS,273,177,-91.69685224872515,691597.7309397361,684589.2086911019,0
34,34,CSS,269,185,-93.5948046631777,691011.8776292712,695801.0174520459,0
35,35,CSS,257,186,-104.60741792367895,683223.535467682,666836.3107063182,0
36,36,CSS,245,174,-92.67641050660626,687525.0349217962,683792.5532221175,0
37,37,CSS,248,185,-99.55357586843989,680610.5696364241,699089.8050736095,0
38,38,CSS,289,218,-105.38882057897091,677319.8133499136,666834.226061127,0
39,39,CSS,267,184,-97.63252215176183,682470.3248690898,697271.1187750907,0
40,40,CSS,228,171,-102.49303484035107,680904.1228004124,705669.8209126546,0
41,41,CSS,258,186,-98.34169701299354,691549.5171476416,700586.2024190149,0
42,42,CSS,252,189,-103.1145848294733,701404.5768195802,705053.2240062479,0
43,43,CSS,268,190,-96.42933127591115,685103.8007290978,681361.4195481393,0
44,44,CSS,244,171,-94.24978201234941,684169.714262713,684616.4263198773,0
45,45,CSS,267,164,-89.37491401791463,688209.1777988222,685540.7799905118,0
46,46,CSS,270,181,-98.28452740875414,695814.0864753281,680096.1788597323,0
47,47,CSS,240,159,-98.35174347944495,678740.1728244724,685424.563891775,0
48,48,CSS,266,161,-90.12242605742074,693141.117351632,691776.1202310848,0
49,49,CSS,253,173,-102.19418107131493,678892.7107705679,675138.985491929,0
50,50,FHSS,35,4,-104.19110088458186,705856.9660916759,674332.9282421488,0
51,51,FHSS,28,7,-93.47216077915363,683378.6102673791,687003.287737063,0
52,52,FHSS,40,2,-88.35615479915586,692967.4454680794,688827.3006024035,0
53,53,FHSS,38,5,-100.6504293867086,699373.6960024065,678409.2226845211,0
54,54,FHSS,22,4,-93.46657008699678,694730.5236250311,685691.430090779,0
55,55,FHSS,42,4,-97.66789506847591,689107.2064278435,699935.322997271,0
56,56,FHSS,30,5,-101.51037491474634,685956.3264063022,673392.3089264681,0
57,57,FHSS,31,6,-103.20677058191286,708530.6995757385,695005.4029001036,0
58,58,FHSS,36,5,-105.90790346219457,712190.2296276445,704253.097860961,0
59,59,FHSS,32,7,-103.25654155598075,688195.08542307,669412.0984721734,0
60,60,FHSS,41,7,-102.24614210607528,696637.949342491,673105.1934562786,0
61,61,FHSS,32,3,-89.18831289295184,687667.7372334979,692973.7687470401,0
62,62,FHSS,29,7,-96.77525777311203,682289.5520978828,683122.6688340837,0
63,63,FHSS,37,7,-95.9917778154818,697829.7015993872,687293.2135593704,0
64,64,FHSS,28,3,-104.59954536305864,712588.3099824612,686293.0965746292,0
65,65,FHSS,41,1,-93.89410971351084,691060.7735384784,696026.8543786573,0
66,66,FHSS,35,5,-105.63430224836873,707877.4214974119,708200.3933519713,0
67,67,FHSS,34,5,-90.5757953978715,692780.7639370892,686201.827429939,0
68,68,FHSS,35,3,-102.64104951740988,691635.9917014827,707943.1145053109,0
69,69,FHSS,44,2,-101.77682761169436,694911.8836665596,705388.0064032327,0
70,70,FHSS,35,4,-105.74450694266962,700154.0258709714,713833.8313872571,0
71,71,FHSS,33,5,-93.31300295715708,694681.7521731567,693000.9754208548,0
72,72,FHSS,29,6,-91.39610618815351,693205.7827418456,692839.6461310863,0
73,73,FHSS,32,5,-95.87815179196062,681051.3724687132,691289.8543313293,0
74,74,FHSS,38,4,-101.10204191989547,704444.3673795,685117.5602210808,0
75,75,FHSS,31,3,-93.14404092295906,683355.6505587926,687845.8603089411,0
76,76,FHSS,34,7,-94.39014746322968,693842.7581286404,695109.7741107489,0
77,77,FHSS,37,5,-100.48227129917112,676152.1591214306,683400.1085142907,0
78,78,FHSS,37,5,-105.10966552879839,664854.4267928168,692882.0711079906,0
79,79,FHSS,29,6,-97.98631533439006,698317.5097376134,683089.5444351633,0
80,80,FHSS,39,4,-99.34358637322867,676817.7988362561,691523.0316476362,0
81,81,FHSS,37,3,-96.63594516317028,682592.1850589346,695807.2914466857,0
82,82,FHSS,37,6,-104.35992249030103,667650.4763718258,682775.4751296991,0
83,83,FHSS,32,7,-102.3993013262698,685998.5152889886,671581.7626762822,0
84,84,FHSS,27,4,-93.03706028329088,691862.6087577186,683740.4859377447,0
85,85,FHSS,48,5,-103.11233740910991,670574.0398956462,695198.3124942017,0
86,86,FHSS,41,6,-94.735528792032,694875.6840427653,684256.6166896657,0
87,87,FHSS,21,6,-103.04689100931418,683630.9937054255,670726.5795705774,0
88,88,FHSS,42,8,-94.53197236271322,694707.2668557643,684332.0143362257,0
89,89,FHSS,34,4,-93.31006534994275,687241.9890084326,695405.7180001133,0
90,90,FHSS,33,2,-94.52265028782583,694446.758699198,694737.5575528762,0
91,91,FHSS,28,6,-94.40993329934449,690649.5625325991,682282.1539243995,0
92,92,FHSS,26,4,-91.05916406836863,690088.239430729,694283.8614773367,0
