,dev_id,modulation,pkt_sent,pkt_lost,pkt_rx_power,pos_x,pos_y,pos_z
0,0,CSS,254,159,-97.7372055743748,681756.7562523508,696762.8406546429,0
1,1,CSS,263,182,-98.476069809036,684791.555110962,678819.1517692155,0
2,2,CSS,273,190,-96.09435188907364,686206.4721417984,681232.2698709486,0
3,3,CSS,262,177,-98.89465912537405,701064.1159424927,686058.1160283257,0
4,4,CSS,200,138,-105.38356033233295,668102.7211209526,703590.9436598838,0
5,5,CSS,237,172,-101.60022117487486,691662.7254755273,705814.542546122,0
6,6,CSS,257,186,-104.08314056075051,691436.6882898528,711353.9267314269,0
7,7,CSS,195,147,-102.1450376750161,704495.1225018383,680286.4560466182,0
8,8,CSS,256,154,-91.74401960652517,693642.1729538644,692641.2846924207,0
9,9,CSS,239,144,-94.76567548622808,695323.7823821575,684735.2626310431,0
10,10,CSS,251,171,-95.60737753757236,693525.8309476492,682196.8324399273,0
11,11,CSS,267,162,-89.49085883103315,691028.344671787,685635.8801678431,0
12,12,CSS,232,173,-97.24076523845861,696663.201822005,682491.7714290799,0
13,13,CSS,258,157,-88.90724349998398,687912.5288513179,692946.6677604099,0
14,14,CSS,251,176,-100.81482150105319,684635.1816826388,675058.8384235061,0
15,15,CSS,243,156,-92.60373788982756,691340.4128057302,694962.4251362229,0
16,16,CSS,277,206,-105.79238103749755,678023.3255865849,665119.0463432876,0
17,17,CSS,289,192,-95.7808124988247,681670.4653355477,692856.3535552734,0
18,18,CSS,240,177,-102.21093275672067,705628.8808448383,682163.9379771414,0
19,19,CSS,244,173,-105.19205334318767,710765.5673685025,702481.4133654512,0
20,20,CSS,261,181,-103.21582406602927,679820.0899538152,671926.6391439313,0
21,21,CSS,238,156,-99.64029890943665,689516.3827674928,676198.609337602,0
22,22,CSS,252,175,-96.57597883127833,694276.1376836755,697319.2609768825,0
23,23,CSS,274,204,-103.98455669543863,697333.5329712168,709707.0631287688,0
24,24,CSS,250,186,-95.54133282764066,683059.2287369588,684158.3776695268,0
25,25,CSS,240,154,-92.19323246818968,692054.2110248135,694354.5868825176,0
26,26,CSS,251,179,-100.92867347111951,694548.6072625347,703849.6696182278,0
27,27,CSS,277,190,-101.92796706890088,706367.3183536441,686561.5743843538,0
28,28,CSS,256,159,-89.79538495990272,693223.6983470977,687525.3036675549,0
29,29,CSS,262,164,-93.55055895951544,689739.7916325171,695956.774615125,0
30,30,CSS,248,169,-94.8408239047502,689636.2072482753,697011.3027929153,0
31,31,CSS,255,160,-88.67291844952096,692912.1269343882,690720.1643492549,0
32,32,CSS,223,166,-105.3323835706629,667928.2907872377,703046.6987203747,0
33,33,CSS,265,196,-101.7759052396073,677756.7373427018,677178.1760315221,0
34,34,CSS,265,181,-96.6252260166822,692480.5567128545,680592.2059248979,0
35,35,CSS,253,148,-90.21777446608444,685866.7471949941,686694.5939741009,0
36,36,CSS,269,176,-93.70370964109074,682935.8093099843,687808.1944426897,0
37,37,CSS,263,189,-103.61247594423375,670286.272704362,697775.5356779958,0
38,38,CSS,252,177,-96.26765632779762,689008.3996003536,680458.9119907552,0
39,39,CSS,239,151,-94.88435185980315,688919.3236234399,697037.0050739609,0
40,40,CSS,239,147,-92.47965536880439,688955.8623634381,695186.8893388525,0
41,41,CSS,241,160,-96.13872183505795,696331.7046976651,694893.4108261621,0
42,42,CSS,243,161,-92.16688424817812,694894.9798284728,690488.7300584276,0
43,43,CSS,240,160,-96.4797773472048,693502.9466070542,697631.5514013699,0
44,44,CSS,258,174,-101.88561528891837,703325.7554079011,679453.763822197,0
45,45,CSS,268,174,-95.98556631442513,697688.7015292589,692005.5148647565,0
46,46,CSS,250,157,-93.70763529365651,693048.7071070232,683815.9658724791,0
47,47,CSS,272,165,-92.08204076757806,685377.0500810939,693200.2600148971,0
48,48,CSS,262,174,-99.85408736595795,691879.1657764125,676095.7654818215,0
49,49,CSS,237,155,-98.49896999861436,677839.1737650394,689981.3487051241,0
50,50,FHSS,26,4,-98.51498861365617,700967.2211377324,688323.6944806825,0
51,51,FHSS,44,3,-88.43812726940656,689765.4498272446,685790.10663621,0
52,52,FHSS,35,3,-91.85919350001535,693969.3570324236,686526.4715941491,0
53,53,FHSS,34,7,-89.27312546618627,685605.2045125079,688162.6172738674,0
54,54,FHSS,35,5,-95.04447443484648,697181.1302896577,688946.1800840368,0
55,55,FHSS,24,2,-102.16923200901049,679130.4274154155,703792.7279263304,0
56,56,FHSS,36,1,-105.00355870034397,713608.2794580199,685574.3478075451,0
57,57,FHSS,30,4,-88.73254484790013,691592.8985354458,692477.6379649615,0
58,58,FHSS,20,4,-88.24411075768354,687501.2790553465,692412.8588171308,0
59,59,FHSS,25,6,-96.6860290646085,696562.0135397009,683304.8030628228,0
60,60,FHSS,39,10,-100.4964177631742,700876.2652784408,680401.7371661701,0
61,61,FHSS,41,7,-91.3243082105495,687924.190025313,694260.3842761066,0
62,62,FHSS,38,7,-99.38916341877905,692904.6977450928,677059.3360735112,0
63,63,FHSS,34,6,-91.90740790361933,687428.7999345952,684361.756719563,0
64,64,FHSS,33,5,-105.24628978266944,710742.3037070605,702816.4547340303,0
65,65,FHSS,28,3,-91.71825571869238,693920.5225206832,692209.9568733305,0
66,66,FHSS,36,4,-94.46757708643267,696377.3635614554,687284.0787440868,0
67,67,FHSS,35,4,-91.63213459433956,693819.8872351242,692270.8172937081,0
68,68,FHSS,39,9,-99.90107891887669,702639.3424052582,686187.1308784524,0
69,69,FHSS,25,2,-100.70462672499673,687309.6037136368,674624.35343823,0
70,70,FHSS,29,3,-99.38320404726741,698332.5397742512,698627.8168427291,0
71,71,FHSS,37,2,-89.92445265615703,693727.734762474,689347.1229199341,0
72,72,FHSS,31,5,-92.7036023789921,693299.9947828435,684914.3196979478,0
73,73,FHSS,34,4,-92.8911363284353,694318.9082257146,692991.0139392015,0
