,dev_id,modulation,pkt_sent,pkt_lost,pkt_rx_power,pos_x,pos_y,pos_z
0,0,CSS,519,331,-112.58893399551519,734950.7533618008,726403.8687256033,0
1,1,CSS,487,342,-108.03183593730877,695433.9006083207,723603.9909385947,0
2,2,CSS,505,344,-102.2743758476304,673706.4104139548,697987.0577393142,0
3,3,CSS,501,352,-107.33338859916199,713849.4991378846,668695.8115918867,0
4,4,CSS,499,378,-114.11227471650179,701102.667663125,620476.6507540327,0
5,5,CSS,553,379,-100.44995108830908,690860.5067377435,674979.9468268723,0
6,6,CSS,528,411,-113.75018229077301,723580.0865974564,747117.6053056364,0
7,7,CSS,489,391,-117.70620698708001,672465.9862501754,793797.0948557153,0
8,8,CSS,539,413,-113.40042947830024,752801.6450201503,677956.7445616846,0
9,9,CSS,481,315,-102.35832483655078,695105.1392944118,672264.3091016961,0
10,10,CSS,505,363,-108.17610195540358,715317.0405348475,665431.2527409607,0
11,11,CSS,499,412,-117.82815941189813,584910.5078342886,713530.0789452186,0
12,12,CSS,498,318,-103.07697782909628,682157.516114168,671174.7123969364,0
13,13,CSS,527,345,-100.97664216943487,690873.9476139278,674070.2522671733,0
14,14,CSS,490,325,-99.63765093024236,681918.3162614977,700289.035277655,0
15,15,CSS,472,307,-97.58085051156317,697563.1933802566,695906.8227724615,0
16,16,CSS,484,379,-117.7486500348617,600231.0212326446,631615.2104047826,0
17,17,CSS,513,316,-89.6577756196519,693597.4044142878,689458.4344941195,0
18,18,CSS,514,351,-104.4867496715438,671172.1401261742,703561.3169768063,0
19,19,CSS,537,361,-102.27693975164328,700530.9255730965,675385.3365619917,0
20,20,CSS,507,386,-116.23590379633285,708072.6768475422,602098.6784091002,0
21,21,CSS,478,360,-117.96773779422472,797310.3226131223,674065.308306935,0
22,22,CSS,500,376,-116.82269129394516,780831.9523062062,661713.6649580253,0
23,23,CSS,526,350,-93.97014007971784,685326.0379679719,694945.0255962986,0
24,24,CSS,542,392,-109.62871500536055,650486.684489119,704445.3299239178,0
25,25,CSS,482,369,-114.23378366151616,667357.8442179359,756797.9864201199,0
26,26,CSS,493,376,-115.35689217715122,714674.9991720852,766044.9442403432,0
27,27,CSS,514,368,-107.89145457737573,663946.8184145482,712185.3258025368,0
28,28,CSS,491,351,-108.81545413242056,686016.5958507735,651565.5980595106,0
29,29,CSS,525,415,-117.39596610692132,598337.0245304896,735433.6296757719,0
30,30,CSS,496,389,-116.45309015046831,614260.3342992025,637134.1371689118,0
31,31,CSS,505,366,-112.7238126364416,659957.8225785057,741212.9102446816,0
32,32,CSS,515,376,-115.79144874868689,671643.8714492833,606461.8252620723,0
33,33,CSS,521,361,-104.99906891529074,711258.2204849358,678351.7510082731,0
34,34,CSS,491,306,-98.30790514196079,678147.9539809886,688146.559699652,0
35,35,CSS,531,375,-107.03696658571702,675749.3180905392,717195.926054037,0
36,36,CSS,525,342,-97.1400944094269,679840.0668459571,686848.7257571789,0
37,37,CSS,542,378,-108.81644221541235,700385.5699246012,725793.465069761,0
38,38,CSS,523,384,-112.33704745914885,726749.465750987,732471.5099122938,0
39,39,CSS,497,404,-116.24436139746416,755556.8275251262,749510.6562015611,0
40,40,CSS,509,367,-109.49947760782422,718138.2154876437,660002.9880200073,0
41,41,CSS,490,340,-104.56769061951695,705266.4769864352,706484.8414780142,0
42,42,CSS,491,360,-110.96098456871584,695333.826209437,737693.1012455209,0
43,43,CSS,495,378,-111.28240619017274,668147.061406554,643630.4893714318,0
44,44,CSS,474,360,-112.75299289740974,714341.236419105,743755.7320796062,0
45,45,CSS,505,387,-113.96993121897049,753291.9120084338,663911.2556405505,0
46,46,CSS,510,336,-105.88434260387885,691982.5248967543,662418.9795855619,0
47,47,CSS,502,391,-115.74916534913538,664460.424007654,770058.2678056681,0
48,48,CSS,513,372,-111.14591442313429,728786.2015825077,659099.7943629471,0
49,49,CSS,486,373,-114.97140078604107,625976.0730474393,733388.4012119151,0
50,50,FHSS,9,1,-105.46478486509504,686178.8512206177,715043.6824846365,0
51,51,FHSS,7,0,-116.95408370649503,698948.5914570427,592900.6196388223,0
52,52,FHSS,10,2,-114.7526536895509,756029.2218042891,724444.5801621496,0
53,53,FHSS,24,1,-114.59591140367749,640095.6978587111,634342.707625007,0
54,54,FHSS,21,2,-108.32929081826634,680628.4961551437,724250.0413213675,0
55,55,FHSS,5,0,-116.96931573577933,765353.126959978,628821.7484567338,0
56,56,FHSS,14,1,-113.27429207228579,717504.8079664638,746345.3841357664,0
57,57,FHSS,15,1,-82.78161772116667,688490.1738543792,687752.5109405352,0
58,58,FHSS,11,2,-114.40606990332643,639341.8333242849,741601.7235230958,0
59,59,FHSS,14,0,-108.42052034380194,725566.4150576248,692739.7983801487,0
60,60,FHSS,12,1,-112.0500118034386,729181.8582197869,727606.4959556737,0
61,61,FHSS,12,1,-113.07261322263017,698353.4252548879,628027.6459742159,0
62,62,FHSS,17,0,-96.26081364183555,697588.4877871817,693058.4973900686,0
63,63,FHSS,13,1,-92.1172726847796,693446.6877951022,685590.7941807774,0
64,64,FHSS,14,0,-106.70903187025874,674400.8869720809,663650.2027563155,0
65,65,FHSS,7,1,-91.9939077614139,687714.3896965595,684201.642032356,0
66,66,FHSS,14,0,-112.976005153974,652179.4935922959,640656.0253340605,0
67,67,FHSS,11,0,-113.60269971577273,625037.7505182438,675145.8689989798,0
68,68,FHSS,10,0,-114.6083236848767,654306.3974186587,754586.3238269556,0
69,69,FHSS,15,0,-99.3594067577538,677311.6980072628,685257.5291114785,0
70,70,FHSS,6,1,-106.8589767821553,659157.9673428803,691625.3084839315,0
71,71,FHSS,14,2,-115.39389643824802,738317.3079235732,754024.6105718474,0
72,72,FHSS,16,1,-115.52340949708898,770081.0910912737,705469.061639434,0
73,73,FHSS,10,0,-103.45505312986839,698181.6686947854,707938.9482619687,0
74,74,FHSS,18,1,-103.45292753043081,709019.4723689089,695370.1687009367,0
75,75,FHSS,13,2,-115.47474413804963,608178.4159493386,698971.5204545414,0
76,76,FHSS,21,0,-117.87482524603234,582713.6893201798,673853.8355712917,0
77,77,FHSS,9,0,-117.42590374012556,790837.1706019862,703457.6779334377,0
78,78,FHSS,14,2,-97.76293697132242,682473.6660209136,697484.3974586589,0
79,79,FHSS,15,1,-109.20539191681885,710397.7217052813,655662.1455145965,0
80,80,FHSS,14,2,-113.83132216576108,671378.3761225736,624163.6088754674,0
81,81,FHSS,15,0,-115.15537417762957,732079.4123285284,755707.4552257401,0
82,82,FHSS,15,1,-115.66283427775139,633403.804733768,627367.1304992096,0
83,83,FHSS,14,0,-101.46480607447441,693091.1834701191,673530.6159326754,0
84,84,FHSS,18,0,-111.86513213520621,737760.4963781931,713415.5890130944,0
85,85,FHSS,13,0,-100.71553094478055,702733.9228443353,696202.2643970011,0
86,86,FHSS,17,2,-109.1690710644782,651000.0473611704,698943.7026235414,0
87,87,FHSS,7,0,-116.32344542191541,689354.7051866135,599222.2305638316,0
88,88,FHSS,12,3,-116.91439313062386,592922.4385648391,686310.5013834878,0
89,89,FHSS,17,1,-102.987962753609,672660.0264606463,679574.0430940071,0
90,90,FHSS,11,2,-98.52303531587003,679903.6299227308,682733.556347134,0
91,91,FHSS,11,0,-114.8087133476293,624558.145130815,650256.8193794843,0
92,92,FHSS,16,1,-117.61852486061753,584807.1084596779,685157.9422430969,0
93,93,FHSS,10,0,-107.91895828578001,678598.6440041814,721931.793913748,0
94,94,FHSS,13,2,-116.01887821330845,628686.728859288,626995.5322141161,0
95,95,FHSS,15,2,-116.47392073249708,670905.5751571315,779290.5588624944,0
96,96,FHSS,19,0,-113.47019087854467,752723.1729660905,674977.1482969954,0
97,97,FHSS,15,0,-117.5564124423208,730088.2768856324,593756.4784282449,0
98,98,FHSS,14,1,-105.13116128929587,697478.0893462291,712927.9639957368,0
99,99,FHSS,13,0,-104.6176744434049,666616.8426932951,694853.7187610209,0
100,100,FHSS,13,0,-92.1646674570708,694985.6715986321,689033.3311476674,0
101,101,FHSS,14,0,-115.90958281784728,655697.537008345,768518.9830916533,0
102,102,FHSS,18,0,-116.71119770461826,658322.2027975763,600376.4980231647,0
103,103,FHSS,18,2,-111.20515779853098,669051.2134191854,643710.1432429787,0
104,104,FHSS,10,1,-113.58192982023473,719748.8975232694,747774.341030752,0
105,105,FHSS,12,3,-91.02451012155835,693496.0120135238,686704.7573094483,0
106,106,FHSS,13,1,-115.93395954262417,619889.6798575498,740431.3805215679,0
107,107,FHSS,17,1,-115.9149907798552,762857.4281634744,734238.5201349029,0
108,108,FHSS,15,3,-93.18455058685757,684476.494066681,685520.7367711131,0
109,109,FHSS,10,0,-111.15233759992256,688434.1862631405,739128.965691902,0
110,110,FHSS,18,3,-110.5478170368848,643253.4448171703,693991.892119422,0
111,111,FHSS,25,1,-104.12076788629962,701493.8352750283,707953.5462494674,0
112,112,FHSS,7,0,-95.9258980010156,682845.6758882917,683832.3313568211,0
113,113,FHSS,13,1,-112.56927301797461,661221.4140874111,638106.6133346889,0
114,114,FHSS,20,3,-117.04004914041639,692827.5488665117,787296.4973789941,0
115,115,FHSS,9,1,-106.48838059947677,670430.9755857493,711425.6686958174,0
116,116,FHSS,16,0,-111.79268774731537,637395.2995492565,702062.39017142,0
117,117,FHSS,13,1,-102.09613694855258,674011.4340553635,697787.2543190927,0
118,118,FHSS,17,1,-110.57507990993219,721296.2911209103,723298.7743731969,0
119,119,FHSS,13,3,-115.2807747339663,694812.1234077798,609606.6370778949,0
120,120,FHSS,17,1,-117.30975850886327,606264.8118135518,632012.2958306248,0
121,121,FHSS,18,1,-116.18209165679625,772292.9555170161,721098.7830801152,0
122,122,FHSS,22,2,-115.51376254864698,739289.3804671448,754700.0540192162,0
123,123,FHSS,10,1,-107.98814656290271,655824.416352969,697492.5621110911,0
124,124,FHSS,12,0,-116.4079660590987,674636.9836110998,779275.3262674487,0
125,125,FHSS,14,1,-105.23935467472403,712797.8720433343,698726.1585273037,0
126,126,FHSS,12,0,-115.10487212352072,755802.9089172236,731077.1216514732,0
127,127,FHSS,13,0,-111.61525355857728,636993.9407894872,687561.0735441097,0
128,128,FHSS,11,1,-115.14815955388343,751565.4631100154,641013.4919306857,0
129,129,FHSS,15,0,-97.28731844329148,682391.2743417411,682180.7602616881,0
130,130,FHSS,17,1,-111.00326877030466,704051.6730315201,736048.3542440595,0
