,dev_id,modulation,pkt_sent,pkt_lost,pkt_rx_power,pos_x,pos_y,pos_z
0,0,CSS,67,39,-112.25179648952212,639515.5017247226,663035.5405796727,0
1,1,CSS,59,35,-111.76738157515739,682757.0047708,636450.9641222876,0
2,2,CSS,62,49,-115.07365891047152,706622.9042735348,613228.9635630688,0
3,3,CSS,65,35,-99.49045525669597,678935.6924317417,697087.3007505942,0
4,4,CSS,54,42,-116.3797557550779,757915.4822013289,629851.7434752538,0
5,5,CSS,73,43,-103.87822608504555,707930.8580904041,700375.964032701,0
6,6,CSS,62,40,-109.15183149293841,653459.6891479751,673053.3761058754,0
7,7,CSS,58,42,-111.21883946204576,640988.0877583781,702303.1973551306,0
8,8,CSS,68,48,-113.72037119620535,725565.94097487,633200.394306185,0
9,9,CSS,51,36,-100.75502498579155,697186.9192832956,676558.0051168347,0
10,10,CSS,69,53,-116.65361683752184,655449.4620753746,776721.5471823631,0
11,11,CSS,59,42,-104.51752330310082,671069.1898744011,703562.143892222,0
12,12,CSS,80,46,-89.96557590521878,686426.279239456,686263.4541398761,0
13,13,CSS,67,52,-117.23523720954574,589330.7974114482,685146.2477195647,0
14,14,CSS,68,47,-116.03528656042226,665497.834016628,773315.6642901688,0
15,15,CSS,56,31,-101.34891062584629,705168.2145479074,692642.5729030556,0
16,16,CSS,52,37,-81.21300172904236,688105.738438458,688514.3916864418,0
17,17,CSS,56,41,-108.74156349883326,685941.2754628035,726926.3375838994,0
18,18,CSS,73,54,-112.04660026718685,713121.3373969481,639651.082382038,0
19,19,CSS,67,43,-113.54677179536392,666865.7567734276,627900.8809049296,0
20,20,CSS,53,45,-115.9306101927356,739489.9745833231,759572.6469866646,0
21,21,CSS,58,43,-112.92271882782819,726357.0379390834,640910.1593536104,0
22,22,CSS,56,40,-105.94172710327327,681214.422585832,715445.143792933,0
23,23,CSS,58,45,-107.67808054047786,709290.2571940102,716168.329407874,0
24,24,CSS,67,53,-115.07367457986084,729033.228501691,622105.3290525305,0
25,25,CSS,53,42,-112.11671287948533,742932.8939511279,704346.9863743212,0
26,26,CSS,65,49,-114.35813758720121,630707.3887104845,647850.6201801111,0
27,27,CSS,59,42,-107.66154054495803,702785.8131284607,719874.588406202,0
28,28,CSS,46,33,-109.75798946095153,664604.8241609364,723738.7388114681,0
