,dev_id,modulation,pkt_sent,pkt_lost,pkt_rx_power,pos_x,pos_y,pos_z
0,0,CSS,239,104,-86.41789776268665,692225.9646724366,688787.4366888459,0
1,1,CSS,253,115,-83.43391239755552,687551.7910785323,690262.4879649879,0
2,2,CSS,247,142,-98.18186718850433,687897.146858009,700478.4706151659,0
3,3,CSS,252,154,-106.42604522126726,663408.5288856372,701929.7140214451,0
4,4,CSS,258,126,-83.70764836628437,690830.3705300993,690972.7722922608,0
5,5,CSS,242,169,-111.24580073830914,692698.7968885939,739568.8949779707,0
6,6,CSS,237,142,-94.00443985431265,686364.1954036953,695608.1347840446,0
7,7,CSS,259,162,-107.91355972661849,659619.2911839884,672514.1339690837,0
8,8,CSS,254,159,-102.98625888139317,686358.3892927081,708591.5730418026,0
9,9,CSS,235,148,-108.71367983808585,657741.2271747821,709594.6761876404,0
10,10,CSS,260,146,-99.26650631288523,677623.696710882,694019.7468665909,0
11,11,CSS,220,134,-100.42330634265026,676607.754246705,682691.8750217428,0
12,12,CSS,271,165,-95.6003473814429,681307.846216672,691200.7992056286,0
13,13,CSS,230,129,-89.82802223946652,685378.7846566795,690814.6511071393,0
14,14,CSS,266,132,-92.01810788122283,694834.7483357543,690286.542633822,0
15,15,CSS,228,126,-91.87888224754195,684779.1228453733,692199.7375979143,0
16,16,CSS,270,131,-84.55031335695699,691519.607431594,690391.4166928215,0
17,17,CSS,249,148,-103.3733187191527,699457.4479025597,707058.7752948,0
18,18,CSS,251,115,-92.45374539990736,694894.9020846401,691226.2673058539,0
19,19,CSS,272,182,-109.40301782462156,716970.1928789858,719301.6480665215,0
20,20,CSS,238,161,-109.3593680107507,699859.2680622545,650330.78267942,0
21,21,CSS,250,123,-82.47666919371137,688187.0958407578,690773.554983015,0
22,22,CSS,265,173,-111.11360120841017,724951.4710876683,654947.2923938133,0
23,23,CSS,237,158,-110.26924949430388,653467.822820053,662468.0545496086,0
24,24,CSS,234,123,-92.20429386865864,693856.3254486328,685983.9254568282,0
25,25,CSS,245,125,-87.73569756241969,692422.4406666395,690891.2079253535,0
26,26,CSS,238,150,-110.3247351945139,712038.4845900314,728548.9174752785,0
27,27,CSS,224,106,-87.22557070046747,688003.6318452772,692244.9443566332,0
28,28,CSS,260,169,-110.67715202128682,646585.6251922522,669852.672240002,0
29,29,CSS,258,132,-86.61387960432009,686871.9968937909,690911.014500152,0
30,30,CSS,239,123,-88.163110221008,692760.8152291033,690507.8261934071,0
31,31,CSS,244,134,-88.80404309074768,685732.6590199835,690343.6768495649,0
32,32,CSS,250,142,-102.114018234799,682631.7695496852,673205.5010402926,0
33,33,CSS,264,117,-83.82279196646313,687564.7210462898,690490.1941022349,0
34,34,CSS,234,138,-101.78705008192917,700385.1536443386,676536.0138396237,0
35,35,CSS,233,109,-85.45412278404126,686924.4049582396,688721.5870093507,0
36,36,CSS,252,153,-100.83753438537397,680172.226630694,677384.4571463681,0
37,37,CSS,258,141,-88.40261125455235,687059.8750634368,692167.9747984281,0
38,38,CSS,263,157,-100.51033071504767,689644.333881341,704013.9761916902,0
39,39,CSS,279,173,-101.5068521966285,705684.8722788421,691275.5604819237,0
40,40,CSS,275,167,-101.28069021344363,691179.4988205361,705272.0459638557,0
41,41,CSS,247,162,-108.01384450860684,680101.9010665312,656037.4590932288,0
42,42,CSS,254,150,-99.31208721041338,683964.2479269973,677913.0012947668,0
43,43,CSS,271,146,-99.42500742268273,683113.8719591585,700657.387782704,0
44,44,CSS,260,170,-110.62408186627441,708262.7880363603,646583.0883974346,0
45,45,CSS,259,157,-104.35735089226637,667302.2298634652,694744.5254954383,0
46,46,CSS,270,135,-87.0477587702437,691121.3130839128,691996.5594528713,0
47,47,CSS,240,124,-89.37069149752793,685480.8755332922,690391.378177207,0
48,48,CSS,240,152,-111.65755612649392,645951.0120192557,659592.7741085674,0
49,49,CSS,242,138,-95.66782659223973,692749.9823874132,681743.273612675,0
50,50,FHSS,38,6,-106.86795318434311,701947.9531803809,661754.5763591678,0
51,51,FHSS,45,5,-82.12186496070474,690887.7017728018,688456.6972113587,0
52,52,FHSS,25,1,-87.48624023178914,686839.0895333174,687406.8711438196,0
53,53,FHSS,43,7,-95.94955015395269,681372.504723552,692575.325928902,0
54,54,FHSS,24,5,-95.16622981426161,686545.0169243327,682055.7406670175,0
55,55,FHSS,28,4,-84.78495335474435,690656.5660884826,691449.6750796196,0
56,56,FHSS,41,5,-110.32417464012259,646223.7507791058,702766.7990905956,0
57,57,FHSS,49,5,-87.3341789206256,689484.4391221972,692614.133984835,0
58,58,FHSS,33,4,-92.12899726650369,694652.443023982,687542.4432235027,0
59,59,FHSS,43,5,-86.83702546119764,686522.4045905008,688510.3798630732,0
