,dev_id,modulation,pkt_sent,pkt_lost,pkt_rx_power,pos_x,pos_y,pos_z
0,0,CSS,59,38,-109.09552245512126,650214.7730752558,691315.6497890336,0
1,1,CSS,63,54,-117.7111931591061,641136.4206311108,783570.4531957638,0
2,2,CSS,68,52,-114.89503424699873,748388.1946540311,738153.6121523918,0
3,3,CSS,67,50,-96.79861964257135,690665.7493926152,679967.9833190257,0
4,4,CSS,74,56,-110.44361083284775,659526.1932511379,724158.5644175253,0
5,5,CSS,58,43,-104.01133894746255,684472.4762318407,710700.5306299313,0
6,6,CSS,64,49,-110.57495495556097,695330.2297972597,735562.4189256241,0
7,7,CSS,65,51,-116.51408553236317,742993.2151011194,764430.8050495508,0
8,8,CSS,67,52,-95.06636277121994,682147.5007799431,686558.1576853399,0
9,9,CSS,65,51,-117.7962070017631,791186.0085061025,721962.7523194758,0
10,10,CSS,60,49,-116.16660319613163,633752.8355261385,620507.6393525796,0
11,11,CSS,66,51,-109.7655631658287,657486.5632256485,717298.294573139,0
12,12,CSS,64,53,-113.56983263830516,688653.366915821,623729.5070059014,0
13,13,CSS,45,37,-115.28035197294363,764895.0366335294,662963.9601047515,0
14,14,CSS,54,42,-116.96282409976624,719042.4930870567,781856.342331888,0
15,15,CSS,63,50,-116.47398614813261,624117.2327947074,624931.2616849955,0
16,16,CSS,67,51,-103.66276092267401,672411.2036023946,701731.7915525577,0
17,17,CSS,77,53,-99.06629504125236,695446.8459045239,700206.0383837259,0
18,18,CSS,67,51,-117.3480141591867,612317.2979323339,623420.2706264975,0
19,19,CSS,67,59,-117.74513779337053,672891.0166000776,584475.8653076071,0
20,20,CSS,56,45,-108.5296319985915,710718.6830674522,659447.3914296894,0
21,21,CSS,73,60,-114.0095513357827,621507.9128976127,702199.1383293609,0
22,22,CSS,51,42,-115.9809444729209,771397.8545822764,661209.2891511674,0
23,23,CSS,53,41,-113.13479147784354,627112.3080875471,694127.225560629,0
24,24,CSS,53,38,-106.68988584104032,693831.6408225755,718829.8694965799,0
25,25,CSS,57,43,-117.32176124191352,696738.906009907,588502.8607925876,0
26,26,CSS,70,57,-114.60702822668895,709423.1874723581,760671.3247079795,0
27,27,CSS,69,64,-114.26025169958041,619645.528007744,675595.8193610923,0
28,28,CSS,54,44,-111.31205042662086,693628.0907940194,638936.469974542,0
29,29,CSS,58,45,-101.31768290303393,676273.172833402,698591.2308327039,0
30,30,CSS,59,48,-115.41423258311255,720993.5276268253,764244.8889040963,0
31,31,CSS,60,49,-112.96137287009174,679207.5177276352,629025.0430571259,0
32,32,CSS,54,39,-97.22908667053038,693533.7731360857,680289.4274035197,0
33,33,CSS,57,43,-115.41221929268511,770389.5281738593,683329.2912399004,0
34,34,CSS,58,48,-114.13250732797465,625890.2059314304,719018.0314231028,0
35,35,CSS,63,53,-111.15020382823688,728951.7857387279,719546.3926551644,0
36,36,CSS,70,44,-91.92568321517959,685261.4914212602,692922.357526545,0
37,37,CSS,56,46,-115.45169022807156,681709.7718221878,770623.116065324,0
38,38,CSS,64,49,-101.08231389568263,675061.4452181557,683293.958637199,0
39,39,CSS,63,46,-100.12948259510793,702543.1043230322,684621.3497251328,0
40,40,CSS,42,31,-115.97442449503401,733905.2740984884,615072.8303801077,0
41,41,CSS,59,48,-108.19873590370135,667830.0058126126,661358.8454809635,0
42,42,CSS,67,56,-110.66219539014085,651223.4271565897,716808.623899766,0
43,43,CSS,54,41,-117.72269516704046,781235.3672365398,742273.231908157,0
44,44,CSS,45,34,-117.01597839362887,786418.834398627,700799.5929198265,0
45,45,CSS,67,44,-107.67727693834429,715653.421955722,668861.8089824893,0
46,46,CSS,60,51,-112.74590498823181,745963.9837329095,708667.0903610575,0
47,47,CSS,44,36,-114.11446699139546,718567.4974090434,625842.0876557645,0
48,48,CSS,63,50,-117.29428801180782,776467.7961717838,740329.7201335928,0
49,49,CSS,61,37,-84.35645061499997,687227.1196441121,690045.0635494547,0
50,50,FHSS,37,14,-114.8327539583143,762271.5545663384,667913.5918635637,0
51,51,FHSS,23,4,-113.79973999839923,668068.7932643577,625428.9308450075,0
52,52,FHSS,24,12,-107.75278294843183,717211.8138317382,670502.4786895724,0
53,53,FHSS,39,14,-117.40945923464406,699231.0264636455,791138.674070996,0
54,54,FHSS,33,7,-115.07688582501947,749057.0824310596,739877.1398714125,0
55,55,FHSS,27,5,-111.0995235571613,641023.9650443989,699492.4402540104,0
56,56,FHSS,35,6,-93.82620643456701,685214.8878093616,684104.1485734117,0
57,57,FHSS,33,10,-114.77719390169386,756554.735940248,723895.2149252907,0
58,58,FHSS,34,11,-103.15099828473258,682241.5527592017,707860.8067569083,0
59,59,FHSS,36,7,-112.77880338419284,656244.2030737547,739372.3767366111,0
60,60,FHSS,30,12,-115.57328489795867,672532.9097292657,770397.4170582041,0
61,61,FHSS,31,10,-113.4760724856632,631857.2856491033,719578.0661484891,0
62,62,FHSS,27,4,-104.30989250377411,670461.2959252791,701761.360694377,0
63,63,FHSS,31,9,-94.67539980176494,696773.5087390456,688207.6727835827,0
64,64,FHSS,45,8,-117.72401783677748,586876.8650237604,662647.2063436247,0
65,65,FHSS,35,7,-109.93469731815976,728004.2605237291,669948.4723363513,0
66,66,FHSS,32,6,-114.27550403692618,682208.5427645171,618530.8192928242,0
67,67,FHSS,41,9,-111.09174401782354,737899.2323257017,698762.9933912026,0
68,68,FHSS,26,6,-104.68241963553346,666632.4528672375,683199.4448071803,0
69,69,FHSS,42,15,-115.16208027171996,610525.2514737468,687843.3469210325,0
70,70,FHSS,31,8,-105.89186412685521,704856.7981679098,711724.3051370445,0
71,71,FHSS,24,4,-111.78002791271061,715427.0455444901,642715.0181954487,0
72,72,FHSS,34,11,-114.8023380232456,629973.1219740779,736290.2370883145,0
73,73,FHSS,20,3,-116.56729984353748,647096.9637548049,606868.1211720649,0
74,74,FHSS,30,7,-117.04967075632283,762511.2394999929,624059.0651731874,0
75,75,FHSS,30,4,-117.09478209843795,611834.356039572,750212.1004605577,0
76,76,FHSS,38,15,-104.23343806939779,667018.7084133623,690542.386574474,0
77,77,FHSS,24,6,-92.70358353219228,691514.8310412447,694971.4096726935,0
78,78,FHSS,35,11,-117.86477062448401,739370.1084539895,593998.510134512,0
79,79,FHSS,36,6,-105.01101048187826,713570.518636848,693603.4539110401,0
80,80,FHSS,27,5,-89.44288256429515,693172.6935083169,687819.8719650687,0
81,81,FHSS,38,11,-114.57850788884218,634695.9421637452,738897.6054513616,0
82,82,FHSS,32,10,-116.49354626097033,602101.7217107523,660497.0768558311,0
83,83,FHSS,30,8,-114.35338813898073,617568.1518597621,691926.9095444331,0
84,84,FHSS,36,10,-110.10684552865072,725224.371346076,663697.7067215245,0
85,85,FHSS,39,12,-115.73887819929581,773166.2365252074,699143.0491072474,0
86,86,FHSS,23,8,-115.86261807355334,678183.6340072629,604622.5488498854,0
87,87,FHSS,37,9,-115.83808101039207,666994.9619168368,771699.780648726,0
88,88,FHSS,28,9,-117.88394602640375,796301.9437894223,674407.3278541232,0
89,89,FHSS,28,9,-105.92436680514446,715257.0920559604,680810.5278639472,0
90,90,FHSS,29,7,-85.64002306797806,690305.980361465,691890.6489521776,0
91,91,FHSS,51,10,-117.9866678089897,581313.9530801387,705052.8744788896,0
92,92,FHSS,24,9,-106.73510527503473,719312.1693633642,688969.3617608451,0
93,93,FHSS,28,9,-100.96963731588565,682306.5546329337,703071.9987027757,0
94,94,FHSS,32,6,-110.68835647251774,654902.9707881613,721527.3932260027,0
95,95,FHSS,39,14,-115.73355097575569,605182.8306796551,691970.7443169638,0
96,96,FHSS,38,8,-112.34556723024795,640861.3990936016,719372.3673149715,0
97,97,FHSS,42,12,-103.7601132679955,677511.6165358947,671827.1385020264,0
98,98,FHSS,30,8,-107.5256384362497,672150.4013508353,661574.2322677133,0
99,99,FHSS,35,11,-102.02216397762146,694325.6878890399,706083.2549137489,0
100,100,FHSS,34,6,-115.24881623204055,614203.1243691035,663052.3899807192,0
101,101,FHSS,42,8,-109.7516637892502,653421.9748252,711680.2462114111,0
102,102,FHSS,31,15,-110.24159515448119,713067.6732513844,651392.7402925363,0
103,103,FHSS,33,10,-108.67233480300729,722014.4397866286,707686.8876845691,0
104,104,FHSS,35,11,-89.59824101373526,688083.6383839034,693351.5201943862,0
105,105,FHSS,37,11,-103.379031721992,676368.9561596811,673828.2209227561,0
106,106,FHSS,24,4,-112.19339373638229,745469.4741889148,689056.3926675991,0
107,107,FHSS,40,9,-102.32364325423724,675439.1800535651,678069.7452229608,0
108,108,FHSS,29,5,-112.56166525936638,631969.6092798789,678398.196380966,0
109,109,FHSS,37,8,-111.82826257836211,731579.4528319382,722743.9086521033,0
110,110,FHSS,43,12,-117.49868998558736,712363.3717399391,588738.4392334296,0
111,111,FHSS,40,12,-113.53128620777419,628407.1725997559,712970.2843043274,0
112,112,FHSS,33,11,-114.02276692119491,758219.9487198783,682045.8915092667,0
113,113,FHSS,40,11,-108.09005444150111,708641.3058639149,660223.6854486605,0
114,114,FHSS,31,7,-115.87913299447172,691316.9259135794,603740.8600916106,0
115,115,FHSS,28,5,-110.93414267569341,643818.6027957397,672888.4438872765,0
116,116,FHSS,40,9,-112.26810499149968,635974.3133430794,707896.931973482,0
117,117,FHSS,38,9,-115.9004336137333,754392.3785468525,633228.0026129781,0
118,118,FHSS,26,5,-113.16138668790316,744273.5045615904,659121.5285291985,0
119,119,FHSS,32,11,-113.39049539815247,633477.1068345724,657607.0297378221,0
120,120,FHSS,29,3,-117.58609096702219,669357.5453965149,791765.1633055771,0
121,121,FHSS,24,5,-103.66063747965299,699965.2520902394,671267.4811881592,0
122,122,FHSS,34,6,-109.73843685374115,672431.1348051562,650715.1779091959,0
123,123,FHSS,29,7,-94.96552625033253,684808.2843832155,695600.8699150471,0
124,124,FHSS,42,13,-106.95955457463945,700110.012424345,660649.2444015777,0
125,125,FHSS,31,6,-112.90784490894762,749519.6692939798,679841.2773156982,0
126,126,FHSS,29,10,-117.9819878642567,798258.0060475006,681097.1174387832,0
127,127,FHSS,25,7,-106.5025403292998,712323.1907389277,671447.76967681,0
128,128,FHSS,21,4,-116.14107196173262,773292.0150800138,661779.6234458969,0
129,129,FHSS,35,7,-117.81194216498346,769252.3654636587,760717.1615720986,0
130,130,FHSS,38,15,-105.32780869305928,664192.7333238833,686125.2056630005,0
131,131,FHSS,48,13,-110.79027687651919,643478.8899419844,702267.013265209,0
132,132,FHSS,38,9,-116.05737343190663,727527.991673836,610685.2915774691,0
133,133,FHSS,38,15,-95.30776086306172,684842.7466827133,682814.869586596,0
134,134,FHSS,30,10,-106.58430837693648,702436.741058542,715756.5249852529,0
135,135,FHSS,36,13,-84.21637302461195,688355.332810348,691384.0180882955,0
136,136,FHSS,38,8,-105.27184867850104,681151.6501493959,713291.1251193312,0
137,137,FHSS,37,9,-81.49761258289065,691017.8155699831,689101.8132798037,0
138,138,FHSS,28,9,-97.13012896898397,681987.6244846628,695955.9603455527,0
139,139,FHSS,30,9,-103.92279763457115,696429.725400807,668948.0695192488,0
140,140,FHSS,34,10,-101.48996980477365,673110.2556068137,690660.0936347614,0
141,141,FHSS,40,10,-116.86154759255012,764798.4695037964,748771.503335151,0
142,142,FHSS,24,12,-116.4067901697685,669981.7818235714,778372.389631408,0
143,143,FHSS,38,16,-115.38723878805556,624236.3983199005,737462.6174551996,0
144,144,FHSS,37,7,-109.7672589842294,653745.0406445786,712335.0480344428,0
145,145,FHSS,27,11,-99.43472310037632,685739.6184103115,677040.5474365064,0
146,146,FHSS,32,4,-116.28165117732345,778701.0958720667,698543.0298987766,0
147,147,FHSS,25,7,-107.42864328589808,657026.1495415992,688827.2493149806,0
148,148,FHSS,26,10,-115.10926102093049,707184.8124850366,765793.2947517213,0
149,149,FHSS,36,7,-106.14699978440343,716868.3103891094,694618.0317841038,0
