,dev_id,modulation,pkt_sent,pkt_lost,pkt_rx_power,pos_x,pos_y,pos_z
0,0,CSS,34,23,-119.8019234783983,624524.408455192,807349.5826647392,0
1,1,CSS,29,22,-115.89672135951099,736141.8313436353,617376.0546649141,0
2,2,CSS,36,28,-122.28343351416842,632147.6952856452,519687.54505634354,0
3,3,CSS,37,32,-120.24917650010124,739045.3700033906,556664.1596755434,0
4,4,CSS,35,31,-120.22833389476665,715769.3263333183,828315.1784156092,0
5,5,CSS,36,30,-122.19986706211904,513606.2049074259,665613.2160227658,0
6,6,CSS,43,35,-122.24580457786925,770294.402577693,848364.5006573846,0
7,7,CSS,33,24,-123.96819242742163,852101.6771658271,545109.6328570014,0
8,8,CSS,49,42,-116.66767060425195,761660.3320405539,749285.8572868624,0
9,9,CSS,28,22,-113.76512801002809,649203.2531841027,635592.5978749456,0
10,10,CSS,39,32,-123.16372917521693,702645.7549061299,887197.4886504558,0
11,11,CSS,36,28,-123.37947473076227,496398.41014767904,625833.1458655789,0
12,12,CSS,40,34,-117.71209143722493,790852.4035506053,659271.4022428277,0
13,13,CSS,31,22,-99.0456924157189,691496.9766451588,701571.9644999687,0
14,14,CSS,33,30,-121.53255872666207,565720.780023246,581283.4326404686,0
15,15,CSS,32,23,-106.20592628277673,682219.8203694056,716613.4506909412,0
16,16,CSS,31,21,-114.04357974560673,724243.7375558884,629422.6528973624,0
17,17,CSS,40,32,-113.80953222087712,625800.4056528679,666758.0513090125,0
18,18,CSS,45,26,-77.36123313613317,689905.4896594658,690298.9419070495,0
19,19,CSS,39,34,-119.68371336876905,707729.489513935,820931.5821144585,0
20,20,CSS,45,29,-109.09180479878464,716867.0975390999,661396.4159746926,0
21,21,CSS,42,35,-116.44602847874813,719769.6448677756,603125.2541795393,0
22,22,CSS,24,17,-110.38928731115062,644558.0448077159,697322.8276002874,0
23,23,CSS,32,21,-114.53221832802635,733314.4213125857,748211.071146621,0
24,24,CSS,38,32,-120.71664001308443,545130.2476385195,650029.1459649062,0
25,25,CSS,53,47,-121.12291288546868,844961.7086706662,670298.0552989221,0
26,26,CSS,44,29,-123.81676884715756,681883.6158936281,902985.3755802101,0
27,27,CSS,41,32,-103.02374373666726,676312.1150714923,674957.5602336809,0
28,28,CSS,31,25,-120.67193732477733,766962.6999884389,816393.4566233774,0
29,29,CSS,36,26,-113.0425098013146,628498.0802164535,699942.8413883795,0
30,30,CSS,29,28,-123.32324167863223,870523.623082237,778646.427884633,0
31,31,CSS,43,33,-115.71987428508356,710545.4696229633,770847.7489373271,0
32,32,CSS,36,29,-119.26714638745344,563164.278822039,698479.241684531,0
33,33,CSS,44,33,-122.89326946301915,831299.6486795377,559835.5199048929,0
34,34,CSS,41,35,-122.5445346274843,752130.6925613306,863018.3894702294,0
35,35,CSS,46,40,-118.86026143826376,610134.6417583426,598290.4498399962,0
36,36,CSS,32,25,-111.69900742948752,741698.721186227,697809.3319216226,0
37,37,CSS,36,31,-119.64042156772643,815567.934826081,728688.9597268732,0
38,38,CSS,32,25,-121.33605001425124,599027.5818598558,556641.9495297933,0
39,39,CSS,44,38,-123.00153521071172,595472.2414290888,859792.0714106805,0
40,40,CSS,33,28,-119.66103946730877,647142.002288483,814928.8939599413,0
41,41,CSS,32,18,-86.63967225315365,688365.6334708919,686644.1260315137,0
42,42,CSS,41,34,-114.24476234648617,727301.2062837688,749447.6952352964,0
43,43,CSS,30,22,-112.25074794668785,723817.1993044802,644682.1488837808,0
44,44,CSS,36,29,-119.88767315233702,562745.7977833195,640044.7302814269,0
45,45,CSS,37,30,-123.00796095285801,675040.3828930712,883585.4964233295,0
46,46,CSS,39,28,-110.54297725728486,657322.4441403481,722868.9251277318,0
47,47,CSS,41,33,-120.90129638318615,747769.6739910579,548224.2722861582,0
48,48,CSS,32,24,-111.38081128461309,649371.8880469188,721085.4878690323,0
49,49,CSS,29,22,-116.2787968799255,723048.2198569883,606228.3114149194,0
50,50,FHSS,11,1,-109.16011636061529,719529.503680876,663800.0009871538,0
51,51,FHSS,11,3,-115.27207045724367,737465.321771073,753253.623471743,0
52,52,FHSS,16,9,-121.86077198281541,618768.1419660458,534107.1435404546,0
53,53,FHSS,14,5,-114.09335954817408,645990.3691767112,744019.0840338278,0
54,54,FHSS,11,7,-119.2301503114401,815392.73222264,693041.0771646183,0
55,55,FHSS,19,14,-122.6238689617677,875664.185135971,692755.6878182857,0
56,56,FHSS,15,2,-112.19763713140438,726189.0592073799,647065.6959213036,0
57,57,FHSS,6,2,-113.9506165866587,661060.8587905779,751911.2688393902,0
58,58,FHSS,8,6,-121.16467129083122,565600.1122380007,592099.6774772956,0
59,59,FHSS,18,9,-121.24591529334484,604256.5440280889,823633.2986743405,0
60,60,FHSS,17,10,-122.42881349352047,511207.5174174139,727105.6207087438,0
61,61,FHSS,12,4,-109.71315399816416,667864.7520996294,725619.7883726623,0
62,62,FHSS,17,8,-121.79922407189369,705344.9597491553,858070.9507375951,0
63,63,FHSS,13,7,-111.69082437071042,700064.0534463124,741235.4231072535,0
64,64,FHSS,17,6,-107.54427880948904,667391.7268541552,665068.0330689162,0
65,65,FHSS,12,9,-122.4154751709116,614329.8794444607,523765.4419713421,0
66,66,FHSS,15,8,-118.34884401324211,802179.997529791,673589.633865357,0
67,67,FHSS,15,5,-123.84816426672754,902264.3357928047,715783.0546386257,0
68,68,FHSS,14,10,-118.81032883523761,802305.3788415376,730347.4713328932,0
69,69,FHSS,11,6,-116.11685571697208,608694.4252015823,654183.4091568758,0
70,70,FHSS,11,3,-117.33777424007002,726777.6796787531,595189.4860596794,0
71,71,FHSS,15,7,-119.1752628188236,734037.1464823311,572391.3844473264,0
72,72,FHSS,15,6,-102.37283465292867,705220.7291825643,680603.2119084934,0
73,73,FHSS,7,3,-114.84300300360931,739992.590764903,632613.6725348121,0
74,74,FHSS,14,8,-114.50632096776593,761823.882631924,678955.4862243556,0
75,75,FHSS,22,14,-123.78836136627561,689443.138160906,902420.1886707054,0
76,76,FHSS,18,7,-110.56482379800684,657680.8244400788,655453.053404847,0
77,77,FHSS,13,8,-117.89331364604419,581926.1468372209,678322.810571496,0
78,78,FHSS,15,7,-114.09720563144552,670263.256514528,622291.1789064448,0
79,79,FHSS,22,12,-115.0792633525879,635667.7381775003,632670.4411123837,0
80,80,FHSS,13,7,-120.97921949347278,641269.181580361,835849.8553964444,0
81,81,FHSS,8,7,-114.38137598800347,753247.5512693212,655854.6297267261,0
82,82,FHSS,12,3,-73.68385439004608,688990.6081870295,688895.0427996726,0
83,83,FHSS,17,5,-122.97170627193424,878927.467430563,730381.7545502848,0
84,84,FHSS,17,2,-111.80287190683006,655604.6156425405,647823.1767447676,0
85,85,FHSS,12,6,-123.21417436470279,755450.406865005,501281.9588827638,0
86,86,FHSS,13,7,-114.66913958931303,692712.3271386325,614935.9187141715,0
87,87,FHSS,19,4,-88.88233950677669,692205.3169319509,686793.0167549538,0
88,88,FHSS,15,4,-114.3011602144274,742030.0038818212,737755.4990496085,0
89,89,FHSS,12,4,-115.12229837108069,738941.552575017,750364.9007158147,0
90,90,FHSS,11,7,-119.0865569070572,702719.2377515793,812662.1723120107,0
91,91,FHSS,13,8,-121.3239952640252,548537.2081758153,766091.1978410709,0
92,92,FHSS,9,1,-102.92548129992228,673307.3205059781,700024.3011782934,0
93,93,FHSS,12,4,-122.25709015632219,534670.6463812293,778554.2992606469,0
94,94,FHSS,13,6,-118.82882908004098,682138.5977385171,809534.3096179906,0
95,95,FHSS,11,6,-120.44218539081925,833448.641916313,705260.7214005473,0
96,96,FHSS,16,9,-123.94990595336708,791075.7200528961,881131.420083303,0
97,97,FHSS,14,7,-115.2434259554206,703534.6387769933,611029.5863426381,0
98,98,FHSS,13,3,-103.09066343137633,700483.969917526,673169.6872459841,0
99,99,FHSS,12,4,-116.67114702388588,675717.4893023382,596542.7963044099,0
100,100,FHSS,9,3,-122.84542482784121,785566.6974868692,524269.39546773053,0
101,101,FHSS,8,3,-117.78924744558933,723739.0547600095,588311.6859388237,0
102,102,FHSS,19,8,-120.55388280906752,777341.1757132065,571880.5788554366,0
103,103,FHSS,20,12,-119.86678862054083,640186.6139887599,563040.898625562,0
104,104,FHSS,19,7,-123.65971891029972,750011.3462791909,488472.6223937174,0
105,105,FHSS,14,8,-122.02061499636017,847575.0190379263,761419.2881672934,0
106,106,FHSS,12,3,-110.82853069109393,668806.6180870249,646160.3018159431,0
107,107,FHSS,13,5,-106.20107604008363,702859.3496781648,714108.0566979904,0
108,108,FHSS,10,4,-100.92583314389331,676972.2355376752,680467.0763497883,0
109,109,FHSS,18,7,-120.62180900175088,837221.7592058587,683351.0983405048,0
110,110,FHSS,17,11,-118.6657568477078,807496.9568679783,687292.7213009978,0
111,111,FHSS,15,6,-123.77467205292268,902039.9370343213,685045.6026241253,0
112,112,FHSS,17,9,-112.15791574943188,744641.3901300464,697578.8625528776,0
113,113,FHSS,14,8,-115.34869226223427,760247.7018417218,727893.6045842511,0
114,114,FHSS,9,3,-117.55892302799691,785521.5485087386,729077.5915733646,0
115,115,FHSS,12,6,-117.52838795866245,678293.3781760267,586399.6818579992,0
116,116,FHSS,13,5,-120.02438190995412,827412.801800375,684156.2306592341,0
117,117,FHSS,15,7,-102.00456075454137,675436.2466274733,699687.3035250662,0
118,118,FHSS,16,12,-115.87082633082295,630129.2841947076,627648.129274796,0
119,119,FHSS,10,5,-123.24520627799726,494900.8105743341,642457.8563170832,0
120,120,FHSS,11,4,-115.16339431111004,613329.5822880995,668460.5671197508,0
121,121,FHSS,13,3,-94.0622901614416,686810.028879508,695857.8534291023,0
122,122,FHSS,10,7,-115.54963179363222,629172.2783136709,745782.9303496057,0
123,123,FHSS,12,8,-113.15533866547999,680154.4761305653,627473.952891646,0
124,124,FHSS,6,3,-123.43408440519187,794418.2712403566,864887.5651320558,0
125,125,FHSS,20,12,-117.74106483050184,794698.7339896136,675692.1232380958,0
126,126,FHSS,9,5,-120.57182053025963,637814.4199835738,551671.8235695458,0
127,127,FHSS,21,6,-106.20693906649039,686668.5460716942,661404.7510730979,0
128,128,FHSS,13,2,-99.13633611664275,687090.005538242,677160.930032766,0
129,129,FHSS,14,6,-114.90073351186055,639000.2771754342,747035.6320954289,0
130,130,FHSS,16,8,-91.31357471475246,694385.7642691617,688454.2624843472,0
131,131,FHSS,16,9,-122.23566471810105,569950.4688106462,821559.9407416744,0
132,132,FHSS,11,5,-119.1661607120526,780524.7534964979,775146.2222591335,0
133,133,FHSS,10,5,-123.57043660747786,802423.232162765,863711.2048626913,0
134,134,FHSS,9,3,-119.14196112088558,568686.2663992778,657933.8842913654,0
135,135,FHSS,15,5,-101.7702335226017,692351.8578932355,672784.4364986785,0
136,136,FHSS,18,6,-113.07506802121063,741338.9081730688,655447.0329284957,0
137,137,FHSS,15,7,-112.62487323033281,630693.363003616,694226.1043746397,0
138,138,FHSS,15,5,-120.71636344028789,546371.9090295874,733071.7371763194,0
139,139,FHSS,18,5,-82.60211954297246,688498.9933550316,691029.9664831071,0
140,140,FHSS,16,5,-102.25740876947647,686658.0818033437,671765.7205443576,0
141,141,FHSS,12,3,-100.34816574259268,675127.1689729329,688204.4547806891,0
142,142,FHSS,16,9,-123.44374347718608,894126.5875741082,691197.5009463377,0
143,143,FHSS,18,7,-110.2788517198767,661131.2047849976,724376.037301112,0
144,144,FHSS,22,9,-111.79812382668646,708566.5881969379,639387.5710031786,0
145,145,FHSS,17,8,-118.8790433166862,594809.4386759128,764919.0397583387,0
146,146,FHSS,15,7,-114.83887874894526,723722.1373652929,621575.2495830567,0
147,147,FHSS,18,8,-106.907011405595,663434.6265176176,673423.1653250274,0
148,148,FHSS,14,8,-118.11288962630101,627251.7262452045,781158.8661754911,0
149,149,FHSS,8,3,-123.83437853944366,815235.8715474121,862686.3233299649,0
