,dev_id,modulation,pkt_sent,pkt_lost,pkt_rx_power,pos_x,pos_y,pos_z
0,0,CSS,43,19,-122.93595419970316,705910.0855510574,497019.0726764876,0
1,1,CSS,41,31,-123.14952554316935,698800.9423656593,491728.9844051597,0
2,2,CSS,43,17,-109.76221260818308,714836.9462846761,655514.0034326263,0
3,3,CSS,38,15,-108.61462655772657,686193.3320378398,726400.1711228889,0
4,4,CSS,38,21,-115.41348635288159,662973.2964994018,612615.9397539892,0
5,5,CSS,47,32,-122.3906752222791,574081.5394164543,549459.5644766162,0
6,6,CSS,33,24,-122.22979474054202,719605.9814477998,513969.9533817096,0
7,7,CSS,35,14,-92.67303071977038,687951.530945939,695152.6404425133,0
8,8,CSS,37,22,-118.39693189505917,574949.0618876448,686247.8088415153,0
9,9,CSS,27,21,-121.53345752090362,851146.5008204419,718360.1896876602,0
10,10,CSS,38,21,-122.20117186004865,640982.076729051,860108.8537761156,0
11,11,CSS,42,18,-103.96336080511648,710295.8271047364,695428.4392311943,0
12,12,CSS,37,20,-122.59929517854866,716180.8656530388,505593.120713027,0
13,13,CSS,35,17,-114.75269481060195,689665.6165176099,764679.3733591433,0
14,14,CSS,19,11,-100.36245965098657,690239.7183198173,703745.3722286468,0
15,15,CSS,41,24,-122.45170992917267,794051.0187387645,839088.0134939181,0
16,16,CSS,41,14,-111.25855005795795,724895.618970945,725116.6579306178,0
17,17,CSS,43,27,-122.60440949934298,503585.8378914221,693323.2759455425,0
18,18,CSS,32,19,-121.32916518420558,549080.3018886739,767277.6501343912,0
19,19,CSS,41,20,-113.95240095040131,621405.4883503942,698749.097992233,0
20,20,CSS,41,19,-116.4078810591053,744174.5910348363,616646.6167692203,0
21,21,CSS,45,28,-122.51248135861428,859857.2301514903,620339.9155123421,0
22,22,CSS,36,25,-121.81554575817228,653562.9742784332,855311.7319220708,0
23,23,CSS,39,23,-123.43532237489697,654084.0061900371,487960.0689087444,0
24,24,CSS,31,18,-119.78728683477257,786811.7178213256,781995.6343014974,0
25,25,CSS,45,30,-116.74943240721257,777474.037228457,724299.4158072668,0
26,26,CSS,40,18,-108.26597772971164,660546.0479830542,710363.8788503135,0
27,27,CSS,35,24,-120.2653310379091,763902.6050220039,810287.5728976137,0
28,28,CSS,41,28,-121.52294718636841,558160.8006270955,590899.2845790356,0
29,29,CSS,24,11,-91.93885410873652,694411.8607581812,687259.4443985387,0
30,30,CSS,39,23,-123.37789032272596,889936.83218845,722126.9135757997,0
31,31,CSS,27,17,-112.84006468677691,749672.6457604717,685436.5158185867,0
32,32,CSS,41,25,-119.81177341458235,597096.7312918955,787589.3973542523,0
33,33,CSS,37,15,-109.06950358184619,727937.1332716718,682591.1423601122,0
34,34,CSS,41,24,-121.33405717730719,812884.0013557475,586749.5837836221,0
35,35,CSS,36,22,-111.87274524057949,642784.8404458425,662116.1685582245,0
36,36,CSS,37,15,-120.19691731612278,574386.3153243389,608082.1874883836,0
37,37,CSS,39,19,-112.2394739742376,633153.5959931548,686048.6693892935,0
38,38,CSS,39,24,-120.78634848054111,550063.2541327453,631861.0705336824,0
39,39,CSS,29,14,-112.16177705587805,664371.7744116428,739340.147852249,0
40,40,CSS,29,10,-116.76371297271183,717195.1598768779,780129.7522769823,0
41,41,CSS,35,17,-117.69010196775818,684512.532097983,583968.1254307937,0
42,42,CSS,39,23,-119.64834286571437,689201.8143549778,557160.6363692186,0
43,43,CSS,30,16,-122.43416290448693,711560.5905227707,870318.8566204673,0
44,44,CSS,36,20,-117.20246668547921,689443.2811212873,589617.1939923906,0
45,45,CSS,41,20,-104.06991643614886,702241.4770793038,671536.4949387426,0
46,46,CSS,43,27,-117.16236189833563,598591.6546849025,649172.8300149743,0
47,47,CSS,40,26,-117.31945711642516,676882.7355252851,589042.8573404842,0
48,48,CSS,36,24,-122.89393558425365,508224.2253814613,753436.0726883688,0
49,49,CSS,39,19,-93.44043535127693,683197.0457731276,687603.6474394855,0
50,50,FHSS,8,5,-122.38119349977708,528474.2959808594,772567.1382080619,0
