,dev_id,modulation,pkt_sent,pkt_lost,pkt_rx_power,pos_x,pos_y,pos_z
0,0,CSS,45,22,-118.39954207951138,606585.4182241618,610294.9669331226,0
1,1,CSS,36,25,-121.91603444022724,673723.1694162934,860397.4634597722,0
2,2,CSS,41,23,-118.99604175593583,690411.9573603759,566732.6554016026,0
3,3,CSS,43,22,-113.95151275499441,708837.7333899761,623581.0056593134,0
4,4,CSS,43,23,-114.78247235451954,726641.0336487157,623697.2580557319,0
5,5,CSS,37,15,-115.2648160899223,682837.5713023233,609841.9619818189,0
6,6,CSS,38,23,-122.47175783453679,821455.5222013139,562638.3495187211,0
7,7,CSS,48,28,-116.83275560524851,785044.9456886963,689912.8967227847,0
8,8,CSS,36,25,-113.9151006690494,757750.8558527678,690558.8365902597,0
9,9,CSS,38,23,-120.20683076903524,549034.4349503331,675815.9639978022,0
10,10,CSS,42,28,-119.87355024667835,657762.3350048993,557428.1882224488,0
11,11,CSS,40,27,-122.9378477473654,802958.41303294,845648.3813847613,0
12,12,CSS,31,18,-120.76987125219517,838983.1853517597,672922.3343064387,0
13,13,CSS,30,21,-123.9007243185689,473634.74205843173,691069.8498093975,0
14,14,CSS,36,12,-107.41232785172664,667408.4055413768,713097.9423483271,0
15,15,CSS,36,19,-113.37773569314264,630449.8086933312,663886.0126338355,0
16,16,CSS,41,21,-119.40264333280777,576555.6092747417,750988.8778403497,0
17,17,CSS,41,18,-111.66245610037573,673713.751444761,739756.104024966,0
18,18,CSS,37,17,-109.26022100153381,651327.9800157755,701624.8329746083,0
19,19,CSS,30,13,-112.86724888685737,745597.3768894144,712066.1269278057,0
20,20,CSS,34,15,-114.76596944137816,654180.6501487322,756056.0194717741,0
21,21,CSS,38,24,-123.73741666275635,481294.3197061098,650280.0959030275,0
22,22,CSS,40,24,-123.59756204493993,742278.283490025,487847.75102792913,0
23,23,CSS,41,19,-98.20244497144371,678982.1087381392,693486.7237429831,0
24,24,CSS,32,19,-94.71428090552027,682202.1014965964,687364.8305685326,0
25,25,CSS,32,23,-121.70338443836238,674130.4408270579,856264.7136880184,0
26,26,CSS,38,24,-121.30917849340148,821235.9225034006,780294.720803906,0
27,27,CSS,48,27,-118.04041132766793,791637.5544416569,649063.5501715777,0
28,28,CSS,35,21,-123.46982096704153,836278.4327577541,545904.7669931309,0
29,29,CSS,29,14,-122.27128335732806,535713.6594471643,597908.9435782608,0
30,30,CSS,39,19,-118.94579746653395,689977.6541902567,811384.4931503836,0
31,31,CSS,41,17,-111.18859558151715,736327.7197175305,672311.7880862829,0
32,32,CSS,42,25,-121.51436813918377,770376.0276000596,831968.6722784903,0
33,33,CSS,41,17,-104.87214025591949,670322.3800491632,674647.4691304138,0
34,34,CSS,47,28,-115.08561634158548,649266.6169166269,622290.220999236,0
35,35,CSS,36,24,-123.47648557342961,488436.2115950922,732282.553150467,0
36,36,CSS,34,19,-117.95373847622295,620916.5643471964,773957.0851333443,0
37,37,CSS,38,15,-81.4763712292713,688007.26313538,688577.9861562522,0
38,38,CSS,35,23,-122.78396955891048,770174.6869205688,517708.38884427125,0
39,39,CSS,32,16,-112.14240485531835,689196.3871167905,633679.9407545261,0
40,40,CSS,43,26,-120.25128894935224,786312.1568055896,792877.0918570764,0
41,41,CSS,37,15,-115.32867752170779,743360.0895950809,749063.0235935075,0
42,42,CSS,33,17,-113.43434322332581,750993.7347755589,709151.0910677629,0
43,43,CSS,40,24,-120.65716742533814,814825.5574860383,609819.3211254774,0
44,44,CSS,37,23,-119.55342524867459,803551.8332710131,753316.8754805641,0
45,45,CSS,36,22,-121.09655877005667,578610.5278732796,579247.5314583521,0
46,46,CSS,38,19,-117.17919920007793,590723.46844472,702309.2124698781,0
47,47,CSS,35,16,-115.05387937905692,752342.7927759406,643456.42139225,0
48,48,CSS,36,15,-94.03027566845829,693123.0439769566,695258.4577134323,0
49,49,CSS,40,18,-113.57616494708225,626088.1699773365,671771.630853613,0
50,50,FHSS,25,14,-120.8741440287908,810204.5933573308,596659.3401576122,0
