,dev_id,modulation,pkt_sent,pkt_lost,pkt_rx_power,pos_x,pos_y,pos_z
0,0,CSS,131,116,-115.89238915547199,706915.6931581809,605392.9140776709,0
1,1,CSS,111,108,-121.4372572651452,532671.1973940671,732278.7107240399,0
2,2,CSS,110,99,-119.94856527951589,613002.5230532471,803005.8679409202,0
3,3,CSS,139,124,-116.1076641789166,737465.0331060477,615718.6630827627,0
4,4,CSS,125,109,-98.50183670280252,699957.2206264427,694217.0716156684,0
5,5,CSS,129,121,-116.41003897542925,629364.9732716421,620910.6128968645,0
6,6,CSS,137,126,-122.36628394074214,526310.9430671177,611299.0736554629,0
7,7,CSS,118,110,-106.54196438876176,694188.5733599693,718264.9538118604,0
8,8,CSS,124,117,-114.52845351162625,683292.8407567628,762505.8753438382,0
9,9,CSS,126,120,-118.05193112947597,586400.736369916,728129.8717948382,0
10,10,CSS,140,125,-118.0767186679737,743344.8551695647,593126.4104471907,0
11,11,CSS,143,132,-120.45204052665284,642392.9711372138,552170.100779387,0
12,12,CSS,129,121,-112.58896639793795,657636.1986375517,738733.7042482177,0
13,13,CSS,144,125,-109.8380945042758,731871.0169201614,694338.4013399068,0
14,14,CSS,117,102,-114.38203250292779,628857.9347446059,728593.239056347,0
15,15,CSS,123,110,-117.56099799033916,585667.4356025251,696699.0177139655,0
16,16,CSS,120,110,-122.2488361446425,512721.5250789437,664684.8800103907,0
17,17,CSS,134,116,-113.64873979072128,731125.1452267491,740924.8025812407,0
18,18,CSS,127,120,-123.97844455628541,907007.2722052492,696811.847568322,0
19,19,CSS,127,108,-104.32185655317406,691693.4490766193,666876.0384129036,0
20,20,CSS,115,101,-119.56009936137852,717857.2434102223,817196.8347486242,0
21,21,CSS,128,113,-114.76785448783795,639000.4575730797,633339.7908205622,0
22,22,CSS,120,115,-123.35020601125348,488929.16246482055,718145.3486091722,0
23,23,CSS,127,118,-117.5847739145645,664598.2130197785,790700.4014381557,0
24,24,CSS,112,106,-119.00503335323927,566758.5338053314,695619.4126366334,0
25,25,CSS,115,102,-111.44137382460124,709856.9284601618,642241.4262348622,0
26,26,CSS,114,111,-123.2277898425717,553081.429184826,835331.5749698525,0
27,27,CSS,129,123,-122.32542827320395,561997.7081965109,816543.7936632007,0
28,28,CSS,109,94,-103.24645345575766,692325.1710217235,669611.7394213416,0
29,29,CSS,119,112,-100.86082116736958,676215.2028780665,696967.4629863157,0
30,30,CSS,124,112,-116.35346738369356,632388.6249969696,619133.7648315376,0
31,31,CSS,129,118,-119.39566667715536,585782.425275773,613498.1378203877,0
32,32,CSS,110,99,-109.81381968645451,669970.864295378,727345.5384540798,0
33,33,CSS,120,113,-118.70422079677937,650592.5461270454,801509.1540074656,0
34,34,CSS,96,88,-122.22398027991665,644703.3723127054,861603.1163415827,0
35,35,CSS,153,146,-120.83212588068858,563273.8034243574,605386.897079751,0
36,36,CSS,112,104,-116.85847221125113,609300.4567328127,742162.5245690075,0
37,37,CSS,138,125,-111.60300039525627,651364.3926208479,653415.5092296029,0
38,38,CSS,135,121,-100.85821052489277,675737.0215487565,682769.27187206,0
39,39,CSS,134,121,-113.80350116564853,662059.4349365941,751095.9118104668,0
40,40,CSS,117,106,-123.23894595297199,553836.2632361078,542439.4784351464,0
41,41,CSS,134,122,-113.25780867919627,681521.025060755,626536.0063924895,0
42,42,CSS,116,99,-113.52766399614487,643985.3381562411,736415.7951610525,0
43,43,CSS,130,113,-99.33669082607605,683537.7349897124,678084.2408113285,0
44,44,CSS,112,102,-118.12122435135049,612481.6608136566,609492.8199858572,0
45,45,CSS,134,126,-111.18955065381566,738689.5695219658,697518.5675279177,0
46,46,CSS,134,120,-97.29560730116756,696982.9301719121,696075.2925664163,0
47,47,CSS,121,111,-119.41233771648382,818108.111993237,690881.801124383,0
48,48,CSS,130,115,-119.3678732082023,566858.9362337263,726523.9050833641,0
49,49,CSS,129,119,-123.71544817517486,786910.7220840487,876791.1431507822,0
50,50,FHSS,14,1,-111.75713940958869,639743.9504341981,708789.1870370116,0
51,51,FHSS,13,1,-118.80094070233721,803499.5918314336,726472.9568152563,0
52,52,FHSS,9,1,-120.41900601173563,629781.0799708071,557765.4331090916,0
53,53,FHSS,14,0,-122.17456137096079,866296.2660626539,690961.5134203266,0
54,54,FHSS,10,2,-119.04782281736618,653260.9071855601,807413.8655610087,0
55,55,FHSS,12,1,-119.98979378847616,719157.5734478112,555112.9722759658,0
56,56,FHSS,11,0,-120.04175150989533,782984.6587131522,791354.6702654554,0
57,57,FHSS,15,0,-111.42205927906843,730133.056329078,720603.7967774204,0
58,58,FHSS,17,1,-123.12902834231593,626425.1799159627,876533.2077961513,0
59,59,FHSS,14,1,-123.63745269473236,863181.4246505077,572675.3400092706,0
60,60,FHSS,16,0,-108.34644581470029,720140.2262457212,708165.0673197283,0
61,61,FHSS,15,2,-101.98643977372956,706546.1934531934,686955.7169745815,0
62,62,FHSS,13,0,-118.43243614668032,657886.2198384712,578842.6612945193,0
63,63,FHSS,18,1,-117.59464692193615,610547.340075816,620996.8814455112,0
64,64,FHSS,14,4,-114.5092432281869,703132.4410915923,761301.6702523268,0
65,65,FHSS,12,0,-117.12337159906113,696390.2873119819,788053.6025171687,0
66,66,FHSS,18,2,-119.28612547295612,564465.6705492317,667518.1599666842,0
67,67,FHSS,18,1,-115.906466248518,607798.3550575259,662415.7758599347,0
68,68,FHSS,14,1,-119.34756506146653,561662.0008786009,689133.9021613584,0
69,69,FHSS,10,1,-116.06210082607595,671534.7925871952,775081.3908104467,0
70,70,FHSS,16,3,-116.94377255743012,725098.0008214603,599359.0512350037,0
71,71,FHSS,22,2,-118.2256026488864,701028.0201096201,577744.508605117,0
72,72,FHSS,13,2,-120.28604342522172,787417.3196156698,586205.9425566266,0
73,73,FHSS,11,0,-122.12955906506195,737739.6745853828,858622.6259928909,0
74,74,FHSS,13,1,-112.95143178898053,662610.8227395021,634422.3645541704,0
75,75,FHSS,22,0,-123.40994475644203,843749.2117980581,822701.9245236885,0
76,76,FHSS,16,2,-123.62630958397227,564022.6998459203,522112.3112234761,0
77,77,FHSS,13,2,-119.52495071669921,565493.1807892012,648856.8837341528,0
78,78,FHSS,14,1,-123.501765785077,525161.3069578143,564922.4295296684,0
79,79,FHSS,10,1,-119.01353841630936,757116.8782822993,792015.3430219498,0
80,80,FHSS,14,0,-121.1653092945624,720172.7642532133,843864.8332621319,0
81,81,FHSS,8,1,-121.23077783072327,533432.9453765331,660259.0178603658,0
82,82,FHSS,14,1,-119.5265197417732,674741.026011055,818991.8516523705,0
83,83,FHSS,14,0,-119.46562674110308,817849.381865915,705939.8277624106,0
84,84,FHSS,14,2,-123.19296560987314,536331.8573413502,816402.5409750387,0
85,85,FHSS,13,1,-115.14792215196249,631828.5505999256,635657.6895335787,0
86,86,FHSS,12,0,-85.81562274719428,687117.1406712522,690816.2094869759,0
