,dev_id,modulation,pkt_sent,pkt_lost,pkt_rx_power,pos_x,pos_y,pos_z
0,0,CSS,263,102,-117.63451086303212,717923.3438923457,588477.7237717902,0
1,1,CSS,283,176,-117.18122872647518,781393.6681501437,727482.1393367456,0
2,2,CSS,243,118,-95.22999136681835,684618.9717497418,695757.0050625701,0
3,3,CSS,225,113,-112.37335151387822,642086.0173680327,657224.3177627672,0
4,4,CSS,247,116,-101.96262045075211,705189.7026260855,682408.3656834849,0
5,5,CSS,260,153,-113.5525630802486,663069.8897122161,749441.4550224474,0
6,6,CSS,245,97,-87.32941848609337,687531.0833900631,692003.3209771927,0
7,7,CSS,237,92,-95.73142319944637,694706.8826681352,682859.0374668099,0
8,8,CSS,274,139,-103.62908043185368,706200.4597939523,676940.8844735892,0
9,9,CSS,263,145,-117.6483354401359,658214.3633112367,789722.1293729487,0
10,10,CSS,252,153,-116.30834781210811,692486.478068696,779390.6149841477,0
11,11,CSS,227,130,-116.39587159801107,598467.4781530439,689129.1143694294,0
12,12,CSS,251,151,-117.78603452774561,754622.8391114647,773900.4812766025,0
13,13,CSS,220,121,-116.68690931768461,708189.6622974051,597262.1107341053,0
14,14,CSS,260,117,-99.47320836264228,685212.6436758672,701673.259720964,0
15,15,CSS,229,102,-105.3289075686525,672387.4963635373,670513.3438144316,0
16,16,CSS,229,130,-117.53816988763285,793118.267565351,687425.5146397412,0
17,17,CSS,212,124,-113.44886822013123,730060.0305288195,739846.8128345942,0
18,18,CSS,235,134,-106.18157193212164,661849.9035187623,694668.8662670437,0
19,19,CSS,233,101,-101.79234178482477,699398.5986671309,703078.2646171298,0
20,20,CSS,237,142,-116.6377542399965,629262.5806898042,761011.891192043,0
21,21,CSS,236,100,-98.51695829682966,684049.8790498687,699708.9600189136,0
22,22,CSS,269,107,-92.5325404692205,695032.479832476,687868.8334409209,0
23,23,CSS,264,121,-97.24536761304256,698016.4172956384,684260.9051737726,0
24,24,CSS,253,151,-116.4205508721592,676568.3225717815,779704.9800383422,0
25,25,CSS,243,101,-103.66239580413223,670512.8888874121,680266.6399013557,0
26,26,CSS,257,143,-110.47568089771823,664286.3338692161,727944.2891875162,0
27,27,CSS,261,164,-115.89246846469908,738981.2483706251,759470.8174951499,0
28,28,CSS,263,113,-86.71342207340881,692389.2791104763,689578.5282418977,0
29,29,CSS,235,122,-114.23209891506826,632067.3552502682,647732.4184638673,0
30,30,CSS,243,131,-110.53707404895627,706558.116263539,646374.2092966991,0
31,31,CSS,287,145,-111.19101352315819,682798.9290444034,738920.9064417068,0
32,32,CSS,274,138,-109.7212669960675,647377.5110407515,692849.3871356895,0
33,33,CSS,268,161,-116.7579814606571,685725.7428801453,594667.1439347081,0
34,34,CSS,248,128,-109.51394159803046,652127.8562879591,706894.975773806,0
35,35,CSS,250,147,-113.69584372908486,647544.7990929834,637556.6149631109,0
36,36,CSS,224,110,-108.06591685520996,657361.9479109755,675707.3143997425,0
37,37,CSS,250,131,-111.44987195566259,718134.2807094012,732109.4148726261,0
38,38,CSS,248,143,-115.45845821796217,611875.6544005848,714972.0172865093,0
39,39,CSS,252,122,-107.95531607427088,722095.8507887403,700185.2056293993,0
40,40,CSS,253,131,-110.93102091825666,729524.715937317,716629.7718998299,0
41,41,CSS,252,146,-113.70211891235712,623433.0481623582,699157.1966217763,0
42,42,CSS,292,139,-102.55853413809828,701331.6263223753,675278.3551677839,0
43,43,CSS,228,124,-117.74573245242453,656399.3711565464,790386.5906966152,0
44,44,CSS,265,123,-106.93025368118484,688087.6526229935,658855.7370274459,0
45,45,CSS,236,107,-98.2536832183481,678342.8344076332,687323.6747072558,0
46,46,CSS,223,125,-108.01185846801542,710645.8358460978,662043.4013210534,0
47,47,CSS,251,153,-117.1449218941379,776249.320096927,737231.7628463713,0
48,48,CSS,225,102,-98.90049289390419,683328.7525133773,678911.4356590842,0
49,49,CSS,240,134,-113.90178823459453,621216.0405878722,692019.2249518743,0
50,50,FHSS,14,2,-103.36311786378343,669182.6851245333,690901.9398843676,0
