,dev_id,modulation,pkt_sent,pkt_lost,pkt_rx_power,pos_x,pos_y,pos_z
0,0,CSS,903,370,-95.41901010158142,697440.5443045768,688156.12730874,0
1,1,CSS,877,479,-98.90760817933784,697151.7319921106,680053.8062808175,0
2,2,CSS,918,548,-103.65232809426037,707279.4127824862,700386.2985779479,0
3,3,CSS,852,537,-103.57792402158734,709633.9694102657,684584.0574936296,0
4,4,CSS,898,414,-95.69151453488827,696374.8041891616,684738.6560969476,0
5,5,CSS,883,538,-104.29087712001916,666857.5049239106,688558.1610707451,0
6,6,CSS,866,403,-94.30601478427987,695125.7743229968,693707.2730994577,0
7,7,CSS,850,518,-104.3143150946614,710940.6631010489,682438.3698389173,0
8,8,CSS,909,522,-101.66837162085073,699752.3126623308,676313.6863100871,0
9,9,CSS,916,444,-97.28380024390991,699325.5574867331,687629.9243130847,0
10,10,CSS,868,380,-92.43986031612377,689629.7730569583,683647.840954971,0
11,11,CSS,887,449,-96.65760296873795,688099.3206859228,680130.6300786624,0
12,12,CSS,859,413,-97.73685265329689,680288.7473673383,694834.3165505175,0
13,13,CSS,879,555,-105.79408294652964,689366.6030396516,716244.9018995626,0
14,14,CSS,940,560,-103.22376538952167,697145.7290460027,707811.8222097553,0
15,15,CSS,871,427,-97.13985797927305,686561.9357058181,679921.769301161,0
16,16,CSS,911,382,-91.6141822693559,691465.7251550249,694236.0412124912,0
17,17,CSS,945,481,-98.92620988500832,677799.2752701576,693054.7451841015,0
18,18,CSS,850,489,-103.2302201363005,677332.0823807898,705320.3881455725,0
19,19,CSS,901,542,-104.47895079045114,672761.0573230435,705370.6619716265,0
20,20,CSS,912,527,-103.02699988523379,670305.5413982827,685442.4315937252,0
21,21,CSS,891,418,-93.15621184890519,695331.3889857763,691454.4506816964,0
22,22,CSS,861,528,-105.5241203394223,681191.6316655806,664730.9427939614,0
23,23,CSS,873,529,-104.05393504326857,711359.9925201139,690174.274531265,0
24,24,CSS,911,593,-105.69459873104711,707436.511854707,708874.6632575702,0
25,25,CSS,889,550,-105.01022510384816,710594.878569238,701755.7793617786,0
26,26,CSS,884,494,-101.39903720511204,704881.2682995376,694144.6335306022,0
27,27,CSS,854,518,-103.85222405205056,708429.8048218137,699347.5773512129,0
28,28,CSS,875,421,-97.35073123349783,699430.2140325749,691042.5488395971,0
29,29,CSS,912,545,-104.87568492840366,711335.4642553597,679305.0307279241,0
30,30,CSS,884,339,-91.27388648893104,684488.4765991409,688316.0435770202,0
31,31,CSS,861,532,-105.85904672578454,662624.8050669516,685748.7629826627,0
32,32,CSS,862,423,-97.45380144477537,679176.8479750027,688525.8058575027,0
33,33,CSS,863,484,-102.68002103635763,683389.6098463308,707166.9305686554,0
34,34,CSS,849,501,-104.61971135989944,688862.0791531972,712845.0163860486,0
35,35,CSS,890,561,-105.40529790428522,713940.2578254363,681879.9777826597,0
36,36,CSS,850,531,-104.37186473387109,666926.4403948638,685747.6301058118,0
37,37,CSS,870,391,-94.14949576728883,683922.8503781141,693791.3412376553,0
38,38,CSS,905,535,-105.55342168578183,678462.1985532457,665717.7986396729,0
39,39,CSS,945,502,-99.58957047157368,678182.1079650613,696227.3795273703,0
40,40,CSS,884,523,-105.02710346030243,664850.8577515213,688871.9741976046,0
41,41,CSS,878,512,-104.88773738224367,687805.0920984659,665289.3610772868,0
42,42,CSS,866,492,-100.54717606652264,674951.4802956999,686953.1583132548,0
43,43,CSS,884,439,-96.78967796601137,690787.0947892896,698827.1924828668,0
44,44,CSS,868,537,-104.32554786001461,711319.3830747554,695198.318870516,0
45,45,CSS,919,533,-101.01824112821903,676389.9058959639,681031.5317788677,0
46,46,CSS,891,514,-104.84404521284239,711142.4079826765,679099.4477251146,0
47,47,CSS,912,579,-104.75283689327989,708295.2084607495,674921.5386007777,0
48,48,CSS,876,556,-105.4670677008217,688169.5332144953,715223.6113736163,0
49,49,CSS,909,383,-94.67574780814496,686773.9563365659,696389.8961802936,0
50,50,FHSS,39,5,-92.53612296242513,694412.4334276866,686412.1638999038,0
