,dev_id,modulation,pkt_sent,pkt_lost,pkt_rx_power,pos_x,pos_y,pos_z
0,0,CSS,37,30,-116.55553189710332,611089.7684493221,639950.841437088,0
1,1,CSS,37,33,-94.29548748421026,690173.8741016511,682310.938409632,0
2,2,CSS,37,33,-99.32036752903969,687817.4788941883,676776.1002021809,0
3,3,CSS,40,36,-76.56673701607968,689043.8039489053,690262.7253174814,0
4,4,CSS,30,30,-85.21367782056183,687129.4598639354,690457.1344922316,0
5,5,CSS,32,32,-115.9794372407149,688062.8608603821,776087.149730756,0
6,6,CSS,43,42,-101.67025261027638,703601.2072604222,680622.3122670724,0
7,7,CSS,34,32,-103.36159547923938,708975.0181854811,694750.7215753394,0
8,8,CSS,31,28,-90.40725154189658,691018.3742959815,685139.4456186912,0
9,9,CSS,44,40,-99.28439738307416,689913.8596104576,702083.3887683759,0
10,10,CSS,30,25,-84.27505022765284,690655.4132562535,687533.0275063342,0
11,11,CSS,38,38,-109.24414504350877,651704.6843598959,676303.0595325679,0
12,12,CSS,47,43,-113.27740619808228,722171.3878258285,635001.125343349,0
13,13,CSS,28,28,-107.70911394816981,679913.510026292,657334.4425124965,0
14,14,CSS,39,38,-117.15999620377025,633527.8592262691,771502.1989150433,0
15,15,CSS,44,40,-86.15739993429906,687259.1320741717,687622.603853784,0
16,16,CSS,34,31,-92.63799480056282,684322.1253456641,692397.2759624162,0
17,17,CSS,43,43,-113.39893359209664,626044.9028285204,700938.4688328169,0
18,18,CSS,34,33,-95.66326279213955,694808.3036901102,683028.3294675652,0
19,19,CSS,44,43,-97.71569726238594,696209.6965760656,681295.6885052015,0
20,20,CSS,39,37,-94.72637142685426,696599.278371685,691565.1196272745,0
21,21,CSS,38,36,-97.2349911697739,680110.476463339,693130.8021528857,0
22,22,CSS,34,33,-97.48383236455082,684407.7075236249,698423.2525965731,0
23,23,CSS,39,39,-84.79135910286617,691663.979029258,690211.088305527,0
24,24,CSS,37,37,-106.00987605513582,702518.1650678018,713596.6315969131,0
25,25,CSS,46,46,-113.0464027408662,670821.7809432314,630426.4994975614,0
26,26,CSS,45,39,-91.98152420130201,686910.6451882524,694277.0720040096,0
27,27,CSS,33,29,-84.99215575981667,689438.222817512,686964.4100906024,0
28,28,CSS,39,39,-106.33090252385364,670857.4054315549,667718.519297344,0
29,29,CSS,32,28,-91.84215554241938,689717.5596273952,684035.9457664065,0
30,30,CSS,31,30,-103.96891164554279,684256.5287005316,668282.3190407207,0
31,31,CSS,35,35,-86.75127785542675,689986.2514525006,692351.2719705598,0
32,32,CSS,36,33,-102.88751040081752,705178.0915059936,678450.5496752649,0
33,33,CSS,35,29,-84.55332457456768,689910.1546781224,687138.9882492737,0
34,34,CSS,36,32,-95.37756473695593,696622.4925690804,685748.3026900591,0
35,35,CSS,43,42,-112.40976150838603,728259.6038837816,731766.6359864131,0
36,36,CSS,39,35,-85.41561589321088,686859.843483551,689713.1079161786,0
37,37,CSS,24,21,-81.58919497664765,691064.5347959873,689392.6690319829,0
38,38,CSS,38,38,-108.2268329464998,658691.0612530613,707217.6988557911,0
39,39,CSS,40,37,-98.78686882576336,686238.5079673358,677862.5044524642,0
40,40,CSS,44,40,-84.35561286853951,688648.0539397043,691553.028443004,0
41,41,CSS,41,40,-116.15988800504368,733627.8211449936,766080.782374519,0
42,42,CSS,32,32,-109.88782388325708,709835.3536141708,727239.826665804,0
43,43,CSS,33,29,-80.28678561631594,689849.4170779912,688056.8253704007,0
44,44,CSS,36,34,-89.16548018753295,690949.0979439847,685766.2713865053,0
45,45,CSS,34,34,-106.73033034260396,668478.9327281674,668076.9697614089,0
46,46,CSS,50,45,-77.96940266412373,690418.3028444307,688994.3804990997,0
47,47,CSS,36,35,-105.81536546734651,700726.7509959871,665007.0793352415,0
48,48,CSS,37,37,-90.97122616369937,688953.365949455,694259.592545546,0
49,49,CSS,37,36,-89.05350265933836,692277.0247331035,686758.2012888929,0
50,50,FHSS,15,8,-90.17975635619551,691967.6831392549,693048.3291029889,0
51,51,FHSS,16,8,-113.19755303776351,627756.2757627708,702015.8972569531,0
52,52,FHSS,21,13,-100.28297505724412,680712.7589556156,700669.8970596087,0
53,53,FHSS,16,7,-111.9224263146165,673820.6858971668,741464.1685383249,0
54,54,FHSS,18,10,-112.37123188256464,654961.997210616,735098.0263203162,0
55,55,FHSS,11,6,-103.24744814471883,709051.5538866273,685558.2743145935,0
56,56,FHSS,11,8,-99.27660970282534,700588.3460274818,695379.3397991924,0
57,57,FHSS,11,8,-111.13479236208721,713362.2611455971,732875.8988606448,0
58,58,FHSS,23,12,-112.14608486052146,741698.9858716186,670056.5031953778,0
59,59,FHSS,12,4,-88.22360620544241,691590.4536384227,692212.5262671944,0
60,60,FHSS,13,6,-109.57270431040773,690530.9590343076,647967.448075407,0
61,61,FHSS,12,5,-105.67645392094425,695833.997454908,715092.982467049,0
62,62,FHSS,11,4,-89.14205370628925,685603.1043401033,688378.7536182735,0
63,63,FHSS,13,7,-103.05964265864024,708536.778025485,693635.3862593874,0
64,64,FHSS,12,5,-115.76410238082286,732041.36445588,616378.6917430698,0
65,65,FHSS,8,5,-90.1914282472281,686061.6630422007,686478.095406033,0
66,66,FHSS,22,8,-98.54598554637988,688325.5303615065,701009.0720090579,0
67,67,FHSS,14,6,-116.81707332667901,635532.6975731645,768216.2357002648,0
68,68,FHSS,11,5,-106.80903580357264,714037.3326094559,671999.1537173063,0
69,69,FHSS,12,5,-89.49330774408095,690774.729792264,685535.8111692357,0
70,70,FHSS,19,10,-91.31867655952213,694303.8961002055,688086.8550513885,0
71,71,FHSS,18,5,-97.51504813616282,683169.6210122604,681160.8308503821,0
72,72,FHSS,6,0,-87.44315702505004,687197.2004199823,691782.7933623478,0
73,73,FHSS,9,4,-114.0432632374019,689317.3462455448,620045.5767050667,0
74,74,FHSS,16,7,-98.62197057135334,679582.4515939128,695852.1308279843,0
75,75,FHSS,7,4,-98.6337584682542,688378.2365055286,701132.6571981205,0
76,76,FHSS,10,6,-88.82224714086706,692096.0812933283,686718.2498244962,0
77,77,FHSS,15,6,-105.37355545725327,709529.6363907804,705185.8714008108,0
78,78,FHSS,17,7,-82.7260609608413,690892.9322680458,690575.7502283499,0
79,79,FHSS,10,4,-105.31935298396826,711222.7397051884,702439.7151572321,0
80,80,FHSS,12,5,-108.77515571392694,669729.6149282238,657113.8730569485,0
81,81,FHSS,12,3,-83.00550071961862,687656.0362055859,688568.9904502704,0
82,82,FHSS,11,5,-110.78896637946751,733982.5300304227,672448.4492877092,0
83,83,FHSS,14,6,-108.16163907142816,721764.3694145827,703384.8208562935,0
84,84,FHSS,28,9,-103.35212760498604,709604.892655094,687806.4652717107,0
85,85,FHSS,25,12,-83.64561513636646,691338.1449509514,688588.3858488455,0
86,86,FHSS,12,6,-92.40996016854578,689331.6072272147,695157.9424090562,0
87,87,FHSS,17,9,-101.97364592244702,702638.294985343,678284.4318563156,0
88,88,FHSS,16,12,-103.92925115144155,673819.3409163904,674391.3414642551,0
89,89,FHSS,20,10,-110.56283849590704,735663.8506846312,684980.1056000766,0
90,90,FHSS,13,7,-86.78430616418731,689626.8405193534,686411.3249537866,0
91,91,FHSS,12,5,-99.6815242550165,699008.0869942775,698583.7513305809,0
92,92,FHSS,9,5,-104.27197985348585,685544.3545105753,667224.8586778487,0
93,93,FHSS,12,3,-89.01575729924024,693198.4880239129,690290.996841396,0
94,94,FHSS,10,6,-113.437141945786,652748.9033353254,636112.8665742966,0
95,95,FHSS,10,3,-91.90490719770698,686753.8421785148,684683.7862954087,0
96,96,FHSS,12,8,-113.25466066709262,706085.9994181731,750521.9752924405,0
97,97,FHSS,11,5,-95.07985592220999,692974.403020572,696367.2048131245,0
98,98,FHSS,10,4,-98.85629315889682,683264.6934734333,679020.3002559989,0
99,99,FHSS,15,5,-76.7184244544904,689972.7149872673,688652.4994969342,0
100,100,FHSS,13,3,-82.82662003368009,687903.1502930669,688243.7904227754,0
101,101,FHSS,15,7,-107.47003885749774,716431.0219744514,671270.2889228343,0
102,102,FHSS,25,13,-110.766633193919,678727.3361800605,643058.6199581394,0
103,103,FHSS,20,6,-80.19473149629255,690618.8691928528,688686.7356570554,0
104,104,FHSS,18,9,-110.3086450040779,680252.2176069937,733596.2730199584,0
105,105,FHSS,15,8,-95.9103652187769,697290.841766276,692856.0141546036,0
106,106,FHSS,13,9,-115.90313311830181,653975.2528582161,611129.4265695952,0
107,107,FHSS,18,8,-106.3532689580864,717950.9787962321,687295.274805348,0
108,108,FHSS,13,7,-94.1185204646712,682601.9530119312,687800.5246048666,0
109,109,FHSS,15,7,-94.38760382833944,691939.5181560364,696170.6292091174,0
110,110,FHSS,13,7,-84.64355793018962,689890.1452265477,687109.8661329007,0
111,111,FHSS,8,1,-79.62264826806884,689843.2467875736,688165.2610199192,0
112,112,FHSS,9,5,-100.90587458755647,674145.1299294237,690181.4850410277,0
113,113,FHSS,15,8,-109.10698488962485,727161.0878911254,700318.4567155606,0
114,114,FHSS,9,0,-104.24264152156353,667069.1346847471,691556.2829968442,0
115,115,FHSS,15,6,-83.644188979383,687400.7974125362,688820.8934863039,0
116,116,FHSS,11,5,-95.65418816159786,685767.3583678484,681897.8511584578,0
117,117,FHSS,17,6,-106.35595986769054,718017.0754983802,690509.5195102602,0
118,118,FHSS,12,5,-115.2996423333924,694278.76972252,769423.9301653954,0
119,119,FHSS,14,8,-88.33300716371245,685817.2310233851,689341.8087707233,0
120,120,FHSS,17,9,-112.05968928807815,636223.1546022638,674630.8373181411,0
121,121,FHSS,16,7,-108.31528524235966,680973.0073898863,724275.525828609,0
122,122,FHSS,17,7,-98.40457876862885,678342.1965663381,692382.2063088978,0
123,123,FHSS,14,5,-90.63453375058798,686243.8549464692,692863.2675274577,0
124,124,FHSS,14,7,-110.4391833353532,654186.1236813078,660126.8285505143,0
125,125,FHSS,15,5,-100.83493980916725,698331.1973924146,677151.9061130296,0
126,126,FHSS,12,3,-89.00450029114019,690862.6450053883,693012.811700496,0
127,127,FHSS,15,4,-114.31809624101606,659755.5691108702,754575.8367024293,0
