,dev_id,modulation,pkt_sent,pkt_lost,pkt_rx_power,pos_x,pos_y,pos_z
0,0,CSS,118,63,-110.32947976380896,726744.654537028,663872.560632256,0
1,1,CSS,126,95,-109.40986474887809,652520.303809731,706576.213040024,0
2,2,CSS,124,92,-110.59833902016041,661923.303245892,727108.5576078441,0
3,3,CSS,117,83,-108.01394916809909,711425.422309271,662655.688457446,0
4,4,CSS,136,99,-109.0130974312307,712531.5487107513,658162.6319504105,0
5,5,CSS,137,91,-107.98026496033125,720160.9713226475,705084.0896552724,0
6,6,CSS,132,93,-107.62280778565992,658032.8146962202,700017.4669956433,0
7,7,CSS,117,84,-109.37621070685444,707629.8942643339,653205.19570818,0
8,8,CSS,122,75,-105.35050637102768,666954.045630548,701487.0770673214,0
9,9,CSS,118,75,-110.11517431431697,731549.8620290664,702518.9599904353,0
10,10,CSS,117,85,-109.93764190866673,646904.6188757843,697329.6126128712,0
11,11,CSS,118,83,-108.74732603887418,704343.3740111836,654793.830616557,0
12,12,CSS,134,98,-110.5728639689203,652250.3931657396,717393.8148732837,0
13,13,CSS,116,71,-110.01805825143825,724706.6691822902,663746.7894454934,0
14,14,CSS,140,100,-109.60025595400579,666096.9702382953,654969.4960925578,0
15,15,CSS,127,89,-109.49771070406418,650427.2027609077,702436.3663802709,0
16,16,CSS,106,76,-109.37006821680939,674442.9347579894,651775.5972155367,0
17,17,CSS,154,115,-109.99242570900853,655511.4284629264,716688.2419573537,0
18,18,CSS,107,79,-110.43908336914163,672032.9753069715,731793.9041878837,0
19,19,CSS,128,96,-110.62777982779585,644151.687413856,677449.4041296266,0
20,20,CSS,118,86,-109.13607547108604,715535.5345589153,718939.4218411322,0
21,21,CSS,114,77,-109.55479859214829,648059.5930146507,690756.8920415492,0
22,22,CSS,142,99,-105.37811682507545,682217.0387278132,713957.6873158482,0
23,23,CSS,121,74,-110.3798478415519,689424.6170297685,643915.0594813088,0
24,24,CSS,127,94,-108.93048446048677,661716.3215254904,662661.1667747139,0
25,25,CSS,122,79,-108.68093826332239,652153.3441723842,692821.2274926711,0
26,26,CSS,136,97,-107.15228293873474,716806.4403562637,704705.7351183067,0
27,27,CSS,115,82,-109.44216736149345,695445.2986208679,649018.9811347142,0
28,28,CSS,133,91,-107.36679677118119,706805.7962781988,662360.9341284852,0
29,29,CSS,127,88,-109.07330827948252,686061.9455368741,728409.7035729995,0
30,30,CSS,109,76,-107.49652061623797,717801.5627034234,705523.7618940566,0
31,31,CSS,137,91,-110.21057848976803,647641.6902053152,705098.0148124091,0
32,32,CSS,101,72,-108.0521499431574,685943.580142393,724038.5116302258,0
33,33,CSS,120,85,-109.58965563222132,661690.3081768554,720348.1547267159,0
34,34,CSS,103,79,-110.14821260962715,645188.2851294195,686817.6194725941,0
35,35,CSS,124,86,-109.83075089369657,652030.945047734,710069.5786664012,0
36,36,CSS,121,84,-109.8435819684339,727369.0859672164,709124.6028135092,0
37,37,CSS,121,85,-110.01724468054671,665391.0284248325,725840.661050825,0
38,38,CSS,125,86,-110.17450221052104,702865.0996547228,731758.0944291457,0
39,39,CSS,140,92,-108.60832780964058,705150.1653504109,655812.8911112192,0
40,40,CSS,124,89,-108.91447210955494,683297.2223855015,651467.43067378,0
41,41,CSS,120,87,-107.4874753001711,667799.7693040547,713831.94756265,0
42,42,CSS,124,82,-109.33386428794206,649614.0696785321,695972.4281688012,0
43,43,CSS,138,106,-109.43844599445175,696970.9855255735,729527.6545305518,0
44,44,CSS,137,96,-110.06563511308623,731992.6454668597,678817.7387460729,0
45,45,CSS,125,90,-109.882905985649,651589.1877600688,669024.8968697927,0
46,46,CSS,131,101,-109.3879427394774,677219.1589205726,650699.3581802937,0
47,47,CSS,127,83,-109.91742424564652,719219.3590757574,720592.3368751704,0
48,48,CSS,133,92,-108.22067897622628,682985.5765722678,654515.1290303892,0
49,49,CSS,128,92,-111.10234713212957,711805.5336471715,733490.6353393344,0
50,50,FHSS,25,5,-108.74781188838202,657039.6073996937,708739.1184981916,0
51,51,FHSS,25,4,-108.69807543805402,716765.3811025219,663778.3108826957,0
52,52,FHSS,39,2,-107.87473020401085,721052.2376890124,676705.0651046584,0
53,53,FHSS,38,2,-110.79072737684102,729664.7058930625,663819.771453418,0
54,54,FHSS,38,9,-109.13530597174115,650120.8696888208,686181.5621147765,0
55,55,FHSS,39,7,-109.15557478595095,697397.0521875693,650711.6870369896,0
56,56,FHSS,34,4,-109.80760374550471,729571.7624051688,675217.2493378253,0
57,57,FHSS,33,8,-107.52599529262349,695840.5973552011,657293.0558369828,0
58,58,FHSS,35,6,-111.11059424298779,667980.6046450868,734019.4525171302,0
59,59,FHSS,41,3,-110.00803081149628,656304.9492225081,717766.4806361247,0
60,60,FHSS,34,6,-109.66392704305642,659168.8961920929,660415.778995376,0
61,61,FHSS,43,7,-109.95681561361151,710175.5565072679,727445.2208998251,0
62,62,FHSS,35,6,-109.1006950631963,705363.9856464874,725290.094207837,0
63,63,FHSS,46,11,-108.49861520985563,696453.6432367506,653458.0290157342,0
64,64,FHSS,25,3,-109.28420977454009,673880.9987007077,652435.702454333,0
65,65,FHSS,25,4,-111.20326902056851,739429.7464612273,689765.7471769174,0
66,66,FHSS,27,1,-108.15545946796854,704746.148237156,721113.9242472928,0
67,67,FHSS,40,7,-108.90282982256758,725525.4809921233,676415.5161622625,0
68,68,FHSS,31,10,-109.90183926342092,688652.6270105027,732464.1439913078,0
69,69,FHSS,25,9,-109.57014960166443,658280.237360393,716773.1478185254,0
70,70,FHSS,34,7,-109.56476190743129,726275.1158329302,670524.0005432838,0
71,71,FHSS,35,9,-108.8238190436702,723195.4847116644,706880.647532626,0
72,72,FHSS,29,5,-109.38666865173938,676254.6578172764,727799.2753555553,0
73,73,FHSS,35,1,-109.96840312137309,727151.4408761328,710822.3216611507,0
74,74,FHSS,27,5,-109.68409740699194,656814.1412966109,715885.9654314789,0
75,75,FHSS,32,3,-107.56270208958072,712236.7021345525,713096.3548969505,0
76,76,FHSS,28,10,-109.43821523449307,708714.8229991447,653441.9407500833,0
77,77,FHSS,27,5,-109.89905193547193,686458.9753718313,732355.6651637714,0
78,78,FHSS,29,5,-109.2136996660259,698166.858392688,728215.4692908976,0
79,79,FHSS,35,5,-108.73766456779612,680877.4501162916,726089.9356671565,0
80,80,FHSS,42,5,-109.42818962016293,682495.7480769408,649227.0771908901,0
81,81,FHSS,23,7,-108.71276057878529,697638.2405543886,652772.6414991515,0
82,82,FHSS,31,6,-111.75747981610849,741591.7818822835,700352.6060236392,0
83,83,FHSS,37,7,-109.63545027102892,724380.9766945025,666586.9670566232,0
84,84,FHSS,27,7,-109.79538105860978,711315.3038501303,725872.6480976394,0
