,dev_id,modulation,pkt_sent,pkt_lost,pkt_rx_power,pos_x,pos_y,pos_z
0,0,CSS,132,127,-107.10614991631334,705926.1167632143,662929.1550276913,0
1,1,CSS,124,121,-109.2289601419171,718898.6392152617,716215.8748011035,0
2,2,CSS,135,128,-106.9861413516456,686094.5621889859,658808.8538522798,0
3,3,CSS,116,111,-109.2467237210854,726097.5794751402,705178.8698745875,0
4,4,CSS,128,123,-108.23997663324693,674106.8944000842,657311.1711146021,0
5,5,CSS,118,110,-109.16250434639686,649993.1081843871,686227.1307244606,0
6,6,CSS,137,132,-110.5978829224,659371.2069857222,725104.9991370094,0
7,7,CSS,130,122,-107.34592690939547,699079.9275500136,720002.4783177156,0
8,8,CSS,105,95,-99.8883230192607,702809.6079606141,691716.6413013985,0
9,9,CSS,114,111,-108.13648418109061,668014.78694581,661535.6134973584,0
10,10,CSS,121,108,-98.46282733016425,692116.6479272913,700627.0358967512,0
11,11,CSS,119,112,-97.93335028983489,698531.3507420993,695298.2722241246,0
12,12,CSS,120,115,-100.72376903154762,678870.1985798758,700038.2121742802,0
13,13,CSS,139,132,-106.78803654351155,707038.4545816304,665028.3459081843,0
14,14,CSS,122,111,-99.33146127674387,701967.7701055667,687192.3666512343,0
15,15,CSS,128,121,-85.71754260687025,689579.1327361524,686756.4676756968,0
16,16,CSS,137,133,-111.38439552767363,677506.0845047209,739078.1784387135,0
17,17,CSS,124,112,-111.77032689781757,636087.0154783054,692154.4579229978,0
18,18,CSS,110,103,-100.97255007305185,676765.1532683934,680616.8166631091,0
19,19,CSS,137,131,-91.56095849969738,684221.1809718735,688927.575678772,0
20,20,CSS,127,122,-108.65357134359787,726597.0349043166,692269.0682141775,0
21,21,CSS,127,118,-106.01921067351668,663308.0040746748,698186.2167264499,0
22,22,CSS,124,114,-99.07536414684861,685731.4308476754,701232.3713268834,0
23,23,CSS,121,118,-111.42628154007579,638880.3224431113,680439.5748439926,0
24,24,CSS,131,121,-111.13521265688118,655164.6563831421,725331.5602785914,0
25,25,CSS,120,114,-111.52435085520494,731123.9433150861,658523.8145460101,0
26,26,CSS,109,96,-85.47975596741507,690519.4162422545,691749.6480453513,0
27,27,CSS,128,119,-111.80839126271597,663328.5644656483,642551.8702677669,0
28,28,CSS,119,114,-106.3989252528959,675345.9352870537,664314.4650460196,0
29,29,CSS,140,133,-106.22272903835972,661918.916169347,695651.2455501758,0
30,30,CSS,136,128,-105.3388632143205,680068.233584569,665723.0603256183,0
31,31,CSS,128,121,-107.6657571971841,677296.1814952482,720414.5847298383,0
32,32,CSS,115,107,-108.04458546435788,700385.377865131,656417.9253661326,0
33,33,CSS,124,118,-106.63483156554412,699558.0707486505,717176.0980396983,0
34,34,CSS,118,110,-97.74127877560346,691450.1094912221,699831.399773343,0
35,35,CSS,104,97,-102.05728616920695,705262.1137163824,696712.6181007398,0
36,36,CSS,116,107,-102.9047182868414,684959.2740211621,708129.4052578533,0
37,37,CSS,132,131,-110.96652547721331,669960.256897884,644791.1542055694,0
38,38,CSS,135,127,-103.32068346281497,683794.5613675838,708798.1865152505,0
39,39,CSS,122,114,-105.71575949920249,698587.4562307127,664451.3669116267,0
40,40,CSS,147,133,-97.6191453406202,688367.0122077028,699828.5993200934,0
41,41,CSS,122,116,-111.59673786384629,647881.6939821601,657558.4717594598,0
42,42,CSS,123,115,-109.83886830573947,657149.1806825809,661364.0231163509,0
43,43,CSS,134,128,-105.09454037831385,665329.0860309846,683666.7285790661,0
44,44,CSS,141,135,-111.36751162500184,719435.0081230588,648216.42429881,0
45,45,CSS,135,126,-85.31930206936248,687102.90387057,690472.8901349225,0
46,46,CSS,126,119,-91.44041202544284,693955.0776308954,687007.7620451462,0
47,47,CSS,121,117,-93.92031526399933,695677.9518200011,686672.756838304,0
48,48,CSS,108,104,-110.321495762478,712596.2564879712,650620.5421004199,0
49,49,CSS,125,115,-107.06502822491721,713359.7389518645,709192.7045792481,0
50,50,FHSS,30,6,-86.87017625305529,691787.9507528921,691301.8611192288,0
51,51,FHSS,33,7,-108.97631424423942,692657.4485435175,727982.195126607,0
52,52,FHSS,40,8,-108.61733414643324,701805.253959571,654399.6538940733,0
53,53,FHSS,28,6,-107.45534734057831,700800.6168460774,719839.0572480857,0
54,54,FHSS,33,2,-110.77648691544476,732059.2893299622,668222.6337473318,0
55,55,FHSS,36,6,-101.6905970363309,677257.8655461493,700909.3698077626,0
56,56,FHSS,26,4,-107.71294703234018,656299.0064284463,694278.4324493337,0
57,57,FHSS,33,7,-108.27517321468628,681209.9014881747,724162.2175388372,0
58,58,FHSS,22,3,-100.78949362939248,675450.6611856851,683703.8557999933,0
59,59,FHSS,28,1,-101.22782378365987,703804.3680859786,682743.9419430919,0
60,60,FHSS,38,4,-101.71217481283259,679037.7659304,676231.4176757602,0
61,61,FHSS,35,4,-108.1526847622526,721142.3383496797,674160.6817520106,0
62,62,FHSS,30,6,-105.68286317390233,664362.321987044,680784.4206396252,0
63,63,FHSS,32,8,-89.8811792863241,693421.4094278447,690950.5144399349,0
64,64,FHSS,20,3,-107.07718488816144,706094.7167760014,663158.074108114,0
65,65,FHSS,41,8,-99.3870608655105,702222.2521292195,688661.6043262798,0
66,66,FHSS,42,15,-83.53895808954115,690932.8231209104,690813.897864277,0
67,67,FHSS,42,9,-110.72324661532977,665944.441646239,648307.3203574797,0
68,68,FHSS,28,9,-99.36645455460817,701000.3854660353,694851.2531115093,0
69,69,FHSS,47,6,-108.67607178695903,697590.8858366578,652924.2295906595,0
70,70,FHSS,31,5,-106.76148846830735,673736.209345355,663837.0850342595,0
71,71,FHSS,36,13,-84.27004629199118,687684.2012782431,687966.1239585433,0
72,72,FHSS,37,5,-99.95243312686559,678781.9712494086,698048.7794295234,0
73,73,FHSS,42,11,-100.2826823838724,675211.178841956,688531.4555345227,0
74,74,FHSS,30,7,-108.61964753375445,680123.1260671506,725381.5749474773,0
75,75,FHSS,34,5,-106.47774916199612,662355.712597527,699938.7087769139,0
76,76,FHSS,30,5,-111.6586714368114,741420.7182671524,697990.0348460795,0
77,77,FHSS,43,10,-109.25930007201242,724926.7791967477,707789.9122462262,0
78,78,FHSS,29,7,-88.34463774943005,689702.1844535997,685823.5467161493,0
79,79,FHSS,28,5,-107.2025984429524,675918.7360481941,660882.6018120764,0
80,80,FHSS,31,7,-107.21850572281508,671843.9681431066,715697.2050982225,0
81,81,FHSS,34,8,-102.87431132245773,674073.1092217517,677906.0966420231,0
82,82,FHSS,29,8,-91.66084070975582,693735.6630888117,692427.1694162101,0
83,83,FHSS,28,8,-98.83789974319596,678437.4778022607,684440.1267147204,0
84,84,FHSS,30,3,-97.71685650105873,679302.9445843771,692563.4105939553,0
85,85,FHSS,31,7,-106.4767775275122,718427.879517997,688602.6741401411,0
86,86,FHSS,35,7,-110.16028247541485,662585.2534714754,724741.0842212732,0
87,87,FHSS,30,5,-109.73529193954955,705016.8015110343,650157.3529505687,0
88,88,FHSS,41,10,-108.18994047846621,664052.6524106961,664771.9549983774,0
89,89,FHSS,43,8,-102.70979503871689,701742.7165479256,675202.6486346669,0
90,90,FHSS,30,5,-111.88767699037174,638538.4081960581,670943.7513505919,0
91,91,FHSS,28,9,-105.94008338359805,687318.918480692,716619.4880067899,0
92,92,FHSS,39,6,-107.08517407003902,699794.8834732248,660059.3555593103,0
93,93,FHSS,41,9,-107.16527821983803,720758.211494016,691588.505290684,0
94,94,FHSS,30,3,-108.71851304621529,724238.4271016188,675305.1126856752,0
95,95,FHSS,34,7,-105.91047711486831,710049.6033503441,707121.6576863725,0
96,96,FHSS,45,5,-110.7720821489105,702238.7459737118,643574.6231729273,0
97,97,FHSS,21,3,-107.20371630905572,674653.4453479563,717310.491912966,0
98,98,FHSS,29,6,-108.56239390023768,708763.1923993565,720836.5350857818,0
99,99,FHSS,36,2,-111.89859321568156,718179.2582528613,643489.1228967817,0
100,100,FHSS,32,6,-103.67067752518462,669683.0057680605,696650.1621201757,0
101,101,FHSS,32,7,-88.60701032299772,687920.042168198,692807.8237952412,0
102,102,FHSS,36,3,-103.16253278672288,678810.6560729125,706158.2688359227,0
103,103,FHSS,29,3,-104.37385187211316,696729.8187671617,710989.8810179333,0
104,104,FHSS,35,6,-110.27284067449133,650105.8536976307,711196.5228603818,0
105,105,FHSS,31,4,-111.60685233743037,661284.1573118608,645200.8816263956,0
106,106,FHSS,36,5,-84.99844505328544,691302.1194197073,690966.2769463672,0
107,107,FHSS,36,3,-110.0783956588363,733311.1691908475,691374.2820166859,0
108,108,FHSS,34,4,-95.84266403201993,694748.008740811,682752.7449521095,0
109,109,FHSS,25,4,-98.94861022564106,694842.2052130784,700336.9754984393,0
110,110,FHSS,38,9,-107.10657534349733,659998.3084894873,678969.439169373,0
111,111,FHSS,37,10,-95.72209546787226,694588.0852603667,682776.2355288465,0
112,112,FHSS,26,5,-109.20683962171452,677989.122047454,651338.7666101272,0
113,113,FHSS,33,11,-109.2123689896349,683975.2678042528,728811.760403109,0
114,114,FHSS,42,9,-106.75055705244951,719040.1271841826,684986.3862720191,0
115,115,FHSS,44,10,-102.35019191439092,699377.3626572228,704460.6882742515,0
116,116,FHSS,36,12,-101.96796743572988,687239.3353044767,672274.625180767,0
117,117,FHSS,38,5,-105.33088455298753,699639.0559358019,666117.1700453006,0
118,118,FHSS,23,6,-111.41624618283295,648542.5978346897,720354.9897288773,0
119,119,FHSS,36,2,-107.71581923810825,698106.4321654922,721740.9628316233,0
120,120,FHSS,44,13,-105.8933287458114,692547.3772344609,662450.5139112604,0
121,121,FHSS,37,7,-102.1956186946098,682898.7466883562,705904.011545166,0
122,122,FHSS,34,6,-105.45444901943145,673604.2326862004,669013.925613489,0
123,123,FHSS,32,8,-110.89827408199358,734697.6637722793,706187.0879012739,0
124,124,FHSS,32,9,-110.81044398810539,667898.9230537858,732105.910606017,0
125,125,FHSS,30,2,-110.55183481185398,702645.664443917,644932.4718576522,0
126,126,FHSS,27,3,-98.43361602798655,684593.9309565752,678969.5701587618,0
127,127,FHSS,42,6,-111.4503836084746,692593.0793616824,638045.9548300224,0
128,128,FHSS,40,9,-103.85275079147262,703052.115380004,705976.8180356731,0
129,129,FHSS,35,5,-94.28420465996588,684607.375094783,694682.217457107,0
130,130,FHSS,38,3,-109.14927474858696,651399.3116498054,700100.340445768,0
131,131,FHSS,36,6,-104.33745667546724,709906.6634400191,679674.0594604999,0
132,132,FHSS,28,6,-111.79110452153739,643464.5338373679,661959.797600355,0
133,133,FHSS,30,7,-101.16724532229766,701279.1972441532,699768.5678413488,0
134,134,FHSS,37,7,-108.04090140014975,723674.634820771,695238.3617464876,0
135,135,FHSS,23,3,-104.98625892069693,705399.1380423112,707910.2288734027,0
136,136,FHSS,30,5,-105.2205109952917,664335.7530395951,687925.6519299553,0
137,137,FHSS,29,4,-109.2811427346392,695547.9318875866,649793.3751559609,0
138,138,FHSS,33,6,-105.90177295968236,665561.8831681566,676397.234004901,0
139,139,FHSS,38,5,-110.63440456759831,667331.4855850476,730730.7972291465,0
140,140,FHSS,36,7,-105.73921604295145,689802.8048610803,662748.9100483683,0
141,141,FHSS,35,8,-110.84382603991153,643319.4437002006,676038.2876289802,0
142,142,FHSS,36,7,-90.4664510525032,688947.5796984328,684839.2443225773,0
143,143,FHSS,44,4,-96.34905114809102,685330.4183476813,697483.7950199802,0
144,144,FHSS,27,9,-108.6694111390154,723754.2004995022,704128.2279773989,0
145,145,FHSS,31,9,-96.1783201053141,684829.7025272569,681816.3500185832,0
146,146,FHSS,39,7,-95.97002038498721,696660.2404174287,694147.1877807763,0
147,147,FHSS,40,9,-111.73803275526103,638068.452437564,675489.9555907114,0
148,148,FHSS,45,7,-92.51414578690594,690532.8919705473,683703.3686614721,0
149,149,FHSS,26,5,-106.04474210029665,675200.844970492,713094.6184177554,0
150,150,FHSS,36,6,-104.22692838763577,668794.4652523907,698180.282952563,0
151,151,FHSS,34,7,-91.50052802677308,690166.6949262473,694531.6866869519,0
152,152,FHSS,33,5,-110.77116478204906,689755.1070969028,737002.2554787678,0
153,153,FHSS,27,5,-111.03757399398953,704266.7659664428,736183.2893403232,0
154,154,FHSS,34,8,-110.26857386257228,704394.9018440522,731754.8672169296,0
155,155,FHSS,32,6,-110.99176568327272,683325.6169261503,737846.9356333978,0
156,156,FHSS,34,11,-95.075719814355,687404.0560285947,696960.877665413,0
157,157,FHSS,29,7,-102.3838532926947,680327.8599914592,705090.7087026408,0
158,158,FHSS,28,6,-104.28840259321363,668262.5275001135,681547.1950209354,0
159,159,FHSS,30,8,-106.0379013180676,662513.6405138832,695589.4865536225,0
160,160,FHSS,27,11,-111.2531900811137,654855.3051887748,725973.6940991491,0
161,161,FHSS,24,6,-105.28587572698527,680959.2974446702,713267.0574572328,0
162,162,FHSS,29,3,-103.7723385229702,684596.3653974136,668701.6410957859,0
163,163,FHSS,36,8,-102.88920282116814,693571.1525683457,708161.1865979492,0
164,164,FHSS,35,9,-109.58513238111182,664407.7166586011,722555.8920897678,0
165,165,FHSS,26,4,-108.02481494853534,712367.5744513405,663401.6850147204,0
166,166,FHSS,38,4,-111.31138709249845,690009.3794341062,638768.0126902579,0
167,167,FHSS,42,7,-103.9940501815918,709835.1861202122,681756.7116850826,0
168,168,FHSS,36,6,-102.76749072178023,674499.7934109548,677734.6156980599,0
169,169,FHSS,26,2,-109.5856931896929,712742.3560048945,723756.5743882272,0
170,170,FHSS,29,4,-108.27227341335086,718238.3696039118,668362.5576844984,0
171,171,FHSS,27,5,-110.38413016119111,667371.9386240845,649583.8414807862,0
172,172,FHSS,20,6,-105.09076750016945,713583.9241082191,694709.3701411963,0
173,173,FHSS,35,10,-107.96230555409998,700675.0352247041,656862.3878334269,0
174,174,FHSS,33,7,-90.81094887120608,684919.8476071333,687771.3488412729,0
175,175,FHSS,29,7,-111.80467934598258,635846.4584921075,691521.5085722203,0
176,176,FHSS,30,3,-109.38831804431642,672661.7469470563,652440.2402203253,0
