,dev_id,modulation,pkt_sent,pkt_lost,pkt_rx_power,pos_x,pos_y,pos_z
0,0,CSS,64,30,-91.3415195458515,692519.8280050809,693431.507501221,0
1,1,CSS,53,39,-104.5761210868639,671751.1527038437,704645.7275778363,0
2,2,CSS,53,33,-111.5684130859967,664905.7496237853,643357.2043374238,0
3,3,CSS,60,30,-76.00843726416427,688910.4958638109,690122.3279826306,0
4,4,CSS,49,28,-88.95686463928567,692991.7538308727,690858.0721732005,0
5,5,CSS,54,33,-110.87844533356775,651676.1105530745,719373.8549088485,0
6,6,CSS,63,39,-92.70994935587584,683637.9974103433,690849.2444004813,0
7,7,CSS,56,26,-79.95431515379563,690512.5674303155,690225.393728264,0
8,8,CSS,52,29,-87.42998894508807,690118.6325844827,686249.7185572154,0
9,9,CSS,69,35,-77.21563981969103,689524.8797633885,688418.0562996023,0
10,10,CSS,53,24,-85.65896490889085,692052.8865895082,689432.4767640322,0
11,11,CSS,64,29,-77.40702760521347,689440.6463113925,688389.7107644445,0
12,12,CSS,62,39,-94.34546435532422,689209.7883207258,696590.3147319818,0
13,13,CSS,53,34,-104.05875098483547,669943.7915203975,679217.6774463415,0
14,14,CSS,68,38,-95.39818460387949,696679.0577702064,685818.276284395,0
15,15,CSS,56,38,-113.37027364220003,670323.0586305017,750701.3826287963,0
16,16,CSS,56,36,-117.53893189651907,752802.5264417841,607298.0179132776,0
17,17,CSS,75,45,-93.38648539008494,688865.9206930813,695819.245345777,0
18,18,CSS,61,41,-91.76177165342445,694574.8171767766,690748.3946573191,0
19,19,CSS,57,32,-92.28301598615131,692629.0493856797,694072.1383673153,0
20,20,CSS,64,31,-94.16341693756645,693772.5315434552,694928.4744569015,0
21,21,CSS,70,41,-86.87899441752637,690839.2765811546,686726.9681131302,0
22,22,CSS,61,39,-94.90736850323637,695213.1209887072,684406.6611327281,0
23,23,CSS,71,39,-79.2473841706968,690223.3448259227,690377.8863548076,0
24,24,CSS,69,47,-94.68620435051352,685587.2447026925,682994.4543051842,0
25,25,CSS,66,35,-90.37376469399935,693413.5349061127,687254.7185331164,0
26,26,CSS,62,43,-109.654446739862,658422.4631175138,717539.1131206425,0
27,27,CSS,61,44,-117.68676208760724,615697.0088312763,764908.5286894701,0
28,28,CSS,58,27,-81.78982001485083,690949.4499741818,688706.0384437111,0
29,29,CSS,70,41,-89.11973451775586,688092.6933728604,693118.8134135058,0
30,30,CSS,54,31,-101.6503673434286,691997.418358437,705862.1615442345,0
31,31,CSS,76,46,-91.38417409235863,687302.0274630841,684759.4990477507,0
32,32,CSS,58,34,-116.37899214791344,772401.5784480198,726170.818975005,0
33,33,CSS,69,37,-101.58605548844638,704001.1718532749,697181.4964463483,0
34,34,CSS,61,40,-108.0011613431524,658561.7896523315,673749.6437056508,0
35,35,CSS,48,24,-76.681901959526,688578.6929859513,689847.6365869428,0
36,36,CSS,74,40,-96.59829707983317,689637.5078982745,698717.0744657974,0
37,37,CSS,75,35,-84.08141894420766,691474.115253233,688637.9635732754,0
38,38,CSS,64,32,-87.82865738280049,692359.5408020295,691087.1589717796,0
39,39,CSS,66,32,-78.42176498018694,688322.9278383665,689043.8872522897,0
40,40,CSS,79,47,-103.40592103069396,677561.1934104252,672825.9312943876,0
41,41,CSS,84,45,-86.9267732480558,692273.5136178294,688337.5587418147,0
42,42,CSS,63,32,-85.71715013019329,691945.9783598878,688605.9808305643,0
43,43,CSS,61,39,-99.29958167798169,699751.2714299513,682029.6430156598,0
44,44,CSS,67,29,-82.21748910795849,690963.2337806928,690277.4485669106,0
45,45,CSS,78,43,-88.8448034943092,686678.8717450612,692070.1992795184,0
46,46,CSS,56,38,-113.81416755079022,624572.5483978159,708392.7811393822,0
47,47,CSS,63,34,-110.18866690923805,646463.4380374753,677738.5595572371,0
48,48,CSS,68,40,-115.03248642245944,624694.0349920155,646351.6160365304,0
49,49,CSS,67,37,-83.813819091753,687314.2165913715,689001.7739608303,0
50,50,FHSS,38,11,-82.69139145332541,690901.9668910122,688270.1514463921,0
51,51,FHSS,52,9,-107.47824212813939,719531.466278025,701817.7328303178,0
52,52,FHSS,38,12,-77.79701403707773,689557.5432742407,690469.5434118287,0
53,53,FHSS,24,5,-95.15571509953264,695331.1995357717,694618.1346183438,0
54,54,FHSS,34,11,-111.74578197645945,636365.8183432879,694006.1335746043,0
55,55,FHSS,32,14,-101.59818091794693,676485.9440153495,679068.8221151438,0
56,56,FHSS,43,16,-82.53050878720211,689621.3520188314,687580.1274957212,0
57,57,FHSS,31,8,-107.31449749226752,699456.1282396923,719758.9796481708,0
58,58,FHSS,45,13,-76.5636873091583,690304.1701664932,689162.1785314323,0
59,59,FHSS,36,8,-103.88293523069942,676963.1375556329,671839.1803099344,0
