,dev_id,modulation,pkt_sent,pkt_lost,pkt_rx_power,pos_x,pos_y,pos_z
0,0,CSS,60,32,-96.57112504629448,680563.886976136,686610.5624140023,0
1,1,CSS,81,52,-102.59019045684673,670964.9104935832,691429.7952607494,0
2,2,CSS,69,54,-99.13987181567776,701381.6555912542,685906.5396365343,0
3,3,CSS,51,39,-107.37760371243417,657990.4056813839,682367.6937188448,0
4,4,CSS,64,36,-97.2790143984823,698855.6064732824,685924.1200067924,0
5,5,CSS,54,42,-109.52823596283197,730346.524670559,684351.7977205209,0
6,6,CSS,70,46,-112.00054274758394,744031.0711317649,694188.7342659967,0
7,7,CSS,50,37,-107.29142324732895,695235.6811021012,720756.8535917986,0
8,8,CSS,82,65,-103.21021637779835,673448.0876985546,677479.5001000619,0
9,9,CSS,64,48,-107.83254108815454,705255.1284861106,659405.4517223125,0
10,10,CSS,65,49,-96.13773880934485,685963.4673379492,681283.8936355086,0
11,11,CSS,63,46,-98.7756323930154,697225.0260838582,680355.4585697813,0
12,12,CSS,69,54,-110.74039707882534,718357.9162842209,726976.0366314637,0
13,13,CSS,55,40,-94.36041671811692,686889.8526535977,682672.6942771632,0
14,14,CSS,63,47,-99.54084544225199,696193.9179018995,700574.2423261487,0
15,15,CSS,50,37,-106.58121372605797,697218.7656851313,661088.2151029654,0
16,16,CSS,57,39,-106.68821353700388,677429.3765374552,716634.3709864496,0
17,17,CSS,67,44,-103.21257739906558,709340.6003046337,689860.7464225772,0
18,18,CSS,51,30,-95.90836198098057,685212.2390953195,696914.0879328237,0
19,19,CSS,66,53,-101.16700811543764,674114.5946960453,685650.7141341147,0
20,20,CSS,63,48,-107.04252678984207,658451.4714959913,690585.4725151873,0
21,21,CSS,73,55,-108.63617819382603,654744.3976829113,702962.2673320756,0
22,22,CSS,56,43,-110.90204337535359,641103.5739745287,688552.6540572846,0
23,23,CSS,55,47,-110.30935870488295,668603.6606077648,649365.8888681794,0
24,24,CSS,66,39,-94.95095694505541,683336.7608113034,684677.7315701911,0
25,25,CSS,48,38,-110.14675261286911,721694.1459736201,719734.4731782402,0
26,26,CSS,67,48,-99.34872189727358,677304.0522235318,693493.1720210675,0
27,27,CSS,64,39,-96.67943763125544,693374.7851743823,697930.2102072377,0
28,28,CSS,64,36,-93.63542080386696,693189.2672662023,694844.9279389944,0
29,29,CSS,65,54,-110.32117166732402,734564.7341731816,687609.9909274918,0
30,30,CSS,46,28,-99.63760822770756,686411.3839433856,702274.6133769487,0
31,31,CSS,72,59,-109.50447516144696,727960.9635043055,703761.2731925282,0
32,32,CSS,56,38,-94.81574418650135,693003.609060556,696087.49385344,0
33,33,CSS,55,45,-111.27833613252238,651093.5439491447,656587.2888868573,0
34,34,CSS,70,44,-91.9952155378417,690754.1688436264,684098.6714745938,0
35,35,CSS,59,44,-104.84618186068492,696762.128772412,666501.8788757939,0
36,36,CSS,76,57,-107.07460052320602,704086.622486266,716826.5618194876,0
37,37,CSS,61,42,-100.12020603648473,683850.683962633,702219.5473083762,0
38,38,CSS,74,47,-98.50396012930982,685226.6854819692,678599.9733834215,0
39,39,CSS,60,37,-90.37860967853372,688083.4119784582,685060.0900265147,0
40,40,CSS,54,42,-103.22950770041534,706012.3977567476,678305.2796394689,0
41,41,CSS,68,55,-106.24995752074732,695142.7677136093,717103.9705775089,0
42,42,CSS,60,39,-106.01441837235129,714685.8501322265,700306.705538386,0
43,43,CSS,60,43,-105.94154657242773,716501.4270792656,692733.396508007,0
44,44,CSS,67,42,-105.6630678877037,673751.2959263525,710705.037082231,0
45,45,CSS,69,52,-107.73669492231804,661661.6354873932,708284.5375513763,0
46,46,CSS,77,44,-102.78123743370693,679296.9496476984,673363.4097816517,0
47,47,CSS,52,36,-82.25655793187785,690804.3598405285,688294.1884492444,0
48,48,CSS,55,37,-102.12290962841475,672387.6997705185,685004.6622550497,0
49,49,CSS,67,40,-92.91998032440958,686573.5653873783,694805.3437627463,0
50,50,FHSS,11,1,-109.03458944503758,699998.8041415266,651908.8023360054,0
51,51,FHSS,8,2,-110.8261534390445,728237.7115908447,661368.2839062612,0
52,52,FHSS,14,1,-103.7174448885176,681904.3406395362,669661.8130665119,0
53,53,FHSS,11,3,-110.60504529471521,731767.7369169097,709056.6085252716,0
54,54,FHSS,16,6,-111.36445581206796,663309.8520830409,645646.4421564818,0
55,55,FHSS,17,1,-101.1011182964996,682790.9186153085,703572.860866851,0
56,56,FHSS,14,2,-108.09312665059132,709561.1391240039,717986.1715580659,0
57,57,FHSS,15,7,-96.8232224079527,691599.6685434161,698709.9364327886,0
58,58,FHSS,21,3,-111.02180713687937,731855.1594283239,713867.2189795699,0
59,59,FHSS,6,2,-105.23576071132412,667906.4426166234,676343.9512260734,0
60,60,FHSS,15,4,-104.99472087592781,708489.8623814736,704740.8737896344,0
61,61,FHSS,16,4,-106.51217832644787,715181.4202675809,703027.7095380294,0
