,dev_id,modulation,pkt_sent,pkt_lost,pkt_rx_power,pos_x,pos_y,pos_z
0,0,CSS,39,27,-100.29292879778542,675180.6799928616,690031.1797687196,0
1,1,CSS,44,30,-92.3272136902276,683726.1157870952,689107.1793593528,0
2,2,CSS,43,34,-103.30999529233355,674539.8197540573,675800.1966444756,0
3,3,CSS,40,22,-90.69185834868082,684891.6721328209,688063.3094757393,0
4,4,CSS,39,29,-105.65803404068753,669846.3097397576,707161.3774965745,0
5,5,CSS,34,23,-104.87054382956359,665387.5050316573,691645.9323075464,0
6,6,CSS,46,39,-101.5521472244688,705872.1324929224,689810.5997152111,0
7,7,CSS,43,38,-105.08262468234159,675444.0018890349,669010.5392514635,0
8,8,CSS,37,31,-103.27649660964585,670361.8108449884,695768.0171397035,0
9,9,CSS,38,17,-90.56713961589735,692244.386539487,685725.5009568873,0
10,10,CSS,30,24,-103.56647428256908,707315.5494271336,699925.6015402625,0
11,11,CSS,33,23,-104.11349707253893,674356.3146818988,673213.5303265435,0
12,12,CSS,56,38,-97.29529135530035,692858.0258773566,698890.3213258925,0
13,13,CSS,21,17,-100.77544643459595,674802.9966233228,693062.6100779551,0
14,14,CSS,27,21,-98.972260757604,701573.9530149483,690734.0456351822,0
15,15,CSS,34,28,-101.11447047106785,682577.860521141,703498.0326167486,0
16,16,CSS,30,20,-99.43566481720883,698184.4800953972,698875.1056344787,0
17,17,CSS,36,27,-97.00456384229462,698274.1123893736,693484.9443375157,0
18,18,CSS,30,22,-103.86508174702703,691506.4893611249,668023.5116611099,0
19,19,CSS,34,26,-89.45839066290675,691961.6053210009,686211.6071153649,0
20,20,CSS,40,34,-105.16047799145491,664519.003522251,687767.6012001587,0
21,21,CSS,25,18,-105.55481183709506,715515.4728180873,689274.4721226462,0
22,22,CSS,39,28,-101.26821018947699,704177.8977316547,683418.6520381045,0
23,23,CSS,41,35,-104.85644496944055,684499.3090059942,712993.0226865598,0
24,24,CSS,51,28,-91.43179802279576,684529.6327765854,691006.0201117331,0
25,25,CSS,34,29,-103.07882504326896,672842.4101171838,699938.1509607725,0
26,26,CSS,34,24,-97.63118009928426,684157.6720560503,680337.7970824442,0
27,27,CSS,33,26,-102.42521889657462,699369.595097015,674168.7708629213,0
28,28,CSS,40,33,-105.65093190604983,689871.3433607133,663019.6983070826,0
29,29,CSS,38,29,-102.92597606486638,708691.7667699594,689925.8462377661,0
30,30,CSS,37,28,-97.53273409779023,680385.0780466093,684313.0056143951,0
31,31,CSS,35,30,-103.98319297493885,710693.2661468463,684762.0410218904,0
32,32,CSS,38,30,-103.54053367965832,674107.8646509,675469.1097917253,0
33,33,CSS,43,34,-103.94210135145534,679174.335096733,670298.4514367344,0
34,34,CSS,43,34,-95.30793156889904,685390.620705801,696354.8430029164,0
35,35,CSS,36,34,-105.91737791450873,691347.7928454241,716559.5606056338,0
36,36,CSS,36,31,-105.86830029450543,662523.0096010781,686327.6226764534,0
37,37,CSS,36,29,-100.67844391254319,702413.2361383447,696667.8513585818,0
38,38,CSS,38,29,-96.70688286173474,694731.6750668493,697191.6592378037,0
39,39,CSS,36,27,-104.04179394491824,667479.922916004,689262.0913156837,0
