,dev_id,modulation,pkt_sent,pkt_lost,pkt_rx_power,pos_x,pos_y,pos_z
0,0,CSS,36,13,-108.4461315490914,694023.9890517669,653288.8117618224,0
1,1,CSS,40,34,-108.29289691445969,659215.5352439359,708603.5143235042,0
2,2,CSS,43,32,-110.76525567315556,668412.8485955423,732084.690585858,0
3,3,CSS,48,37,-109.17822421003436,679337.3464454614,727726.7898173447,0
4,4,CSS,32,23,-109.7104604566806,678258.3474828912,648792.8419145418,0
5,5,CSS,40,33,-109.99250724028421,718193.0810549668,722043.1349557925,0
6,6,CSS,39,30,-110.17190813648303,731544.4763387779,675344.0006806025,0
7,7,CSS,45,37,-108.60520894161891,660925.389912444,665659.4515691727,0
8,8,CSS,36,34,-109.00652894709275,691299.5736074535,728207.5198681116,0
9,9,CSS,36,25,-107.42352194445255,665203.5561732276,710902.4527448758,0
10,10,CSS,25,16,-107.40795030486669,679446.1002061357,720149.1390258244,0
11,11,CSS,46,34,-110.2524635415393,712188.5909635962,728027.4673383908,0
12,12,CSS,41,35,-108.15351984087025,687053.0606509976,724541.1652633018,0
13,13,CSS,44,30,-108.24110986510588,716101.2402071619,712917.9301966289,0
14,14,CSS,31,25,-107.44885953386598,665349.8111985576,711207.1807062578,0
15,15,CSS,30,24,-107.8828918030705,656597.2694045414,698794.7469738646,0
16,16,CSS,41,33,-109.44753365005482,678891.0844535758,649922.754326246,0
17,17,CSS,35,22,-108.927333124071,660683.8299523708,663794.1478399411,0
18,18,CSS,35,25,-108.85554166518662,663141.5441525761,661714.4159070732,0
19,19,CSS,26,22,-108.09106688953463,705266.6006387655,658256.7263703371,0
20,20,CSS,31,26,-107.96310004025582,720246.1097221924,674058.3556521568,0
21,21,CSS,31,25,-109.29451293081031,654538.6132989908,709313.0196302028,0
22,22,CSS,37,24,-108.6448298622799,726484.8449383599,693112.7345315248,0
23,23,CSS,33,24,-108.33231808108405,702880.2188308875,656088.7634102625,0
24,24,CSS,35,28,-107.07061095025492,675147.7535980585,661794.7216666092,0
25,25,CSS,39,31,-107.94721784190135,714354.6669046282,665746.8918667386,0
26,26,CSS,32,22,-109.57880007664151,707311.7663521271,726838.2508313383,0
27,27,CSS,42,33,-110.47307136408753,649807.9766616741,712786.04384866,0
28,28,CSS,39,30,-109.1114344314479,721409.9997313768,712251.50162955,0
29,29,CSS,32,29,-111.09095909482684,666338.9435647011,733066.5605963005,0
30,30,CSS,32,26,-107.83903422367939,696739.3328621924,656253.9860839728,0
31,31,CSS,35,29,-109.25194741820825,729253.4752497475,686406.4939417194,0
32,32,CSS,39,26,-108.71337431662141,652625.1825112969,681857.2119795077,0
33,33,CSS,46,36,-110.47008511094005,693231.057999647,643598.9313222442,0
34,34,CSS,38,27,-108.24161699569677,674177.5327710678,657270.1555272681,0
35,35,CSS,33,26,-110.82058278403119,728106.4254323165,661239.5424241533,0
36,36,CSS,38,27,-108.35333346680274,706769.8305791348,657839.9943485494,0
37,37,CSS,36,28,-108.88416570568073,672720.0272361462,654940.2525125003,0
38,38,CSS,30,26,-108.78910403425331,668081.4784249465,658104.2201820542,0
39,39,CSS,34,25,-109.81642998022163,678437.0475773222,730613.0975578419,0
40,40,CSS,42,35,-108.43466441992625,668497.8527645755,659658.0905083107,0
41,41,CSS,45,37,-109.94041218338211,648423.1412790134,675602.1190432457,0
42,42,CSS,33,28,-108.97929823529563,701699.2927405062,726130.2617943509,0
43,43,CSS,36,29,-107.06971911604681,720088.4603127959,694390.3659502656,0
44,44,CSS,33,26,-108.67576442319213,723833.3105616601,674809.6119947374,0
45,45,CSS,49,42,-107.7471158292644,716573.6529410897,709188.0976290829,0
46,46,CSS,23,21,-111.29081030110589,662776.1174102345,646474.6664142443,0
47,47,CSS,34,29,-110.8241177285538,649428.5480547365,663062.6413817871,0
48,48,CSS,39,33,-110.89695965891246,736409.8561033587,678333.0588661035,0
49,49,CSS,41,30,-109.42415170492453,729955.6628214241,685269.3095486845,0
50,50,FHSS,30,19,-108.38178215302545,663776.8842653256,714895.9055434976,0
51,51,FHSS,34,21,-110.28790725002317,649592.3432696257,668411.0868713863,0
52,52,FHSS,23,11,-109.7702524030671,714343.4746549419,723721.1117005259,0
53,53,FHSS,37,19,-110.35443238114708,723455.5649962515,659431.4977519755,0
54,54,FHSS,23,9,-109.73040323088858,720512.2623083235,717960.8481967475,0
55,55,FHSS,34,16,-109.29427520371823,653909.1002238161,708164.6824653425,0
56,56,FHSS,32,16,-107.83052816962514,706830.8109438346,718520.8951427854,0
57,57,FHSS,33,17,-108.16736438229341,664842.9373075924,714710.3458092592,0
58,58,FHSS,34,18,-109.28219291503103,652734.9159081707,705611.9777529262,0
59,59,FHSS,37,20,-108.69062868677331,652911.1614428132,681005.5770254192,0
60,60,FHSS,40,23,-110.70626760317221,693817.8070317549,642378.7682651113,0
61,61,FHSS,29,16,-108.77564955471239,674853.9515336499,654500.8820459528,0
62,62,FHSS,34,16,-110.11601825579726,649233.1452440214,707676.2889386422,0
63,63,FHSS,30,14,-111.5618221063499,735658.8077142778,713462.4581450335,0
64,64,FHSS,37,18,-106.06424679630567,691119.8699859433,661782.1061837962,0
65,65,FHSS,23,11,-110.82904461774449,651124.1100837538,718212.8944596022,0
66,66,FHSS,30,17,-108.90337898958538,662314.1312884303,716597.105535994,0
67,67,FHSS,21,11,-109.53912183874084,715318.1513424204,657248.8791440831,0
68,68,FHSS,25,15,-109.47484415864312,706971.8982157996,726453.4055275804,0
69,69,FHSS,35,10,-109.41539084010141,727350.5430943975,674637.1376638325,0
70,70,FHSS,24,17,-111.01838425522965,671934.6883569636,735152.6805907505,0
71,71,FHSS,31,21,-110.32035158502863,710864.0387353942,729178.8877565517,0
72,72,FHSS,31,9,-110.04347229990162,647688.889244533,676186.8368244343,0
73,73,FHSS,35,15,-109.06707198851177,728051.38181364,683341.6125662674,0
74,74,FHSS,37,15,-110.20104233013983,676917.4041332912,732193.0203212218,0
75,75,FHSS,39,20,-109.23681626315246,724505.3328662533,708365.8203611153,0
76,76,FHSS,39,24,-109.71545406955278,665510.2863261309,724124.3046022876,0
77,77,FHSS,24,11,-109.30527346012792,693703.8933797635,729382.7931434714,0
78,78,FHSS,26,10,-110.3545075367835,662968.8739478225,652551.0957446302,0
79,79,FHSS,40,31,-108.67636018137799,726640.7150617716,685912.9842455445,0
80,80,FHSS,36,17,-107.70815473334905,710788.2269808307,715137.9289955101,0
81,81,FHSS,27,16,-109.58660086292988,694824.399753444,730581.6947090987,0
82,82,FHSS,34,19,-109.01403497648127,682047.3454486489,727583.2818416685,0
83,83,FHSS,29,16,-109.02826395669989,703639.8819332895,725658.003180855,0
84,84,FHSS,29,14,-109.34496124086905,649760.113849034,681741.7487301489,0
85,85,FHSS,30,16,-109.63924225186085,673718.0738960432,728129.0977133489,0
86,86,FHSS,29,17,-111.50694669066422,647624.667807509,720023.3483280743,0
87,87,FHSS,31,16,-109.62865130744247,657515.4189780186,662507.8442645288,0
88,88,FHSS,30,13,-108.64553568656203,673223.2821311913,722972.2311198105,0
89,89,FHSS,37,19,-110.320456702712,644528.8220675517,694641.4197218952,0
90,90,FHSS,41,24,-109.71396447721823,723397.5034601226,664499.836305294,0
91,91,FHSS,39,20,-106.73324849723328,662434.118017182,702300.5522229436,0
92,92,FHSS,44,19,-110.41890612220112,644845.7013207275,699535.9384854347,0
93,93,FHSS,36,22,-108.37828404417449,717901.9340347692,711632.6782627961,0
94,94,FHSS,33,19,-106.31641197876317,663753.8626598448,677009.5167242547,0
95,95,FHSS,30,16,-110.06687797792529,662262.1013533642,723891.459844354,0
96,96,FHSS,37,23,-108.44649852420227,718756.4573839383,710975.9794902946,0
97,97,FHSS,41,20,-110.47297278862035,730286.6285589858,668341.4218907538,0
98,98,FHSS,33,19,-110.47050674510794,668471.8223009923,730338.9183451246,0
99,99,FHSS,38,17,-110.47443294294624,722354.4496895635,721507.4854503372,0
