,dev_id,modulation,pkt_sent,pkt_lost,pkt_rx_power,pos_x,pos_y,pos_z
0,0,CSS,945,403,-122.35518287531366,705246.4164513861,869324.4654738812,0
1,1,CSS,847,470,-116.79448460838285,779997.0450036209,660084.7575004587,0
2,2,CSS,908,512,-118.05130947024787,658020.7556118569,583944.4904534108,0
3,3,CSS,879,585,-123.40009714182469,888836.5451871103,730908.1697177545,0
4,4,CSS,914,569,-120.67809343060645,560834.094321197,764498.906544538,0
5,5,CSS,901,521,-119.14923729661209,763098.4157045364,588606.5615268501,0
6,6,CSS,862,501,-115.6147434066616,746720.3730258814,749618.5504518506,0
7,7,CSS,838,366,-86.50089214667233,692319.048348581,689282.5484209408,0
8,8,CSS,831,528,-120.20788858911035,750104.162478439,816735.743803693,0
9,9,CSS,873,466,-113.304324070537,750098.322656122,708796.6903627034,0
10,10,CSS,893,541,-120.76554396300833,539051.428723972,685782.8872829101,0
11,11,CSS,902,383,-96.77508427657934,697837.4328592627,693798.454009831,0
12,12,CSS,845,555,-122.97521334357711,620241.4787949917,870631.9784652647,0
13,13,CSS,933,591,-120.85166182453244,791843.4129005881,801579.6453921201,0
14,14,CSS,933,473,-108.71611885699777,652109.9490790577,684963.620964788,0
15,15,CSS,890,552,-120.94216247076443,834767.3183750906,640099.5139401292,0
16,16,CSS,862,524,-118.7940655747976,713622.462750382,806802.8168402001,0
17,17,CSS,859,380,-101.10280788486182,703304.091539563,696584.6240702029,0
18,18,CSS,892,436,-105.4624800839186,703130.6432749721,711294.7485413757,0
19,19,CSS,910,477,-109.04941892823959,726584.2687306707,677500.5621710437,0
20,20,CSS,920,609,-123.5462428358046,820758.9127875814,529222.5913197105,0
21,21,CSS,872,444,-105.90277261793713,666041.0342060429,703272.9299508076,0
22,22,CSS,902,572,-120.95485056240474,795660.4769023926,578325.1638223245,0
23,23,CSS,887,424,-107.01639576483598,659507.3734612935,681672.343319711,0
24,24,CSS,898,549,-117.76594207685099,602130.9841808677,750408.3501357015,0
25,25,CSS,856,536,-118.48742816615277,768284.2363635834,604755.0358564741,0
26,26,CSS,886,568,-123.57666442442189,738453.7198344861,487398.46863402234,0
27,27,CSS,914,582,-119.14623155136462,701753.7763946875,565200.5379178242,0
28,28,CSS,914,564,-122.31829444307348,637435.1415811231,517241.80407279974,0
29,29,CSS,810,508,-121.85186659658831,531891.5507152937,624313.42061276,0
30,30,CSS,879,576,-121.36357753332749,829269.3589394945,769413.8329294464,0
31,31,CSS,887,578,-123.9800364219995,797579.3193947475,500413.90166566946,0
32,32,CSS,840,532,-121.43790361711592,850381.5609413515,667108.1985680274,0
33,33,CSS,839,536,-120.64628849724801,616712.2164393988,818729.7300056911,0
34,34,CSS,855,533,-121.77803985816632,581948.1720355338,819841.6598789825,0
35,35,CSS,883,433,-108.26007821608583,724401.7602471362,682619.2202116963,0
36,36,CSS,848,439,-113.3155070905048,736476.0553538335,646351.7223447774,0
37,37,CSS,895,522,-116.78534773105707,743925.546914977,611468.8989276459,0
38,38,CSS,850,403,-109.53334147037583,649953.2016697582,677311.5754224868,0
39,39,CSS,876,566,-121.38427257239823,545332.787478553,616429.588421289,0
40,40,CSS,885,483,-115.60743900555568,683765.8750505293,772271.3338255333,0
41,41,CSS,924,548,-118.79174948222243,709530.4379563436,571281.4867138804,0
42,42,CSS,904,416,-101.80532030435157,673499.9456023315,695262.6832605223,0
43,43,CSS,898,435,-106.19166941771226,683531.5274073255,716879.5917238952,0
44,44,CSS,903,465,-111.71508383326089,676286.9233025808,638003.828772449,0
45,45,CSS,907,466,-110.94915290332978,641182.1096872065,695222.8528924749,0
46,46,CSS,859,556,-122.7028878646178,501428.82115278195,690551.2212294481,0
47,47,CSS,946,476,-106.87085367258086,665485.6543392199,670696.117992116,0
48,48,CSS,900,455,-112.33177634869031,711209.7661921779,742034.5889995673,0
49,49,CSS,876,439,-110.29915958539968,662852.3328308727,725830.999859232,0
50,50,FHSS,32,3,-113.90690215602856,757630.391479218,692403.8799309286,0
51,51,FHSS,39,5,-118.4667003548131,627965.8877749844,591695.2168710703,0
52,52,FHSS,35,2,-94.50353717812396,691282.3537430145,696481.584675835,0
53,53,FHSS,28,4,-116.79993241716357,753343.7474504835,618772.1775172638,0
54,54,FHSS,29,5,-114.72139841266161,616811.4732920165,670595.5269955464,0
55,55,FHSS,26,6,-121.11928859805434,842554.7620667868,656428.7726629174,0
56,56,FHSS,36,6,-109.16028909252525,660280.4897692949,716141.5644613664,0
57,57,FHSS,35,5,-103.50487701955808,671825.5078196343,700172.4367410345,0
58,58,FHSS,30,9,-122.91715166909424,715948.4709187888,498566.68195654824,0
59,59,FHSS,30,3,-122.79686353206606,877654.1737390826,715413.3424983177,0
