,dev_id,modulation,pkt_sent,pkt_lost,pkt_rx_power,pos_x,pos_y,pos_z
0,0,CSS,482,424,-99.19179975865914,677693.7466606835,684921.5458527607,0
1,1,CSS,511,450,-92.00106115866595,683990.9561277323,688581.2396605038,0
2,2,CSS,498,438,-95.14260689082354,681987.7293803208,692032.2066844882,0
3,3,CSS,542,484,-94.34838690760415,682688.5911254793,691946.1507238238,0
4,4,CSS,533,485,-97.23967530821785,681701.4234692228,683007.3000070704,0
5,5,CSS,533,479,-100.42134279081333,702283.6757650522,682833.047678089,0
6,6,CSS,492,447,-103.62933096183626,709864.1358907294,693779.5473479576,0
7,7,CSS,562,507,-95.43870017128712,697440.856980378,688043.5885535404,0
8,8,CSS,463,424,-96.55730458015012,685124.1878411762,681197.383366063,0
9,9,CSS,517,470,-98.9174616459493,683832.8226296009,700213.5424457213,0
10,10,CSS,504,448,-88.80858422052376,689762.6688839515,685630.5935998453,0
11,11,CSS,498,448,-99.93481871328189,677577.4516798945,696251.7112527941,0
12,12,CSS,523,470,-100.27333314463934,694131.8149275447,702815.7439805091,0
13,13,CSS,483,427,-94.33265574373709,696514.6604865837,690395.4513797422,0
14,14,CSS,505,468,-99.74348891005678,692114.4517146689,702505.5576981396,0
15,15,CSS,512,471,-94.2596512006357,685622.9079989237,695429.6517303744,0
16,16,CSS,516,474,-103.80812511796114,705335.1459372584,703631.4168154874,0
17,17,CSS,521,475,-100.76940697102206,697346.6240965772,676626.6810282659,0
18,18,CSS,500,445,-91.12638349727504,684693.4583805803,687885.9542876623,0
19,19,CSS,549,480,-99.05581705210885,687781.8311890196,701656.0600081424,0
20,20,CSS,524,457,-88.96582419596832,690967.6601012639,685872.1543544214,0
21,21,CSS,497,456,-102.55328604449055,707477.5174149674,685535.2932708844,0
22,22,CSS,484,447,-97.87051988297483,693838.2382674624,679585.1272234467,0
23,23,CSS,481,423,-96.95011373833691,687320.6515566517,679945.4466901848,0
24,24,CSS,491,447,-103.34764901282823,676429.9864855653,704949.2802549722,0
25,25,CSS,522,481,-105.55917007067413,715248.4483774039,685593.5916247391,0
26,26,CSS,486,453,-101.0343824070736,696999.9242083367,675880.8340340899,0
27,27,CSS,493,445,-96.19111066687164,693201.932148591,697443.9231787607,0
28,28,CSS,512,487,-104.94608464949238,669564.7419274738,703498.698513067,0
29,29,CSS,513,463,-104.3769500227494,671584.9056354242,675204.8710411654,0
30,30,CSS,533,469,-95.09876830119565,681617.2753016639,688629.285208204,0
