,dev_id,modulation,pkt_sent,pkt_lost,pkt_rx_power,pos_x,pos_y,pos_z
0,0,CSS,126,86,-103.0431284584246,705760.4749640413,700129.1833866949,0
1,1,CSS,129,102,-90.03938237170964,693733.835965536,688739.2948756675,0
2,2,CSS,123,89,-87.36831631546171,688289.5895667331,686396.2183952108,0
3,3,CSS,113,97,-111.03722788341224,687608.946257669,640371.2048327387,0
4,4,CSS,119,93,-93.9508226815153,682547.8836747659,689414.2583567908,0
5,5,CSS,125,95,-84.68396883408029,689883.5618809115,687097.3167036271,0
6,6,CSS,123,86,-84.69245352889408,689181.1098672387,691763.5519876248,0
7,7,CSS,140,115,-100.4554279828223,675831.8601533133,684289.5964250219,0
8,8,CSS,123,100,-110.73967177111766,645689.6003683226,671050.1837285402,0
9,9,CSS,140,117,-106.31864734292559,665333.0408304116,704667.325363049,0
10,10,CSS,105,79,-94.34111957996214,696553.6532710855,688694.0819948373,0
11,11,CSS,138,110,-110.68706871137465,735733.2981625748,680701.6577438111,0
12,12,CSS,129,107,-107.08745982917182,660947.9588914858,676773.3707407952,0
13,13,CSS,135,103,-89.25590658141324,686328.856866398,691956.4769649357,0
14,14,CSS,122,100,-109.46967635999165,693188.1479809366,648615.6621607348,0
15,15,CSS,120,93,-98.37259262711474,678872.9498434688,693807.8342573298,0
16,16,CSS,123,93,-104.61149569403354,698066.1534960071,667650.8455707747,0
17,17,CSS,108,84,-83.18346753647765,691244.6591681162,688646.1083658959,0
18,18,CSS,134,115,-111.88935563505251,742212.803579126,677487.8387632415,0
19,19,CSS,149,120,-102.18829661432433,700278.6758810441,703403.5988489023,0
20,20,CSS,121,99,-100.2172004146798,685555.1458347848,675827.4831756861,0
21,21,CSS,134,106,-100.643134213412,697917.2700029804,701558.7591259474,0
22,22,CSS,114,79,-83.86904853964506,688255.4136125668,687597.9921324988,0
23,23,CSS,138,102,-84.92941305031971,687173.2577676908,688465.9143579463,0
24,24,CSS,130,99,-104.62883505301515,694353.5940624966,712349.6292878643,0
25,25,CSS,143,111,-109.90632480245293,647946.6521706234,677716.0347551513,0
26,26,CSS,129,96,-92.44301392803794,683856.669926864,690971.5905957263,0
27,27,CSS,121,92,-83.525565691643,689906.1875900186,691417.4064366875,0
28,28,CSS,150,104,-85.76627731600463,687196.2644842955,690910.8649106271,0
29,29,CSS,123,99,-96.98582262183284,699066.9604629355,688184.4255017658,0
30,30,CSS,122,95,-88.69886384314074,688802.7046085591,693110.3914703333,0
31,31,CSS,140,115,-100.98063297025287,677510.3959203109,679609.3316445742,0
32,32,CSS,126,91,-82.87476405373991,688131.2462259561,687983.1518058433,0
33,33,CSS,129,101,-86.43766164443494,687775.8530186558,687028.3401341652,0
34,34,CSS,126,98,-103.25461374834047,708939.8720826949,684952.3554880972,0
35,35,CSS,132,98,-85.9648765342072,687464.002070913,687487.8205085206,0
36,36,CSS,105,76,-91.31772632307697,693377.5996712411,692566.0369178533,0
37,37,CSS,123,91,-91.66078450379293,689556.2982264512,694681.5329352942,0
38,38,CSS,131,102,-102.97510555697588,681557.1263822272,707146.89547009,0
39,39,CSS,120,88,-96.25993652836821,687584.0458972248,680646.2072710771,0
