,dev_id,modulation,pkt_sent,pkt_lost,pkt_rx_power,pos_x,pos_y,pos_z
0,0,CSS,65,38,-120.16619791148753,828944.2947943035,704761.4615397932,0
1,1,CSS,70,42,-105.68735105532025,679782.1875888978,714106.4604151994,0
2,2,CSS,71,48,-123.24091390602158,491678.4656353907,659392.616817991,0
3,3,CSS,61,41,-120.32414367841423,585705.7964811926,787799.2295985349,0
4,4,CSS,60,39,-116.44920390293947,753042.5031619093,623653.6514449441,0
5,5,CSS,69,39,-111.94873884365494,686581.2313890243,743840.0893704129,0
6,6,CSS,59,40,-113.20710857737444,749022.1308739255,669029.0347738651,0
7,7,CSS,57,42,-121.33506492557726,818509.3618966002,784933.4858347278,0
8,8,CSS,52,38,-122.07590694604025,812779.4819944113,565442.3381858041,0
9,9,CSS,48,24,-106.61165073830334,679940.7516307948,661491.0032974045,0
10,10,CSS,71,34,-82.94544352166615,687480.599263424,689512.962870572,0
11,11,CSS,60,40,-114.93194335203714,734623.1713115864,627282.2980237871,0
12,12,CSS,71,49,-85.15791306727078,691329.5881592643,687817.7430546205,0
13,13,CSS,58,45,-121.99338046556403,779472.4903291342,541420.5247088096,0
14,14,CSS,48,35,-123.06405168114969,539625.1814552054,815772.6182416939,0
15,15,CSS,77,53,-113.70207847873169,730722.3158372383,741769.497388961,0
16,16,CSS,68,46,-118.27859178035146,683896.0416007342,802232.4342295309,0
17,17,CSS,66,45,-114.44760668890942,663300.2956172801,621592.9158519368,0
18,18,CSS,62,34,-100.32913857268326,695802.1918262369,676614.9866212365,0
19,19,CSS,64,42,-112.59730529091769,687013.8517903583,748090.1008706846,0
20,20,CSS,65,47,-111.29092105889822,739846.5997838508,686367.7952398497,0
21,21,CSS,65,46,-121.00250624031568,757192.7173822204,828318.757388794,0
22,22,CSS,58,44,-121.49555957984239,623055.9984822236,838939.8832001151,0
23,23,CSS,70,48,-115.9733595301145,775438.2217257947,679243.3719194863,0
24,24,CSS,64,48,-115.8204373214351,606676.3373113386,669425.8401459563,0
