,dev_id,modulation,pkt_sent,pkt_lost,pkt_rx_power,pos_x,pos_y,pos_z
0,0,CSS,836,460,-121.13796011626093,778661.3400552747,818565.7558117232,0
1,1,CSS,862,573,-117.8406186033049,720274.4862703972,792282.6336063419,0
2,2,CSS,898,555,-114.19565203379463,746324.8638189038,731174.7661672091,0
3,3,CSS,900,657,-120.95519694718291,762582.5805872269,824602.785308074,0
4,4,CSS,891,516,-96.74189605886723,686172.6464489445,680518.2779727102,0
5,5,CSS,854,592,-118.88467498437748,586244.7288583361,752866.8958631272,0
6,6,CSS,851,564,-118.53755219072005,701179.4107764119,573633.0562048835,0
7,7,CSS,903,512,-102.50907568354462,689437.780275919,707794.7285288036,0
8,8,CSS,822,496,-107.8182855673978,678514.8445006361,721487.0036198293,0
9,9,CSS,864,599,-119.29257575011479,591086.857382208,609118.342557183,0
10,10,CSS,891,591,-116.50323586667943,753982.8833389375,623773.4283974427,0
11,11,CSS,944,614,-116.23737733508929,601115.4946031426,702764.2253228882,0
12,12,CSS,887,500,-88.1337401989687,688767.1302696739,692864.4016986353,0
13,13,CSS,887,503,-103.33866769436712,697059.4979576839,708135.274189208,0
14,14,CSS,868,482,-106.68511594740482,664502.8577917117,673174.4696800495,0
15,15,CSS,877,625,-119.6809083379961,620933.2323710336,575689.2316102242,0
16,16,CSS,888,528,-109.70842270565282,718259.9095926248,658733.2465655312,0
17,17,CSS,875,611,-120.83950310032617,682905.526450144,537861.0950499212,0
18,18,CSS,851,491,-96.7265054570565,688032.2223977972,680064.9012286492,0
19,19,CSS,882,607,-123.18890611530611,635693.40263275,498001.6629973829,0
20,20,CSS,906,601,-117.79175461492775,754076.4341875736,604414.229127216,0
21,21,CSS,905,634,-121.73392281773138,823707.5047409493,588236.8535893912,0
22,22,CSS,892,556,-114.93144782245724,657535.0328658028,619501.30723438,0
23,23,CSS,908,546,-112.0547450102898,739311.7972381981,712944.8727526624,0
24,24,CSS,859,605,-123.03163261135583,503590.31947901717,749311.9364580393,0
25,25,CSS,912,549,-112.65797255884647,712382.2442130295,634914.9212177858,0
26,26,CSS,923,657,-123.41045314743542,888515.3461532986,645262.5910716923,0
27,27,CSS,871,583,-118.33941055737222,739601.5926806941,791489.0632522377,0
28,28,CSS,929,665,-123.85926984608739,636982.4144634975,897668.1872749715,0
29,29,CSS,861,639,-122.71207928847045,682068.2550270304,501369.6383202586,0
30,30,CSS,891,644,-122.65067683710643,838962.7596883827,577381.66211586,0
31,31,CSS,916,610,-118.24292031353625,578968.16536924,668031.068676277,0
32,32,CSS,890,643,-121.56393248600014,594749.645202715,824413.811454637,0
33,33,CSS,900,590,-117.78093371712495,586327.518961268,716824.1600521574,0
34,34,CSS,815,458,-102.36547385632058,671928.2023988855,684793.4455496756,0
35,35,CSS,939,648,-122.67182449976394,831280.7338338792,811720.9222617038,0
36,36,CSS,891,622,-119.29539831128074,811972.1987904944,722634.1389591381,0
37,37,CSS,940,629,-119.89800171259441,768771.1560649431,799987.0934815049,0
38,38,CSS,903,491,-71.6566943856755,689153.4982993752,688951.1875656408,0
39,39,CSS,869,524,-105.05917853313831,705533.4354292924,708066.6112396464,0
40,40,CSS,922,667,-121.52659712187062,557250.3901762399,592007.7692211808,0
41,41,CSS,864,563,-116.97423517033553,660048.3654465604,782075.971344303,0
42,42,CSS,892,521,-103.09631990118591,698289.8152331264,706962.670166923,0
43,43,CSS,848,536,-113.39465863552797,643078.9919690423,734103.3779084476,0
44,44,CSS,913,545,-113.35747863570262,724865.954431477,742812.1598251773,0
45,45,CSS,880,501,-102.87858565333455,701291.0230308217,674349.76726563,0
46,46,CSS,851,476,-105.90258403297953,691115.814324562,662293.2944885476,0
47,47,CSS,848,583,-122.72794168334227,640420.7743028499,871463.2174311198,0
48,48,CSS,909,544,-100.69612215225268,703421.5732383778,684279.8949527013,0
49,49,CSS,864,506,-111.41845305215674,641177.7957972807,672014.1484652497,0
50,50,FHSS,8,0,-122.27155583935641,580495.1018479824,831308.2637315753,0
51,51,FHSS,15,2,-116.61414520394925,643028.0795808737,770316.7280835113,0
52,52,FHSS,10,0,-118.84023964291828,652524.6723286604,804128.0310915292,0
53,53,FHSS,24,1,-119.64010494961221,628632.7520212147,572094.9219814023,0
54,54,FHSS,18,1,-123.33155647996523,641077.8962126358,885642.434691166,0
55,55,FHSS,8,1,-119.18227514194643,662366.538370488,567022.1655411022,0
56,56,FHSS,23,3,-117.26097619253864,784852.4325476406,720792.7412869674,0
57,57,FHSS,11,2,-103.02884156515461,688048.1230791536,708880.7753909098,0
58,58,FHSS,21,2,-122.41131481872756,867500.9196855424,652970.1407037228,0
59,59,FHSS,11,1,-102.93053396771825,707441.9641700588,682534.373204032,0
60,60,FHSS,11,1,-123.75105088923681,658832.4130721791,479530.7152539692,0
61,61,FHSS,14,0,-113.51596730660873,693508.7334122376,754562.0355558177,0
62,62,FHSS,8,0,-116.1299810941193,658863.2616790095,606667.6582251057,0
