,dev_id,modulation,pkt_sent,pkt_lost,pkt_rx_power,pos_x,pos_y,pos_z
0,0,CSS,64,39,-94.74438239733652,695717.7641573759,693506.1583983866,0
1,1,CSS,73,57,-106.64222755784654,700423.4159066026,716871.5145443224,0
2,2,CSS,61,48,-115.88589870949409,710916.4314793827,772428.8905859585,0
3,3,CSS,77,53,-97.79309406864951,699452.3307661781,693053.4654993725,0
4,4,CSS,64,54,-104.64592297933879,711579.9400554023,697241.6300110024,0
5,5,CSS,71,45,-84.87926153338958,687040.1669910193,688950.4785385652,0
6,6,CSS,81,66,-101.82821771991217,678550.6411882524,702486.7693276909,0
7,7,CSS,65,52,-114.41853977632815,656835.7219245019,754100.1417574165,0
8,8,CSS,62,52,-114.28341176852234,725598.1548115211,750857.0407302724,0
9,9,CSS,73,46,-85.33973113479988,688948.8577981613,686906.6481414622,0
10,10,CSS,58,39,-76.92261170586853,690119.7933631961,690067.7669638251,0
11,11,CSS,61,43,-104.20435330760765,682707.168482273,668094.3845301191,0
12,12,CSS,63,39,-84.61785320953443,688482.8656973245,691562.9202429223,0
13,13,CSS,47,38,-88.91398813238943,692014.765674698,686584.3968031873,0
14,14,CSS,58,39,-97.71847916442829,693986.9542961238,698961.5505082919,0
15,15,CSS,64,43,-87.98294690073857,689569.5051757644,685962.1887106347,0
16,16,CSS,75,48,-79.81484910031715,688490.8785363018,688425.7308486537,0
17,17,CSS,62,44,-108.23622157588744,687455.4512804251,653918.7820396952,0
18,18,CSS,44,34,-106.05533237019164,676825.5333912581,714034.3786913288,0
19,19,CSS,65,54,-101.2688516079187,701467.9245669367,699833.9355149303,0
20,20,CSS,68,49,-96.91310139114806,699056.8394432511,689055.1608129303,0
21,21,CSS,67,45,-92.62765746572978,695117.3587943455,690883.8169315693,0
22,22,CSS,53,34,-90.65465123987569,688590.5178247876,684787.4000827927,0
23,23,CSS,57,37,-76.0520702560421,688818.1932727403,688768.5743191675,0
24,24,CSS,59,39,-87.28960842317115,687113.1978542187,687201.7573771348,0
25,25,CSS,81,46,-87.4427749897359,687362.8920329118,691927.0763428729,0
26,26,CSS,60,45,-116.33791440069416,779726.0206474867,687323.2078796864,0
27,27,CSS,54,37,-90.08856237235345,688042.308115105,693592.2360401449,0
28,28,CSS,72,55,-106.91600927130372,692604.8933278216,719777.2885512048,0
29,29,CSS,45,35,-87.09579568279297,688787.6500482055,686356.7223545405,0
30,30,CSS,67,45,-98.22727727150387,679059.4181698865,685059.3371596558,0
31,31,CSS,52,38,-92.8261237584445,689073.472428473,695431.117094533,0
32,32,CSS,61,48,-104.60118216702969,688909.3337360551,666025.8869348445,0
33,33,CSS,58,36,-87.90189967387778,688987.5268803067,692805.071060016,0
34,34,CSS,69,49,-96.47319378375849,694010.3940893281,697350.7316366603,0
35,35,CSS,62,50,-101.09255119465561,692018.3048656882,674012.8139358424,0
36,36,CSS,69,54,-116.51189488003854,679852.8737124646,781080.9578962404,0
37,37,CSS,64,52,-113.6679812623768,752195.7483534841,667700.9364843991,0
38,38,CSS,62,48,-97.15900440655773,682685.6380284927,696716.1961623185,0
39,39,CSS,64,47,-103.5403358557308,702356.3596778176,705565.2686638207,0
40,40,CSS,67,44,-80.8689160906694,689922.8913603106,687977.621774058,0
41,41,CSS,56,48,-115.11080385367708,767835.8977259505,688038.4059610328,0
42,42,CSS,69,46,-81.93413307270264,690698.8995131791,688270.0027281016,0
43,43,CSS,65,47,-87.95838011971014,691498.3068633428,686673.2383457061,0
44,44,CSS,58,37,-109.72168227170009,659275.501287071,659904.0770799686,0
45,45,CSS,67,40,-76.83661368594392,690318.1766441311,689106.9379279129,0
46,46,CSS,56,48,-109.21137686751241,694133.100776939,649922.9319465406,0
47,47,CSS,63,43,-85.5724454749371,688842.1482479692,686857.8147898572,0
48,48,CSS,66,47,-104.11862641149591,709114.4690437824,699478.4112712214,0
49,49,CSS,70,52,-101.9046397753194,706158.2248104231,693096.4748565957,0
50,50,FHSS,14,3,-105.82389456558514,716337.1148796842,689344.8967246889,0
51,51,FHSS,17,2,-115.87653695920045,756460.1622331211,742731.0453097982,0
52,52,FHSS,22,1,-104.19669146165026,668917.2420055602,680552.9429488067,0
53,53,FHSS,13,2,-83.83094211144622,690298.6069573202,691358.8579184125,0
54,54,FHSS,9,2,-78.11792755271361,690354.0123813387,688827.6495217846,0
55,55,FHSS,18,6,-104.78128710678101,701780.1044508741,668983.4028583422,0
56,56,FHSS,19,2,-106.26262169864317,717629.0250442114,686995.9727760558,0
57,57,FHSS,15,2,-107.61043542974012,658857.7904704184,676743.4010649885,0
58,58,FHSS,14,1,-96.9163660591598,696276.9886000239,696200.4847833086,0
59,59,FHSS,10,1,-93.49162276485693,693983.0425585761,684777.1348194422,0
60,60,FHSS,10,1,-87.8911463702591,688563.9636134383,686101.5218342703,0
61,61,FHSS,16,1,-94.51587151074213,696704.4781250757,690083.6485016478,0
62,62,FHSS,14,2,-105.87807449526008,704722.2886875803,711764.6581603874,0
63,63,FHSS,17,4,-101.00120442248418,676702.6348256668,698204.356441474,0
64,64,FHSS,16,8,-106.42123707776389,717793.411374847,684276.4229286441,0
65,65,FHSS,9,3,-82.42286644566114,691186.5774868187,689010.3491661774,0
66,66,FHSS,15,1,-101.9840394195506,676828.4531899069,701291.9602944071,0
67,67,FHSS,10,1,-107.33123825949363,687942.6212359214,721406.2351938919,0
