,dev_id,modulation,pkt_sent,pkt_lost,pkt_rx_power,pos_x,pos_y,pos_z
0,0,CSS,836,450,-98.8136662933495,695224.3461040037,678897.9021694284,0
1,1,CSS,900,649,-103.63052769334223,680846.5748539888,708494.661735858,0
2,2,CSS,870,488,-89.94529285125553,685411.115236789,691062.9244396916,0
3,3,CSS,873,613,-103.44430564880203,699763.8173160723,671747.7595437847,0
4,4,CSS,887,538,-92.2345949761309,689960.9328776104,683805.2958359808,0
5,5,CSS,896,612,-98.23827967458456,695975.3076587993,680282.9154565065,0
6,6,CSS,853,598,-100.40591426804191,683632.8381741751,702633.9726783234,0
7,7,CSS,878,628,-102.9393976683721,680344.1713322137,706468.4650376446,0
8,8,CSS,892,627,-100.16827216633568,675946.1912522657,693391.5568668001,0
9,9,CSS,902,605,-97.41291954583986,694254.8398732498,698414.8878381994,0
10,10,CSS,876,550,-94.1158675660878,687150.5179814688,682791.553141915,0
11,11,CSS,890,580,-95.54740733342281,694434.2932101935,695952.9150502488,0
12,12,CSS,875,622,-100.5697920336536,694559.654630815,703185.3677854784,0
13,13,CSS,907,640,-104.24863949772946,688370.3751233595,711847.0090583522,0
14,14,CSS,847,581,-101.40449509686381,697666.1869021893,703336.4269126818,0
15,15,CSS,887,625,-104.37590792964555,702113.1996843385,708334.8791976991,0
16,16,CSS,830,511,-91.19913920196001,693825.7054920719,691757.6152187046,0
17,17,CSS,874,513,-89.80847895720444,693156.1929049034,691440.9460062542,0
18,18,CSS,859,601,-101.95839790050431,677180.7744537785,677239.8733172843,0
19,19,CSS,849,498,-89.33895983874186,693035.7011616705,687636.4238743131,0
20,20,CSS,866,505,-88.33576058907636,685818.1824831526,689551.7800513308,0
21,21,CSS,929,663,-104.26389803841292,679114.891687129,669405.4248151992,0
22,22,CSS,862,531,-91.01617344263767,692321.1477970218,685474.4958128893,0
23,23,CSS,907,534,-89.43552054273854,687682.4312556505,685714.2687836417,0
24,24,CSS,891,522,-91.7529281748365,685795.6778461986,693325.7410183878,0
25,25,CSS,832,501,-89.07326434000494,687167.9463689792,686203.242861427,0
