,dev_id,modulation,pkt_sent,pkt_lost,pkt_rx_power,pos_x,pos_y,pos_z
0,0,CSS,135,122,-104.46205800611932,701474.0646624311,709015.8165936538,0
1,1,CSS,125,113,-106.31468892839936,699549.9092245396,662784.5868903347,0
2,2,CSS,113,107,-109.27876422220902,692292.1928423862,649435.5466499794,0
3,3,CSS,116,96,-100.51500377850904,703387.3115016868,693676.4089654685,0
4,4,CSS,141,135,-111.11667805817967,656042.460184832,652816.6047400725,0
5,5,CSS,103,84,-93.51444971756304,683142.6452572674,691229.6062902937,0
6,6,CSS,108,95,-90.92354971436785,686232.9976871227,685755.9176760784,0
7,7,CSS,135,119,-106.61046565993502,715894.7777699893,702356.4309236896,0
8,8,CSS,139,116,-101.3823810227464,693531.3179882756,705023.7374532025,0
9,9,CSS,129,115,-109.14508193445295,703232.2712220456,726378.8020200658,0
10,10,CSS,127,111,-109.09922831309818,726097.9869725365,703387.8204493502,0
11,11,CSS,130,122,-109.02927934296956,728150.5469691759,685422.4692973128,0
12,12,CSS,132,123,-109.18145483299209,710889.9509794785,722718.6705858406,0
13,13,CSS,138,127,-102.89795358670513,708623.5914676981,690115.7753939043,0
14,14,CSS,132,122,-110.3977449358693,650187.5627523503,666174.170359364,0
15,15,CSS,124,107,-104.1400246641673,692553.6959526887,711368.2561625267,0
16,16,CSS,127,115,-104.67782987402063,679704.129930484,710919.9164269516,0
17,17,CSS,119,106,-106.12635424393821,673821.3037318632,712525.3775008502,0
18,18,CSS,108,101,-110.41669362927169,718695.039613716,724481.8069933236,0
19,19,CSS,127,118,-110.88468513742,662505.768970598,649396.7371317262,0
20,20,CSS,132,117,-98.85894871536406,677630.985013381,692068.8405454786,0
21,21,CSS,128,114,-110.25165659745475,682972.4250800123,733775.6425504354,0
22,22,CSS,142,129,-108.60478379555944,692375.3011218474,652442.8474710814,0
23,23,CSS,115,99,-97.41691625948036,686814.8545541234,679517.110311362,0
24,24,CSS,123,108,-107.64659962094242,670330.3318142154,716596.3341811551,0
