,dev_id,modulation,pkt_sent,pkt_lost,pkt_rx_power,pos_x,pos_y,pos_z
0,0,CSS,279,177,-108.7236928531984,654799.619421027,674725.5285824616,0
1,1,CSS,229,182,-111.24312847481633,721595.7845848898,650820.7227810726,0
2,2,CSS,255,175,-88.67446098313236,686860.0984855852,686677.9310337369,0
3,3,CSS,260,206,-106.14206892994586,715292.035002986,699913.5168359942,0
4,4,CSS,251,187,-111.03250440157983,642314.470407839,703102.1678269468,0
5,5,CSS,257,200,-111.08674915994692,640602.1971834872,682098.9403796794,0
6,6,CSS,234,166,-99.9857764201511,683076.0271022748,701613.5146700097,0
7,7,CSS,260,199,-108.72894840818485,694329.7281557594,726708.8356846209,0
8,8,CSS,249,165,-92.63189807324676,683831.771349339,691318.3169455497,0
9,9,CSS,243,186,-107.38281621828693,707574.3030156782,716023.0564360359,0
10,10,CSS,267,200,-101.74919014484779,672567.870291986,689559.9831316727,0
11,11,CSS,237,155,-94.31026915167863,686690.5120648018,682795.4386416875,0
12,12,CSS,227,177,-109.4707068688224,661344.9011299069,659557.7109975065,0
13,13,CSS,234,161,-97.64477542642976,681423.2234682569,696227.1961752,0
14,14,CSS,266,186,-101.39261861986965,677673.3238065395,678294.485180491,0
15,15,CSS,270,188,-108.36391953691685,668657.4095855932,659906.5291761688,0
16,16,CSS,250,185,-101.3774300449184,702393.5737619491,679825.0571508898,0
17,17,CSS,250,184,-102.66135387024684,673465.2589101213,699196.4902979686,0
18,18,CSS,221,147,-101.6037027273808,682774.7756235738,704587.5233596324,0
19,19,CSS,228,174,-107.65193618854586,689677.4590846072,722643.5085058011,0
20,20,CSS,257,192,-106.85387603811974,664399.5589929873,672279.2489381317,0
21,21,CSS,288,206,-101.69484552182199,684186.4213971328,705313.481592141,0
22,22,CSS,268,192,-107.63582131363069,664137.1208669749,710896.1347498196,0
23,23,CSS,257,203,-110.1222779270303,645428.3318671187,693437.8206468676,0
24,24,CSS,244,177,-103.85032053356574,668207.3759137129,692675.2089496901,0
25,25,CSS,276,198,-102.99362688539306,700715.0769925874,673597.3615950778,0
26,26,CSS,242,187,-110.80710335465636,732489.4759239417,668720.1249475206,0
27,27,CSS,222,163,-100.43040535371348,677730.6461012873,680868.1022733179,0
28,28,CSS,258,181,-105.04824692882683,699528.5161378209,711862.553208011,0
29,29,CSS,256,188,-102.24574092499745,674562.5760491084,679531.5746108136,0
30,30,CSS,269,199,-107.47912113064127,721866.5194118454,692243.5903609025,0
31,31,CSS,274,195,-102.08199709061645,687137.8742233701,706764.4507440104,0
32,32,CSS,232,174,-110.13701414658034,707309.0590602265,648951.389643632,0
33,33,CSS,240,191,-111.35815087046882,638578.4844376568,692393.4279216151,0
34,34,CSS,234,174,-103.61104945090483,705068.8442696435,703209.8937888058,0
35,35,CSS,239,174,-103.18433368926763,672865.0621888619,700413.1448522845,0
36,36,CSS,267,202,-104.14795769691509,703205.2854021013,672015.171355276,0
37,37,CSS,270,183,-97.10797854699832,693544.5639140917,698375.2841365681,0
38,38,CSS,245,172,-111.52569065447997,646564.7006609004,718719.9358759829,0
39,39,CSS,250,176,-102.19757722582125,673634.3099381975,697514.5025270417,0
40,40,CSS,251,186,-106.94850598481771,660337.9693193542,679711.8428146715,0
