,dev_id,modulation,pkt_sent,pkt_lost,pkt_rx_power,pos_x,pos_y,pos_z
0,0,CSS,487,269,-100.36878787275562,693411.7525216864,703211.5652860651,0
1,1,CSS,481,331,-102.85129405979733,680171.572615547,672668.7329226232,0
2,2,CSS,461,287,-101.29560070805513,696668.5274896927,703655.4592528874,0
3,3,CSS,522,299,-91.05495399496905,687467.1236082175,684894.2173804215,0
4,4,CSS,531,375,-104.37088133794184,681597.5915140425,668014.5319188983,0
5,5,CSS,559,412,-108.24997092564956,711688.4052340584,717182.3062491012,0
6,6,CSS,529,360,-105.41587788936542,713197.2577021817,679704.2685270013,0
7,7,CSS,508,358,-105.90978353542535,662217.8245548613,689591.1207068652,0
8,8,CSS,514,386,-110.1784260217094,716907.9985935696,654482.6614929985,0
9,9,CSS,505,387,-111.1822665609991,739183.3031627666,692967.4346176508,0
10,10,CSS,539,306,-89.56974368075888,686706.4088714409,692551.3338162602,0
11,11,CSS,526,382,-111.98137993379166,642332.9301355893,661543.4739632094,0
12,12,CSS,482,354,-110.292827325543,726345.3450215487,715192.2540180376,0
13,13,CSS,482,316,-100.94056695480242,702798.8239529761,681908.9702815227,0
14,14,CSS,535,377,-107.519218158561,660577.0379078963,704897.5018389678,0
15,15,CSS,505,373,-110.55987169007773,662907.2459880407,727555.9301210783,0
16,16,CSS,505,332,-99.97179685324176,693021.6543098548,702654.4481087965,0
17,17,CSS,512,338,-104.66141656099605,696227.0651992952,666865.5457418618,0
18,18,CSS,503,341,-102.68326398038238,686519.0523853535,707942.8493358092,0
19,19,CSS,516,363,-109.70655005235224,689862.7180290108,731511.0663051086,0
20,20,CSS,479,307,-100.41915198856358,674958.6723839787,689419.5689339575,0
21,21,CSS,522,342,-100.62214919313237,690642.1894406901,704153.7523017952,0
22,22,CSS,495,300,-94.76912536130597,695214.6685614903,684595.8049772646,0
23,23,CSS,504,302,-92.24384793717113,686406.7938208623,684639.3380324659,0
