,dev_id,modulation,pkt_sent,pkt_lost,pkt_rx_power,pos_x,pos_y,pos_z
0,0,CSS,507,292,-107.16109740097181,669092.5109424136,665461.0912643886,0
1,1,CSS,497,284,-97.65736759426933,681374.8022693316,682628.3159614478,0
2,2,CSS,505,319,-103.51016482623554,675993.5316315165,673741.0463155399,0
3,3,CSS,516,332,-102.40107831498892,707565.0747242341,689109.030891311,0
4,4,CSS,522,387,-111.88432173049065,637372.4478923066,704202.4473020298,0
5,5,CSS,488,291,-98.29440009172193,690932.2262418849,678197.5234844473,0
6,6,CSS,498,360,-108.46071944131855,659850.9348638899,668039.1373053428,0
7,7,CSS,480,338,-111.85433737433976,664509.1687344305,737228.979401651,0
8,8,CSS,502,363,-108.38921844921062,661528.6613602316,666358.8278448096,0
9,9,CSS,447,284,-103.47501832333712,684524.8344975433,709367.7306551284,0
10,10,CSS,498,314,-96.5405728907041,698218.5330380636,692228.3649647564,0
11,11,CSS,484,360,-110.25310860578254,661096.7608855246,724176.681946101,0
12,12,CSS,533,394,-111.15931856859189,688422.3088174507,739168.7216017209,0
13,13,CSS,513,342,-104.65320783732662,712382.8933483097,684311.9022127399,0
14,14,CSS,525,365,-111.02366128320287,669715.9781309019,734274.6169149091,0
15,15,CSS,517,333,-103.90780649157583,710886.7076981681,687136.0595174532,0
16,16,CSS,503,309,-103.42686604670678,692670.108817005,709582.0000975943,0
17,17,CSS,486,329,-103.57979132790312,668795.6631401703,686679.3977032875,0
18,18,CSS,440,284,-103.60213491687934,680554.344989344,670536.571561463,0
19,19,CSS,514,364,-111.74676797012471,669893.8624966543,738955.2386647183,0
20,20,CSS,524,372,-111.42992775019398,647699.8838519591,659473.8850112878,0
21,21,CSS,554,310,-86.71725768962555,692277.4845654127,690241.2653982359,0
22,22,CSS,531,383,-109.23712973175773,711484.0256265409,656187.6078316497,0
23,23,CSS,515,373,-110.33398892601734,725141.7454832594,717186.0409089996,0
24,24,CSS,524,294,-87.89122493773621,692266.9822476311,691285.4847011432,0
25,25,CSS,476,338,-108.65301671086819,675633.8088356489,724066.1745279339,0
26,26,CSS,562,420,-110.0617076145159,731787.3137836956,678100.7699720269,0
27,27,CSS,494,356,-108.56165730944547,652572.9850711194,687219.8208981612,0
28,28,CSS,492,361,-108.20443438402044,660296.1800621088,669245.8153909843,0
