,dev_id,modulation,pkt_sent,pkt_lost,pkt_rx_power,pos_x,pos_y,pos_z
0,0,CSS,116,80,-104.02321204827315,710781.454004539,684694.6023791961,0
1,1,CSS,129,97,-114.67579339752132,760905.9449563032,710728.3729846114,0
2,2,CSS,108,80,-110.94356924114777,691885.8204105658,737894.4687561676,0
3,3,CSS,129,91,-106.51198838780962,707067.0230230594,666221.4110196569,0
4,4,CSS,115,93,-123.74888787864788,488861.0093439772,758273.8055379621,0
5,5,CSS,116,88,-120.89127574663476,570618.124048433,785191.4243871546,0
6,6,CSS,112,89,-117.89351860400666,663157.3683180414,794231.0337107664,0
7,7,CSS,125,91,-107.71806429893769,722234.3777862862,682774.5500371383,0
8,8,CSS,130,108,-123.76403915402747,503923.0615401253,792918.2175688883,0
9,9,CSS,132,97,-117.1695379756078,630125.3572259077,609606.275533559,0
10,10,CSS,106,80,-123.87033927015392,864772.2100532389,564968.4023967836,0
11,11,CSS,143,97,-115.97843028793346,611064.5309946418,726487.422198658,0
12,12,CSS,144,114,-123.5186807652056,752711.2947437876,492855.16839578893,0
13,13,CSS,113,85,-117.07018569099051,756733.3219288823,617802.695414856,0
14,14,CSS,123,93,-123.97775801095423,761584.3053942592,484017.64272338373,0
15,15,CSS,116,89,-113.28335162929096,657209.9168248745,744204.188837923,0
16,16,CSS,127,105,-118.47914829865036,774651.8140975861,767488.6791182087,0
17,17,CSS,118,88,-117.26895685245037,745606.7832643993,772804.5272939004,0
18,18,CSS,116,86,-110.45073973141047,735278.5235855579,689070.4719156709,0
19,19,CSS,134,107,-119.85168992521699,618991.2507276044,805038.2866281618,0
20,20,CSS,112,82,-105.40661224042086,692582.9055464141,714877.4305891951,0
21,21,CSS,133,96,-115.20069115061168,637684.9262045925,749456.1987338922,0
22,22,CSS,153,123,-121.57377502309481,528110.1145478671,654336.236838763,0
23,23,CSS,133,106,-114.7328843902464,763213.9829020456,703293.6738569251,0
24,24,CSS,148,112,-114.21288703363828,740810.6435616076,738004.1337201399,0
25,25,CSS,116,85,-123.16658598668837,848130.1232326422,808275.4205785007,0
26,26,CSS,114,99,-119.10369526389661,769725.6069213599,784164.8403235576,0
27,27,CSS,110,87,-120.52616518191672,552851.8616178356,636878.6325907997,0
28,28,CSS,101,79,-121.00865969758894,540386.0030306104,730825.3641753765,0
29,29,CSS,97,76,-116.48254520894704,651079.7558156992,605935.0113649286,0
30,30,CSS,130,95,-119.15430312962528,758634.8001570324,585403.1506636791,0
31,31,CSS,120,96,-119.09732037372873,804869.8463033228,643854.9865810706,0
