,dev_id,modulation,pkt_sent,pkt_lost,pkt_rx_power,pos_x,pos_y,pos_z
0,0,CSS,125,84,-102.80464328120127,685828.8084667461,708090.7085886848,0
1,1,CSS,137,96,-109.73863580522257,727159.2598118812,708406.6088337665,0
2,2,CSS,134,92,-97.14758060033465,687683.9812227723,679646.0227437711,0
3,3,CSS,134,107,-117.27034051358066,615401.6819756429,757515.9897803491,0
4,4,CSS,115,90,-122.27908031483838,539463.5455678265,591590.9951396167,0
5,5,CSS,141,106,-108.32541332747202,654199.1553313974,682349.474447316,0
6,6,CSS,120,90,-122.25306229969098,832214.138854665,796503.5055084345,0
7,7,CSS,129,92,-117.7247738510998,584082.428968249,701132.6298566194,0
8,8,CSS,134,103,-116.66862759559882,724484.5899286162,602366.4812741284,0
9,9,CSS,152,111,-84.0083208664882,687366.5946621939,688640.662395919,0
10,10,CSS,128,103,-119.04370877951249,576779.1138612463,739721.4547898396,0
11,11,CSS,119,98,-123.1504931419505,855665.3607295005,582011.9078408502,0
12,12,CSS,122,89,-98.7575251068726,683829.6715636437,678860.3899212484,0
13,13,CSS,126,92,-112.26359447430919,741743.6684916328,710745.9975563933,0
14,14,CSS,125,94,-99.57114298512629,699612.7921140069,681180.3325851302,0
15,15,CSS,158,129,-122.58193166969792,697890.0197359279,874602.9632398603,0
16,16,CSS,131,97,-121.30429142299661,843235.5256362989,645287.9601313149,0
17,17,CSS,119,95,-123.38277938718949,861334.0589343908,580921.8285814952,0
18,18,CSS,146,116,-121.3856498881139,780045.7790364121,823121.2404625908,0
19,19,CSS,129,95,-112.1621300693011,651218.4155573689,730172.0442068164,0
20,20,CSS,122,103,-120.0599192977505,602632.132473774,581252.5916132086,0
21,21,CSS,117,80,-111.01369375154289,710949.2585714504,733356.8532610504,0
22,22,CSS,132,109,-122.57463077852034,505436.27484229906,667881.2448960548,0
23,23,CSS,133,104,-121.88517419709493,813991.5893482786,572136.1073210583,0
24,24,CSS,123,99,-122.2806740080241,783810.3192941173,537248.1749463193,0
25,25,CSS,136,115,-122.9026076188608,497100.884056185,693710.7802484491,0
26,26,CSS,127,106,-121.21209165843004,774541.927163196,822916.1053983124,0
27,27,CSS,119,96,-118.05707832663745,582753.947033918,716777.0359569337,0
28,28,CSS,124,106,-120.18950160706476,774723.8064972626,577460.467334531,0
29,29,CSS,152,117,-108.77005615115483,691880.0610899117,727129.5150447037,0
30,30,CSS,125,101,-123.98778775930083,745173.9825963336,478708.62669474375,0
31,31,CSS,122,76,-73.18223495032616,688895.5222089137,689051.9635855029,0
32,32,CSS,125,101,-118.7897823757807,760958.0949718603,785504.1027127927,0
33,33,CSS,136,105,-118.3944346526103,799326.179469362,657431.9872016896,0
34,34,CSS,125,106,-123.81585219375134,541114.6298117009,535562.9469137073,0
35,35,CSS,137,113,-112.8975675206922,629202.9560254758,680992.7653874768,0
36,36,CSS,120,89,-109.77730967507695,715385.0623010467,722983.0953360219,0
37,37,CSS,134,100,-99.31026433139215,681604.2553982909,699453.8030275496,0
38,38,CSS,117,98,-120.98262004748341,817508.1080574212,775269.7038296461,0
39,39,CSS,118,88,-118.46800899629093,704595.0909021759,803854.5883104226,0
40,40,CSS,114,88,-118.22831124891343,736172.475797035,791516.7704282668,0
41,41,CSS,142,111,-119.10581167898164,668275.2239357342,811842.7193796276,0
42,42,CSS,139,102,-113.40345364522709,750675.8065260336,709388.1831415269,0
43,43,CSS,127,92,-90.25144537137487,693530.0646428067,691179.9252697445,0
44,44,CSS,113,90,-122.18390677372412,861498.7573205042,647649.6410948634,0
45,45,CSS,128,100,-123.7287967517511,513774.84773123136,571483.885761949,0
46,46,CSS,121,91,-113.8935920668847,649833.8489350211,633893.2263235485,0
47,47,CSS,142,116,-123.24377190779015,551162.4953444285,834024.0726449267,0
48,48,CSS,125,95,-110.07092725813976,665007.5008860931,652911.2656085722,0
49,49,CSS,117,95,-120.42526661391244,682107.7526128193,544970.4388688748,0
50,50,FHSS,35,6,-115.68063559029821,606011.7641167708,681696.7376937185,0
51,51,FHSS,31,7,-123.54127951048116,891737.5739734105,733314.7967820739,0
52,52,FHSS,25,4,-110.55364166063538,644535.1638252889,701266.4320055763,0
53,53,FHSS,42,9,-122.40256388137723,836637.960954808,583101.7252989841,0
54,54,FHSS,40,14,-122.58071061413273,554949.1968081507,816997.5158392363,0
55,55,FHSS,34,7,-119.56019484804929,591345.0015552787,602682.4286098073,0
56,56,FHSS,38,8,-111.40929060428786,739982.2213065322,681280.6141487646,0
57,57,FHSS,27,7,-108.97706806825559,661122.6404051571,662985.5327745299,0
58,58,FHSS,26,8,-114.19448394741562,696611.0090651943,619195.4763277353,0
59,59,FHSS,36,8,-109.20831437512922,721308.700883711,665682.7987849193,0
60,60,FHSS,37,8,-117.5481627704921,701201.9618301764,586236.8878272031,0
61,61,FHSS,33,6,-117.68054466768342,760721.4578472032,611741.6992446249,0
62,62,FHSS,37,10,-122.46612194453283,622199.2886734091,519275.1944998344,0
63,63,FHSS,38,8,-114.31786586271096,757367.9362780199,666883.6070932442,0
64,64,FHSS,33,1,-112.6242469327062,650959.8420577132,644779.6873688153,0
65,65,FHSS,34,6,-114.85959002016213,613225.4289681265,687885.4711158224,0
66,66,FHSS,35,9,-112.89831366434049,719327.4907574948,742340.3287487736,0
67,67,FHSS,34,4,-106.69284092551258,710876.1302103185,668798.8062944394,0
68,68,FHSS,29,2,-121.8997604543082,577163.5169792426,559901.5001173494,0
69,69,FHSS,34,9,-118.93228304142065,738922.6589263296,578144.5421518765,0
70,70,FHSS,35,7,-98.49978920672848,691635.6939730421,678039.609610404,0
71,71,FHSS,42,5,-120.1809455078876,562701.2729584489,628445.0268450793,0
72,72,FHSS,26,6,-120.03421389496961,642983.4723688789,819640.8767794413,0
73,73,FHSS,44,7,-118.01575122783262,600952.3715102463,754101.5573151688,0
74,74,FHSS,38,8,-120.74189982181488,552711.3703839291,751148.7856198783,0
75,75,FHSS,48,13,-109.81976744076954,663652.4129343273,723410.0195395838,0
76,76,FHSS,41,7,-123.81886338758446,730637.4872269435,899156.2831304393,0
77,77,FHSS,35,7,-119.49944829319196,612326.7511794097,794095.0259414908,0
78,78,FHSS,33,10,-110.50174797419143,674986.2390670672,645584.8816236567,0
79,79,FHSS,48,10,-116.42879536352336,725199.7868297179,773392.5777681117,0
80,80,FHSS,38,9,-110.95878541135525,727197.5582825617,658796.9626508531,0
81,81,FHSS,41,9,-121.36174103804512,786541.5551888847,560898.3803987815,0
82,82,FHSS,29,5,-110.33649619259151,687075.7511681108,644201.8366023566,0
83,83,FHSS,31,4,-122.23865914209196,561774.2221158472,813768.9589937042,0
84,84,FHSS,39,7,-121.74243618661257,546488.1542684517,600527.4016760176,0
85,85,FHSS,37,8,-95.52070916940792,685705.0204644513,696751.2256044267,0
86,86,FHSS,39,9,-112.39414447831466,740374.1573323405,715757.0365877629,0
87,87,FHSS,38,8,-101.12661987766475,674149.391229411,693003.5354177286,0
88,88,FHSS,31,5,-123.74886330248219,489875.8832115545,761159.6409019983,0
89,89,FHSS,18,3,-117.01808787441479,754997.4416222876,761821.4530870548,0
90,90,FHSS,34,7,-115.73431815856904,765661.9543986911,653522.5165375662,0
91,91,FHSS,39,6,-115.23675103523362,754635.8371329159,735008.1729353432,0
92,92,FHSS,34,9,-110.51613822516248,727141.7825919393,662722.8778606701,0
93,93,FHSS,33,9,-122.42860616883104,736620.6839209023,513493.3272474827,0
94,94,FHSS,40,10,-120.16265968984578,615760.9668065141,569975.6524047643,0
95,95,FHSS,33,7,-121.01107110650958,546025.3079585589,747526.6588617491,0
96,96,FHSS,37,8,-92.36801133110279,687632.5517317133,694847.2885769255,0
97,97,FHSS,37,9,-121.42104121100039,633706.4052836227,537083.736952772,0
98,98,FHSS,34,11,-123.72273934153279,899890.5660082975,669641.4448348287,0
99,99,FHSS,37,7,-114.81796309017267,682344.690817803,613904.4047365987,0
100,100,FHSS,38,2,-122.02569794973871,861020.4796383455,717457.4753670548,0
101,101,FHSS,30,9,-118.68690377697999,804151.0222006937,718593.0748510705,0
102,102,FHSS,23,6,-116.68943828242038,665510.2910296231,780394.3149169965,0
103,103,FHSS,29,4,-118.98782570174166,731317.6964455515,804590.686453013,0
104,104,FHSS,37,4,-122.95531627680973,756718.6198687281,870858.414914836,0
105,105,FHSS,41,7,-117.50220909173635,589515.3278309482,663118.9227917565,0
106,106,FHSS,39,14,-104.55288662794752,710971.9981062644,698139.5780772881,0
107,107,FHSS,33,10,-120.28013644557183,724206.3881606641,551504.253586256,0
108,108,FHSS,35,6,-123.77438222223336,487172.0791891219,755187.3034227721,0
109,109,FHSS,33,7,-122.69018799134162,770344.2780057143,520043.89549041574,0
110,110,FHSS,43,8,-122.04579042367212,729697.9218256463,519842.1526913073,0
111,111,FHSS,31,5,-109.02677733881714,697845.9560750627,651402.594559663,0
112,112,FHSS,39,12,-123.06470690769623,885248.0814339628,681882.2617521612,0
113,113,FHSS,24,5,-123.22896240097316,658163.4911362692,492147.40072872705,0
114,114,FHSS,42,4,-121.43680171279411,536706.7343291938,633880.4319597853,0
115,115,FHSS,23,2,-123.32452350912581,548539.191784176,544732.3524172452,0
116,116,FHSS,38,6,-115.96352876460386,756723.1072412339,635040.266702763,0
117,117,FHSS,42,5,-123.367937007638,889300.1421560742,724493.3378805955,0
118,118,FHSS,40,8,-121.17447088203508,584366.0410369808,806970.3713657524,0
119,119,FHSS,37,7,-109.97740426606443,711867.0495287125,652230.1218247148,0
120,120,FHSS,33,2,-108.17665743158683,717010.7817419092,711423.7839997297,0
121,121,FHSS,35,7,-117.41566742744385,688605.5255064275,587140.5476371071,0
122,122,FHSS,36,8,-121.130437322678,633534.0449050616,835977.3143811547,0
123,123,FHSS,41,8,-114.43111985221137,682199.6317701549,617237.2689927772,0
124,124,FHSS,27,5,-118.86873666607087,648017.2508679556,575820.7330034509,0
125,125,FHSS,24,3,-110.95679581611049,677298.076357668,642323.4525793558,0
126,126,FHSS,31,6,-123.49036555509261,633508.2910904877,491322.8848643331,0
127,127,FHSS,41,11,-115.00879151483309,758126.6824975023,653526.8277205628,0
128,128,FHSS,31,11,-123.00706117413074,822832.5284628633,547632.6802779791,0
129,129,FHSS,29,6,-123.07555178650398,782768.8058352062,862006.4692769876,0
130,130,FHSS,29,6,-91.98968112775206,693496.4326546778,685764.6402853096,0
131,131,FHSS,31,7,-112.58820832880514,731764.2989429261,730006.1278536095,0
132,132,FHSS,36,12,-121.1448069809318,605757.5437654086,822405.588546593,0
133,133,FHSS,37,7,-122.0791724544265,808157.9454548941,560919.0449179056,0
134,134,FHSS,35,9,-116.78805623068598,762020.490117174,627926.7521251295,0
135,135,FHSS,34,3,-115.16640453754431,611317.5468977325,700945.0005916915,0
136,136,FHSS,26,6,-122.00369969657794,820908.5699926685,802512.8944509624,0
137,137,FHSS,38,3,-114.18703358882289,722364.6272470086,751761.4523423363,0
138,138,FHSS,32,4,-116.07578765541552,602064.7471983716,696744.6332076829,0
139,139,FHSS,30,7,-116.29623225279556,775196.7848239603,662503.6124481368,0
140,140,FHSS,21,0,-104.71021816348258,701798.4185000666,669222.4621945678,0
141,141,FHSS,34,9,-114.60417833237054,722881.8782731666,755400.6047722114,0
142,142,FHSS,33,5,-106.79935318991019,668354.188903472,667865.3834298432,0
143,143,FHSS,31,5,-117.12836283587114,711626.8552251527,785830.7830442435,0
144,144,FHSS,43,13,-122.25301397415038,747263.5822585662,858272.6753314587,0
145,145,FHSS,26,7,-114.61146297282389,755835.6111792488,656671.2727781148,0
146,146,FHSS,32,7,-122.31253167399029,522407.99318771245,622996.932841748,0
147,147,FHSS,27,8,-113.82398289434963,622712.5296225611,700634.8242906088,0
148,148,FHSS,23,5,-109.90845833443731,649540.173073635,673061.8852040295,0
149,149,FHSS,30,6,-100.09989116155435,676631.6551730625,683865.3313993858,0
