,dev_id,modulation,pkt_sent,pkt_lost,pkt_rx_power,pos_x,pos_y,pos_z
0,0,CSS,538,228,-94.52141117953347,682194.5772845476,688130.7671603659,0
1,1,CSS,508,254,-86.98281127150817,689911.8571617726,686375.0848469906,0
2,2,CSS,463,219,-91.19880464292683,689321.7637909675,684412.3662913198,0
3,3,CSS,538,372,-110.53145291439183,692659.0808661032,643228.0716036533,0
4,4,CSS,515,332,-112.61094434721227,713710.7220493971,635844.6365340675,0
5,5,CSS,524,346,-112.87741660723162,713355.9798740557,633684.845173296,0
6,6,CSS,470,291,-110.36403065643422,648532.5946328652,669629.3953289848,0
7,7,CSS,501,263,-92.95254602666013,684234.0092060411,686150.8829131268,0
8,8,CSS,524,311,-99.07376705009894,698123.9748604123,698203.7105706703,0
9,9,CSS,502,311,-104.93293754190549,708064.2367205097,704986.735524845,0
10,10,CSS,522,343,-117.53743309823739,606814.7005233464,626680.1012678671,0
11,11,CSS,446,244,-96.32149319719717,692990.8854241091,697686.7499868121,0
12,12,CSS,530,230,-80.7490327098782,688459.8580973943,690572.4049915972,0
13,13,CSS,496,259,-92.1399002170223,684278.4793869572,687243.2143035573,0
14,14,CSS,529,314,-98.96663030463071,693226.8915121845,677794.9374481718,0
15,15,CSS,529,255,-86.12560785959872,691680.3689833471,687791.8152046958,0
16,16,CSS,508,222,-79.95166852558336,690777.5422224811,689501.0387741699,0
17,17,CSS,474,263,-99.8581472137649,693142.2064530208,702435.4740489812,0
18,18,CSS,481,265,-98.07762401212096,700349.3185280228,687936.4120705383,0
19,19,CSS,507,328,-109.4211508673708,660632.7836760944,718250.040035478,0
20,20,CSS,533,263,-84.68273238009868,687108.0249552255,688890.2662294247,0
21,21,CSS,490,277,-99.45685019170107,679596.7619263874,680982.5730424261,0
22,22,CSS,511,328,-102.06701602235383,705142.7156437633,697011.5050477479,0
23,23,CSS,506,285,-99.25304792049434,696158.6550540802,678726.6844155571,0
24,24,CSS,491,305,-105.25593363784925,668816.0159602528,703970.8215355169,0
25,25,CSS,477,261,-94.50038918838644,690379.6489867715,696657.9365705193,0
26,26,CSS,492,314,-108.95271696124867,727305.0882295875,682049.2184829506,0
27,27,CSS,514,265,-89.34667196422747,693202.100914982,688016.6967031908,0
28,28,CSS,509,290,-93.42316748934404,683830.6147494866,692662.5941569746,0
29,29,CSS,536,247,-85.09157764393223,690986.2557806136,687502.1412873234,0
30,30,CSS,558,352,-109.66461278509075,658736.6483121396,717953.4072865648,0
31,31,CSS,524,309,-99.23964563967355,680769.536471621,680217.6040908496,0
32,32,CSS,518,334,-116.8995748510755,593044.5156381923,688222.9475666526,0
33,33,CSS,456,214,-89.69763153051035,685521.5839640385,691011.7106750464,0
34,34,CSS,482,300,-116.4513757126337,776455.9623088443,717701.6312446824,0
35,35,CSS,533,230,-81.29804534961221,687814.5548540173,689503.5482871986,0
36,36,CSS,481,243,-88.66537899224629,691760.6133950028,686508.0904845078,0
37,37,CSS,469,309,-108.86119642332149,676596.1551049177,653426.7895203308,0
38,38,CSS,530,319,-106.2061468715851,668990.3912203982,708768.8236859335,0
39,39,CSS,478,219,-82.00238463936728,690991.8835320106,688698.0754611538,0
40,40,CSS,509,282,-96.07452083261391,681764.4354256126,685128.577493318,0
41,41,CSS,475,280,-101.20897200322617,695995.6583537746,703804.4404262874,0
42,42,CSS,500,274,-97.48806807117343,682330.9576869295,681912.3125262101,0
43,43,CSS,489,307,-110.64349654938528,736257.8637356682,687219.7303968561,0
44,44,CSS,531,250,-86.14349069287243,691435.7077957245,691335.6872538128,0
45,45,CSS,512,270,-93.4834945212337,684734.0096254618,693930.1596065786,0
46,46,CSS,486,202,-78.14418257330311,688317.5962249719,689207.2989311126,0
47,47,CSS,494,250,-88.82244107432801,687815.1622287302,692862.740519757,0
48,48,CSS,531,236,-78.49718903851314,689592.0733195535,690555.1095682958,0
49,49,CSS,484,260,-91.1868956165517,691168.5681991843,684738.0125483471,0
50,50,FHSS,23,0,-92.7821801889813,689896.515192925,683431.5348615824,0
51,51,FHSS,24,3,-88.36278107553365,692111.7819718037,687020.4730105804,0
52,52,FHSS,25,4,-104.77034845119951,688377.2944450224,665582.8999578533,0
53,53,FHSS,49,6,-107.27516328344937,709044.3429458502,664366.5859303115,0
54,54,FHSS,35,4,-98.1121769063,684386.6057454319,699287.7287894711,0
55,55,FHSS,31,4,-84.94263689979478,687243.7949662729,688305.60690826,0
56,56,FHSS,31,6,-107.29527676348707,698477.4633978116,658830.106862068,0
57,57,FHSS,36,3,-105.3490749440009,664262.8766998006,693594.7877032575,0
58,58,FHSS,43,5,-114.92786388538221,655704.5930392615,758421.5126271818,0
59,59,FHSS,38,4,-117.40072924384896,615556.3280241322,618916.5666224337,0
