,dev_id,modulation,pkt_sent,pkt_lost,pkt_rx_power,pos_x,pos_y,pos_z
0,0,CSS,35,14,-105.01825490344277,708254.2823368567,673688.6111141948,0
1,1,CSS,50,33,-102.81231578299384,708294.6441504423,687000.3423114964,0
2,2,CSS,45,22,-92.30083231819835,685799.3755041244,685032.632295642,0
3,3,CSS,41,31,-105.77486089997407,713629.8955640872,677994.9854998793,0
4,4,CSS,28,20,-101.26563924893439,674441.374743326,694863.4784984558,0
5,5,CSS,36,22,-96.96820473318598,693606.1019078337,698172.2566912059,0
6,6,CSS,35,18,-93.76775933738921,684807.8224092124,684515.1914269252,0
7,7,CSS,33,14,-101.09069715170018,684497.0946433432,704231.6479286186,0
8,8,CSS,39,22,-105.38491590152658,679778.1861787012,665693.349141273,0
9,9,CSS,35,21,-104.40386805804116,682300.9387153548,667679.4283766095,0
10,10,CSS,34,20,-100.96997617284416,697180.3150543136,676116.1787080255,0
11,11,CSS,35,28,-105.75831243150131,671711.4613209745,709432.992873016,0
12,12,CSS,32,13,-95.94909238948239,694344.3898500492,696502.1327405801,0
13,13,CSS,35,25,-102.79416598403027,699885.227389928,705259.7372267968,0
14,14,CSS,52,33,-103.05728532646182,690935.9891352174,708932.9632815399,0
15,15,CSS,38,23,-99.07408095863123,685535.1384969054,701167.5498094151,0
16,16,CSS,36,23,-105.24379442146471,694350.5409323176,664713.4885425676,0
17,17,CSS,33,18,-99.00669011563285,681518.3811698183,698823.004754908,0
18,18,CSS,42,30,-105.48302037360834,714502.3766466083,695791.6411496574,0
19,19,CSS,29,17,-90.56248206398718,694024.8635600961,689958.7969041808,0
20,20,CSS,28,17,-97.22108632319231,685735.1920974295,680110.2275982761,0
21,21,CSS,43,22,-102.4579925946108,707022.1777012968,684526.6698306539,0
22,22,CSS,35,25,-103.77790231795407,690126.1497619629,710674.2622470923,0
23,23,CSS,29,19,-95.92082446941279,680872.4581598633,690520.8049170481,0
24,24,CSS,37,18,-93.87636932582414,682922.309300644,687361.938955421,0
25,25,CSS,33,22,-99.14378433007774,686952.0729094836,701645.0400897015,0
26,26,CSS,40,23,-95.89283376357825,681133.7375864814,687141.8596037964,0
27,27,CSS,30,16,-101.60264352050254,691513.3666171674,705839.0090831913,0
28,28,CSS,40,27,-102.33035360553862,696144.7645291542,706114.0828977055,0
29,29,CSS,25,14,-102.83714690838585,677076.570362501,703982.9983651256,0
30,30,CSS,42,23,-100.56172588042173,685877.9705141674,675150.6247698186,0
31,31,CSS,40,23,-99.71683519894397,695719.5713386973,677668.5902099883,0
32,32,CSS,36,21,-101.97051551937057,706344.5135062317,692846.5059436517,0
33,33,CSS,35,22,-99.80746906534661,699201.4162656437,680160.2128772524,0
34,34,CSS,37,25,-98.81907919065853,684563.5723578213,700411.1205485077,0
35,35,CSS,40,23,-100.96704639434756,677442.4231380534,699091.2785318824,0
36,36,CSS,33,17,-105.7388926816062,663132.8807934024,684891.2583781927,0
37,37,CSS,39,19,-92.59656283727986,685928.6956010023,684682.6290004858,0
38,38,CSS,36,23,-101.56164381034282,700862.4590346941,701267.9037337076,0
39,39,CSS,40,22,-98.54870438500568,695903.8550935796,699086.811438021,0
40,40,CSS,42,32,-104.39909198781032,712056.8980710133,692477.4048043732,0
41,41,CSS,31,13,-96.15789637982533,691043.7617523499,680714.3338395539,0
42,42,CSS,33,23,-96.6986807085149,697555.5831602499,684683.8058353165,0
43,43,CSS,31,23,-104.0075360898145,704567.3456626912,673678.8588288702,0
44,44,CSS,37,22,-104.87950605086516,688767.5235269231,665267.4357035621,0
45,45,CSS,34,21,-102.81820192686618,682049.5441574226,671841.0322843195,0
46,46,CSS,26,13,-102.89111197074178,707135.377152632,682002.5579007866,0
47,47,CSS,26,17,-101.61112526287505,677561.9002053186,701005.5888370706,0
48,48,CSS,31,19,-99.40788400509405,677336.7509852399,684973.2279580331,0
49,49,CSS,34,23,-99.73947766068486,697907.7179966569,699726.853336354,0
50,50,FHSS,28,15,-105.85863167905967,712443.9697850845,703564.6099045867,0
51,51,FHSS,27,12,-95.11378235662522,693733.048694366,695959.7090268033,0
52,52,FHSS,37,17,-105.9675838057733,714676.8467369262,699948.8381640385,0
53,53,FHSS,35,6,-91.35470703957792,688454.2463401328,694410.2464688387,0
54,54,FHSS,30,9,-93.74640608235336,693015.0579992017,695063.2087762562,0
55,55,FHSS,27,13,-94.24169196824117,682318.950592171,689150.3459785909,0
56,56,FHSS,36,22,-102.95357349149461,681873.5145918342,707231.5175876145,0
57,57,FHSS,37,16,-104.82307019701189,680385.8417912332,711644.7827440783,0
58,58,FHSS,27,11,-90.2740636290792,685307.9546037692,687576.4042859904,0
59,59,FHSS,42,20,-96.57162280127963,698060.9627260853,686049.1739125374,0
