,dev_id,modulation,pkt_sent,pkt_lost,pkt_rx_power,pos_x,pos_y,pos_z
0,0,CSS,526,205,-116.4641694551388,733173.6703016834,608870.7713236448,0
1,1,CSS,532,349,-117.78379679308779,614391.3434882156,765287.4767813648,0
2,2,CSS,566,239,-90.50852218619013,690391.7036898094,693923.1475449064,0
3,3,CSS,496,309,-116.69541762941157,709405.3920489488,781398.0844706105,0
4,4,CSS,483,267,-111.8450182711833,679532.4039079668,742352.8856935353,0
5,5,CSS,540,349,-116.87437387133232,752730.9738106184,761693.4489768702,0
6,6,CSS,500,241,-93.53073020821053,685588.7724413048,684105.3265983677,0
7,7,CSS,522,288,-108.44879341430254,669279.5414016217,659052.6476152011,0
8,8,CSS,503,333,-117.50579713321497,716155.0740431221,589591.2001424795,0
9,9,CSS,469,267,-111.17579922660784,710270.5759627953,734700.1083786658,0
10,10,CSS,547,273,-101.26095975246862,705219.9222565818,687507.361946699,0
11,11,CSS,494,291,-114.33119812307717,754817.0935986291,660026.8084745803,0
12,12,CSS,508,308,-113.59102106264811,734942.958981686,736977.5320250702,0
13,13,CSS,481,291,-114.80064718330726,711130.9019128503,616909.0038706545,0
14,14,CSS,539,275,-104.35925926508209,697146.6628618257,668018.6867036663,0
15,15,CSS,484,281,-112.0903071319383,735727.734619601,659018.2321029422,0
16,16,CSS,518,318,-115.06670403024984,746571.4881050687,742541.6893783975,0
17,17,CSS,535,326,-117.40530278001455,737217.6150169467,779685.5174340701,0
18,18,CSS,502,314,-117.70541300384221,687467.3087196267,795135.963663764,0
19,19,CSS,473,195,-100.98861996207869,695839.8861465587,703439.6865879381,0
20,20,CSS,505,246,-105.79785928006041,706444.8210050414,710160.3516191719,0
21,21,CSS,543,332,-117.07057962992289,670421.0531703224,592972.923931017,0
22,22,CSS,486,238,-108.76045676238195,701066.6833517823,725324.4108145597,0
23,23,CSS,539,242,-96.08895604931044,680667.6962498355,690198.0559608871,0
24,24,CSS,516,266,-110.41983069564726,735090.3040879036,690968.5913507219,0
25,25,CSS,487,268,-110.72189578103408,672795.3684886103,733721.4496393624,0
26,26,CSS,504,318,-116.34490674430768,670959.2317462581,777920.0080916343,0
27,27,CSS,498,248,-99.37624451663709,700887.0391166847,683703.05445281,0
28,28,CSS,539,294,-107.24098083651383,714196.5319833182,669651.7278710328,0
29,29,CSS,512,233,-102.8633798556134,671738.4160013022,682037.4441252983,0
30,30,CSS,464,211,-87.7624132799529,692347.7247966343,687766.3370619648,0
31,31,CSS,520,309,-110.11062858189926,680050.3838004264,732513.7122217831,0
32,32,CSS,499,248,-100.09416481276263,696078.8269856432,677190.0973192047,0
33,33,CSS,524,269,-107.5773452535793,717087.7921138307,671532.0102889324,0
34,34,CSS,528,281,-106.05763278123888,690866.1173513309,661788.6803185118,0
35,35,CSS,534,239,-98.10026801734678,684123.5138898817,699132.1390267733,0
36,36,CSS,518,320,-112.42770433653622,679015.5397882755,746057.4804955163,0
37,37,CSS,507,280,-110.71775505989044,726343.4740621713,659858.4481802871,0
38,38,CSS,521,310,-115.49858723704824,608941.4307992966,673548.6211352702,0
39,39,CSS,484,310,-116.83359402344391,650822.9811429142,601896.2348374495,0
40,40,CSS,508,288,-109.98858345482222,686656.6957379058,732815.7055762297,0
41,41,CSS,497,285,-112.33054009881016,741651.1221812529,712093.0312848793,0
42,42,CSS,497,297,-115.0498840534087,612756.0092005202,675602.9373972019,0
43,43,CSS,464,293,-117.65959727830949,793672.9091440074,703327.2107602234,0
44,44,CSS,511,235,-100.48668634389205,690937.4627251652,674926.0717981347,0
45,45,CSS,493,288,-110.27711552822117,729587.7453336573,709593.2071598498,0
46,46,CSS,501,274,-111.40175366704906,638278.2151613015,691518.328862589,0
47,47,CSS,494,182,-89.44966696774611,686077.3875344158,687045.5962555892,0
48,48,CSS,504,260,-108.07970845763029,722829.1302020799,679310.2264308323,0
49,49,CSS,462,270,-112.2804414291916,728322.3550459266,730547.4852293931,0
50,50,FHSS,11,1,-109.07536410291566,658307.8047258629,665632.1917838429,0
51,51,FHSS,8,1,-100.82912314683392,703425.3513728767,695168.2226490548,0
52,52,FHSS,15,0,-115.64707820067144,607745.4617571597,706489.8625675736,0
53,53,FHSS,18,0,-106.42996236489005,660814.6407784274,693391.7629594215,0
54,54,FHSS,10,1,-112.9658415520022,652510.4344300282,738327.0940259346,0
55,55,FHSS,22,2,-111.80893378675306,736692.4370806353,714726.9335948552,0
56,56,FHSS,13,0,-112.60826193913448,666016.9645161502,743359.2584938441,0
57,57,FHSS,17,0,-116.16409070955802,628922.4857845241,624741.7913341102,0
58,58,FHSS,6,0,-115.56996645614419,721780.2646866188,613314.5274422035,0
59,59,FHSS,11,1,-116.92271524705734,709666.701508926,783895.0618140466,0
