,dev_id,modulation,pkt_sent,pkt_lost,pkt_rx_power,pos_x,pos_y,pos_z
0,0,CSS,106,91,-108.20412340949349,659265.4275130496,707997.6096662933,0
1,1,CSS,137,129,-97.9119741461159,682620.840025659,697846.3961165368,0
2,2,CSS,112,109,-92.29560656227224,685354.0709568962,693375.4070286644,0
3,3,CSS,153,146,-100.1438648020081,675430.1352075442,690170.2589339118,0
4,4,CSS,126,113,-87.75705198138729,692483.8060952519,688042.3677509838,0
5,5,CSS,131,117,-88.1895616902235,686318.8544700815,687696.6986765034,0
6,6,CSS,119,107,-99.48752082512607,698209.2528009199,679864.5614095799,0
7,7,CSS,131,109,-92.47468981101123,685855.2165115259,693981.1305463568,0
8,8,CSS,135,127,-94.00141628742229,689847.5731928381,696300.3913410204,0
9,9,CSS,130,119,-90.23629950609013,687710.1438094631,685271.8071954336,0
10,10,CSS,132,121,-108.87827402402634,666175.5672573916,658998.0567888382,0
11,11,CSS,103,95,-108.10822560147437,661617.7913001515,668095.185654642,0
12,12,CSS,130,107,-83.10342494712309,687865.9107287767,690630.8273499042,0
13,13,CSS,127,119,-103.67824320253163,704033.2780240654,674292.8594556685,0
14,14,CSS,113,106,-83.05717115042141,687556.969055917,690040.9165639437,0
15,15,CSS,137,122,-106.78156618357772,679080.7739475733,717645.3714517909,0
16,16,CSS,98,91,-106.3842407305371,703502.6550550675,714436.8581205372,0
17,17,CSS,131,119,-97.42115935478807,679594.0285860776,686519.91542224,0
18,18,CSS,127,116,-93.05946022732793,695422.3157671682,690903.1640930438,0
19,19,CSS,130,121,-95.48780098722915,689214.0737548831,697600.2625420245,0
20,20,CSS,142,128,-89.20645093425526,691934.0674345683,692482.1983426015,0
21,21,CSS,121,114,-103.56993456429925,709645.1979563672,684715.1920486299,0
22,22,CSS,139,123,-101.97667113940784,674742.4501240597,698565.4350145193,0
23,23,CSS,103,100,-104.53924671727057,711440.5121223346,696764.138857995,0
24,24,CSS,114,103,-91.74244973719604,694722.6289537174,689748.5205564799,0
25,25,CSS,126,116,-98.4257922455272,690921.3717597428,700799.95938324,0
26,26,CSS,129,116,-92.71629116597711,689967.6099106667,683483.2671798937,0
27,27,CSS,137,121,-107.81971164518148,655530.1120599525,689169.0509166799,0
28,28,CSS,135,119,-87.18889830927073,690453.9934237265,686437.8023286426,0
29,29,CSS,118,106,-93.60882486943703,688107.2750160326,682942.9437974964,0
30,30,CSS,124,114,-104.0699148696757,671828.8269346912,676182.769243384,0
31,31,CSS,114,105,-86.85252221943475,692348.8199306695,688664.6487018531,0
32,32,CSS,97,86,-109.99312055178787,647680.500778948,701743.7710769079,0
33,33,CSS,128,117,-88.59138813395064,689424.2837253112,693113.9418074014,0
34,34,CSS,124,115,-107.99510003822552,660725.9558120916,670112.0176704519,0
35,35,CSS,139,118,-88.85450404959353,693167.0476534585,688732.4163675634,0
36,36,CSS,132,118,-85.59744090624595,687342.7213333531,691024.7113902777,0
37,37,CSS,122,111,-93.27127247663117,683603.0101559219,691969.7300728089,0
