,dev_id,modulation,pkt_sent,pkt_lost,pkt_rx_power,pos_x,pos_y,pos_z
0,0,CSS,127,63,-111.00730827240938,733837.0622184317,668967.4046210164,0
1,1,CSS,125,84,-119.88302768230562,646389.4156978041,818292.6799022945,0
2,2,CSS,130,95,-118.82137422962214,667385.4951259466,571205.5179705952,0
3,3,CSS,130,68,-89.45591740079092,690038.8838651276,685368.9791349099,0
4,4,CSS,134,93,-122.29982136889464,766210.2799157059,851609.3599836451,0
5,5,CSS,111,79,-118.05436671845797,750131.7306559334,781226.313750902,0
6,6,CSS,110,68,-99.89367816367778,700981.3195146831,682255.9708192854,0
7,7,CSS,123,78,-116.27485009192762,747085.861063576,758092.2894919891,0
8,8,CSS,111,76,-110.3219311978587,678684.0058760497,645508.9258817945,0
9,9,CSS,125,82,-115.77936302146568,756459.4015637129,741186.9610964817,0
10,10,CSS,116,77,-119.56658052913343,586022.5607149603,769877.3559752096,0
11,11,CSS,130,90,-121.80361857806861,567386.589471235,807050.9965951237,0
12,12,CSS,130,87,-123.9409131577178,778973.0001226588,491993.4956635431,0
13,13,CSS,130,73,-105.48880324878735,663779.2290315008,693178.6522548419,0
14,14,CSS,123,81,-122.13355627383723,735952.3435915421,859206.9201843007,0
15,15,CSS,133,77,-106.31146930249294,681980.2700050725,661916.5272394842,0
16,16,CSS,126,81,-116.47193734099108,598186.796781227,699162.1929026215,0
17,17,CSS,128,82,-120.75248426132063,574568.7161965831,786181.3034637452,0
18,18,CSS,130,76,-122.34326220940432,669342.4911263878,510169.6606338128,0
19,19,CSS,121,77,-116.67155847048554,697521.3308630227,595885.2126044419,0
20,20,CSS,124,80,-119.69574909681384,767682.1935499948,796908.8422773263,0
21,21,CSS,139,77,-97.14130880148974,695545.1218908508,681628.4545717204,0
22,22,CSS,137,89,-120.33558495728266,817997.8532095061,626527.4554565211,0
23,23,CSS,130,89,-123.53749594179072,889225.2367326724,743267.5711874189,0
24,24,CSS,127,79,-114.87513824142562,753503.81909438,647944.092422257,0
25,25,CSS,113,85,-122.07182176491523,611725.9263990138,846013.3045369013,0
26,26,CSS,139,92,-120.79187198824982,827734.9236097059,749620.6980655307,0
27,27,CSS,122,93,-120.97591122535866,782429.7450968863,566563.9725345933,0
28,28,CSS,127,67,-110.20282022290614,729017.4506207682,709869.0941173806,0
29,29,CSS,131,87,-118.65501524248589,734587.1483492912,798376.308261766,0
30,30,CSS,122,86,-122.09529829556809,749487.9597925076,854079.3087537808,0
31,31,CSS,122,84,-117.61358624469793,646979.2764318136,593770.2387222854,0
32,32,CSS,127,87,-122.2895378015713,771266.567762259,848878.6540162785,0
33,33,CSS,127,72,-110.34109736951739,694288.6047743298,644380.9751361853,0
34,34,CSS,138,86,-113.38822481260414,725137.085907719,742904.698230132,0
35,35,CSS,124,80,-110.5685731171484,650458.0175833489,664024.4513404192,0
36,36,CSS,115,69,-109.59233500922142,659197.4758801928,717937.3415092338,0
37,37,CSS,117,62,-103.72968803497767,708929.774276334,697575.4308527193,0
38,38,CSS,106,67,-122.29100390274945,696225.776338317,510261.13560144196,0
39,39,CSS,122,90,-118.98632610132239,743237.6349799797,799502.0460675127,0
40,40,CSS,144,102,-114.36535458348538,624543.1424791223,658199.7144116553,0
41,41,CSS,121,67,-112.90942539429994,630102.2055510362,703138.6018744811,0
42,42,CSS,128,81,-112.01282506736169,664802.4108708759,738493.6862564608,0
43,43,CSS,122,82,-121.29927609715438,690261.2356848756,849343.9480756023,0
44,44,CSS,142,104,-114.44036293491362,619824.3851595398,710146.5570307969,0
45,45,CSS,139,94,-120.65902369949993,837502.7529231907,677498.3254224662,0
46,46,CSS,123,77,-109.50839081695698,673312.4988915521,727284.401394012,0
47,47,CSS,128,77,-119.7750151355095,555476.5535576998,681078.9956432075,0
48,48,CSS,116,74,-110.13221094115609,730859.0401771114,704812.850379831,0
49,49,CSS,119,64,-110.97203202344875,650144.7121584318,718228.124192322,0
50,50,FHSS,12,2,-115.9769414123553,739820.6580419037,618919.0039252273,0
51,51,FHSS,16,0,-113.98267160180848,633975.9250497145,730299.3788059416,0
52,52,FHSS,18,1,-104.4572312353439,674793.3172302125,671645.8334050978,0
53,53,FHSS,20,2,-113.52295755583685,732396.5682571186,738610.1298091367,0
54,54,FHSS,19,2,-112.99146610566129,735790.7373115532,649092.5968379217,0
55,55,FHSS,16,1,-115.24785940703981,648229.9150791443,757629.1797165779,0
56,56,FHSS,17,2,-119.63959460214812,760526.8069238778,800755.2782726693,0
57,57,FHSS,17,2,-108.9841700622649,675506.955355729,653249.3254990854,0
58,58,FHSS,15,2,-114.33600347002175,726854.4984086857,628214.0705956463,0
59,59,FHSS,11,0,-116.45025317956546,780210.290530738,700835.0589999426,0
60,60,FHSS,16,2,-120.09994577296442,793187.8468819407,596474.3574458262,0
61,61,FHSS,14,3,-79.86318610350267,688338.7115940342,688581.5924975587,0
62,62,FHSS,12,1,-113.66764299205178,737073.1170407797,735684.4302786719,0
63,63,FHSS,14,2,-122.41583737114982,513523.2223666495,643130.6170116283,0
64,64,FHSS,13,1,-121.69476805090409,631438.8678601324,846437.2600092047,0
65,65,FHSS,16,1,-101.6099573166737,675207.6629744412,697956.5820218005,0
66,66,FHSS,16,1,-111.7449711745841,721042.8159466082,732233.9559786808,0
67,67,FHSS,16,2,-113.62229189569172,755455.9982568992,687147.3654580071,0
68,68,FHSS,17,4,-116.2818308730294,654527.6948172502,772112.8956911485,0
69,69,FHSS,20,4,-123.3217333725616,487756.4003051794,680136.7829695999,0
70,70,FHSS,15,2,-107.4721487712513,662147.8266246136,707198.6659187329,0
71,71,FHSS,12,1,-120.6910763516241,832364.601607306,646974.4874895632,0
72,72,FHSS,10,3,-116.54000601730561,645542.8758539608,608013.8872104549,0
73,73,FHSS,5,0,-119.18535525387921,565697.8160542545,668999.6316672899,0
74,74,FHSS,22,1,-123.28050251302909,512943.95493420924,785457.4740913196,0
75,75,FHSS,18,0,-121.75278737406413,578114.4321742718,815933.3494697012,0
76,76,FHSS,10,1,-114.97307054292358,623617.2280611077,649019.5096042964,0
77,77,FHSS,17,0,-115.37209876513037,665632.5700817996,766666.7785526485,0
78,78,FHSS,11,1,-104.63966097562489,665972.7151273163,687788.9633397374,0
79,79,FHSS,18,0,-120.2913170169312,596016.6386517923,581899.9398482569,0
80,80,FHSS,8,0,-122.81499799497618,574036.5257428705,537913.6455795785,0
81,81,FHSS,17,4,-117.16241828838406,613359.8606373442,753314.1777698126,0
82,82,FHSS,21,1,-122.17168128012716,548659.0304472059,796457.4404384077,0
83,83,FHSS,19,2,-117.76200219838401,687635.6914306821,582991.8068585047,0
84,84,FHSS,18,2,-121.00852673259826,723392.0591565011,840302.200734197,0
85,85,FHSS,18,1,-96.74586919323524,691998.124369196,698519.0296639593,0
86,86,FHSS,14,1,-107.62633334635379,713933.5465164594,667125.952676793,0
87,87,FHSS,12,1,-116.57940150631265,724852.6524972724,775269.6152057803,0
88,88,FHSS,11,0,-109.91695255355508,671772.741435408,728774.7368754902,0
89,89,FHSS,14,0,-122.01802834827373,682722.0804825616,515807.06422329205,0
90,90,FHSS,13,1,-117.01270608006496,747660.7378899308,767769.16728539,0
91,91,FHSS,9,0,-113.43452456403398,746074.2427921422,658241.2075319169,0
92,92,FHSS,13,2,-108.85731049029883,725574.5277102054,701657.5488181689,0
93,93,FHSS,12,0,-121.46757930265883,851393.881720524,670661.2064234465,0
94,94,FHSS,15,2,-115.2060593156084,692594.475138577,610173.0884197651,0
95,95,FHSS,11,0,-108.96434855371271,721730.7133830808,668207.4560626046,0
96,96,FHSS,9,3,-106.99920615290873,690159.778447412,658592.43338606,0
97,97,FHSS,10,1,-119.97173878709472,769405.074063434,577861.5920117141,0
98,98,FHSS,16,2,-117.38686530860261,787824.5647874315,715972.714610949,0
99,99,FHSS,15,0,-121.67014774224558,522690.9901781596,681406.8127658176,0
