,dev_id,modulation,pkt_sent,pkt_lost,pkt_rx_power,pos_x,pos_y,pos_z
0,0,CSS,126,74,-117.05318363171361,731048.771315606,600593.2290396604,0
1,1,CSS,139,97,-116.82251506856164,632818.6555065686,766364.6820123113,0
2,2,CSS,129,88,-115.76907180050262,626170.0587521107,633198.5754661546,0
3,3,CSS,120,72,-109.94906725425516,729279.5037810928,706290.6914657828,0
4,4,CSS,126,85,-113.97329885748837,640787.3438929993,738097.9379216839,0
5,5,CSS,127,97,-116.75816601581766,605173.608577189,732935.9733979591,0
6,6,CSS,119,78,-104.7433817761022,712734.0367741493,684789.1331528621,0
7,7,CSS,129,99,-116.650586950697,595858.3385458158,685133.5735853744,0
8,8,CSS,140,101,-110.23951850316071,714641.6679736457,652431.5307416788,0
9,9,CSS,126,92,-115.21155651615055,680779.4645391621,768292.1953319053,0
10,10,CSS,111,84,-116.67384632963382,607772.7243357026,735808.048886659,0
11,11,CSS,138,92,-103.76313451380817,686527.0875651235,668368.5603024199,0
12,12,CSS,137,85,-108.13002488600674,659122.5813216004,707176.4604524772,0
13,13,CSS,130,102,-117.5567739863782,596438.8847280686,735903.0813122225,0
14,14,CSS,116,70,-108.6909481282908,657673.0852834429,709303.1419566675,0
15,15,CSS,127,94,-116.89226979778337,717201.9825955041,781606.2409743473,0
16,16,CSS,135,74,-101.50428826687538,677342.1133543922,678343.0678489751,0
17,17,CSS,121,92,-116.44098929718052,740022.0306750542,765540.4834191257,0
18,18,CSS,124,74,-108.46891481858522,724935.613568784,680980.7570503785,0
19,19,CSS,132,79,-99.63124518398095,677112.5724080602,684618.9766971756,0
20,20,CSS,113,73,-93.66063442192903,695906.577249848,688045.2048552166,0
21,21,CSS,118,87,-116.98927172670315,667909.2789435621,594440.4308454139,0
22,22,CSS,127,91,-115.45444644130873,770298.1766867667,700190.891422395,0
23,23,CSS,148,92,-103.40195499408438,709571.960738661,692350.1888745822,0
24,24,CSS,117,80,-110.54055165015023,658603.3775784905,654787.3289913887,0
25,25,CSS,138,97,-117.88736507108948,598681.989349046,630860.1116704177,0
