,dev_id,modulation,pkt_sent,pkt_lost,pkt_rx_power,pos_x,pos_y,pos_z
0,0,CSS,32,19,-115.24852337205408,715875.0125304471,764579.0029270845,0
1,1,CSS,38,29,-108.76535422569093,723174.1244936845,706360.5727935992,0
2,2,CSS,31,25,-110.61698764807295,719200.1687930329,725447.8077611603,0
3,3,CSS,33,29,-113.33077495695278,745993.1070013839,719109.7667224244,0
4,4,CSS,40,34,-112.76105320426987,747419.6516449028,704125.0707018034,0
5,5,CSS,45,39,-112.84236194134044,705006.6636551188,747771.6676154624,0
6,6,CSS,39,29,-107.12242930084302,678457.059256355,660124.3754969324,0
7,7,CSS,36,32,-115.32214159289015,758752.0565085867,730042.9830565446,0
8,8,CSS,37,26,-111.81534457381167,687768.4232004931,635764.1746269449,0
9,9,CSS,32,28,-115.82569110698438,755553.3058831997,635760.3196953005,0
10,10,CSS,37,28,-114.95783701147849,641766.6430327848,628835.1122860775,0
11,11,CSS,27,23,-113.76736318811257,647854.1629028143,636605.3569051449,0
12,12,CSS,35,33,-115.95890827530019,751904.8589810987,749191.0357298432,0
13,13,CSS,33,20,-103.6404663270702,704387.3881314752,704048.1359487729,0
14,14,CSS,33,29,-111.55904335969097,720164.0429491964,731480.521411648,0
15,15,CSS,49,40,-108.48385221597009,724812.3278077638,680223.7216259044,0
16,16,CSS,41,33,-115.40089753579008,764996.5965333314,718807.5603894369,0
17,17,CSS,33,26,-112.39296869530583,746250.1654839767,697142.4522867033,0
18,18,CSS,38,33,-116.19303887886383,633025.6858542975,620751.6796037969,0
19,19,CSS,44,33,-112.63729575387455,714220.544358282,742940.1986853259,0
20,20,CSS,37,33,-112.598967889987,745614.0430529328,706485.0085742115,0
21,21,CSS,43,34,-112.79434827502027,748698.3847596105,679711.6905657238,0
22,22,CSS,37,21,-88.4097751296604,690076.9213110945,685846.3230804619,0
23,23,CSS,47,43,-116.56259384721989,763348.1663678398,745337.5763470033,0
24,24,CSS,40,31,-117.744425294456,795133.801394492,679157.6848005285,0
25,25,CSS,30,21,-113.04072986802728,749975.5096985017,701726.7551191933,0
26,26,CSS,32,21,-114.41283315473783,631158.481317096,732371.3233315928,0
27,27,CSS,34,24,-103.31421121518287,697369.4739898042,707943.764840924,0
28,28,CSS,44,33,-110.35814064544593,650714.5007748265,713120.5283234683,0
29,29,CSS,37,30,-113.21288937194379,668507.7365074798,748885.7967692083,0
