,dev_id,modulation,pkt_sent,pkt_lost,pkt_rx_power,pos_x,pos_y,pos_z
0,0,CSS,533,371,-114.72092718775997,742366.9027358296,742512.557414286,0
1,1,CSS,519,415,-112.14619716567603,723311.1437065467,645144.8655683021,0
2,2,CSS,506,390,-107.02295027731357,693206.6026892485,720089.1380457481,0
3,3,CSS,513,409,-111.99436625027448,677243.2628602638,635989.5364669253,0
4,4,CSS,538,404,-109.03791548701223,650770.4739182385,684254.4923904996,0
5,5,CSS,479,380,-116.42895867689074,636175.3568816057,763573.1356173402,0
6,6,CSS,486,393,-115.34057573715035,717364.5505867794,764943.8672145788,0
7,7,CSS,526,363,-91.38461188869768,684995.7106890841,686843.4961229095,0
8,8,CSS,495,389,-112.41137104372875,734780.6970322739,654111.8648390829,0
9,9,CSS,487,357,-103.16537286563971,680181.5908220782,671863.5417052166,0
10,10,CSS,481,385,-116.8111369258458,768377.7815415406,635885.9053209344,0
11,11,CSS,480,362,-110.42356106464695,681519.5412709083,734450.3708775062,0
12,12,CSS,487,384,-108.64960260814735,652965.7573428772,697249.5902505097,0
13,13,CSS,506,398,-117.6648208580963,732917.7053299196,593574.2171105624,0
14,14,CSS,473,381,-111.73712818674133,656835.8549638113,647361.9424580222,0
15,15,CSS,479,367,-107.61468501693624,720717.3476347049,700132.4853143899,0
16,16,CSS,505,340,-94.13952081375957,696417.8344998368,689097.429793048,0
17,17,CSS,520,421,-115.47793617206304,750013.6511493694,744387.1216106983,0
18,18,CSS,514,410,-115.86092148465741,621017.4237223587,740739.3234734082,0
19,19,CSS,503,393,-109.84361414997677,664268.69244078,654808.6828357532,0
20,20,CSS,517,421,-115.17258996995326,690286.251722301,610418.9990073931,0
21,21,CSS,469,364,-113.93756463781338,631231.2463014169,725618.6857840219,0
22,22,CSS,487,402,-117.2048383757527,631020.7016004251,608449.1706018274,0
23,23,CSS,508,405,-113.84704574884915,754019.420799989,668801.047975156,0
24,24,CSS,488,379,-109.07214119871841,727098.2410819111,699964.4466133812,0
25,25,CSS,488,348,-102.03507562904339,706256.7372649529,693797.2189089067,0
26,26,CSS,489,375,-106.3497942266564,710533.5256117069,670118.7585421753,0
27,27,CSS,506,412,-114.85940589432215,758896.1755921103,720686.1126546392,0
28,28,CSS,473,370,-110.64139793514829,679341.2537978631,735203.6626816577,0
29,29,CSS,467,384,-112.11643163273085,721606.1576905064,734698.4010357048,0
30,30,CSS,525,360,-101.06240671965486,689019.1148899936,704969.3267170965,0
31,31,CSS,530,416,-114.04939591300754,660510.7141197857,626298.8504723157,0
32,32,CSS,502,405,-117.7373403852159,641212.9938040623,594854.1246257764,0
33,33,CSS,517,392,-111.36759719299695,704196.9672126389,738194.8139282607,0
34,34,CSS,527,428,-115.70533251506828,635243.1824524365,625217.5791218681,0
35,35,CSS,484,397,-116.0101611250141,697824.245737179,775997.0240169568,0
36,36,CSS,508,356,-99.37200231461017,698719.2217941143,698213.0868109616,0
37,37,CSS,528,398,-111.73657814622634,734121.9682197169,718217.8451479005,0
38,38,CSS,453,358,-116.95036130108264,597894.2038186678,721377.1896291445,0
39,39,CSS,464,314,-93.6050375651346,682966.0112783827,690810.8647496465,0
40,40,CSS,512,410,-113.95134047339798,745429.4587213397,649753.3206711039,0
41,41,CSS,476,396,-116.20460926033644,777049.5757692256,704706.2099811959,0
42,42,CSS,514,417,-116.3107162506592,650834.5291820113,608034.9144426369,0
43,43,CSS,456,336,-103.48264092850741,703249.2950729687,704622.4722894243,0
44,44,CSS,511,398,-111.98306077893022,677613.3107736413,742842.4212646399,0
45,45,CSS,522,375,-102.74560507847856,689093.4807957395,708299.574173217,0
46,46,CSS,449,361,-115.65072667929664,611211.3316805961,660228.6447139014,0
47,47,CSS,490,352,-105.38319816180788,677481.5794371407,712054.936197448,0
48,48,CSS,504,391,-112.51342132033793,666011.150064989,636162.0342794739,0
49,49,CSS,518,412,-116.19645790859809,766418.5212588636,733789.6459129563,0
50,50,FHSS,35,6,-116.6998795571609,763048.0707847935,630690.5599374219,0
51,51,FHSS,37,3,-105.28700833969343,696524.9121823664,713703.0167597566,0
52,52,FHSS,31,5,-117.90154259995694,581627.9979730586,698406.0247090819,0
53,53,FHSS,34,4,-112.91251295299466,699975.1983185437,749386.1075033725,0
54,54,FHSS,35,6,-106.19185535913459,695071.9668984561,661895.9319753253,0
55,55,FHSS,39,11,-115.30363468413148,609260.4821473021,692162.0742194476,0
56,56,FHSS,46,3,-107.46667424037145,689289.8804721938,656878.9840240568,0
57,57,FHSS,30,3,-112.42887755828315,742645.2704760677,667413.3193908288,0
58,58,FHSS,32,8,-117.69625131103751,621753.2475735268,608291.266517075,0
59,59,FHSS,31,3,-108.42674390024116,702957.6699969874,655696.4159910161,0
60,60,FHSS,31,1,-108.95915797208797,653237.980156014,675850.687532832,0
61,61,FHSS,36,4,-117.48948602114521,626429.5424582406,607725.3807950971,0
62,62,FHSS,29,6,-111.488182397391,647093.2540761624,719090.178269032,0
63,63,FHSS,25,6,-76.57938911186325,688579.078412472,689824.1407309532,0
64,64,FHSS,35,4,-109.70335943575432,713786.1856176344,655101.1158271113,0
65,65,FHSS,38,5,-99.44143409606188,700294.7212065622,682460.5145159051,0
66,66,FHSS,45,8,-114.26425636566995,753572.0878017163,720169.7607049677,0
67,67,FHSS,31,3,-115.65186499437323,770585.6616526558,708886.5892047678,0
68,68,FHSS,35,8,-117.54849831181852,790928.9668275885,711293.8660445109,0
69,69,FHSS,24,5,-89.84093438745067,689326.678063269,693686.0631197048,0
70,70,FHSS,36,6,-98.7741597015358,701350.831934055,688737.3950616373,0
71,71,FHSS,24,5,-114.61636648067255,656670.792798255,622940.0062037216,0
72,72,FHSS,25,2,-109.15018659209593,677554.8008932084,727079.4003683394,0
73,73,FHSS,30,1,-86.64474114344931,686491.581041458,689896.3785769589,0
74,74,FHSS,38,6,-114.87484893184691,618067.6800001193,662260.7441959702,0
75,75,FHSS,42,6,-114.54171321233463,636874.5762148116,740759.5037851675,0
76,76,FHSS,28,6,-110.19817963074529,681542.9427681558,733265.0300985269,0
77,77,FHSS,25,4,-107.53543192428765,695273.6482636824,721673.4428771749,0
78,78,FHSS,35,5,-117.02458055715792,616824.9604423697,754912.16097358,0
79,79,FHSS,35,8,-106.58622940358958,660498.5145767538,694722.022110833,0
