,dev_id,modulation,pkt_sent,pkt_lost,pkt_rx_power,pos_x,pos_y,pos_z
0,0,CSS,510,346,-114.09808372080809,663282.543094814,754141.1730411479,0
1,1,CSS,489,367,-115.18622096340192,686375.303830988,768473.6610467881,0
2,2,CSS,478,382,-109.43132106538037,726030.0625008638,707377.9651527053,0
3,3,CSS,458,365,-112.37605844377171,673788.2889958988,634332.7854750534,0
4,4,CSS,488,367,-110.55763521379424,711131.5963356995,648367.2475325863,0
5,5,CSS,505,397,-112.39003444216888,737002.2075849759,657421.6167766324,0
6,6,CSS,525,416,-115.76075526094928,772429.6539884815,673490.5763455408,0
7,7,CSS,555,405,-105.12691775190164,676792.1978984871,710818.6546496678,0
8,8,CSS,503,366,-105.240755647377,714379.6776879446,692649.4499865221,0
9,9,CSS,492,384,-113.9141209878346,676000.1354859809,756424.0466951977,0
10,10,CSS,533,442,-115.95634996830711,774722.0410240113,703438.0064620263,0
11,11,CSS,521,411,-115.9497913950174,617631.6804551301,737485.7370443863,0
12,12,CSS,495,371,-110.81298894604788,675203.7271356493,643747.907588719,0
13,13,CSS,519,377,-91.1730039640783,686331.8443078877,693330.828526541,0
14,14,CSS,501,381,-109.76369062854285,713461.0969928019,654515.5975660213,0
15,15,CSS,559,463,-115.3427632640119,708379.471655374,611116.1712273839,0
16,16,CSS,570,434,-109.27239636032658,653077.505352148,706259.1967864682,0
17,17,CSS,522,407,-108.45128547997479,661928.9995264349,665485.9826097334,0
18,18,CSS,497,390,-117.68594843234365,765640.4652528329,616468.4729134769,0
19,19,CSS,532,419,-113.25124525229981,636926.5383517729,724834.6334259146,0
20,20,CSS,497,381,-107.46071465623314,721224.9091847315,682719.9163193319,0
21,21,CSS,489,367,-110.36471251291769,722133.510640157,720905.7142889167,0
22,22,CSS,442,358,-112.90642899904992,730967.4146226752,733868.7160169772,0
23,23,CSS,523,416,-111.8474381709872,650077.4731199151,652601.7598296996,0
24,24,CSS,543,407,-108.16275570539848,708602.7425188189,659847.4315376503,0
25,25,CSS,562,449,-114.88584437622293,721069.437176703,619844.3375288153,0
