,dev_id,modulation,pkt_sent,pkt_lost,pkt_rx_power,pos_x,pos_y,pos_z
0,0,CSS,871,390,-118.48049633286908,655913.164457849,800064.3486869724,0
1,1,CSS,876,412,-107.29025341018671,661346.4130798168,704530.3464996677,0
2,2,CSS,937,484,-110.69015128278753,712473.6480326984,648285.586368053,0
3,3,CSS,891,530,-118.904366330959,724130.8651729954,805734.3731307135,0
4,4,CSS,865,483,-116.59484758386944,749031.9437611927,760852.55536699,0
5,5,CSS,864,437,-111.83721548623967,639366.9539776186,709180.0914854456,0
6,6,CSS,920,570,-119.25746742929806,641599.393536793,806453.1011627642,0
7,7,CSS,882,553,-120.81875221248305,665863.4572293687,539926.7919886948,0
8,8,CSS,945,626,-123.4154672071385,500588.2150687948,612044.178548078,0
9,9,CSS,919,576,-122.86324378545322,812083.466191851,836445.9356879566,0
10,10,CSS,844,542,-121.79468585910723,603131.2811841496,543719.8700182362,0
11,11,CSS,913,398,-104.23970622350083,697118.6545755364,668339.3868651798,0
12,12,CSS,898,589,-123.15381925910779,832487.8067716052,826283.6386266941,0
13,13,CSS,968,596,-118.788648097259,781779.8976087143,765680.9795990742,0
14,14,CSS,844,508,-117.50379551383148,637056.2741897517,778480.0732328607,0
15,15,CSS,893,536,-121.85281862858261,526200.1933887318,640230.9917105867,0
16,16,CSS,874,545,-121.12547810943954,843104.3954778682,720300.7977151055,0
17,17,CSS,896,550,-123.85354907294231,853649.8299935771,827558.412999799,0
18,18,CSS,905,513,-116.32567035976967,705096.4774146683,600573.2191130416,0
19,19,CSS,874,549,-118.90754235726934,684774.1253014823,810761.2224387785,0
20,20,CSS,920,595,-122.37140205279451,548912.2898741357,575385.6650040586,0
21,21,CSS,977,416,-80.75439153329667,688490.5858517474,688223.9226427136,0
22,22,CSS,911,549,-122.58942572481075,823148.6821525764,818024.9374534381,0
23,23,CSS,905,571,-121.17748710985063,746627.1169236051,542447.6269629414,0
24,24,CSS,889,566,-121.73929292091768,851530.6454201051,734399.4390330118,0
25,25,CSS,907,525,-117.2424656932221,605954.0365838066,633860.2537727361,0
26,26,CSS,911,423,-107.93024901875657,708681.5894339352,717804.8533542335,0
27,27,CSS,886,525,-118.72678788795287,640325.0075951347,581074.7156126747,0
28,28,CSS,863,489,-117.99737609390561,792651.3969559385,653348.39999729,0
29,29,CSS,891,513,-117.92507348055159,581071.2099768178,694323.2614249117,0
30,30,CSS,809,513,-122.64085690815193,551746.7879191344,563371.3028759084,0
31,31,CSS,887,389,-106.45313306171192,661438.6512414769,696867.8947787839,0
32,32,CSS,890,480,-113.75979327264935,704135.4502150696,754914.6911209937,0
33,33,CSS,875,550,-121.51380314892691,528359.3049238205,720019.5069121731,0
34,34,CSS,894,550,-121.4555712510057,837240.274055503,757697.8640530898,0
35,35,CSS,831,389,-111.67927728939937,640175.2567945992,670236.3514202893,0
36,36,CSS,860,421,-112.08927088650825,730040.0033608853,651761.1374195726,0
37,37,CSS,899,533,-120.50933639565488,825415.0252577666,742591.4283822844,0
38,38,CSS,892,542,-121.00697921087959,639635.39317369,835823.8849789492,0
39,39,CSS,891,412,-105.2543823696157,705992.4318493246,708410.2290354858,0
40,40,CSS,867,527,-122.90645200260289,565370.6079194336,836545.0150747809,0
41,41,CSS,853,426,-111.60022909433022,724628.1866720946,650665.4258163027,0
42,42,CSS,861,424,-111.32620767555301,740134.4767779438,690394.6400991002,0
43,43,CSS,925,544,-119.79051807906481,561699.5629410258,731387.7117678125,0
44,44,CSS,840,423,-109.47105764898322,659018.846016705,661926.8707844954,0
45,45,CSS,862,443,-112.39480195132488,746601.4325209899,694005.5390837301,0
46,46,CSS,903,504,-114.77578931142412,698757.471621576,764299.2064204831,0
47,47,CSS,894,571,-122.77736111854796,840742.5077019442,575180.5753486204,0
48,48,CSS,849,429,-114.15040742269255,674489.3222655256,620788.1448871928,0
49,49,CSS,877,546,-123.43588070357458,638611.2934697446,887540.3567700202,0
50,50,FHSS,13,0,-94.7385111954006,693026.8836640371,682823.5429976963,0
51,51,FHSS,17,0,-123.0467207893499,705555.796792896,884319.8255175685,0
52,52,FHSS,16,2,-119.09118214110788,584838.7367760185,756111.6598272683,0
53,53,FHSS,10,2,-114.75898485838673,622799.2166941016,654247.4602789216,0
54,54,FHSS,21,0,-123.58250083128797,498840.3507351814,772808.7982086089,0
55,55,FHSS,9,0,-121.58424656906004,529426.2409234076,730870.2651529477,0
56,56,FHSS,10,1,-116.4254718630699,634941.7427535444,616195.7856904867,0
57,57,FHSS,16,1,-123.42999935362462,856266.3263979407,807472.573734329,0
58,58,FHSS,12,0,-120.1597500433466,670044.2071453597,550483.4280290364,0
59,59,FHSS,14,0,-115.21621310500018,698371.3325615263,610523.6503485254,0
