,dev_id,modulation,pkt_sent,pkt_lost,pkt_rx_power,pos_x,pos_y,pos_z
0,0,CSS,883,799,-98.9128665949313,701501.2230704924,688193.9611656207,0
1,1,CSS,889,849,-106.4020091587864,712058.7232436794,707168.5525304894,0
2,2,CSS,894,841,-97.12789770727889,691094.1319272941,699160.8599949026,0
3,3,CSS,864,818,-107.46941525365044,658897.8756148497,678098.8759211791,0
4,4,CSS,868,824,-108.77968228425101,656321.7041785785,671052.0362611482,0
5,5,CSS,878,828,-90.35189045701337,686929.4447486805,685615.2296759168,0
6,6,CSS,920,874,-111.74415024284926,707347.2135975198,639289.8082865835,0
7,7,CSS,888,839,-104.23973725781201,668429.3069554154,697360.4008300622,0
8,8,CSS,852,799,-95.31522043775954,682054.4127313389,686190.8802841253,0
9,9,CSS,880,814,-84.45934324355788,687454.0695496425,688200.307762072,0
10,10,CSS,899,853,-110.54217717219669,643813.1616977776,681071.370081246,0
11,11,CSS,898,856,-104.32523269397898,669950.4800010785,701017.9465845393,0
12,12,CSS,925,879,-99.72492148332937,683063.9399143849,701146.7671000479,0
13,13,CSS,936,890,-106.24445839149264,716513.7014852734,681399.4253537148,0
14,14,CSS,909,864,-101.05714608237474,694007.296439258,674551.7959798258,0
15,15,CSS,857,810,-107.02361847633065,691377.6865507285,658559.1940677572,0
16,16,CSS,862,808,-100.48079663542096,702891.7567870012,683922.3821687793,0
17,17,CSS,909,865,-102.64664891777359,673249.5909259282,698773.0609334429,0
18,18,CSS,924,879,-111.3894035060472,644298.4068951267,665402.2660029713,0
19,19,CSS,928,883,-100.23106951246052,700556.9271802215,698116.4913609335,0
20,20,CSS,892,837,-95.821003521049,680905.9764648977,689067.0083447767,0
21,21,CSS,852,792,-95.61698720281372,685200.2475318593,696580.26800595,0
22,22,CSS,886,840,-99.83987882013234,702780.9244350666,691419.3417418272,0
23,23,CSS,876,848,-110.26542919683118,686318.4595207738,644617.0688358921,0
24,24,CSS,863,828,-101.34057912627769,699095.777437898,702234.497288603,0
25,25,CSS,920,868,-111.26686021894002,739763.162916146,691299.2253803567,0
26,26,CSS,921,874,-98.18073837131071,689886.916247186,700569.930599944,0
27,27,CSS,845,784,-100.37109681220164,699846.2773470997,679527.862605447,0
28,28,CSS,922,876,-106.45894977374948,660533.3877209335,691705.4032233014,0
29,29,CSS,911,874,-111.76230155694836,683912.8349735101,636349.8973974797,0
30,30,CSS,874,829,-94.68086700614079,685159.8894796376,683274.8206820495,0
31,31,CSS,908,865,-111.57636828336385,649184.7549482299,722702.1130304551,0
32,32,CSS,840,775,-84.07476287511156,687407.1352478551,690322.6590655057,0
33,33,CSS,884,841,-107.50747776310038,660345.8582203235,704362.7447723835,0
34,34,CSS,885,833,-95.14380208202235,695458.603968358,684369.2527183546,0
