,dev_id,modulation,pkt_sent,pkt_lost,pkt_rx_power,pos_x,pos_y,pos_z
0,0,CSS,149,46,-112.13304045411813,678616.4338369127,634796.1272414996,0
1,1,CSS,129,81,-104.29674749781336,675793.3658663031,671393.327512692,0
2,2,CSS,117,71,-108.50211196926142,670604.9587263403,657952.6324474764,0
3,3,CSS,120,71,-115.49314127534967,629051.3236508424,744865.8998134976,0
4,4,CSS,125,62,-100.64877853321934,703335.2452620644,694541.8952964363,0
5,5,CSS,145,73,-87.24419659861012,689483.8759670845,692581.1176483344,0
6,6,CSS,117,66,-113.47606964155298,626985.722565805,707454.3890285394,0
7,7,CSS,134,77,-107.43809945819305,694761.0998658973,657430.0284865199,0
8,8,CSS,123,72,-106.06000884719964,661886.688979676,686593.0348993316,0
9,9,CSS,125,65,-101.85912029142963,697026.3174633309,704675.116887527,0
10,10,CSS,125,56,-76.23018794657943,689401.8792283104,690303.2097826813,0
11,11,CSS,141,58,-75.22631587454475,690205.8461114883,689417.1535823812,0
12,12,CSS,120,65,-95.40296516908455,682053.4177287403,692827.2415468775,0
13,13,CSS,131,56,-91.3243102435504,686233.9699665685,693364.9377800026,0
14,14,CSS,132,62,-83.37498427189819,689021.877732095,691404.4684690877,0
15,15,CSS,100,55,-90.79949282568394,684636.6700569273,689344.2139026682,0
16,16,CSS,128,67,-106.17288365841117,672870.656847546,712040.6899912477,0
17,17,CSS,123,68,-103.59609329141406,703477.6610250246,704780.0972385306,0
18,18,CSS,146,87,-104.46973769953969,684522.258466265,666896.4631767726,0
19,19,CSS,136,74,-90.24902056706551,690990.2649215251,693605.102461993,0
20,20,CSS,115,49,-82.01334431423102,690069.3668575165,687804.2622207534,0
21,21,CSS,119,58,-78.03223643761025,689642.2422310448,690484.3471760765,0
22,22,CSS,125,48,-78.57786950871215,688242.1297794705,689437.0050884698,0
23,23,CSS,135,67,-91.78517224684474,684070.6946705789,689708.4870300218,0
24,24,CSS,155,109,-110.55772436860349,717236.2327968534,726588.6089803126,0
25,25,CSS,122,46,-85.72923441776479,689263.4347597321,692070.343342105,0
26,26,CSS,125,81,-116.17603468933095,639969.8217143258,615803.0471555701,0
27,27,CSS,138,76,-108.49081509886933,674821.4546174915,722981.099807832,0
28,28,CSS,135,79,-102.46573630527988,684495.2804967386,707030.3658519859,0
29,29,CSS,131,67,-102.46913819689473,688029.4081703455,707658.1849873379,0
30,30,CSS,141,78,-105.81443331795617,662667.6167387237,692280.4465007073,0
31,31,CSS,122,75,-117.02986279202554,615924.0941159882,753989.9713843733,0
32,32,CSS,141,70,-93.03475992203363,692330.6298869048,694853.4871791272,0
33,33,CSS,131,76,-106.54846161602023,714600.4418484757,704315.6473606254,0
34,34,CSS,123,59,-85.73638758211081,692045.2894307956,689818.5481618366,0
35,35,CSS,125,81,-120.37896720950619,804093.0242892617,776259.3993037984,0
36,36,CSS,123,70,-112.26430297291176,657710.6495658648,736203.0846018235,0
37,37,CSS,133,84,-103.60587321292296,668613.5453836378,687822.102694843,0
38,38,CSS,138,86,-120.63509821756611,608183.1796171085,565500.3344717569,0
39,39,CSS,125,55,-87.39542391894072,691351.2255564859,686832.8657166648,0
40,40,CSS,145,92,-113.17911229697192,718149.5153609242,633576.3661619963,0
41,41,CSS,115,69,-112.6862748347005,738194.8402658534,723182.35877579,0
42,42,CSS,125,57,-93.64988998913378,683935.9832177449,693149.0806539097,0
43,43,CSS,120,60,-97.97312179823275,696492.2248350715,681117.5606099776,0
44,44,CSS,139,48,-79.6203137778133,689245.5107204006,690718.8156695507,0
45,45,CSS,122,61,-89.64256966380454,690302.1868094424,685327.7716540007,0
46,46,CSS,122,80,-115.50404394583052,609097.8225555846,706299.3863377186,0
47,47,CSS,127,65,-80.89057675350281,689625.1501267398,687900.2622066132,0
48,48,CSS,134,60,-85.73286437679928,689005.3294517103,686777.5145398887,0
49,49,CSS,127,69,-103.24664477995346,692245.2139047487,709222.3095960366,0
50,50,FHSS,32,10,-77.71458315907188,690382.7709644891,688991.2628618641,0
