,dev_id,modulation,pkt_sent,pkt_lost,pkt_rx_power,pos_x,pos_y,pos_z
0,0,CSS,143,87,-107.08609783782701,669952.408909844,713719.7125694825,0
1,1,CSS,113,82,-97.7119043836877,685087.7368944146,699069.7840807455,0
2,2,CSS,123,74,-74.22371944893372,688726.0279043763,689590.9564285954,0
3,3,CSS,116,85,-110.48192899103307,643844.7317216895,695955.0767638435,0
4,4,CSS,123,86,-84.88217344822465,691680.0430206148,690240.629552332,0
5,5,CSS,123,94,-88.38873280771098,693027.2578832165,689508.4162388294,0
6,6,CSS,130,85,-73.12715522735836,688931.656830358,689810.851690571,0
7,7,CSS,132,105,-107.55762516943645,679513.0862196314,658061.7434892955,0
8,8,CSS,142,108,-121.17209281852723,568531.7240610912,588271.275217614,0
9,9,CSS,119,86,-83.70597514530692,687320.076576748,689693.9647569935,0
10,10,CSS,129,102,-104.77788180485068,713262.2669196088,688435.5237396407,0
11,11,CSS,125,89,-83.54604660298111,691473.2944117831,689216.0438178923,0
12,12,CSS,125,97,-115.57832707226362,607675.8909211403,702487.3818341985,0
13,13,CSS,122,90,-90.28296403671739,691737.6855075043,685560.1949919917,0
14,14,CSS,120,86,-83.18554303101193,687514.4317089109,688817.4675478826,0
15,15,CSS,143,95,-79.45825689676327,690698.2011513801,689542.2701957287,0
16,16,CSS,111,88,-112.04290461824495,642813.4938373286,660011.720679931,0
17,17,CSS,106,81,-119.03490060048915,596541.1240061901,608408.2939172618,0
18,18,CSS,123,84,-71.05420832463918,688984.7229296893,689656.0431659836,0
19,19,CSS,117,74,-92.22474771581024,686495.050041236,684599.3759634144,0
20,20,CSS,122,83,-78.26122755388319,688853.1946163032,690390.6279906837,0
21,21,CSS,118,88,-104.85024033284796,684413.7284413374,665864.5479412053,0
22,22,CSS,122,78,-72.44787534017122,689008.4802101185,689824.7763655346,0
23,23,CSS,137,95,-86.59208003538576,691703.9339337731,691253.6857639812,0
24,24,CSS,135,99,-103.13843124819905,694294.7680790157,708563.3644233242,0
25,25,CSS,125,101,-123.83033839863162,629650.3241641154,894940.2155445354,0
26,26,CSS,134,88,-78.82032035538768,690447.8936111594,688802.5045343207,0
27,27,CSS,131,98,-116.14885837709258,601686.4088645363,678552.3638515701,0
28,28,CSS,138,99,-93.04962094505402,695377.6367225678,687775.4871306131,0
29,29,CSS,111,72,-99.63600085842414,700361.8429846397,682029.6232848724,0
30,30,CSS,120,87,-112.03984868424268,672663.3252897601,636941.7203983185,0
31,31,CSS,118,76,-84.95788834523907,691847.959722479,689384.159009572,0
32,32,CSS,119,74,-84.49475616529858,691434.7647029503,688296.0630480315,0
33,33,CSS,118,79,-87.92604765365414,691360.8915678293,686589.2626172644,0
34,34,CSS,108,65,-73.50580995978163,688794.7929702012,689197.8374515332,0
