,dev_id,modulation,pkt_sent,pkt_lost,pkt_rx_power,pos_x,pos_y,pos_z
0,0,CSS,477,182,-108.74487151085171,727063.1928305657,687727.6956716722,0
1,1,CSS,507,306,-108.49434867757414,711440.7636922366,718661.4103620035,0
2,2,CSS,510,318,-108.67850948004715,654393.5899448545,676267.1433831896,0
3,3,CSS,489,269,-109.39491382388667,653378.0837339712,670662.4713354224,0
4,4,CSS,510,295,-109.36534333683659,723146.5585299017,711784.976973185,0
5,5,CSS,522,297,-110.76829838148778,684031.0962547787,642139.357585265,0
6,6,CSS,535,288,-108.80097038384778,668704.9910992623,657626.5608365851,0
7,7,CSS,520,287,-107.97192785929641,656576.9406725713,699939.3651135358,0
8,8,CSS,494,265,-109.39817850521747,648868.2972778166,686689.1712693714,0
9,9,CSS,505,296,-109.63276447730489,727149.1937977116,707259.9881291039,0
10,10,CSS,479,279,-109.3619392199494,649690.0024991307,681688.230281486,0
11,11,CSS,488,297,-109.7393262493567,730291.8233534992,678696.2214095987,0
12,12,CSS,499,286,-109.53316333841026,726506.9823427954,671324.2049321597,0
13,13,CSS,509,299,-108.24101223369217,716197.1067021487,712808.0241933166,0
14,14,CSS,516,310,-109.6826195203131,663104.1812520018,656687.4568458174,0
15,15,CSS,507,294,-108.34765496598666,701383.9148617312,655454.99058097,0
16,16,CSS,551,321,-108.69861677200555,726440.6850039946,683556.5553636274,0
17,17,CSS,498,308,-110.75882059183142,701090.8704386216,643343.6828351461,0
18,18,CSS,538,320,-109.92047280679259,656758.5009204597,717623.320256288,0
19,19,CSS,514,278,-107.68738203241605,709170.7428349707,662520.9565356565,0
20,20,CSS,481,275,-108.74866598454467,719192.0333082539,666284.1139326373,0
21,21,CSS,505,306,-109.63124688025582,706666.6974174386,651405.873072451,0
22,22,CSS,470,271,-107.10225970477431,658249.6170409624,687950.4180747874,0
23,23,CSS,534,291,-110.23183327354153,644894.9288002371,685070.0419672026,0
24,24,CSS,473,268,-109.05535807531469,650818.644153986,683375.6320097601,0
25,25,CSS,503,316,-110.69434117154199,686151.1836889151,736471.6507403846,0
26,26,CSS,459,257,-108.7914599801588,678598.0917095278,653094.0250881736,0
27,27,CSS,516,299,-110.07705177042644,655824.9091263377,717738.6608102587,0
28,28,CSS,534,305,-108.43881187395198,706206.6319720119,721687.3963490245,0
29,29,CSS,513,277,-107.43418801726723,697169.5252715416,720879.4743568349,0
30,30,CSS,494,289,-109.7934062851881,708627.2228838926,651474.67712919,0
31,31,CSS,525,305,-110.19707327605028,652990.5949392498,663756.9409607155,0
32,32,CSS,484,281,-108.29739740550832,722288.1597683459,675249.8451113248,0
33,33,CSS,494,298,-110.81896857901906,732112.0209392911,667806.8702204706,0
34,34,CSS,490,292,-108.31766440811472,696476.6097738475,654232.6382508976,0
35,35,CSS,529,305,-107.80313616255373,663166.4174126583,668084.4452989325,0
36,36,CSS,519,330,-108.45156340075035,712870.564637775,661529.0954903006,0
37,37,CSS,499,289,-108.62974929957846,720646.1804078142,709603.1854040191,0
38,38,CSS,513,286,-108.83404731935681,726600.2348696617,697593.4034527874,0
39,39,CSS,477,278,-110.04332848844065,724988.6305672289,714901.817731233,0
40,40,CSS,506,284,-109.39343778650199,656419.923596432,713094.4670243162,0
41,41,CSS,502,298,-110.31125539012291,660235.0335326202,723852.383451764,0
42,42,CSS,500,273,-108.37102814277313,710612.2610950423,660190.0579649701,0
43,43,CSS,537,330,-110.69919319721888,713359.4659673978,730083.9615672104,0
44,44,CSS,554,328,-110.38743315743447,697791.8269311518,644653.197241991,0
45,45,CSS,529,309,-108.56831556689336,720068.453352831,710003.4896657997,0
46,46,CSS,503,314,-109.43363246838967,655467.6879259441,712049.5703412176,0
47,47,CSS,504,288,-111.23129267971547,668217.0065681784,643924.6030048083,0
48,48,CSS,502,295,-110.09812728078994,649240.3090463844,671350.3107538228,0
49,49,CSS,518,288,-109.24085824155807,658579.2399177228,714744.4032812727,0
50,50,FHSS,36,3,-107.93313155403226,673381.8039720524,719765.7894699851,0
