,dev_id,modulation,pkt_sent,pkt_lost,pkt_rx_power,pos_x,pos_y,pos_z
0,0,CSS,273,183,-120.6255560595431,617101.6133377287,818542.660228889,0
1,1,CSS,267,201,-105.23186152937325,714518.367514131,690909.5358351002,0
2,2,CSS,252,191,-109.08903026749095,683741.2941292297,728212.1079182967,0
3,3,CSS,256,209,-122.19429192224578,815032.1050185153,814521.4349033005,0
4,4,CSS,239,196,-121.70081115834662,739870.7750883728,849132.1291359958,0
5,5,CSS,263,197,-111.00388169932214,707271.1795478421,643905.57891638,0
6,6,CSS,222,172,-116.73099283230286,701164.2783381338,783198.7714842845,0
7,7,CSS,271,216,-123.38075480285389,892190.4214612097,675674.7961176289,0
8,8,CSS,278,211,-113.53858477306946,624007.7121428885,686939.213849652,0
9,9,CSS,257,205,-122.97879436799403,820383.9425600825,546223.7403863133,0
10,10,CSS,243,178,-100.1478131540626,701530.9182092767,696434.3145455512,0
11,11,CSS,224,173,-117.16478098264753,697923.6768273953,590414.556210755,0
12,12,CSS,262,215,-122.52515978177576,523382.0693301881,609686.4132372111,0
13,13,CSS,233,184,-120.75359363265221,812371.6607427453,603157.4233977573,0
14,14,CSS,246,197,-123.3027652447,494578.9105685034,638289.0619457882,0
15,15,CSS,243,199,-110.45402210448302,697750.8951407977,734532.8636535492,0
16,16,CSS,247,196,-116.91756088671781,726245.913839597,600138.1319799308,0
17,17,CSS,251,173,-106.97209723621606,688564.9318883563,720130.9488006813,0
18,18,CSS,238,204,-123.63147523608345,673468.2558478934,897998.9393056409,0
19,19,CSS,235,170,-111.009595054023,668894.5942412046,645004.33011805,0
20,20,CSS,235,191,-118.10445001739708,627586.439414659,597566.9652931626,0
21,21,CSS,257,211,-122.11249886484688,618465.359005203,850076.92247318,0
22,22,CSS,237,160,-108.32360683940848,654808.2905948955,679826.8838405826,0
23,23,CSS,248,170,-107.43235198097875,670756.7812119913,715906.9565326262,0
24,24,CSS,242,198,-115.90934273981577,753776.9595467513,746431.0408732106,0
25,25,CSS,239,176,-114.4283361982992,659493.8062652261,623360.702836978,0
26,26,CSS,264,204,-122.43358791288588,560623.3939618543,818359.097238898,0
27,27,CSS,261,212,-123.16327480243768,873347.6387647294,763288.3025543566,0
28,28,CSS,261,192,-107.18948637380842,720716.042133436,685818.9612996108,0
29,29,CSS,225,181,-122.44080632745775,836654.08595484,797061.2837605993,0
30,30,CSS,248,198,-123.8403116058991,492351.0451507522,605230.842153961,0
31,31,CSS,234,180,-112.42062738320061,642962.1352254902,655440.5460492931,0
32,32,CSS,228,174,-117.80276937875689,668085.3763484835,794197.6999872416,0
33,33,CSS,257,190,-115.65667219266544,615112.9770369988,727570.4795846154,0
34,34,CSS,235,189,-122.69963746169338,501515.6224073466,692147.4340250605,0
35,35,CSS,261,202,-114.16565328993042,759380.5047889367,696716.0944967347,0
36,36,CSS,248,179,-103.51544269960525,704628.6256024686,675464.0547009265,0
37,37,CSS,243,185,-123.4722048492257,887774.3311832326,636126.6574370083,0
38,38,CSS,227,181,-119.68434851283365,814772.9535557939,733230.974667572,0
39,39,CSS,229,180,-119.25179924312903,766540.55054622,589336.0947403854,0
40,40,CSS,250,185,-112.35436650652575,713418.4422757581,637594.0997619836,0
41,41,CSS,250,204,-123.4017343732018,815355.4281785705,849555.3388374706,0
42,42,CSS,263,203,-120.89098054062325,796322.5776803287,798286.9333990085,0
43,43,CSS,226,189,-123.15756401452796,559618.6421836646,539768.5751173798,0
44,44,CSS,257,210,-122.76081706007909,813108.3414824291,546190.5553369296,0
45,45,CSS,248,206,-118.68845073591382,661065.2997842027,804382.2188766764,0
46,46,CSS,294,221,-110.76916362805143,642588.3171713812,680947.0218104144,0
47,47,CSS,257,190,-112.91429570260195,657756.7518229996,637371.1397693625,0
48,48,CSS,212,164,-121.21553531065248,780345.343601769,819109.575278433,0
49,49,CSS,235,154,-94.16445217453752,682570.9759824001,687770.4678232123,0
50,50,FHSS,35,6,-123.6743094329972,641394.9518980265,894084.7085950237,0
51,51,FHSS,29,7,-119.86787016373103,795208.5642790543,774286.785803481,0
52,52,FHSS,27,3,-118.73591997792931,678300.5391224072,570867.6750524456,0
53,53,FHSS,26,3,-123.56574402210879,841834.3160795134,548439.8770390119,0
54,54,FHSS,26,3,-122.23652495166215,770042.1666920892,530542.9339501795,0
55,55,FHSS,39,10,-117.13887690269499,730711.6434581187,779457.1340341488,0
56,56,FHSS,40,6,-112.87506424361285,688799.6174726201,750044.3285716563,0
57,57,FHSS,34,3,-70.94213871253017,688927.3967744904,689452.5626143002,0
58,58,FHSS,32,5,-119.7906827802922,823283.0323132903,677113.8526282551,0
59,59,FHSS,40,13,-120.88869208297595,835502.1292352019,645488.6790205939,0
60,60,FHSS,34,3,-122.16011073682353,756730.9785010607,852674.2185431612,0
61,61,FHSS,44,7,-109.6546276873405,699782.9134798879,729956.9807258459,0
62,62,FHSS,33,7,-104.8599796030909,703116.3449835985,669589.9895288587,0
63,63,FHSS,41,2,-115.54289226813074,771473.77913761,697262.3721301253,0
64,64,FHSS,37,6,-117.68625911098403,586602.1690678596,713131.9665046638,0
65,65,FHSS,40,7,-123.81423034566632,566198.2136210912,514875.6240706158,0
66,66,FHSS,42,9,-99.49956626217545,701989.4738329535,686125.5998817172,0
67,67,FHSS,31,5,-114.2494878332983,641256.5963402209,741628.9367628869,0
68,68,FHSS,24,2,-109.88588958690691,660010.360097706,658058.9067835453,0
69,69,FHSS,39,6,-110.26164859093406,663877.1336433205,652501.279134454,0
70,70,FHSS,35,6,-115.9178780822588,618888.3309752707,738760.3815167374,0
71,71,FHSS,37,6,-119.27027593941406,564378.8976040559,709385.7238022386,0
72,72,FHSS,28,3,-122.27250888081903,757603.6088350632,854802.3447472935,0
73,73,FHSS,30,4,-119.48097676699342,744447.6245579559,571937.7404933338,0
74,74,FHSS,29,5,-116.19329264000658,617975.7778666075,742239.7440485115,0
75,75,FHSS,38,3,-106.32921967383334,698895.4773299213,662493.9308011553,0
76,76,FHSS,25,2,-120.18863004836274,560076.1125156432,633915.8812195745,0
77,77,FHSS,49,7,-122.11860836727377,566158.5462647257,564115.0302579153,0
78,78,FHSS,29,4,-110.42570819060668,670363.269140873,730992.7020278759,0
79,79,FHSS,42,5,-110.22160339451422,732613.0087398267,700786.5979720358,0
80,80,FHSS,30,6,-121.83457578473423,801725.4536091657,817161.1721945495,0
81,81,FHSS,37,9,-121.50395332800915,564406.123506939,795181.636442831,0
82,82,FHSS,27,4,-119.83109667678858,806469.8583099539,622037.9352612656,0
83,83,FHSS,35,4,-114.08309080587284,626205.495890233,718753.172453119,0
84,84,FHSS,37,4,-112.47150775338632,732066.1468600605,650282.345761865,0
85,85,FHSS,33,7,-112.59273975426618,745351.3444452618,671633.5645612018,0
86,86,FHSS,27,2,-123.79100302249822,894659.2782386772,632195.0330895405,0
87,87,FHSS,37,6,-113.56175678282827,624472.9467331338,679941.7859340023,0
88,88,FHSS,43,13,-112.24672845770914,705004.5639201166,635204.4365851599,0
89,89,FHSS,37,3,-106.20965528207834,662027.4285502383,695930.6981031355,0
90,90,FHSS,32,5,-114.80774675179444,739442.690374567,746283.6247537159,0
91,91,FHSS,35,6,-121.87625506444186,618935.3585134497,533697.0002551447,0
92,92,FHSS,35,10,-117.61368464684594,781809.094936253,738507.2981071804,0
93,93,FHSS,43,7,-119.47752306596689,729243.2237261488,812816.8866318265,0
94,94,FHSS,35,6,-104.39060164188584,679240.4034279012,668971.3685052879,0
95,95,FHSS,21,1,-119.34668444895317,570303.9794620016,643258.0759858572,0
96,96,FHSS,42,5,-120.10580659544644,639205.1027999748,559363.2061893772,0
97,97,FHSS,39,7,-102.72039034963255,683717.3647926727,707366.3771330816,0
98,98,FHSS,33,3,-110.96394943355543,695640.8342604868,641150.8064051942,0
99,99,FHSS,43,8,-123.79929910957378,833215.161864104,846915.5860026901,0
100,100,FHSS,35,4,-109.40249315312238,727494.9363398427,703636.823866577,0
101,101,FHSS,31,6,-113.62075596460807,711291.9028562275,627067.2133198967,0
102,102,FHSS,35,6,-122.45898179475145,600538.9451858482,529691.2683675351,0
103,103,FHSS,31,5,-116.88337642925313,642662.471108596,605340.1485051278,0
104,104,FHSS,37,6,-115.38358850932215,706376.2718752442,768552.377065957,0
105,105,FHSS,25,2,-115.84470395641372,740766.5408752294,757584.541231602,0
106,106,FHSS,30,8,-108.12998095648896,695580.0203559205,723978.7683263593,0
107,107,FHSS,29,4,-121.34132063494783,598803.0073169337,556677.0525109232,0
108,108,FHSS,36,1,-121.10339923266619,537854.0592176632,727903.9903287463,0
109,109,FHSS,30,7,-100.44192378465505,693002.1773936104,703449.2105794486,0
110,110,FHSS,36,6,-110.11108266881574,645305.2602156751,688817.6384480697,0
111,111,FHSS,35,6,-115.17505116747864,751951.6754968091,641112.927962031,0
112,112,FHSS,38,2,-114.17076645032739,679422.8059839244,619732.0058234406,0
113,113,FHSS,34,4,-117.70178240482039,787662.5421725884,728383.2559868604,0
114,114,FHSS,30,3,-94.08138428375882,692591.4659953003,695609.7536902555,0
115,115,FHSS,31,6,-119.25421613510198,687963.7683897632,563035.5818103522,0
116,116,FHSS,28,7,-116.298898476018,721517.607169095,773418.9646844331,0
117,117,FHSS,31,3,-104.97599855634672,664989.3115338426,689299.6306173471,0
118,118,FHSS,32,6,-119.11664436155814,747418.410521903,579365.8355344847,0
119,119,FHSS,35,4,-120.55121030602226,798090.853468655,788003.8551163349,0
120,120,FHSS,30,3,-117.83496852742752,597792.7221220776,745323.6260684148,0
121,121,FHSS,32,3,-123.90692401729237,706701.2494062822,474167.6283661929,0
122,122,FHSS,31,6,-116.53009165231896,679380.4957314968,781224.9163940888,0
123,123,FHSS,29,2,-105.04006723400957,672547.1112616173,671497.1920109983,0
124,124,FHSS,43,4,-123.81504823081829,873425.867443709,797997.8935553507,0
125,125,FHSS,30,4,-111.51697991892847,640868.5108212252,707660.553289552,0
126,126,FHSS,24,3,-96.97175876981339,687305.1842660177,679924.0991079255,0
127,127,FHSS,27,4,-97.97218376224265,691650.7288149858,678739.4109424477,0
128,128,FHSS,37,6,-115.48334503500936,720190.114871772,765279.6023570957,0
129,129,FHSS,33,5,-112.66794965251017,730812.0292476923,647084.8907688123,0
130,130,FHSS,35,6,-113.33263499602913,703816.0842615201,627139.0605477977,0
131,131,FHSS,23,2,-98.79987444784929,679168.2194182371,695651.8393341189,0
132,132,FHSS,37,2,-76.2280950416207,690256.9557535892,689127.9862513259,0
133,133,FHSS,35,7,-123.84813580172178,616402.4107869512,487739.30586680246,0
134,134,FHSS,32,4,-106.38116252522637,682742.703672582,661485.7838775659,0
135,135,FHSS,34,5,-109.09471707904603,662958.8908781324,718393.275028367,0
136,136,FHSS,41,5,-122.11894145780249,648309.1924650377,860300.6078779792,0
137,137,FHSS,37,3,-123.67924300755823,668330.6370081004,898701.9989048275,0
138,138,FHSS,38,10,-120.38627757561883,833172.1288715125,697298.5229259158,0
139,139,FHSS,34,5,-122.20860466399063,590235.1469665302,542097.7402428843,0
140,140,FHSS,34,6,-122.33467408385766,655475.8706855717,512452.40250032546,0
141,141,FHSS,30,9,-121.63666435547566,735300.9306781775,849222.6882580925,0
142,142,FHSS,33,6,-105.86733582055835,713496.5941834456,677074.3574944285,0
143,143,FHSS,30,7,-120.00070956055612,655134.9495425991,822803.6069317622,0
144,144,FHSS,32,2,-121.89718929226024,833625.78618573,596907.3821737354,0
145,145,FHSS,35,8,-118.07810344835073,780999.5057787744,627807.3256114576,0
146,146,FHSS,24,2,-122.32450604301016,868700.5900635702,673750.2767141343,0
147,147,FHSS,48,7,-104.36763436059798,686708.6889595805,666801.976641421,0
148,148,FHSS,41,8,-121.67590650919556,624432.5937649792,535546.1179623982,0
149,149,FHSS,32,6,-118.00380010130215,626195.8644222281,778745.4283135119,0
