,dev_id,modulation,pkt_sent,pkt_lost,pkt_rx_power,pos_x,pos_y,pos_z
0,0,CSS,68,50,-110.66767811343715,729639.4653243279,665051.5769478017,0
1,1,CSS,68,54,-107.88991795320172,662096.167609145,668902.9156965845,0
2,2,CSS,63,54,-108.43697509247617,658525.8830390221,670190.9901775646,0
3,3,CSS,56,48,-107.96968666163852,655543.4948313012,695837.5563804419,0
4,4,CSS,52,44,-109.73106686896983,695534.1666658794,731186.1309137992,0
5,5,CSS,70,55,-108.97484539734103,679128.5790218449,652100.9251232111,0
6,6,CSS,67,55,-108.67305421428003,682616.0615432262,726167.6674181994,0
7,7,CSS,60,55,-109.06087417755687,671537.9360589503,654650.5573805675,0
8,8,CSS,67,56,-110.9251025456179,737674.2062113895,693586.4544668002,0
9,9,CSS,72,50,-109.64075699899419,719896.3450136122,717987.417166996,0
10,10,CSS,50,39,-105.14787742607959,704260.3836929572,669410.8724983259,0
11,11,CSS,66,51,-109.1053029320469,726345.776080324,676021.9673542517,0
12,12,CSS,58,52,-110.041232677744,689239.5275247976,645654.9032473499,0
13,13,CSS,44,37,-110.30103679738738,647272.0369176001,705441.1402411788,0
14,14,CSS,73,62,-109.5791781802867,704722.9116916717,727971.7541579644,0
15,15,CSS,75,61,-108.35856656323173,653851.8171061435,695341.1741356326,0
16,16,CSS,67,50,-111.1199008585074,727684.4255702604,657953.4919963938,0
17,17,CSS,75,64,-109.22688135891525,664599.1863766373,720582.0787030866,0
18,18,CSS,58,46,-109.96198273390719,684877.4588577885,646289.6454288814,0
19,19,CSS,77,61,-109.9414455450984,646783.3760535975,696760.8706102583,0
20,20,CSS,52,41,-107.60805506985413,714912.5582637466,668362.5377124429,0
21,21,CSS,59,40,-108.19562406310884,724766.6256367353,688089.9500411768,0
22,22,CSS,49,36,-109.28359012349975,729377.4905600385,692697.9039938765,0
23,23,CSS,41,31,-108.14811679957317,719035.6217174967,670423.4028687126,0
24,24,CSS,67,52,-109.53955395101323,730412.3271896999,694375.2106118132,0
25,25,CSS,74,60,-108.66500335577346,652272.0655049246,693327.0679922712,0
26,26,CSS,61,52,-110.29196802750683,728127.5581542884,712420.68582602,0
27,27,CSS,73,53,-111.08232588008016,736680.1864432665,675307.4578076398,0
28,28,CSS,55,46,-109.30554021214108,651951.147644609,674815.3871763893,0
29,29,CSS,70,49,-109.38882734907881,666021.4769596596,656237.2457611794,0
30,30,CSS,70,53,-109.21679004996037,722035.7087010682,712197.1082363194,0
31,31,CSS,78,64,-109.38202079790169,729961.7578458408,688621.2902852875,0
32,32,CSS,48,42,-110.60673325068453,701336.7505241024,644259.399310587,0
33,33,CSS,52,42,-110.82982119763068,737294.2024101297,687666.15508192,0
34,34,CSS,63,52,-109.68058724098172,687551.4905089288,731346.6229011415,0
35,35,CSS,58,49,-109.00993255799764,727086.3281870794,679898.4195838834,0
36,36,CSS,51,42,-109.36969269558912,652891.4867264725,706922.419990618,0
37,37,CSS,77,57,-107.77838416859711,706366.4058723721,718559.1562958058,0
38,38,CSS,66,49,-108.46547428160295,674147.7772672916,722562.8557910777,0
39,39,CSS,66,52,-111.79073228584977,669166.348788687,639867.5358114904,0
40,40,CSS,65,42,-107.35991810683126,695481.4230494435,720967.2685981613,0
41,41,CSS,73,62,-108.05717113250338,667455.572225036,662384.2024064342,0
42,42,CSS,53,46,-110.70275835333518,705142.806874288,644889.5595311498,0
43,43,CSS,71,57,-110.02472917747347,679918.3550157904,646781.7472447469,0
44,44,CSS,57,38,-106.5340435284414,660523.5313812051,693807.7445896541,0
45,45,CSS,53,41,-109.06723875523048,678986.3375535299,727111.1556030457,0
46,46,CSS,59,51,-108.74466518267043,667855.0470433289,658495.0729580616,0
47,47,CSS,74,59,-109.73548770054337,647622.1734486653,695588.7226599426,0
48,48,CSS,55,46,-108.87014233819791,654855.8092729365,705782.6545294706,0
49,49,CSS,58,45,-110.26797087523487,719568.2337035516,656127.6473798694,0
50,50,FHSS,32,6,-107.98733160499773,671227.9793150354,718779.7604420608,0
51,51,FHSS,32,10,-108.4583006360572,725245.4983672459,696171.3140678849,0
52,52,FHSS,32,10,-108.53166766533292,663423.0441852566,715432.0519101823,0
53,53,FHSS,30,6,-111.84417127363535,656250.8692574425,646981.4108004292,0
54,54,FHSS,34,11,-108.49828996155065,722231.1375926037,673133.6231091205,0
55,55,FHSS,28,5,-111.63264270595903,641264.3833611897,710480.1859004822,0
56,56,FHSS,26,4,-109.59920809273594,713054.3568576339,723621.167304217,0
57,57,FHSS,34,10,-108.26664634212136,658345.6818972292,706942.4139339284,0
58,58,FHSS,25,13,-109.47416740306531,698595.9268208216,729359.719867402,0
59,59,FHSS,38,8,-110.50624161269855,704415.5057713164,733067.2824235861,0
60,60,FHSS,32,11,-109.89902272188817,651546.6785143135,709886.3366187438,0
61,61,FHSS,33,6,-109.61721047673778,677874.8887407498,729454.0439064504,0
62,62,FHSS,38,13,-108.03380327391437,709885.6711356693,717460.4203917276,0
63,63,FHSS,37,14,-108.76548874695202,726938.963138356,685059.8179757851,0
64,64,FHSS,42,10,-109.42957768013792,720703.3110353438,715562.3115218492,0
65,65,FHSS,31,8,-111.06016103054904,641462.7247152636,700450.1029985668,0
66,66,FHSS,48,15,-109.60681721946868,724498.1956434244,667022.0484137401,0
67,67,FHSS,28,7,-109.83214183639714,705004.0351332999,729178.913301043,0
68,68,FHSS,28,5,-106.60117686265579,718853.6395645407,688911.9569030002,0
69,69,FHSS,29,8,-108.9834873761435,651211.5314265983,682964.7737776134,0
