,dev_id,modulation,pkt_sent,pkt_lost,pkt_rx_power,pos_x,pos_y,pos_z
0,0,CSS,890,320,-108.60540367438857,660618.6010603068,712791.0230632729,0
1,1,CSS,902,491,-99.1475550712235,681830.3855699318,679491.9474046354,0
2,2,CSS,872,395,-76.40450374197145,688502.1267156127,689359.2769337536,0
3,3,CSS,885,426,-85.22047997680436,686965.7035902526,689985.6504092854,0
4,4,CSS,882,495,-103.1170367478243,708022.0751137144,695920.4049951837,0
5,5,CSS,889,447,-95.24175744759336,691330.1274814071,697139.1185716209,0
6,6,CSS,904,583,-123.38057551883804,891659.3752906586,669359.4035003629,0
7,7,CSS,887,493,-112.45086046774044,738536.4945180918,659057.949481267,0
8,8,CSS,872,411,-78.04391173473908,690497.1731973856,689240.6468617812,0
9,9,CSS,884,441,-77.33834607198175,689445.6874902685,690424.0786283755,0
10,10,CSS,891,556,-119.78599073554412,671195.2021877463,556288.4608834371,0
11,11,CSS,899,552,-116.51549913053111,773426.5043104861,651421.7017212108,0
12,12,CSS,931,388,-71.54208089138088,689529.8394432237,689917.3378710205,0
13,13,CSS,902,512,-109.34828716761746,678156.2862688052,650609.0522416934,0
14,14,CSS,900,568,-122.98633973857727,500110.20009519486,732852.8104254265,0
15,15,CSS,895,471,-96.95847642797993,679778.8387523373,690580.9742215403,0
16,16,CSS,874,386,-70.48184141688634,689868.0755284921,689356.3313368801,0
17,17,CSS,870,565,-120.96673106876642,611029.5935984828,821887.7798759734,0
18,18,CSS,906,480,-98.93151273489528,691516.4744426062,701405.0386449115,0
19,19,CSS,870,358,-70.97667180019404,689563.8361842913,689873.732620154,0
20,20,CSS,876,519,-114.4070195691435,736798.2831751421,634763.1967303918,0
21,21,CSS,872,511,-114.03465143202374,747564.8525620038,727096.1236223615,0
22,22,CSS,859,403,-79.87250986066626,690752.2366176163,689617.768365032,0
23,23,CSS,906,450,-92.08572503054883,684172.0841016757,687619.0736243214,0
24,24,CSS,912,381,-72.13990989272618,689948.3638995755,689558.1779797185,0
25,25,CSS,920,485,-94.27926873603379,696438.4012378078,690601.9682706445,0
26,26,CSS,824,350,-73.13640288443683,689631.6073273398,689995.648821443,0
27,27,CSS,924,419,-71.29907218320848,689166.7320081756,689853.847429761,0
28,28,CSS,829,512,-119.66857453480782,821962.9197156002,688047.3834050868,0
29,29,CSS,882,500,-109.53845696965656,650819.7664081919,674712.7651453373,0
30,30,CSS,903,433,-81.95617462046896,689349.1819655654,691134.8915999882,0
31,31,CSS,789,437,-106.91582947795617,715075.5873936383,672870.057072719,0
32,32,CSS,872,476,-102.37282386493447,685268.3341985676,671793.901079653,0
33,33,CSS,883,400,-79.74955022904136,689795.2946369278,688129.3700129762,0
34,34,CSS,924,518,-107.46868870762273,675948.9879440551,659786.4832793556,0
35,35,CSS,895,577,-120.89888331979634,680822.2923918162,841899.3489590498,0
36,36,CSS,849,520,-119.6235682523899,777496.5672932017,787551.9461491874,0
37,37,CSS,895,371,-73.40971105785825,690010.9988367878,689174.681232263,0
38,38,CSS,820,449,-104.9026736774521,712717.5396526625,682834.446229503,0
39,39,CSS,880,407,-83.39135402370924,691434.2881495438,689628.2937975791,0
40,40,CSS,908,526,-109.81170906885076,648855.8153453107,702500.7777575159,0
41,41,CSS,884,444,-86.87757652115077,687129.0515433287,691419.4060568525,0
42,42,CSS,923,574,-119.12938986105388,696411.1292234228,813794.5905898812,0
43,43,CSS,900,392,-76.65295492181119,689992.6519107547,688676.6982423845,0
44,44,CSS,848,534,-118.47949214192164,784397.17530823,755295.7844627645,0
45,45,CSS,898,519,-108.34422538742484,712215.9809391978,661567.3150544148,0
46,46,CSS,863,540,-121.81044344365617,786920.1386155549,828214.0125257589,0
47,47,CSS,930,405,-70.63800655615668,689137.6080449657,689030.3137628596,0
48,48,CSS,862,461,-99.89404258598125,701090.7844826191,682434.9767390717,0
49,49,CSS,899,424,-91.996235650307,691008.5684410986,694653.1145879668,0
50,50,FHSS,13,1,-98.50989391729881,690741.0554313017,700934.9522687433,0
