,dev_id,modulation,pkt_sent,pkt_lost,pkt_rx_power,pos_x,pos_y,pos_z
0,0,CSS,238,203,-82.0795181445124,688076.0104302057,690541.9944622575,0
1,1,CSS,260,239,-102.3797772678889,687086.2552253479,707373.3001874228,0
2,2,CSS,236,217,-91.20966942473548,693220.7166477514,692657.9936640884,0
3,3,CSS,260,230,-86.05963945309432,687572.592769315,687343.4183214904,0
4,4,CSS,232,211,-97.58821821362763,683298.2484991745,697865.1542921828,0
5,5,CSS,274,251,-109.60421506998314,730566.7967729763,695537.9218393951,0
6,6,CSS,252,220,-96.34791600243173,697720.1682045358,685839.2348295755,0
7,7,CSS,215,196,-90.19292706054445,688000.3843307021,685187.6136580202,0
8,8,CSS,237,209,-86.18201677269018,688752.0680272223,686683.5090206802,0
9,9,CSS,271,247,-105.38884827241729,664731.8768926876,682566.1054606062,0
10,10,CSS,254,233,-110.6721104271109,653618.7151415921,658867.8889273542,0
11,11,CSS,242,229,-101.43402440110583,705013.8981362216,693927.9844945943,0
12,12,CSS,256,234,-108.99863545300815,680600.8474065369,651617.1093507905,0
13,13,CSS,240,217,-88.474476931742,686929.089056052,692092.0209934668,0
14,14,CSS,216,190,-86.8033433360797,691948.5055076234,691037.4800148506,0
15,15,CSS,264,240,-91.06215826235761,693845.1388857105,691546.073090355,0
16,16,CSS,271,247,-100.93510075515255,683138.1998734968,703406.3570044182,0
17,17,CSS,244,226,-109.17874516234673,686124.1048051016,728894.7036415875,0
18,18,CSS,247,223,-83.79620376483027,689451.2207941891,687279.3634022762,0
19,19,CSS,254,228,-99.7097112410337,678826.5081794886,681326.4733969995,0
20,20,CSS,234,205,-108.58456664265441,658068.6730245161,709075.7383270975,0
21,21,CSS,249,227,-98.38935751270678,696127.1325609566,680149.2237482114,0
22,22,CSS,261,237,-93.55622843920234,693988.9840509833,694107.1094193332,0
23,23,CSS,261,236,-89.4049200379592,691957.8745343073,686240.783728196,0
24,24,CSS,255,236,-108.79459705174372,693594.4997024249,651736.3730007936,0
25,25,CSS,243,230,-99.4747193797296,702201.9544097512,687304.0704060197,0
26,26,CSS,258,235,-87.09890510583195,690975.0823487436,686713.2633164832,0
27,27,CSS,235,207,-84.27328294973495,691630.5225861267,689794.4053142967,0
28,28,CSS,263,237,-103.0715339926415,708247.1729849395,694878.2928061903,0
29,29,CSS,265,241,-96.94638325758469,699043.3562180625,688360.623990641,0
30,30,CSS,255,224,-85.90299746448493,691682.3392494571,687919.5294844852,0
31,31,CSS,210,182,-87.94273319490655,692831.5340303147,689080.0754093985,0
32,32,CSS,252,225,-92.53740435471143,684381.0353578783,686458.5695797584,0
33,33,CSS,263,231,-85.14372006640524,691728.7609807301,690320.4723230136,0
34,34,CSS,260,244,-111.18258465969959,641651.1914123832,703871.7556667303,0
35,35,CSS,262,237,-101.5214915958404,675904.0176906739,698726.7345411011,0
36,36,CSS,237,210,-87.03887334580806,687783.3110264924,686776.370022722,0
37,37,CSS,242,226,-110.05684282686707,728378.4052501414,669334.6211378276,0
38,38,CSS,266,237,-86.13070610879346,692144.3609335619,688854.5273801093,0
39,39,CSS,283,257,-98.46400124737795,679664.0711081023,695587.8403659802,0
40,40,CSS,244,218,-90.45010629770883,688600.9447153677,693925.4433514762,0
41,41,CSS,275,254,-103.25591155469493,703560.1584420059,675227.2911469793,0
42,42,CSS,238,217,-106.01800543607864,715527.4856115698,698133.9337498081,0
43,43,CSS,237,216,-99.90532326999019,682762.7879777629,701300.6978173176,0
44,44,CSS,258,244,-110.07840032678205,729575.7711368646,707239.9810807195,0
45,45,CSS,232,207,-82.02051635713737,688564.9585682893,690928.9757411473,0
46,46,CSS,245,231,-107.53166916782537,722108.3429553907,691688.8148795005,0
47,47,CSS,247,218,-94.30182958658811,687163.8800627663,696194.6438515187,0
48,48,CSS,247,222,-83.4368599113614,691072.4341720397,690604.3838841396,0
49,49,CSS,242,217,-93.4327776199642,683743.0032740225,692522.2350915663,0
50,50,FHSS,15,2,-87.50818209946428,691451.3719406317,686857.1819775674,0
51,51,FHSS,13,1,-108.96322955145767,717575.2735398008,662943.2288284024,0
52,52,FHSS,15,1,-92.17233522651661,694158.1888419443,692367.1739359607,0
53,53,FHSS,14,1,-108.08206184493312,715003.0142599302,665651.6547054572,0
54,54,FHSS,10,2,-85.15701184801176,690068.995243333,687005.7557309795,0
55,55,FHSS,14,0,-94.6664827479322,693668.371915051,695527.7934014567,0
56,56,FHSS,14,2,-103.45811450036604,677928.9287842715,706401.2280627202,0
57,57,FHSS,13,3,-84.68738013411124,691232.0522526724,687906.1426207495,0
58,58,FHSS,15,0,-102.5733836210435,671116.5938695513,686526.8209516857,0
59,59,FHSS,14,0,-85.02404953392514,687155.9795784212,688438.6049947804,0
60,60,FHSS,9,1,-86.68154746201765,688812.8230643263,692322.2416691732,0
61,61,FHSS,16,0,-100.1655197405145,700275.8838476541,680524.1951136523,0
62,62,FHSS,11,1,-97.12294324987913,685607.5858030155,680283.287770368,0
63,63,FHSS,22,1,-104.76046716480225,675388.2955143078,670151.77208418,0
64,64,FHSS,15,1,-109.83575608494158,731753.7396820349,683645.4836316209,0
65,65,FHSS,11,2,-100.48634076023043,678828.6354040074,699417.9931896309,0
66,66,FHSS,14,1,-84.87644005064254,687287.0122844425,688263.0378463246,0
67,67,FHSS,14,3,-90.33468660943075,684952.8660802742,690191.8477483105,0
68,68,FHSS,18,1,-86.94857754044726,688530.6417749448,692346.6893213922,0
69,69,FHSS,7,0,-107.65410185167805,659734.8249781383,704389.1892556999,0
70,70,FHSS,11,1,-84.81448588303019,687018.7959925845,689256.2881233399,0
71,71,FHSS,10,0,-98.6005979899964,680880.5681514024,681370.9522307283,0
72,72,FHSS,10,0,-87.67118783585362,692602.9289864415,690362.5060849437,0
73,73,FHSS,12,0,-84.16640402188088,687239.012526655,689893.1016576473,0
74,74,FHSS,13,1,-87.84144851909247,686186.7340681358,690479.3826580769,0
75,75,FHSS,15,0,-97.51876959858757,699230.6635384744,692679.9532442479,0
76,76,FHSS,14,4,-101.42370168755674,675676.6200930639,698047.7807001686,0
77,77,FHSS,16,0,-92.25273074316007,694474.0013898192,691906.0201991191,0
78,78,FHSS,13,1,-103.17089887190399,673424.2920305079,677662.7681590238,0
79,79,FHSS,16,0,-83.47194588049966,691123.3732771019,688276.8706255493,0
80,80,FHSS,13,1,-104.41974687425213,691208.3106903104,666574.6500300668,0
81,81,FHSS,16,0,-86.60132196703957,686468.2862768043,689301.8837735443,0
82,82,FHSS,16,0,-103.59510368599535,681687.940661151,708758.7532634961,0
83,83,FHSS,18,0,-102.30813457796894,674856.9607680757,678881.9260758219,0
84,84,FHSS,16,3,-96.35764129307216,692646.7322028193,680954.4521329023,0
85,85,FHSS,20,0,-100.46502907084084,681767.2923390917,677055.3660524447,0
86,86,FHSS,16,1,-103.26688238084054,701071.5198164509,705733.4926980331,0
87,87,FHSS,16,2,-110.87195279828552,728128.4003109366,660789.5182397194,0
88,88,FHSS,22,1,-110.3050773111527,662264.1622637596,725433.1986486904,0
89,89,FHSS,12,1,-86.69719635199746,688552.1656122021,692261.8653052164,0
90,90,FHSS,12,1,-88.12511188873222,687616.0411887127,692426.6560208676,0
91,91,FHSS,18,0,-88.22499815270514,692280.5350684256,687320.9342919427,0
92,92,FHSS,13,0,-86.7502634575979,689024.9367691894,686440.3145005256,0
93,93,FHSS,15,0,-87.61561876402125,692527.896510714,690523.5139353957,0
94,94,FHSS,9,1,-107.16338670035601,705105.2322807658,662196.1085152046,0
95,95,FHSS,14,0,-92.78640257804143,683807.8447815827,691562.6011822593,0
96,96,FHSS,9,1,-109.2011416417835,690342.2903401143,729122.6531462688,0
97,97,FHSS,13,1,-95.40272060997331,689450.3857136439,681299.3129700801,0
98,98,FHSS,10,0,-86.90994900342076,689384.2396436916,686359.8678241088,0
99,99,FHSS,13,1,-90.06530909243773,685294.049703639,690928.6995976694,0
100,100,FHSS,14,1,-99.2177336663027,687841.6541573089,701898.1693874582,0
101,101,FHSS,17,2,-85.49447254948304,688502.7774495471,691839.1120316342,0
102,102,FHSS,15,0,-84.61207051097637,689577.322131809,687074.9300333839,0
103,103,FHSS,18,1,-99.24706283113576,683384.0594508471,678314.0850201093,0
104,104,FHSS,14,2,-104.88362494522617,666822.059717973,680830.8467069849,0
105,105,FHSS,16,0,-97.54354621044877,692044.6722827648,699450.3445948062,0
106,106,FHSS,10,0,-93.52371511005073,694657.7724233217,693304.8361125097,0
107,107,FHSS,13,0,-111.24936108620386,739696.1764934193,689722.8311887034,0
108,108,FHSS,20,1,-92.2907801121129,692430.8745853577,684613.1029189884,0
109,109,FHSS,14,0,-90.92797253781073,690518.1801324873,684693.2271541152,0
110,110,FHSS,9,0,-101.59844067744547,699521.1656058254,702518.9615891895,0
111,111,FHSS,15,0,-85.78599390734169,691935.0816828627,690314.4462550728,0
112,112,FHSS,18,0,-102.19891210339816,706798.8256954507,692922.5414828528,0
113,113,FHSS,18,2,-86.05187458654964,689528.0972241625,692172.7475780586,0
114,114,FHSS,19,1,-104.68118383523418,669223.7242417627,701648.6845970296,0
115,115,FHSS,17,1,-83.73633046324176,690471.5324612221,691243.6285748164,0
116,116,FHSS,12,0,-98.36201738282747,686998.1399615521,700557.4639363172,0
117,117,FHSS,8,1,-108.55853435657299,696175.9224911195,653146.7268886504,0
118,118,FHSS,12,1,-93.63539151122166,683118.1275820949,687361.0395933525,0
119,119,FHSS,13,0,-88.79226117049666,691815.2561003811,686481.7307692752,0
120,120,FHSS,11,0,-82.03605712313498,690713.8292164073,688256.2278468744,0
121,121,FHSS,14,0,-86.89666276566336,686896.4090417305,687690.9658923682,0
122,122,FHSS,16,1,-98.74767406710177,690478.1354592199,677536.4459734084,0
123,123,FHSS,12,1,-86.51983426583361,688211.0768427409,686751.9650424024,0
124,124,FHSS,12,1,-92.66175556104231,685519.968230838,693868.0570225266,0
125,125,FHSS,16,1,-94.99055538799051,696070.4949633431,685474.6942195738,0
