,dev_id,modulation,pkt_sent,pkt_lost,pkt_rx_power,pos_x,pos_y,pos_z
0,0,CSS,485,293,-97.10636970221374,680892.4460923804,694395.2640678072,0
1,1,CSS,537,420,-116.89341491997226,782374.29986057,714561.9689526138,0
2,2,CSS,505,374,-99.09377816106637,701783.2625210942,690339.6931226802,0
3,3,CSS,488,382,-111.73599727197691,641896.1217752278,713303.7396829735,0
4,4,CSS,512,352,-89.21833804149946,685577.7491331773,690482.2687526861,0
5,5,CSS,491,352,-93.74527910326738,695104.4586623028,685874.1133509083,0
6,6,CSS,493,348,-99.26784977809416,681525.0433032735,679509.3682025848,0
7,7,CSS,532,372,-86.30442824493946,687662.2220300037,687165.9492202319,0
8,8,CSS,529,402,-106.59548215394605,666167.1322916409,707458.282748514,0
9,9,CSS,496,360,-96.84202822360825,679840.6144250004,689664.4593382052,0
10,10,CSS,492,357,-101.29864948674944,702287.472244765,698895.3168768644,0
11,11,CSS,517,342,-83.07369154143696,689103.1603475636,691348.5431315994,0
12,12,CSS,494,353,-89.50113143787802,685708.3363599381,687622.8277599997,0
13,13,CSS,515,408,-111.28687962789468,730038.3294578516,659410.0623183041,0
14,14,CSS,499,331,-85.12393547218431,689784.6421902016,691866.884955923,0
15,15,CSS,525,372,-95.0961592222246,695138.2807446329,684071.0907959891,0
16,16,CSS,552,384,-91.81416520129291,684044.5410798872,689401.189708357,0
17,17,CSS,540,415,-112.78205031161224,748213.4835977885,701290.9465546048,0
18,18,CSS,493,375,-97.94974626406594,696861.7326042291,681488.0534421518,0
19,19,CSS,488,377,-109.69504474782727,731307.8369966123,692958.5178390419,0
20,20,CSS,504,345,-87.42716562781406,692644.4703846046,689231.2964630671,0
21,21,CSS,497,322,-82.77527418594154,689971.073677296,691221.9588328068,0
22,22,CSS,519,374,-101.56204339244162,673623.0016520601,684669.039448584,0
23,23,CSS,542,391,-95.70179393169526,697728.1332411427,688263.25763057,0
24,24,CSS,488,373,-111.51561670104513,643115.0149353301,666060.2577919376,0
25,25,CSS,537,354,-81.65932733557659,689969.6162644122,687840.3382995857,0
26,26,CSS,512,346,-87.22101375354512,686388.0350461876,688481.9634745949,0
27,27,CSS,512,392,-102.24237668884678,696618.3500813262,705717.0277895661,0
28,28,CSS,514,416,-115.81649315716453,613629.5172966567,650745.490018833,0
29,29,CSS,479,377,-115.60260086868814,670786.6901005894,770300.7862730486,0
30,30,CSS,516,343,-82.77086881511991,690355.5417974436,687768.6077950916,0
31,31,CSS,539,354,-84.4014874538754,688983.2087653875,691656.5002523058,0
32,32,CSS,486,340,-93.37922091713651,684071.8017106568,685835.1711976726,0
33,33,CSS,511,400,-111.72797291613287,669709.0179627233,738758.1092347996,0
34,34,CSS,526,355,-86.72949290753374,690207.3987599054,686530.5574052737,0
35,35,CSS,506,359,-94.4144688949394,682406.6532515455,691240.8403226772,0
36,36,CSS,505,383,-93.35268756388058,695816.1437996275,689538.3089280289,0
37,37,CSS,506,381,-106.82546933990888,719026.2468439302,695412.193499171,0
38,38,CSS,482,376,-111.49909152266869,739332.633521512,703056.3340500797,0
39,39,CSS,484,369,-114.63985286260618,620853.6054658461,718046.1105048924,0
40,40,CSS,536,389,-101.89705543466471,689560.3574385451,672278.6655574753,0
41,41,CSS,523,341,-79.02229491886492,688974.1024441906,688260.6330005074,0
42,42,CSS,535,369,-89.56516142741904,693478.4989140113,688627.5149597068,0
43,43,CSS,502,368,-97.7986222290686,696444.4865728178,697459.0600705392,0
44,44,CSS,510,366,-98.48272231026641,682210.1074426968,698459.6661114226,0
45,45,CSS,501,329,-83.52212778545955,691349.275934153,690125.5519030597,0
46,46,CSS,501,362,-96.1186678866398,688242.4386537275,698141.8831774018,0
47,47,CSS,507,313,-78.73552886498182,688555.2784161597,688583.2263986034,0
48,48,CSS,526,389,-104.30926351872016,709210.5422061795,678478.1719255038,0
49,49,CSS,475,324,-100.41259236458875,692157.6868131859,675233.1892493026,0
50,50,FHSS,16,0,-91.41382522146523,684287.1033393955,689503.7723133874,0
51,51,FHSS,19,1,-90.54515722398361,685969.6266947296,692518.8645026224,0
52,52,FHSS,12,0,-107.1764493560842,660232.7839317156,677639.6795480066,0
53,53,FHSS,16,2,-82.50781133963065,687574.4609879733,689486.9119419048,0
54,54,FHSS,7,0,-77.54740618372833,689499.9818620378,688376.4533371482,0
55,55,FHSS,20,0,-98.02702844060295,697953.2834050709,696298.6430203891,0
56,56,FHSS,13,0,-111.3947327380333,740453.8164746322,686344.5896150314,0
57,57,FHSS,20,1,-102.51216192321533,688955.4416187764,707795.6379020291,0
58,58,FHSS,23,1,-91.99198746403201,693801.7559443254,692685.735127378,0
59,59,FHSS,16,2,-115.26185629520876,760028.0712264301,726604.1204809966,0
60,60,FHSS,10,0,-99.82006447789367,699569.3877955396,698285.8755289656,0
61,61,FHSS,12,1,-78.51789183391116,688256.9572992953,689538.9499777713,0
62,62,FHSS,18,0,-81.84941928068818,690595.3476889813,688185.9729916275,0
63,63,FHSS,14,1,-94.61529251678824,696053.0737080156,686128.8629806374,0
64,64,FHSS,9,1,-103.4511873891324,697820.7756686001,670726.4796950861,0
65,65,FHSS,26,1,-110.41688322757338,730640.204011697,709102.6315151982,0
66,66,FHSS,13,0,-112.94430366164138,749958.8480461728,697766.8886580906,0
67,67,FHSS,16,1,-84.59360165309202,691018.8137482388,691107.0381267631,0
68,68,FHSS,10,1,-116.68805570330176,633400.1308406439,764970.0717014612,0
69,69,FHSS,9,0,-100.41027158574079,695446.2625458599,702526.5935698298,0
70,70,FHSS,19,0,-108.38227469913471,656065.7158848183,675452.901284488,0
71,71,FHSS,9,1,-109.30163903103787,713047.2109915927,721909.4733270326,0
72,72,FHSS,16,1,-102.98456070319324,675726.3200543369,675634.3937338308,0
73,73,FHSS,17,2,-97.15504228794774,697619.5102811677,683831.8572358524,0
74,74,FHSS,19,1,-78.56795432132424,688737.9166626646,688456.6544384158,0
75,75,FHSS,17,1,-81.80182237626379,689724.6745182134,691076.332666054,0
76,76,FHSS,10,0,-96.08348998701067,695032.6439379097,696146.3547535033,0
77,77,FHSS,11,0,-110.58748815694064,724909.3640505201,659226.3380107327,0
78,78,FHSS,11,0,-95.4926134374098,692145.2030225173,681684.336224673,0
79,79,FHSS,10,0,-107.8814211761829,722978.0202796602,683274.5180263177,0
80,80,FHSS,14,1,-95.50395231724147,695229.978752646,683623.746257774,0
81,81,FHSS,13,0,-84.9225544140223,687141.8185045009,688549.5006301198,0
82,82,FHSS,12,2,-110.01662914614857,687220.4807927537,645833.3564834582,0
83,83,FHSS,15,3,-101.52651571835162,704392.4386769608,696125.8793424418,0
84,84,FHSS,9,0,-99.08370943926327,693377.8675894898,701151.6490721134,0
85,85,FHSS,18,1,-81.64960874850762,691067.2313169936,689583.3838936029,0
86,86,FHSS,16,3,-87.01642775850513,689050.8711875251,692478.8191602975,0
87,87,FHSS,13,0,-116.98811385922235,592256.1760700707,683074.9425357315,0
88,88,FHSS,15,0,-101.20832306085805,700691.6624682267,678309.7354384053,0
89,89,FHSS,11,1,-103.01048436125762,680634.0979630833,706797.4551852407,0
90,90,FHSS,23,1,-115.43659777960275,608772.0802844787,700768.6071022633,0
91,91,FHSS,19,2,-83.02127770876658,689506.7434742929,687463.3089559411,0
92,92,FHSS,10,0,-76.15373673153019,689858.471721643,690173.8883383414,0
93,93,FHSS,20,2,-86.0884799258282,692104.231597424,690083.4139285014,0
94,94,FHSS,20,1,-112.14537887786486,641097.182403712,661591.94629326,0
