,dev_id,modulation,pkt_sent,pkt_lost,pkt_rx_power,pos_x,pos_y,pos_z
0,0,CSS,65,55,-121.55001166090096,853700.5994666179,699825.1644998143,0
1,1,CSS,75,68,-115.53768328503236,740511.4679599851,754037.1532475564,0
2,2,CSS,54,50,-114.32836318062519,618633.5048172374,678071.7354526585,0
3,3,CSS,58,54,-120.17438759545698,739693.8509157691,820613.1566714671,0
4,4,CSS,67,62,-110.93505820110408,703484.2133337302,735823.3045105382,0
5,5,CSS,68,59,-106.44515342859344,701812.6018531978,715539.9003047402,0
6,6,CSS,68,58,-114.78631978334738,708467.3890084843,762529.2677845526,0
7,7,CSS,62,57,-115.98010731820315,663426.3504501827,606703.5038480177,0
8,8,CSS,76,68,-112.43062431846775,704764.9929578698,633882.8530067998,0
9,9,CSS,64,59,-115.77007227928254,708213.6433493975,771917.7475010887,0
10,10,CSS,64,57,-114.5862262993638,763249.9604292975,689022.3402997189,0
11,11,CSS,73,69,-122.7320840610092,845643.7556577409,795091.1585472369,0
12,12,CSS,55,52,-123.7470573394877,477793.46250150027,702117.4957842,0
13,13,CSS,55,50,-119.78014670669609,600219.6559993256,589041.4187538711,0
14,14,CSS,64,58,-122.93154357493768,525509.9229375892,587501.9143610343,0
15,15,CSS,65,61,-120.51225259602899,777675.7161299977,805810.8153957505,0
16,16,CSS,65,63,-123.89622023202026,702530.3939965777,904682.3682965813,0
17,17,CSS,62,53,-123.74275066558164,826383.662338721,851081.5940818997,0
18,18,CSS,63,58,-111.62604132877058,696818.304923563,741400.8451223249,0
19,19,CSS,68,63,-122.15089910980404,574424.3167284685,823197.5529530717,0
20,20,CSS,72,68,-116.59728599559051,656205.6687447414,776363.9849069789,0
21,21,CSS,63,54,-114.31104957917984,743843.4868177646,735829.6880109891,0
22,22,CSS,53,46,-121.66858680984473,664952.5432763358,524331.0159586222,0
23,23,CSS,63,53,-120.75150838165439,837335.3956691286,715228.5850884829,0
24,24,CSS,54,47,-121.8768596094971,557669.8232949183,580498.213821463,0
25,25,CSS,73,63,-95.24165398825677,681458.5351396917,689006.4519717044,0
26,26,CSS,70,66,-85.94443507039146,691827.7185790534,690681.324002876,0
27,27,CSS,56,51,-119.08662212924946,570451.0974556764,654529.2991784029,0
28,28,CSS,53,52,-114.81350698554007,748483.9320520227,736904.8874745336,0
29,29,CSS,71,63,-118.62178325692423,802367.0309464548,721802.2412698645,0
30,30,CSS,64,57,-121.71250192032784,641377.8331741258,528707.9469274583,0
31,31,CSS,65,60,-112.33623608909451,745989.2629434834,682580.0497342021,0
32,32,CSS,64,55,-122.79722751512026,509519.7384859752,750679.0581864354,0
33,33,CSS,67,60,-113.6476700283541,630377.4601033998,659282.9268095475,0
34,34,CSS,63,57,-110.51113719180802,689424.4372977036,643222.1535495971,0
35,35,CSS,56,50,-120.99298255769446,620777.7457039321,827710.9352241566,0
36,36,CSS,58,55,-116.4533560106043,773240.4756221415,652619.3569232003,0
37,37,CSS,53,46,-118.65566612968567,573827.9807657134,665810.7038787869,0
38,38,CSS,52,39,-120.82565282353977,541116.5987657043,658666.8770806838,0
39,39,CSS,52,47,-118.67796022805183,807171.613130205,678435.1831649563,0
40,40,CSS,65,60,-122.93647917413767,820243.7853946947,547375.218266912,0
41,41,CSS,66,59,-123.08841713881003,836664.1096662083,559274.0263165357,0
42,42,CSS,57,53,-114.04009590672379,728253.672323572,746850.6178969718,0
43,43,CSS,73,66,-106.1418473961542,702369.5093996845,664668.9694979598,0
44,44,CSS,55,49,-115.13654085140831,686802.4890954414,610784.5900941191,0
45,45,CSS,71,65,-114.07752034873229,759042.8637177349,690449.2614374505,0
46,46,CSS,53,44,-115.96238110841688,605167.4012504163,709112.1225441212,0
47,47,CSS,67,59,-123.30803236275517,590232.855464736,864870.1918331268,0
48,48,CSS,57,56,-118.42265304271754,796239.9024087858,647256.3994840059,0
49,49,CSS,55,51,-123.06228231228954,635708.4196190885,877834.5658734777,0
50,50,FHSS,13,2,-118.37959528439188,780038.6038789039,759023.8063681608,0
51,51,FHSS,16,5,-123.6171024244529,889020.4219628684,750848.6533582045,0
52,52,FHSS,10,2,-122.04261625814652,763809.9256003174,531869.7787302682,0
53,53,FHSS,10,1,-121.40316834895825,850205.4927834582,707949.848093576,0
54,54,FHSS,10,2,-122.0529922298551,855963.0623051528,741251.6717795554,0
55,55,FHSS,12,3,-123.47888456368088,540907.9247108898,831534.2050586184,0
56,56,FHSS,13,2,-115.97422944860298,761601.1987716553,737308.2024283486,0
57,57,FHSS,11,0,-123.95478811534423,884129.6746877242,593337.8941072603,0
58,58,FHSS,8,0,-120.5951407624593,811518.0922026342,772119.0862161925,0
59,59,FHSS,15,2,-115.28050706243874,762932.2061276019,657912.6443170209,0
60,60,FHSS,12,6,-119.30280363046776,570372.3728931834,644887.4274705921,0
61,61,FHSS,10,2,-120.9707830343985,563126.9858543234,777548.4291313774,0
62,62,FHSS,13,0,-113.62865526220236,691903.4229695824,755496.225754102,0
63,63,FHSS,14,4,-115.20349689102076,684725.9061947056,610271.1135397122,0
64,64,FHSS,13,1,-123.47007731891,837843.3629522151,547515.2486675564,0
65,65,FHSS,14,3,-84.94829332426416,691781.5836948624,688857.1785241114,0
66,66,FHSS,22,5,-105.76999661225571,706371.135836952,668712.4108188547,0
67,67,FHSS,9,1,-119.7493653496222,819660.3394770356,720020.2369116097,0
68,68,FHSS,12,2,-103.88255789663381,700360.2927825762,707952.5971831997,0
69,69,FHSS,10,2,-107.94633227615681,706228.7932009798,659426.0482354168,0
70,70,FHSS,18,5,-123.93689320440348,486884.03315241897,612376.1327024333,0
71,71,FHSS,10,0,-118.69376353947177,757861.0995946941,786125.0499057133,0
72,72,FHSS,16,5,-122.73506658039614,814925.7661358514,830291.9931288616,0
73,73,FHSS,12,2,-119.08363913492218,783279.3786042471,608501.3788490809,0
74,74,FHSS,12,3,-120.08319191537714,685476.1132629728,550426.6548676414,0
75,75,FHSS,20,4,-114.7381579724817,699543.6298902711,763867.6383505475,0
76,76,FHSS,21,2,-121.95531754545738,834041.9819892248,595430.9784580428,0
77,77,FHSS,14,1,-122.97062331669576,690616.0625128614,883277.6254129508,0
78,78,FHSS,12,2,-117.09854778022307,669887.470416252,786065.8941202497,0
79,79,FHSS,12,1,-119.88862441766943,553481.3501761297,686533.3577988953,0
80,80,FHSS,19,5,-79.72525303130378,688722.9779799263,688267.8046469728,0
81,81,FHSS,12,2,-123.58754655944466,556345.4430941243,849461.7003048686,0
82,82,FHSS,17,3,-116.29433761517492,652809.8356931673,607313.2681705983,0
83,83,FHSS,14,2,-119.74343104345004,596346.992918915,785413.404291234,0
84,84,FHSS,14,1,-121.35705219116002,838789.6739093728,629345.6323943946,0
85,85,FHSS,14,1,-123.66805989519221,529089.0349375164,825168.8042697586,0
86,86,FHSS,12,3,-107.35251377250533,705379.7325327633,717265.7775428933,0
87,87,FHSS,13,1,-108.33983913677257,688986.630057445,653440.8698485977,0
88,88,FHSS,13,1,-120.58570519801677,664387.8392739326,544230.4018420134,0
89,89,FHSS,15,3,-122.2162653059479,513579.8229827833,663408.6600169053,0
90,90,FHSS,19,3,-122.28913508499329,719887.1997682974,512780.06094326824,0
91,91,FHSS,14,1,-104.49022182429078,689794.011449547,712501.4090973368,0
92,92,FHSS,10,3,-116.05315514196514,756355.6968015686,633182.6943903277,0
93,93,FHSS,6,1,-113.06796563685342,629359.336739278,673997.8476405229,0
94,94,FHSS,11,1,-115.14107084719492,730818.1291538037,622472.0340625544,0
95,95,FHSS,11,2,-118.3245818946049,802908.4317391885,685770.1798524483,0
96,96,FHSS,14,4,-116.08671690378992,606515.8858222978,660585.4991503023,0
97,97,FHSS,11,0,-122.61153374945627,669613.0069386391,874373.3020035024,0
98,98,FHSS,14,1,-111.1989360682504,642123.5387202778,705640.6595643156,0
99,99,FHSS,23,7,-108.03464320255216,707128.6119370445,719282.4182796783,0
100,100,FHSS,22,3,-118.5816375971815,756325.8764412503,593475.5893483023,0
101,101,FHSS,14,3,-116.84327717077952,714862.7857375244,781717.5274812214,0
102,102,FHSS,12,2,-105.7083112945761,664499.8594496555,698652.9645094795,0
103,103,FHSS,15,2,-121.99265780186585,723558.1662246416,519583.9401753545,0
104,104,FHSS,18,2,-123.03758096687511,548834.3465031036,553735.299587483,0
105,105,FHSS,16,2,-112.79599325248924,741955.5639169068,718557.2976161095,0
106,106,FHSS,11,1,-122.10143623489628,852920.2430872223,625904.5041563372,0
107,107,FHSS,13,1,-114.47717114362015,652983.1483792054,626243.3948172018,0
108,108,FHSS,17,2,-123.44229226092438,544697.350160679,544650.438092116,0
109,109,FHSS,15,2,-122.87302281317292,733914.0282519696,502943.9926358783,0
110,110,FHSS,22,2,-123.51665654881293,490202.4897890185,635214.8598041737,0
111,111,FHSS,28,8,-101.40733394475805,702462.3661677546,679824.6124222405,0
112,112,FHSS,17,4,-123.2709194388045,499143.12512484076,625577.5668258694,0
113,113,FHSS,9,4,-122.7301758796649,825080.5203413274,558433.4335847219,0
114,114,FHSS,17,1,-123.66737210492823,833004.0398208067,842732.1139945888,0
115,115,FHSS,13,3,-107.60166203704131,661899.871171746,671110.81634731,0
116,116,FHSS,16,3,-114.47944120174304,756327.2717109803,718430.4295671816,0
117,117,FHSS,14,1,-121.19909430802531,803778.1105293516,580249.9574728106,0
118,118,FHSS,18,5,-114.21554375424355,633089.2804945188,646584.1219763967,0
119,119,FHSS,14,1,-121.86315162018076,854549.9692570132,732478.1168681668,0
120,120,FHSS,15,6,-117.53503126098315,704054.9002005463,792060.5149150031,0
121,121,FHSS,18,3,-94.55435450670008,683626.84455707,684864.7589270616,0
122,122,FHSS,11,1,-116.57143378721622,641416.2175561981,768837.0600703694,0
123,123,FHSS,19,3,-120.7197781508959,680659.6403152819,838767.7812720116,0
