,dev_id,modulation,pkt_sent,pkt_lost,pkt_rx_power,pos_x,pos_y,pos_z
0,0,CSS,65,58,-116.63648164320009,779051.8988447009,662831.5488978496,0
1,1,CSS,82,77,-117.52365427220548,691259.3333250181,792947.5754049054,0
2,2,CSS,70,62,-119.33593012779366,812698.3520757909,656601.714266827,0
3,3,CSS,53,51,-115.10235141816872,739704.4009066918,749502.2646615675,0
4,4,CSS,59,57,-123.02447292479172,851171.5402182873,798443.9641968047,0
5,5,CSS,60,57,-122.16509910992426,602956.5062612424,843515.902035498,0
6,6,CSS,87,76,-122.62054909599581,666950.4950034814,504558.5046556947,0
7,7,CSS,58,52,-109.81928638010044,693560.0122867296,731861.2333254678,0
8,8,CSS,53,52,-105.86884610235937,715992.628027617,684313.9071702223,0
9,9,CSS,76,70,-120.43870891126522,829814.276327454,653799.5697170922,0
10,10,CSS,69,60,-118.09097138530004,589757.9171937464,737253.2693525372,0
11,11,CSS,82,68,-114.15580100731529,620972.245444538,705348.9492462928,0
12,12,CSS,70,63,-86.7628400624421,691945.5838317089,691015.9695353204,0
13,13,CSS,58,50,-96.2030896333114,693361.1044528842,697380.5433057563,0
14,14,CSS,64,53,-113.63271009173181,750375.302675724,663702.8637348042,0
15,15,CSS,53,47,-116.5792171455754,596942.1464130847,698183.5369661261,0
16,16,CSS,68,63,-112.5577081234347,726823.0133380704,644488.6115641932,0
17,17,CSS,76,68,-123.59829521490644,488379.10471347906,744330.9531624544,0
18,18,CSS,76,72,-121.0858578246374,779088.574332713,817123.9145874185,0
19,19,CSS,53,51,-120.63925647795423,544551.4182022238,720852.0841118745,0
20,20,CSS,69,58,-99.2140124049809,680579.306893886,680452.3292298809,0
21,21,CSS,64,59,-116.7835757230855,636853.6539001638,610159.2379285886,0
22,22,CSS,56,50,-96.81671284469704,680669.8964149705,685574.7374152056,0
23,23,CSS,71,62,-111.749048537016,736425.4395532248,714444.6195876758,0
24,24,CSS,57,48,-112.53286103486019,681087.0900419729,631714.4258907412,0
25,25,CSS,52,48,-123.82658879363098,534851.7759668181,837348.5060041519,0
26,26,CSS,77,73,-120.48161693854604,696774.1243128189,834791.0511475006,0
27,27,CSS,60,51,-122.61850061567134,576156.5399740288,837167.5395972952,0
28,28,CSS,75,62,-111.09494763221065,737889.5677538799,679913.8204323358,0
29,29,CSS,78,69,-108.34348170592766,654572.9684869412,680387.2694019527,0
30,30,CSS,67,58,-123.089150503351,549677.4702976717,551207.6251906679,0
31,31,CSS,54,50,-112.82538225552094,629151.3111585721,691340.4286347781,0
32,32,CSS,61,49,-121.5644242479903,526173.8532833474,712718.5887753336,0
33,33,CSS,64,61,-120.98185343284615,788083.2051802254,570919.7147798818,0
34,34,CSS,60,58,-123.60955134875832,542767.7441349102,540957.3421940833,0
35,35,CSS,47,45,-121.38076783313119,676917.6500512452,850369.6658534717,0
36,36,CSS,74,70,-121.78363467378745,520718.2552753417,677579.2171494439,0
37,37,CSS,55,52,-116.54031102533261,774297.0745731886,652738.7064151239,0
38,38,CSS,68,58,-120.74663966971542,539574.7679291978,697897.1267290075,0
39,39,CSS,71,63,-123.9618755880687,781383.2239741096,886295.5239331145,0
40,40,CSS,68,61,-119.84364801628715,816697.0246516825,735159.9935997812,0
41,41,CSS,58,52,-108.83549527841407,720278.2972399043,711719.8411224099,0
42,42,CSS,57,53,-123.14210614602973,499856.2981619751,745700.5323962823,0
43,43,CSS,62,58,-121.71505504328096,523312.24581096857,713083.8468734035,0
44,44,CSS,62,57,-107.05556414173726,701089.1724789288,718157.7894854491,0
45,45,CSS,71,59,-101.2716409257181,693199.8691179034,673925.0490259478,0
46,46,CSS,70,63,-119.8898753141159,554032.5674617162,702184.236309139,0
47,47,CSS,72,62,-122.2302458293706,794404.820100371,545637.263399156,0
48,48,CSS,75,69,-113.04274278125138,655548.8967260113,741130.1110046813,0
49,49,CSS,70,60,-106.16134458217854,709471.9793421653,708934.2721465807,0
50,50,FHSS,10,1,-112.51692969775623,741448.7818471714,715445.757494008,0
51,51,FHSS,14,3,-105.48176873739729,698105.9372094155,665028.7383980422,0
52,52,FHSS,18,1,-119.18001398844115,623229.1458028406,583005.1055372598,0
53,53,FHSS,22,5,-123.51309593515273,554357.1348044411,845445.5360525928,0
54,54,FHSS,18,4,-120.06224874065069,803699.4841189733,768006.6242713253,0
55,55,FHSS,17,6,-121.42193885316843,739308.0227290981,535066.1849637239,0
56,56,FHSS,13,3,-118.3567018043961,682542.0232071104,803180.3395193736,0
57,57,FHSS,17,9,-120.06408860192994,683678.4109009668,550794.9134798845,0
58,58,FHSS,20,4,-122.58262920611895,868285.0168270101,640650.7340407207,0
59,59,FHSS,16,5,-101.58650526920226,703214.0189099665,698508.1808776786,0
60,60,FHSS,15,4,-120.72506813887452,560303.3435813938,765190.4779454655,0
61,61,FHSS,9,3,-92.05897365437974,689666.4111086759,694924.959114839,0
62,62,FHSS,15,4,-115.56609376669422,614544.2336587093,724444.0483100179,0
63,63,FHSS,18,5,-123.39871120042352,488909.9830670316,725169.4421253415,0
64,64,FHSS,11,5,-121.39209564933932,756691.1498335773,836398.1725993236,0
65,65,FHSS,12,1,-119.29862087589689,804023.8617879427,744191.3422964304,0
66,66,FHSS,9,3,-107.43608085414756,660198.8257336173,703466.8315780535,0
67,67,FHSS,13,1,-122.08761005082471,773764.7095074132,842887.3859184444,0
68,68,FHSS,12,3,-114.46290963742294,749787.192949581,730085.5386861048,0
69,69,FHSS,13,2,-121.23101105794893,844312.9902147491,723845.2449713483,0
70,70,FHSS,10,4,-109.44508439431056,711830.4305779511,723563.8586888581,0
71,71,FHSS,14,6,-113.86645346734346,654285.768125198,631223.0777697454,0
72,72,FHSS,8,0,-123.63999025676722,590329.3914662901,504933.8390315389,0
73,73,FHSS,11,1,-121.74002607258922,647169.8783127232,852282.7461846044,0
74,74,FHSS,18,4,-119.7573841964645,817721.6090893887,727768.3721594142,0
75,75,FHSS,13,3,-119.4336088581168,797577.5342955092,759741.9560360145,0
76,76,FHSS,7,1,-121.98973138878787,819659.392944769,803526.7408911745,0
77,77,FHSS,19,3,-86.44348500617245,688952.6547599608,686555.8470773043,0
78,78,FHSS,16,2,-100.74494404672078,703433.0140796987,694751.8154459137,0
79,79,FHSS,14,6,-114.62178859252259,639581.4062610784,744312.590509225,0
80,80,FHSS,18,3,-79.78246293242104,690720.5778850646,689112.8684222668,0
81,81,FHSS,12,4,-112.03706173834901,635345.1637565386,678997.1040935613,0
82,82,FHSS,21,4,-115.91951161516138,724179.3107204654,610653.3965114242,0
83,83,FHSS,11,1,-104.17264365990384,670810.1474110278,701646.8133211235,0
84,84,FHSS,17,1,-119.15323200964946,668679.7326076354,566220.3656111299,0
85,85,FHSS,14,3,-123.61166316051373,646777.2126723048,485091.9564989173,0
86,86,FHSS,18,4,-108.97857563159285,673389.5505653364,654163.7300219752,0
87,87,FHSS,8,2,-116.89661115218595,678378.8187291027,593703.8127660287,0
88,88,FHSS,16,4,-117.37243275195289,789173.0085607552,709506.3384145723,0
89,89,FHSS,19,8,-112.7783804909792,698034.757935687,630069.1410542117,0
90,90,FHSS,14,5,-122.9172570018329,499525.53281504,656697.0749051875,0
91,91,FHSS,10,0,-120.18288598428725,660755.9936860331,827106.0683190746,0
92,92,FHSS,6,0,-118.0568951894106,633207.0120679758,784095.884435087,0
93,93,FHSS,12,3,-106.81468551015976,681991.4553077078,660157.5710572893,0
94,94,FHSS,7,4,-116.16401195174063,764647.8563937945,642717.958232657,0
95,95,FHSS,17,2,-119.0708114858289,594656.5119256608,609824.9978938935,0
96,96,FHSS,20,4,-116.76821682442733,688557.0301174665,784334.456027942,0
97,97,FHSS,5,0,-114.30121877706475,733871.0287390205,633470.6312643542,0
98,98,FHSS,13,4,-102.88304349470974,707226.1447280142,696550.6219605624,0
99,99,FHSS,15,3,-102.76246220710465,671405.7466380768,695248.6211810319,0
100,100,FHSS,17,1,-112.86972075427593,632682.3763058217,710721.0097146512,0
101,101,FHSS,14,5,-119.27229071962108,813609.318934722,714194.726462536,0
102,102,FHSS,12,2,-113.07359155357008,628841.246186264,675992.5444125728,0
103,103,FHSS,17,2,-103.85695383954565,698376.9569280678,708919.0460432847,0
104,104,FHSS,14,5,-117.41519226625684,776069.1557095824,635105.2552648608,0
105,105,FHSS,18,6,-108.84589101938553,693680.2101243227,651520.0453164354,0
106,106,FHSS,18,5,-120.2256229403292,718191.855107782,551033.542303164,0
107,107,FHSS,17,1,-120.48409846471083,694098.6666845481,543878.4892796003,0
108,108,FHSS,18,3,-115.34661298363903,609113.4679936301,682486.7769158633,0
109,109,FHSS,14,4,-121.32084863020799,752958.7802505686,542209.351343567,0
110,110,FHSS,15,1,-110.38951841742286,713757.6905500744,650917.70637187,0
111,111,FHSS,9,1,-123.74728422677256,737435.3410698896,482917.7848428327,0
112,112,FHSS,7,2,-120.60795039180786,781241.4831368205,573729.6228129504,0
113,113,FHSS,8,3,-119.41748907578122,560695.2353869675,685285.2152299067,0
114,114,FHSS,12,2,-118.8845508111167,765499.5265311443,595176.999153847,0
115,115,FHSS,9,2,-118.42446493099749,631848.4496944351,788816.6404255171,0
116,116,FHSS,12,3,-115.42884578140581,681074.8829357527,770345.0046184158,0
117,117,FHSS,15,2,-123.68315063368959,899796.4447275362,684421.1655383826,0
118,118,FHSS,9,4,-122.43740013419205,626447.3179516072,518301.0885418412,0
119,119,FHSS,14,1,-123.68070869288522,699167.1839470514,479251.8790406834,0
120,120,FHSS,17,4,-118.84099772747999,587078.1367989681,753059.3964527721,0
121,121,FHSS,12,1,-91.07181583134108,694043.6396443045,691088.10876567,0
122,122,FHSS,13,1,-119.58695021717128,558546.3436689302,678495.9251485234,0
123,123,FHSS,14,2,-123.51152250155266,798068.2266111597,514012.8701055828,0
124,124,FHSS,12,2,-94.11710363959624,687340.904922186,682728.5237073778,0
125,125,FHSS,14,3,-121.81000505820919,808476.6976052214,810219.7896822747,0
126,126,FHSS,15,2,-119.72619999661254,768917.7897116081,582241.7330069322,0
127,127,FHSS,12,3,-115.22314954269197,657814.3696799243,762316.625837804,0
128,128,FHSS,14,3,-116.54809707219749,684406.2442752834,596994.5603665333,0
129,129,FHSS,15,3,-119.88678673694142,824033.9610268839,708225.5876446622,0
130,130,FHSS,16,1,-115.59354664243509,771614.7486313105,700283.7508367926,0
131,131,FHSS,15,1,-123.44628998081129,894194.0287866567,689806.9615221521,0
132,132,FHSS,14,4,-120.74819061917714,823114.4216155211,757633.8014604616,0
133,133,FHSS,14,3,-123.01254354745043,560596.3119680892,835551.5116559792,0
134,134,FHSS,20,5,-108.88751156775007,651135.438423709,687698.433542955,0
135,135,FHSS,14,0,-121.78646036718038,564773.9911079402,575036.7818417072,0
136,136,FHSS,15,3,-118.83749584217537,587690.6138376418,624878.9114406494,0
137,137,FHSS,16,1,-115.59743609102173,718414.6606483232,767132.4329049829,0
138,138,FHSS,13,0,-118.44428314155041,773451.1132839515,610718.3188305945,0
139,139,FHSS,10,4,-107.62870832572884,706583.9459184255,717760.0591424577,0
140,140,FHSS,20,3,-122.85228279019398,873061.1743582471,742777.5805587952,0
141,141,FHSS,13,2,-119.68856032468832,804967.691860326,623839.8771861059,0
142,142,FHSS,9,1,-115.22244364369544,622446.6082571698,732169.8756185808,0
143,143,FHSS,16,1,-119.68865682741725,807013.4845130432,751241.1631854955,0
144,144,FHSS,14,1,-122.64793998502407,545463.7517719271,570358.5142821204,0
145,145,FHSS,14,2,-123.51934093565407,488394.19327299367,642083.9672449607,0
146,146,FHSS,13,0,-116.53491935188251,624492.1862472184,623642.9096084782,0
147,147,FHSS,15,2,-109.08981743200134,675866.8600721913,652607.3786533116,0
148,148,FHSS,11,1,-122.52117181000906,870111.8091690439,654230.0619292315,0
149,149,FHSS,13,4,-120.76065693529495,813523.054710432,604605.805986949,0
150,150,FHSS,11,3,-107.6712867360976,656315.1530024146,693161.6830912778,0
151,151,FHSS,16,2,-122.36867847923773,813822.519234962,558098.7319592957,0
152,152,FHSS,13,1,-107.36714994804011,659213.7913326982,700478.8680620069,0
153,153,FHSS,16,2,-120.49380497269067,550272.0631585998,732879.1612211069,0
154,154,FHSS,19,4,-123.15697689495596,494264.3538524364,723343.1919140894,0
155,155,FHSS,14,5,-121.22920005392459,584212.5106327818,808167.573050492,0
156,156,FHSS,8,2,-121.05828098912139,568523.2738538097,787312.3225135714,0
157,157,FHSS,20,4,-87.08523868396598,689706.9973235003,686311.6499911692,0
158,158,FHSS,14,4,-123.64798739243784,855034.115858412,817858.6151973569,0
159,159,FHSS,15,0,-104.50415089781904,707874.8505877547,675478.550541267,0
160,160,FHSS,9,3,-111.87516010182281,653323.0626487936,729638.9865088355,0
161,161,FHSS,18,2,-110.3430650606697,652148.2594096886,715177.4904087548,0
162,162,FHSS,10,1,-120.25167034447182,607815.5299985912,805337.7460308011,0
163,163,FHSS,15,4,-120.96306771775272,582647.305095707,578617.1470059723,0
164,164,FHSS,13,4,-117.28296915806706,782217.7753466192,650269.8589579153,0
165,165,FHSS,5,1,-109.15738352076485,650914.6802174193,680461.2712729307,0
166,166,FHSS,12,2,-120.65121460681263,830114.2746307013,642124.4961702423,0
167,167,FHSS,16,2,-117.94435192165844,797183.4586780097,675302.001626427,0
168,168,FHSS,11,1,-118.09840683775917,704799.3667045184,579849.3431165221,0
169,169,FHSS,18,2,-85.16513665365272,691495.6586095591,688038.41118017,0
170,170,FHSS,21,2,-118.18995569771573,728120.6934148226,584516.3540196398,0
171,171,FHSS,19,6,-118.88618039845451,672351.9090848194,569477.6700948763,0
172,172,FHSS,8,0,-123.55636002925672,669961.7600665152,895892.020843083,0
173,173,FHSS,11,2,-121.19974039434192,829442.0662185105,615987.6486809043,0
174,174,FHSS,10,2,-123.07965650469279,697481.9691053332,493257.6280500488,0
175,175,FHSS,15,2,-105.80869836679547,688579.6478440716,716277.2694586258,0
176,176,FHSS,10,3,-119.16742556193861,806614.5738018675,733230.241915004,0
177,177,FHSS,22,3,-122.63910907800374,847572.1849154336,590373.3176675946,0
178,178,FHSS,18,2,-111.50037093794788,647514.7648314722,659015.946686613,0
179,179,FHSS,17,5,-121.57932642972173,549382.803286624,777019.0551051411,0
180,180,FHSS,21,3,-117.47400106994223,722921.7985215532,592054.1112762877,0
181,181,FHSS,15,2,-114.37731974918012,715069.5135670612,622046.9113570263,0
182,182,FHSS,18,4,-117.77335516973233,611191.9612083277,761796.2909432749,0
183,183,FHSS,16,3,-115.68398822465414,734872.5381320381,619029.1246802144,0
