,dev_id,modulation,pkt_sent,pkt_lost,pkt_rx_power,pos_x,pos_y,pos_z
0,0,CSS,133,71,-103.59177582927076,678029.3609427235,706849.6661194898,0
1,1,CSS,120,74,-97.99446012118884,683824.0296826415,680014.3835971629,0
2,2,CSS,138,86,-99.56738085660376,678610.4455315629,696828.5261719668,0
3,3,CSS,134,88,-109.79751966893654,663808.2795388319,655430.9739772428,0
4,4,CSS,158,104,-102.54993290930686,690621.8931405335,707841.6914499222,0
5,5,CSS,132,90,-110.74759339056698,699126.7362697738,642952.5216537697,0
6,6,CSS,120,61,-84.13464083355977,687199.5114810606,689258.6861497484,0
7,7,CSS,102,46,-84.7349242246776,687251.4142953793,690400.1652990399,0
8,8,CSS,126,82,-108.38861409139272,696130.7878284622,724956.6013988196,0
9,9,CSS,126,80,-93.37548134056561,691692.5011557966,683406.6015178188,0
10,10,CSS,111,73,-97.41859102125657,698432.7299626437,694235.7039811745,0
11,11,CSS,125,70,-88.74262829382273,693080.6507870351,690266.3005944437,0
12,12,CSS,128,89,-106.83101061239638,703670.6185961522,716073.8244603784,0
13,13,CSS,116,69,-93.10284561910663,694814.6925046035,692500.9408440116,0
14,14,CSS,125,81,-94.49846635128553,695879.6682220742,692815.2678216038,0
15,15,CSS,123,79,-91.01556561633338,684556.4048514266,690039.1540547154,0
16,16,CSS,137,92,-94.52931092522603,696430.1730536681,687279.1558287994,0
17,17,CSS,115,71,-93.66416792945175,684901.0689197743,684537.1613858036,0
18,18,CSS,117,76,-97.29173741888314,681385.616333382,695514.2381042092,0
19,19,CSS,122,72,-100.00073985123026,703018.4377164862,687284.1915988134,0
20,20,CSS,126,74,-86.77977814317104,692404.0045831391,689688.7335308575,0
21,21,CSS,129,87,-109.9790141736386,660491.4656098062,656991.0692519727,0
22,22,CSS,122,61,-82.69132109687811,689207.276221889,687544.7317402714,0
23,23,CSS,120,81,-105.37456362622135,673762.1923975897,709631.5999899555,0
24,24,CSS,153,89,-98.62581777043565,678605.0272395161,694041.5359063748,0
25,25,CSS,125,76,-92.58691467221419,695220.1943989086,688598.1819675269,0
26,26,CSS,128,84,-98.15252755496724,684993.6222122072,679192.0327834229,0
27,27,CSS,118,94,-106.49408398341616,708331.5839066206,667320.0799617294,0
28,28,CSS,125,73,-83.01155281903934,687781.8787436062,688343.2333610661,0
29,29,CSS,116,90,-109.63292249630709,731157.1577355098,689129.2652979703,0
30,30,CSS,102,71,-109.20729933281675,729160.9093963513,689153.696622737,0
31,31,CSS,134,86,-98.115803123565,700266.0319409036,691661.5916615707,0
32,32,CSS,124,72,-92.39108198753452,684563.2976799669,686346.6646061814,0
33,33,CSS,130,90,-109.17835532022633,650606.5121708525,681421.1717999192,0
