,dev_id,modulation,pkt_sent,pkt_lost,pkt_rx_power,pos_x,pos_y,pos_z
0,0,CSS,59,30,-111.82334027816185,732017.7379294976,722131.8535725191,0
1,1,CSS,67,43,-103.85938663212796,710617.5487103962,692801.1062461474,0
2,2,CSS,55,34,-111.39084049516495,705019.7445945438,738081.2857193773,0
3,3,CSS,47,27,-102.02593070226516,680120.7953205475,704110.4042379232,0
4,4,CSS,66,42,-108.30490957732742,692963.6693311551,653759.3104019319,0
5,5,CSS,58,33,-90.14773233388702,688284.1494909909,693694.8976690857,0
6,6,CSS,79,60,-107.3683553024319,715509.5985606433,708213.111311332,0
7,7,CSS,64,47,-107.17790635159461,658166.9459561509,685659.529785614,0
8,8,CSS,66,45,-111.65784671785511,645110.4264607658,717968.6997175881,0
9,9,CSS,71,56,-111.06676422753132,735246.0327556282,707403.5625419597,0
10,10,CSS,78,50,-97.64025397017879,697715.2038346069,695828.9876296289,0
11,11,CSS,51,36,-109.74276134373316,678947.4375315745,730374.0969260754,0
12,12,CSS,65,41,-106.58569962046613,717137.3071288373,679649.5833569416,0
13,13,CSS,56,28,-84.36861978987528,689533.9250231029,691684.9327653791,0
14,14,CSS,77,52,-110.83647226102677,668544.7296344459,646237.3620220631,0
15,15,CSS,56,42,-108.79378060886447,691722.1096905993,727243.1009667933,0
16,16,CSS,73,38,-86.01788865266988,690589.5603710464,686922.5475649701,0
17,17,CSS,45,24,-97.42156064630815,699623.256761479,690082.4069679595,0
18,18,CSS,51,38,-110.9836342368535,640719.0672106321,692187.6338543176,0
19,19,CSS,58,43,-107.69762087412808,656052.3053848939,687581.3327112641,0
20,20,CSS,51,33,-106.43175065055566,672692.7403797627,665864.4217031723,0
21,21,CSS,77,52,-102.92856818506232,677775.4806727497,704800.926218246,0
22,22,CSS,70,53,-107.19784196229395,698790.2877384805,719524.942067833,0
23,23,CSS,67,35,-110.91048431717569,734145.0307516813,671032.9669209588,0
24,24,CSS,59,37,-101.01868149152673,698942.368866813,677206.8326962932,0
25,25,CSS,51,39,-101.6390543270394,699064.0993414026,675867.4972556736,0
26,26,CSS,69,46,-107.05237163029702,713812.6144781406,670263.9019653321,0
27,27,CSS,61,36,-91.77804829431649,689591.1054990147,684069.8359023203,0
28,28,CSS,64,43,-105.09045040157773,703070.315937934,710045.4702245009,0
29,29,CSS,68,47,-107.57147151984287,667525.5968346621,714012.3186848534,0
30,30,CSS,65,40,-106.05456056957075,675652.3064314143,713395.7287417845,0
31,31,CSS,69,46,-104.80072080206506,668534.406691815,701115.9955292436,0
32,32,CSS,62,39,-106.67197785577342,688828.8315805299,659728.8298538167,0
33,33,CSS,76,46,-95.60764634290769,696365.983164288,693950.661428122,0
34,34,CSS,57,39,-106.66757298597257,666173.9789620801,670957.8833596376,0
35,35,CSS,57,38,-93.27744599050938,693566.7125730283,694213.8322171497,0
36,36,CSS,69,33,-98.80273422899097,677443.1633862375,690264.3929777073,0
37,37,CSS,57,31,-105.82558390421187,692366.6726933196,662642.2475530173,0
38,38,CSS,55,28,-83.32336129104203,691429.9711085535,689429.5019096759,0
39,39,CSS,65,47,-107.70163827680096,718115.377067655,672286.693050022,0
40,40,CSS,60,34,-111.80046854857113,731447.2004606826,656187.7042777637,0
41,41,CSS,66,48,-110.0193301215028,727648.3603722441,668365.8568338676,0
42,42,CSS,59,27,-84.83516115928657,690029.907556457,691732.842354969,0
43,43,CSS,65,38,-97.4590856131257,691954.1318670379,679451.9646386794,0
44,44,CSS,61,32,-89.15220084124944,688965.9504974212,693335.7858388271,0
45,45,CSS,63,40,-103.3856115766389,683311.5264202647,670011.5050060225,0
46,46,CSS,70,41,-99.62518649790385,692534.196862705,702225.7406748545,0
47,47,CSS,49,35,-109.67370475527714,702304.2952977795,649498.257993885,0
48,48,CSS,72,45,-111.45983974433688,662816.4370909253,733535.7743703739,0
49,49,CSS,58,30,-98.48033074681295,689643.9960721496,677852.3105281434,0
50,50,FHSS,9,1,-103.36257952597356,704650.1475850801,676027.2407492297,0
51,51,FHSS,15,5,-89.82495661651238,686140.6591885886,686668.5549351827,0
52,52,FHSS,19,4,-105.2325131070238,677777.6698108797,667108.8462341146,0
53,53,FHSS,14,1,-102.57658751148459,707899.3309286395,688211.608873002,0
54,54,FHSS,16,2,-111.15319285599507,725938.5712423804,723160.8716907379,0
55,55,FHSS,14,5,-110.13388778031576,676865.9472012643,731820.1231280052,0
56,56,FHSS,13,2,-106.0988134341941,699023.3175782302,663334.1388182068,0
57,57,FHSS,12,4,-95.92682419995671,698003.7549349928,688774.2752155225,0
58,58,FHSS,14,3,-101.53511471971731,681632.1278738569,674934.9349173276,0
59,59,FHSS,17,1,-106.74922931607604,710995.4855888621,710178.71613846,0
60,60,FHSS,12,1,-111.7978505637042,742966.149515888,688438.6649498732,0
61,61,FHSS,14,3,-109.17978667324564,681064.5884423704,650674.9644667002,0
62,62,FHSS,20,2,-95.33291433118882,696046.8018288097,684859.302016362,0
63,63,FHSS,20,2,-111.572449745921,644083.107929775,663538.7697790078,0
64,64,FHSS,19,4,-107.82042165377126,719604.4888759397,704790.0126076184,0
65,65,FHSS,18,2,-102.70416055017172,685235.997324778,707742.9099691128,0
66,66,FHSS,14,4,-104.54928939534396,681792.1839294918,667443.5153582596,0
67,67,FHSS,15,3,-102.55947641113322,707613.6876636517,686159.9512456245,0
68,68,FHSS,12,3,-111.55105873874388,717134.0157220102,733479.589441047,0
69,69,FHSS,18,3,-107.74975207162015,723016.9600652512,689928.9281781678,0
70,70,FHSS,15,2,-108.32855417268013,679069.4345134657,723816.2940152185,0
71,71,FHSS,15,3,-111.7113066118237,640798.491521443,668213.9372504159,0
72,72,FHSS,12,3,-100.07694015817646,703283.390829418,690185.595494679,0
73,73,FHSS,18,2,-107.55538339546484,720337.9589104686,700533.5028930545,0
74,74,FHSS,9,0,-99.98135061785133,686847.9094268113,675910.2122088597,0
75,75,FHSS,15,5,-94.197530192358,684192.8777264636,684654.2409664842,0
76,76,FHSS,11,4,-111.89864055696796,735209.4579314241,718375.888056456,0
77,77,FHSS,9,1,-98.11739928941098,696437.9226927703,680834.029939332,0
78,78,FHSS,12,1,-105.09181651358698,713468.1193643284,683596.7129171959,0
79,79,FHSS,21,2,-104.60861509585853,710652.1979918845,699252.94476241,0
80,80,FHSS,9,3,-97.88774034623721,679153.6932938475,686035.0062269083,0
81,81,FHSS,9,1,-110.0255782742741,710298.1945129152,651051.3655764898,0
82,82,FHSS,19,0,-102.67056761852616,706123.0525834026,680956.8203194065,0
83,83,FHSS,16,0,-98.96921981855868,700987.3705405797,685465.0215628742,0
84,84,FHSS,11,1,-108.90409358511558,718786.3418664816,714122.4621522137,0
85,85,FHSS,12,3,-107.48469994974677,689215.5771366211,722010.2395230087,0
86,86,FHSS,18,1,-103.94216651610424,710560.7963462688,694183.000512147,0
87,87,FHSS,14,3,-111.33455267573022,708672.1668991599,642423.8049537736,0
88,88,FHSS,11,0,-110.02857234899986,658826.2594078686,658208.0232358307,0
89,89,FHSS,16,2,-110.22665792807673,644978.9923617762,694303.7159240999,0
90,90,FHSS,12,0,-94.23509140445596,695634.865173578,692809.8408411916,0
91,91,FHSS,13,1,-109.92982625918545,691826.9903692838,646279.8222459761,0
92,92,FHSS,8,0,-102.06897836411916,701009.8304932034,702482.3291003,0
93,93,FHSS,14,2,-95.64049532113833,689489.8913691473,681074.4646664977,0
94,94,FHSS,17,3,-109.14583239413446,653472.7639512558,673090.512931869,0
95,95,FHSS,14,5,-107.20966343371896,670482.6329391013,714694.3749819999,0
96,96,FHSS,8,1,-86.2903991920568,692229.3470215031,689051.4459935271,0
97,97,FHSS,14,2,-102.72130864202578,673489.7651447632,679341.1260286622,0
98,98,FHSS,18,2,-98.11345723212159,679020.8882239922,693267.9537608644,0
99,99,FHSS,13,3,-109.26672145130566,716109.0248836669,719228.8718891047,0
