,dev_id,modulation,pkt_sent,pkt_lost,pkt_rx_power,pos_x,pos_y,pos_z
0,0,CSS,506,281,-84.86789436939402,690226.9926663282,687141.2339161685,0
1,1,CSS,522,369,-105.5087361624914,686318.5703914831,715192.9198158017,0
2,2,CSS,525,387,-109.38156893116731,693807.2084393536,649093.636384276,0
3,3,CSS,481,338,-107.70551717844083,673461.8041318656,718801.5522320282,0
4,4,CSS,498,354,-102.28016536244803,706811.2939345209,693634.7172102578,0
5,5,CSS,521,341,-92.18219214799431,694086.3193060365,692491.1329033847,0
6,6,CSS,512,324,-83.10074660286665,688406.2739184949,687718.8369086165,0
7,7,CSS,536,323,-85.98556734121591,691752.6113531169,687981.9992829928,0
8,8,CSS,532,336,-85.5021400519478,686882.2057491415,688829.9048092238,0
9,9,CSS,510,335,-92.5378385192444,687272.1592290467,683984.5692453542,0
10,10,CSS,492,327,-92.5164787945509,685900.3653584549,694050.9701237564,0
11,11,CSS,481,336,-93.49625335104922,695590.6529755485,691468.5169032592,0
12,12,CSS,452,279,-85.89281552757807,686696.9657990145,689424.9479488893,0
13,13,CSS,525,326,-82.27615876332797,690098.4978986235,687758.5804512543,0
14,14,CSS,441,272,-86.3192927730022,686991.9191681851,690919.0753763871,0
15,15,CSS,504,351,-102.30423941258402,675312.1218924765,700529.1747668083,0
16,16,CSS,539,338,-82.09414233826367,690342.3163607282,687926.3042587052,0
17,17,CSS,492,338,-95.75138381600578,684578.6635331664,682486.401256698,0
18,18,CSS,559,418,-109.84122026608671,646701.2562411369,687331.1850742991,0
19,19,CSS,518,349,-98.64169895512224,696397.0316528748,679928.774331097,0
20,20,CSS,516,373,-98.0535450992148,700304.8784120994,687839.0326403305,0
21,21,CSS,556,394,-89.0975117943314,691157.8843232284,685896.0078567597,0
22,22,CSS,494,372,-111.35988263563891,642247.9107469261,670188.184461239,0
23,23,CSS,505,315,-84.04701328117919,688156.1894418688,691211.3271008367,0
24,24,CSS,523,364,-104.7618016422501,667625.1200628377,679761.960761173,0
25,25,CSS,526,380,-110.50315147995765,669731.0267424601,647671.461108029,0
26,26,CSS,486,320,-92.79124120812216,695415.7486948889,689322.1857346272,0
27,27,CSS,536,350,-88.46623039442522,686531.9480477074,691654.5450105877,0
28,28,CSS,515,373,-105.38339640015099,669176.4531518137,705084.2873665038,0
29,29,CSS,501,379,-107.66537690685335,657228.2976393151,697906.1601033012,0
30,30,CSS,486,348,-107.0796613715159,679138.2099126366,660041.2162247555,0
31,31,CSS,503,330,-96.96233060684318,679712.2747636014,689003.9525311909,0
32,32,CSS,514,302,-82.56543329947355,688224.7356742518,687990.9502084778,0
33,33,CSS,452,279,-83.38167693123765,687378.8099287767,689454.5706546332,0
34,34,CSS,524,357,-99.33556276752276,697019.4886867232,699651.0848095465,0
35,35,CSS,523,354,-98.82489672971975,682473.4680570705,679584.2736596067,0
36,36,CSS,478,298,-90.12202096224088,693601.1205302171,690806.9368150391,0
37,37,CSS,502,288,-82.63842111347199,687966.2535409895,690591.8888049579,0
38,38,CSS,530,310,-84.18477513430753,688988.8894181738,691600.2367193567,0
39,39,CSS,507,341,-96.77603618536867,684166.401381245,681488.3430363925,0
40,40,CSS,492,319,-87.80201498537593,692017.9984327896,691564.2783688862,0
41,41,CSS,519,341,-86.32864440297226,690314.2331730637,692118.0150124556,0
42,42,CSS,496,353,-98.4688784163099,687244.1466857219,678070.3498470705,0
43,43,CSS,516,346,-93.76717828228314,689024.5820422719,696119.4145100624,0
44,44,CSS,555,398,-105.93948583190746,712537.1379040036,703894.0216476669,0
45,45,CSS,478,327,-103.96071090828883,696893.5334629931,709809.7530891398,0
46,46,CSS,529,402,-109.5873526044176,722775.7577798428,664684.0423079571,0
47,47,CSS,489,305,-91.82486549789205,685090.6001487294,692605.3960465008,0
48,48,CSS,508,347,-100.73413102346183,686261.3668715112,704062.318796231,0
49,49,CSS,477,323,-100.00195139639742,703184.19763023,689217.0259090564,0
50,50,FHSS,32,4,-97.22582469079885,680826.8862348562,684269.2003393174,0
51,51,FHSS,25,7,-110.3379114615241,646364.6110135361,703446.6038200457,0
52,52,FHSS,34,7,-99.4946084872548,692554.6741029713,676804.004232606,0
53,53,FHSS,37,5,-97.19994689019381,679642.2525240593,687385.6961482118,0
54,54,FHSS,34,5,-97.29437493156723,683067.9723653407,681569.8231502189,0
55,55,FHSS,37,7,-88.30555514240116,692402.8551175789,691382.6377785329,0
56,56,FHSS,32,2,-82.60761402913577,688633.4432409495,687722.0402097217,0
57,57,FHSS,26,3,-97.6132851249163,679570.6514925786,692965.7172570126,0
58,58,FHSS,33,2,-100.63874916548369,674595.1360845115,688971.7815035484,0
59,59,FHSS,41,9,-111.73945367975614,724519.1855570498,649433.5814103839,0
60,60,FHSS,29,5,-89.56639507050332,692806.0807379342,691785.1730472918,0
61,61,FHSS,38,5,-100.59568061358137,690655.8066638221,674714.5653871443,0
62,62,FHSS,32,8,-82.25949880629781,688287.8695884679,688021.950766602,0
63,63,FHSS,36,6,-97.59572720034626,699722.6921428418,691052.8910459435,0
64,64,FHSS,40,6,-99.25994622077229,684141.9905830668,700907.8183726101,0
65,65,FHSS,42,7,-109.4342706812823,675037.7859997861,651223.1921772503,0
