,dev_id,modulation,pkt_sent,pkt_lost,pkt_rx_power,pos_x,pos_y,pos_z
0,0,CSS,484,181,-110.772338987434,689259.8853501581,737009.6938597767,0
1,1,CSS,493,236,-95.73848814497309,690187.8718046519,681015.3696292241,0
2,2,CSS,531,258,-103.6587683558937,676709.1184325399,672706.1462093607,0
3,3,CSS,504,264,-102.47159826232185,696040.9653747481,706472.7072837831,0
4,4,CSS,505,297,-108.82107091593124,668880.2408222738,721413.3880779488,0
5,5,CSS,500,231,-98.38799352573031,682789.7017745713,698738.6065831744,0
6,6,CSS,516,304,-106.52929038851676,660897.196387791,695723.3893975212,0
7,7,CSS,504,292,-107.35685407880196,700812.0641685385,719443.2420778711,0
8,8,CSS,475,209,-96.64421165508176,681638.0508100378,694622.1973011305,0
9,9,CSS,500,290,-108.3125742475059,714183.2450266172,663482.8726190223,0
10,10,CSS,486,231,-100.98592650387897,675989.3630210308,697016.697992339,0
11,11,CSS,475,222,-97.39609504947514,694873.5037280493,680791.8550849329,0
12,12,CSS,552,336,-108.77786780113153,660006.5238532432,665604.872957164,0
13,13,CSS,477,290,-106.43470067206212,718095.0624936656,692836.3138474624,0
14,14,CSS,519,223,-84.44173228505944,691216.8651394313,687992.2773286721,0
15,15,CSS,478,290,-110.56330944647452,661588.8853425375,652193.7581805594,0
16,16,CSS,507,304,-107.68978455768001,685497.504238259,722559.4931506759,0
17,17,CSS,475,237,-101.5848461338325,700443.8113410028,701717.6942295381,0
18,18,CSS,502,307,-108.52745949324343,660424.7530302724,712015.3494234455,0
19,19,CSS,504,286,-107.93062703952207,719444.2539270232,672807.6061667856,0
20,20,CSS,486,281,-109.5885440958386,667634.4534624402,724778.8489325268,0
21,21,CSS,501,318,-109.9756355375079,646051.2863373783,691831.5095905365,0
22,22,CSS,558,267,-98.03513791479152,678427.6843133142,689456.3629075234,0
23,23,CSS,503,302,-109.0809392199176,719939.5192155623,713963.3723824447,0
24,24,CSS,508,238,-97.88313343177595,683861.9170310913,698668.0903231833,0
25,25,CSS,482,296,-107.86513234259101,660797.1122013065,707884.9712400628,0
26,26,CSS,542,310,-109.48187246239738,730326.6388232068,686384.8979855138,0
27,27,CSS,516,305,-109.06318731662893,702697.972485393,652641.3784806032,0
28,28,CSS,477,291,-111.62889169182785,637136.1469294825,694603.5428136648,0
29,29,CSS,531,304,-108.26660111738761,677735.664242523,723116.7524517305,0
30,30,CSS,504,289,-106.46867062508191,714751.3968662601,675306.9043840129,0
31,31,CSS,552,320,-108.69747289113957,652124.8337466889,693263.7604990606,0
32,32,CSS,515,311,-111.71601351071845,672934.6994484751,739849.8026273455,0
33,33,CSS,491,234,-98.74235992317726,684451.5953126086,700244.9416626629,0
34,34,CSS,518,229,-100.01466232474058,700548.3078849806,697550.7243357956,0
35,35,CSS,507,246,-100.78300541884772,700045.5978985793,678732.5958716731,0
36,36,CSS,514,272,-101.80772773083524,675377.1654404703,698930.1752504188,0
37,37,CSS,503,204,-88.56624859955578,689644.5324385953,685726.1291112981,0
38,38,CSS,509,189,-82.441529887182,688711.236689643,687726.4239008607,0
39,39,CSS,479,269,-108.13620948005793,658177.9954632726,673309.5581480515,0
40,40,CSS,477,266,-108.60854649263744,695214.3284718047,652764.7868025347,0
41,41,CSS,528,264,-103.99523806941609,707436.8448750296,677125.4570162835,0
42,42,CSS,484,186,-89.99173419584918,690590.8504925227,685223.2527153979,0
43,43,CSS,492,298,-110.67160695554004,692046.0856095252,736387.2595967236,0
44,44,CSS,525,306,-107.01309075521293,658609.6453798201,691570.7292305543,0
45,45,CSS,483,209,-96.87966966112393,684064.2665040726,697402.672308598,0
46,46,CSS,503,252,-103.72134204508599,694672.8343887072,709882.789341792,0
47,47,CSS,517,316,-110.18106653889298,676092.5338060516,646985.8418743769,0
48,48,CSS,469,252,-107.38147304876034,678107.8029978,719577.601557465,0
49,49,CSS,499,292,-108.16973574565213,700803.5085912436,722795.6761310702,0
50,50,FHSS,14,1,-107.86511669272862,722163.8515470761,698753.8434456202,0
