,dev_id,modulation,pkt_sent,pkt_lost,pkt_rx_power,pos_x,pos_y,pos_z
0,0,CSS,105,42,-98.30295177163327,680151.7819854268,682886.0118710804,0
1,1,CSS,133,65,-90.67371835821639,686366.4484942704,685822.3237069517,0
2,2,CSS,120,64,-98.2741404396069,686671.7028256999,700363.4632117699,0
3,3,CSS,110,67,-104.72090039287812,672232.8825673605,705760.8964825276,0
4,4,CSS,132,60,-89.78636774088005,685179.9531934202,689019.5464350538,0
5,5,CSS,131,79,-102.63720257392379,675635.8461126868,676828.213052569,0
6,6,CSS,106,64,-101.72509999938512,705997.7359162179,692061.2861250935,0
7,7,CSS,136,67,-89.6665209708527,689599.4805844727,685224.3499030063,0
8,8,CSS,122,77,-100.23478840705259,678969.8022404701,679862.7011223183,0
9,9,CSS,121,76,-101.1451914951331,676829.7898961233,698823.2060351372,0
10,10,CSS,138,83,-100.8376923893502,681665.0638441442,702449.4626064295,0
11,11,CSS,113,69,-97.51509517302527,681224.2406149879,695735.4155888169,0
12,12,CSS,118,64,-98.11018234842933,678358.5625021356,688648.4040952304,0
13,13,CSS,140,69,-91.04909180217504,692639.1783316509,693115.8925382937,0
14,14,CSS,112,65,-102.58668951439094,691843.3371279077,671022.4158949598,0
15,15,CSS,130,68,-96.78910632352122,695241.4829378121,696931.0975692915,0
16,16,CSS,147,84,-95.09220454603857,685638.2101426813,682553.4040231094,0
17,17,CSS,112,70,-98.99920396438853,698839.0869244372,681554.1184087775,0
18,18,CSS,113,75,-96.39058644911057,682404.3760804094,683621.8146396686,0
19,19,CSS,132,78,-97.8746376005748,679581.5453516481,693842.727964248,0
20,20,CSS,112,83,-101.8832296787,697040.0763011379,704721.2380893794,0
21,21,CSS,118,73,-102.48503676152968,676679.6081572996,676219.7777550599,0
22,22,CSS,125,80,-102.1899562243436,687651.9364598063,707044.061935351,0
23,23,CSS,131,79,-97.92283031640392,684810.1408927488,699228.7271064459,0
24,24,CSS,111,71,-102.91977321540965,699547.0438201964,673017.6264025831,0
25,25,CSS,122,63,-99.60824515467061,695408.2272138287,701129.6978702503,0
26,26,CSS,135,71,-94.52678014001174,694931.2195007737,684583.0214689568,0
27,27,CSS,128,76,-99.06623995516648,699779.7294215813,696152.7949745186,0
28,28,CSS,108,69,-97.8988096064645,679969.1846682106,694679.7181440913,0
29,29,CSS,132,75,-101.60186210130168,674802.6240732279,681610.6518802297,0
30,30,CSS,123,60,-91.31762304983106,684407.2623642809,690217.3310313245,0
31,31,CSS,122,69,-99.1850220017211,700391.9791731505,695462.5941236112,0
32,32,CSS,146,95,-98.61547429437333,681766.5179113167,680497.8623868094,0
33,33,CSS,137,83,-102.9326529011844,677869.1125091687,704882.5945894085,0
34,34,CSS,137,71,-92.35437163943017,695064.3011985557,688602.4776112274,0
35,35,CSS,125,63,-89.57161526395099,686126.9117562453,691940.5607987137,0
36,36,CSS,153,91,-97.4770313779696,687287.2952199695,699489.5539187536,0
37,37,CSS,131,82,-100.75440648903314,681812.1349083581,676453.7814723682,0
38,38,CSS,108,58,-99.89723458822999,676355.5519858033,685567.3525051726,0
39,39,CSS,119,87,-103.1688736528878,698575.6244146214,707001.3934604519,0
40,40,CSS,130,64,-92.88701276197322,684622.3768948533,685677.6197029367,0
41,41,CSS,129,62,-91.82146871932262,685516.5048373102,685712.3033489896,0
42,42,CSS,139,69,-93.50141787387463,687369.9951417176,695600.20531781,0
43,43,CSS,129,77,-99.17590122035048,685755.072384671,701390.4860226972,0
44,44,CSS,119,67,-98.58933405173914,677817.0191011643,687787.9431011378,0
45,45,CSS,129,69,-96.07428222114156,689482.3369767743,680647.4514380413,0
46,46,CSS,119,53,-89.65878422815288,685300.9068311012,688611.351742584,0
47,47,CSS,134,69,-95.93922649235031,681550.7957807477,685851.4550069476,0
48,48,CSS,130,63,-91.84785190082283,684027.3757144199,689610.5477387705,0
49,49,CSS,96,54,-98.81533484667985,696021.2232387037,699444.9735864635,0
50,50,FHSS,14,0,-103.16342542902238,674833.8755149823,675978.706887053,0
51,51,FHSS,14,3,-99.3591476223976,698615.0249482907,698294.726122536,0
52,52,FHSS,14,1,-92.57347407147591,694015.2728367682,693030.6359582486,0
53,53,FHSS,17,2,-102.47757717877008,704752.9205909321,699418.2653656459,0
54,54,FHSS,12,1,-92.66792997330374,695292.582489742,688731.09116494,0
55,55,FHSS,15,1,-89.94596864650578,686465.6791005385,686239.8910917289,0
56,56,FHSS,19,2,-91.20451081047933,685375.0286718673,686454.972440774,0
57,57,FHSS,16,4,-104.54564322979776,712610.9374983207,690798.7859396521,0
58,58,FHSS,18,2,-89.99341151531752,692863.9908421302,692059.2901974026,0
59,59,FHSS,10,0,-97.02257347168933,689781.5404260603,699178.7983637048,0
