,dev_id,modulation,pkt_sent,pkt_lost,pkt_rx_power,pos_x,pos_y,pos_z
0,0,CSS,859,762,-106.55940019443106,679648.0568937523,661779.4633727823,0
1,1,CSS,897,837,-112.2495820806898,660372.2111372331,737788.1708523385,0
2,2,CSS,880,809,-114.63272861415709,638778.5130220271,743700.863986466,0
3,3,CSS,899,836,-107.07336356562048,683756.178044829,719984.4285922574,0
4,4,CSS,833,752,-93.22085926390655,688489.1365945288,695653.2067804673,0
5,5,CSS,853,774,-96.73553824869593,682111.2818963532,683398.4690049074,0
6,6,CSS,913,845,-113.17629862600859,633625.4178458098,718200.2936584112,0
7,7,CSS,876,780,-83.82756231140286,691546.1702671865,689550.5709910197,0
8,8,CSS,907,830,-105.88194984449768,713491.1233153293,701857.8722255116,0
9,9,CSS,833,777,-117.50230142309832,702938.254304418,587001.7284988372,0
10,10,CSS,889,790,-79.6378498481632,688093.0236406832,689498.9650031541,0
11,11,CSS,890,812,-93.16087282031155,695451.0223650704,687741.5845149247,0
12,12,CSS,876,808,-106.35476839662982,666974.4360780149,671637.7026135082,0
13,13,CSS,875,766,-76.25572783777938,690296.4770899218,689281.5881978965,0
14,14,CSS,907,800,-76.25053882395144,689662.9847102714,690269.1168571555,0
15,15,CSS,899,768,-82.44841567742091,690824.3114537251,690566.550076451,0
16,16,CSS,886,810,-88.27654100327776,692704.0497529572,688029.3739367216,0
17,17,CSS,861,792,-109.42887967560613,726631.1395993234,706069.1438960418,0
18,18,CSS,958,875,-90.85430650802914,691355.444283092,685016.9817685178,0
19,19,CSS,902,800,-80.82178831030105,689797.9363813829,687947.4825832522,0
20,20,CSS,870,765,-80.19356435067695,688579.6286717876,690547.5718427774,0
21,21,CSS,883,803,-82.38738889161374,691095.2830493647,690081.39677039,0
22,22,CSS,830,768,-117.00097933125687,778467.4831314434,729113.278703699,0
23,23,CSS,852,764,-91.3082137815896,684668.3625941658,687639.1769286243,0
24,24,CSS,909,821,-86.87019771891045,690899.2933694533,692058.6931653889,0
25,25,CSS,816,738,-86.30979660567837,692173.0988269371,690103.318038816,0
26,26,CSS,849,743,-86.33540941104857,687121.7527697113,687703.427750399,0
27,27,CSS,823,764,-106.66300669381512,707345.8252166503,665791.2321362682,0
28,28,CSS,864,781,-94.25798790371535,690394.0159128645,682369.1164516882,0
29,29,CSS,919,806,-76.31439355880778,689443.0996606578,688510.6235454646,0
30,30,CSS,879,815,-99.91206865690965,695400.4849895595,701657.5564555179,0
31,31,CSS,863,773,-89.37915688546562,693457.1041055339,689150.0910762716,0
32,32,CSS,834,772,-105.04905980343295,682981.740788768,713185.2406471978,0
33,33,CSS,936,860,-106.0702011963264,674120.2223122905,666312.9599947351,0
34,34,CSS,884,787,-85.98586691294774,691986.2308047987,690356.4587127859,0
35,35,CSS,905,800,-83.7618867764593,691044.0450548938,688053.4727608766,0
36,36,CSS,914,800,-78.54890310148589,689094.833103112,688289.4450239677,0
37,37,CSS,888,813,-100.03619576562622,703163.6771059621,690861.6843294761,0
38,38,CSS,870,786,-106.08143679601393,668723.2468514798,707886.1703884606,0
39,39,CSS,889,790,-97.80162556533884,700090.5670366343,688894.1999505649,0
40,40,CSS,923,804,-83.65228615953274,688954.7779109721,687364.2483082185,0
41,41,CSS,925,822,-93.43556984936637,684289.5446692434,693361.1333043777,0
42,42,CSS,906,808,-80.95581870744076,688420.7616700244,688235.0508985217,0
43,43,CSS,883,822,-108.57303997289318,703188.6141893569,723697.9065639956,0
44,44,CSS,903,806,-87.53671499140545,691665.60061431,691792.6615703765,0
45,45,CSS,928,839,-88.2164216253714,688179.9880300702,686084.9885143616,0
46,46,CSS,855,769,-94.64448078835792,681978.4503508948,689541.0736541383,0
47,47,CSS,949,845,-85.18051324651043,689950.4885805564,686969.5148098656,0
48,48,CSS,847,776,-109.89819078228903,646624.3756591625,694090.3279622549,0
49,49,CSS,864,801,-115.07791326965207,767549.4021707883,688844.5317070873,0
50,50,FHSS,7,1,-100.94137639665473,698817.8803953838,677283.808207666,0
51,51,FHSS,14,0,-76.89852325750111,690297.3663748328,689789.0487515108,0
52,52,FHSS,15,0,-81.27216351083045,689125.4617601776,690979.5903996272,0
53,53,FHSS,10,2,-85.19205588092643,690868.9909384344,691446.3866013045,0
54,54,FHSS,11,2,-91.90341609302834,688790.9428888583,684024.6773759312,0
55,55,FHSS,20,2,-116.15488187304436,685167.8751345135,777764.575590229,0
56,56,FHSS,13,1,-110.49607012621877,655903.531360491,657736.5527997859,0
57,57,FHSS,16,1,-113.37486065170168,716366.1007630923,747708.836968415,0
58,58,FHSS,15,0,-85.56471935475265,689437.8150200973,686797.675251738,0
59,59,FHSS,22,1,-115.92111313437323,770667.223999392,660919.6815267438,0
60,60,FHSS,11,2,-110.29041785839037,714312.2935696456,651892.7484111027,0
61,61,FHSS,15,3,-89.47183183985707,689786.8837313026,693491.7240378328,0
62,62,FHSS,21,2,-115.94256770516725,629087.5316677496,627668.5796947813,0
63,63,FHSS,15,2,-87.6566317589013,686209.0726306778,688514.1637377735,0
64,64,FHSS,16,1,-77.69339484345217,688575.9713382738,690057.3681213318,0
65,65,FHSS,11,0,-112.4029205029353,634015.8118592023,704556.558049992,0
66,66,FHSS,14,0,-95.19670563003643,683029.1489603922,684717.9744399611,0
67,67,FHSS,15,0,-116.13606611649155,750593.8424565697,753028.5495059923,0
68,68,FHSS,9,0,-115.69656848583753,747784.0129279258,629134.0008327796,0
69,69,FHSS,18,1,-76.3217939546704,689739.4750632392,690250.7598550026,0
70,70,FHSS,13,0,-110.69494678220974,686533.1321463712,736499.846498221,0
71,71,FHSS,14,0,-100.83992716390365,693109.436531538,704122.9334122794,0
72,72,FHSS,11,1,-84.94154572539173,688913.3599895083,687029.920607573,0
73,73,FHSS,12,0,-112.90315028034723,683163.894541392,628899.8198136,0
74,74,FHSS,10,1,-91.7682797157232,694720.9056642551,689959.821389988,0
75,75,FHSS,10,1,-111.37497739234607,719281.1467326321,730771.3573692476,0
76,76,FHSS,13,3,-105.17387308269053,681563.3914792932,713131.237573491,0
77,77,FHSS,11,1,-77.2126345853937,690343.8270727327,689053.1614043337,0
78,78,FHSS,17,0,-84.45318686059305,690639.9903243993,687467.4377793809,0
79,79,FHSS,19,2,-77.33640230892387,688796.3095079422,688605.2535504815,0
80,80,FHSS,14,0,-105.71620915553396,678453.3047898766,713643.060846504,0
81,81,FHSS,15,1,-76.74274184898712,688536.7958566162,689048.2108692913,0
82,82,FHSS,16,1,-106.00621894293776,672252.825527917,667923.7333010606,0
83,83,FHSS,17,1,-102.63773171383396,686201.9501478554,671030.9618201988,0
84,84,FHSS,12,1,-110.78986295033663,670958.0842969182,645430.221356109,0
85,85,FHSS,11,1,-77.01164105609448,688563.3106059094,688926.7558726511,0
86,86,FHSS,14,0,-114.59785049665032,653642.4117943805,754122.392807885,0
87,87,FHSS,9,0,-99.23505039525779,698879.788958116,681082.3084232805,0
88,88,FHSS,16,1,-102.94981664940292,707403.0998987833,696506.4319967799,0
89,89,FHSS,18,0,-91.31510603185114,685486.5800538632,692615.9344537874,0
90,90,FHSS,19,0,-83.1093487469792,687857.2942217803,690622.0191918476,0
91,91,FHSS,13,0,-88.03147870411578,690395.0879352139,686081.5947912581,0
92,92,FHSS,12,0,-77.99844385348489,690205.3209979538,690162.8359420049,0
93,93,FHSS,17,0,-85.03638075796732,689131.4618577202,686967.7081213534,0
94,94,FHSS,18,1,-81.32425495622697,690943.5599067684,688937.7751476336,0
95,95,FHSS,18,1,-77.31319947856912,690136.0899328475,690115.1616856377,0
96,96,FHSS,20,1,-95.3521574400634,691120.7390522764,681529.6195655143,0
97,97,FHSS,18,2,-80.044163204233,689230.0750984874,688038.7084966361,0
98,98,FHSS,15,1,-109.69298337464569,730208.4150885257,679278.7836221957,0
99,99,FHSS,14,1,-88.2899025691102,692986.7941532164,689333.1532558259,0
100,100,FHSS,15,0,-112.91688614013589,740772.0349520493,722188.9837178627,0
101,101,FHSS,18,0,-109.40596256208677,691418.7540781887,648790.191926815,0
102,102,FHSS,9,0,-84.4093268151431,691437.8686338866,688349.6231474996,0
103,103,FHSS,16,0,-107.91713597005386,660688.0173759458,670729.281043687,0
104,104,FHSS,16,2,-96.86209923428845,697834.2648190972,684814.2941851914,0
105,105,FHSS,13,1,-96.8362885920169,684223.162399068,697449.7691568686,0
106,106,FHSS,10,0,-90.1415093715105,685595.4517048739,687167.1044819464,0
107,107,FHSS,14,1,-103.52888991436292,676889.9405738187,705862.074611127,0
108,108,FHSS,12,2,-95.0745337946706,684349.6198446689,695360.3061553775,0
109,109,FHSS,18,1,-76.51162718732485,688885.9598682786,690168.4657729958,0
110,110,FHSS,16,0,-115.85748784809255,606445.1923711728,709982.1898812229,0
111,111,FHSS,19,0,-104.65704333877073,703751.8921059344,708080.1382626379,0
112,112,FHSS,20,2,-113.74361620630705,661584.4491309328,628448.1662055542,0
113,113,FHSS,15,0,-96.86175864064326,693065.005476766,698283.5485289083,0
114,114,FHSS,13,2,-94.44263425467786,683677.7125942406,693869.6544011642,0
115,115,FHSS,13,0,-102.76413806318176,706450.5309768895,681161.1740292938,0
116,116,FHSS,21,2,-86.28326233877249,690981.1386935107,687045.8850101134,0
117,117,FHSS,14,0,-91.16309473796244,685692.5721181076,686099.9695149205,0
118,118,FHSS,13,0,-104.20754939662216,688218.1987059291,667088.7176421353,0
119,119,FHSS,16,0,-100.6432080497568,674596.4027961529,690086.373898616,0
120,120,FHSS,19,1,-113.61064086869936,631736.3738154613,657332.9187901678,0
121,121,FHSS,8,0,-115.71746731521819,640142.4594788877,621239.9009846614,0
122,122,FHSS,13,0,-101.3906908511609,704343.7666945942,683226.6294269848,0
123,123,FHSS,13,1,-90.85057355267304,687412.753936798,685043.4565721737,0
124,124,FHSS,11,1,-91.36715458909408,684812.9941165845,691611.1243388694,0
125,125,FHSS,14,2,-104.42313584032854,693737.587863674,666907.2343326389,0
126,126,FHSS,19,1,-100.45844186727602,693461.5288176377,703352.3502335913,0
127,127,FHSS,19,4,-85.79257828159753,690120.2170552474,686823.5071036582,0
128,128,FHSS,9,0,-78.24775134589824,690518.2663755409,689208.9065335904,0
129,129,FHSS,16,0,-84.47482915993261,687339.8746948006,690423.2786841665,0
130,130,FHSS,16,0,-106.70884655700861,716220.4583921756,702454.6643241724,0
131,131,FHSS,19,2,-96.11717047503589,697966.8932625889,687322.0294292091,0
132,132,FHSS,16,0,-108.77989139328695,678251.4579766757,725570.1844254269,0
133,133,FHSS,14,1,-96.60220828362417,680180.514170565,688173.8524183505,0
134,134,FHSS,14,1,-78.9074135510064,689769.1768177078,688250.6537851413,0
135,135,FHSS,10,0,-82.05771603992376,690760.1420187169,688303.827192043,0
