,dev_id,modulation,pkt_sent,pkt_lost,pkt_rx_power,pos_x,pos_y,pos_z
0,0,CSS,244,79,-89.56012318158814,689787.9357056693,685288.3283175288,0
1,1,CSS,280,121,-79.29256171431815,690652.0475897362,689144.0721856102,0
2,2,CSS,288,135,-78.91043372419529,689430.2522292859,690625.6395399253,0
3,3,CSS,262,155,-116.19215409580607,601236.5777965129,700230.8543021389,0
4,4,CSS,229,142,-117.6105757225298,594150.7524548414,732602.4967027594,0
5,5,CSS,277,189,-122.69431174730539,838859.4579596454,803138.9339403319,0
6,6,CSS,232,135,-110.39848713756061,732048.7053749382,705560.600358769,0
7,7,CSS,257,124,-89.62940162391259,692386.3806648529,686485.0476785882,0
8,8,CSS,252,132,-96.11803475135272,685627.5070709568,681456.8987463107,0
9,9,CSS,250,111,-71.19392108468183,689068.4628373255,689047.2275236411,0
10,10,CSS,272,128,-78.79111577926476,688436.0879665507,688714.3836162606,0
11,11,CSS,227,105,-87.27842476510553,689980.6876471116,692543.0875306241,0
12,12,CSS,252,150,-103.04005896282683,678555.597702981,673160.6152810293,0
13,13,CSS,237,131,-113.23266107238038,676590.5447708266,627540.4254680531,0
14,14,CSS,260,127,-93.79754183423374,695662.616825254,691938.0965444297,0
15,15,CSS,246,137,-98.11995095955484,685336.3370142134,679095.4081814042,0
16,16,CSS,246,152,-113.08987181121643,751280.1283221209,683459.886683285,0
17,17,CSS,241,142,-117.09851853111712,615212.6179278222,754356.1412934591,0
18,18,CSS,230,142,-109.48561558220905,707084.3939408059,726456.2335824969,0
19,19,CSS,245,112,-85.96583728719091,686676.7221282157,689532.6627166684,0
20,20,CSS,249,112,-85.31476256999994,690695.3083233604,691601.5996894608,0
21,21,CSS,244,112,-74.80997014905496,690159.5008643586,689528.5024398782,0
22,22,CSS,247,99,-70.01682019178273,689802.8949434478,689602.8532439254,0
23,23,CSS,238,129,-92.42240966900117,685176.1435477919,685512.991364213,0
24,24,CSS,264,156,-111.79306882555582,715245.0881877814,736299.6139648628,0
25,25,CSS,263,159,-106.16855353541663,717419.3188762979,690071.9981905494,0
26,26,CSS,229,129,-95.15231787718665,695166.0338686657,694795.606884976,0
27,27,CSS,252,126,-97.71244232560247,683794.1812150866,698380.2771287729,0
28,28,CSS,238,106,-78.73222229173622,689927.058376225,690483.4148050185,0
29,29,CSS,265,115,-71.94833079207925,689887.9969156235,689674.6273306424,0
30,30,CSS,243,111,-86.22084718048248,688532.541806285,692089.1377003837,0
31,31,CSS,254,112,-75.57105803259392,690204.7023453754,689643.4924352071,0
32,32,CSS,260,125,-92.30821752984261,689006.9995397959,695077.1755650734,0
33,33,CSS,252,160,-112.96941510371516,648012.7750894839,734618.4500768633,0
34,34,CSS,256,163,-121.98148775794454,590467.4917086872,547494.2570029789,0
35,35,CSS,263,159,-100.82546445124733,702001.2925587964,680994.4157585567,0
36,36,CSS,270,150,-95.79511351903889,696279.0391177592,694396.2937547799,0
37,37,CSS,271,146,-93.38725041820064,683151.4677207709,687931.7223493233,0
38,38,CSS,277,134,-81.31580345399182,688481.1761986454,690716.0316773957,0
39,39,CSS,247,115,-83.73310583803595,691336.2123363699,690290.4808034315,0
40,40,CSS,252,165,-119.13639324733697,720768.9828339033,810084.1302184705,0
41,41,CSS,253,154,-104.4830259017275,699075.5280170895,668458.0130880456,0
42,42,CSS,253,106,-81.71798533709742,690100.8933446126,687881.0107538593,0
43,43,CSS,268,152,-95.4837292516911,691845.7430352661,697228.4128977705,0
44,44,CSS,229,133,-98.2846222511578,678157.2450494729,690469.866849621,0
45,45,CSS,248,129,-98.54631748063018,684845.2945542734,700128.1929156502,0
46,46,CSS,245,131,-94.9979314208837,697037.1198053596,688074.0642913678,0
47,47,CSS,248,145,-94.28623277743489,694847.3582174927,694029.4750752352,0
48,48,CSS,245,122,-93.5651294721046,684687.8047494646,693970.7206229091,0
49,49,CSS,286,157,-109.19976210469183,652948.8303606807,705155.5783498796,0
50,50,FHSS,13,0,-117.91919917214938,581046.0432302258,691077.8553526939,0
