,dev_id,modulation,pkt_sent,pkt_lost,pkt_rx_power,pos_x,pos_y,pos_z
0,0,CSS,29,14,-98.24823389603245,678866.564211129,685471.8362936927,0
1,1,CSS,29,27,-111.04466570843542,685438.8500396708,640456.9530161528,0
2,2,CSS,37,26,-81.9646410903552,690530.2451097972,688096.1917746905,0
3,3,CSS,34,22,-84.54163921444342,688054.5028734896,687525.113402547,0
4,4,CSS,41,34,-112.66501388552211,670734.2919572741,633247.342479834,0
5,5,CSS,30,25,-108.059275427449,654583.0301123479,689708.8961312139,0
6,6,CSS,37,28,-112.99909906946854,750442.7100909567,697054.7911075893,0
7,7,CSS,28,20,-106.41068133518584,681958.4457178058,717238.4147531836,0
8,8,CSS,42,33,-88.54086839866174,692140.9737552182,686941.0574377456,0
9,9,CSS,27,20,-90.47594128602529,693905.6711341281,688431.2896386943,0
10,10,CSS,33,27,-89.6552974655564,690735.2440630848,693381.4672993075,0
11,11,CSS,33,21,-78.04156502666893,688529.7690684341,688754.0590150288,0
12,12,CSS,44,38,-113.6613946682941,734725.7549054179,640901.8635207299,0
13,13,CSS,42,29,-84.44494395655167,688605.0744612657,691562.3503972866,0
14,14,CSS,24,18,-98.28108150038939,693742.4858050299,678975.3732921587,0
15,15,CSS,31,24,-114.90729521395423,760087.092692976,719001.4105496894,0
16,16,CSS,41,29,-79.30637069726036,689983.6689882522,688275.8208135377,0
17,17,CSS,39,32,-98.37643816538805,685442.0765679608,678699.053390625,0
18,18,CSS,27,26,-105.1238869461078,664587.6639944211,688465.9948541906,0
19,19,CSS,31,24,-93.81638752948521,690649.3158812972,696054.2852874144,0
20,20,CSS,37,30,-93.13996480426023,691786.644432478,683628.5665808956,0
21,21,CSS,41,32,-93.68024589653783,693676.7309290709,684306.0159204003,0
22,22,CSS,32,27,-114.69516432758277,688074.7551946092,764170.971932672,0
23,23,CSS,47,39,-107.4279142146853,708180.241166459,663016.7054622334,0
24,24,CSS,49,39,-95.03574565165013,692781.0979397213,696418.978599511,0
25,25,CSS,32,25,-103.87477020958319,697953.6868933605,709156.1165058325,0
26,26,CSS,36,28,-90.16410473838074,685139.1152888485,688208.2186373525,0
27,27,CSS,32,25,-99.4744439273482,701800.564860739,693223.5701908002,0
28,28,CSS,26,22,-109.50554750420712,654762.9055410519,667230.8868759888,0
29,29,CSS,34,29,-94.70988500513621,687595.8088863811,696677.587727456,0
30,30,CSS,43,32,-84.2786606288111,691648.5759402144,689680.8517547798,0
31,31,CSS,44,36,-86.5866643957641,691999.0985685281,690805.2736682758,0
32,32,CSS,32,23,-86.30789198497375,690509.9967468705,686784.7583688914,0
33,33,CSS,30,22,-99.12121750198688,695831.50278688,700073.4649627745,0
34,34,CSS,40,28,-82.47832340254917,688556.2642699846,691031.2475926492,0
35,35,CSS,30,23,-89.4522954345384,685491.6939827029,688245.9838871883,0
36,36,CSS,42,30,-79.61122563283085,688438.2251723717,688523.3936850864,0
37,37,CSS,38,26,-87.09752964114939,688136.0451658933,692256.2675991391,0
38,38,CSS,31,22,-93.62455042934623,695239.4226177083,692529.1508677016,0
39,39,CSS,43,41,-107.53679394079035,662302.3463244496,670953.1012869583,0
40,40,CSS,40,26,-96.00204474265256,697138.8349836199,693388.2461326555,0
41,41,CSS,39,26,-77.45266810367976,689272.5441831442,690428.7273779664,0
42,42,CSS,39,27,-83.95283731572164,687257.0340315902,689141.0856407771,0
43,43,CSS,43,34,-102.26366092954201,704330.2681825642,699250.1745287043,0
44,44,CSS,40,34,-103.08261252360805,691698.9566430459,669906.1151482193,0
45,45,CSS,34,32,-108.67013790669739,718576.7385055294,712770.0573107045,0
46,46,CSS,36,26,-82.47365236788328,687612.0633122396,689070.4197975958,0
47,47,CSS,45,34,-100.32306818272413,696326.4002851084,676901.9325253819,0
48,48,CSS,39,26,-77.28212952793255,689225.5587952458,688421.0868280362,0
49,49,CSS,41,26,-78.55362758981285,688499.1446149813,690137.5292632701,0
50,50,FHSS,16,10,-112.80124819905924,643886.4674374564,728683.4592677784,0
51,51,FHSS,17,3,-79.16655534288579,690419.0880355794,688669.9701844018,0
52,52,FHSS,15,8,-112.3024623806761,632643.5551165248,689656.0671176687,0
53,53,FHSS,11,4,-94.79247167140338,689645.1607506432,681853.1979420873,0
54,54,FHSS,6,3,-101.25995609576145,675980.7656105391,697961.7939509948,0
55,55,FHSS,15,10,-113.1171494569287,732367.0693013525,734603.0535287281,0
56,56,FHSS,14,8,-108.09785709999454,724379.6530197611,688364.9495768531,0
57,57,FHSS,12,5,-88.8343646495936,686306.7093395118,687205.4732652623,0
58,58,FHSS,9,4,-89.99482161554202,693762.662866928,689335.0625862778,0
59,59,FHSS,15,7,-85.08917828794831,687507.5386272841,687830.296324585,0
60,60,FHSS,22,6,-99.0457030981201,677086.134913715,688829.251595034,0
61,61,FHSS,12,5,-96.80241841579553,698581.755792367,686818.3936664725,0
62,62,FHSS,18,10,-102.52747061163943,672165.1786269412,682931.9304941376,0
63,63,FHSS,12,5,-110.10214399935879,646932.8829580232,701127.5467161386,0
64,64,FHSS,16,10,-103.90326007771846,702243.8936232999,706766.4095453689,0
65,65,FHSS,13,5,-93.78605582990558,691319.6226009459,682952.9821493253,0
66,66,FHSS,8,4,-94.20824338552315,696264.0911599975,687674.9603082268,0
67,67,FHSS,13,8,-98.83210918798063,688573.4693275414,677401.2981081848,0
68,68,FHSS,17,12,-90.31857237162889,686381.2334155131,686059.9808500661,0
69,69,FHSS,12,4,-96.1624372133198,691631.2441399442,680840.6827585606,0
70,70,FHSS,12,8,-110.52090192676775,693216.6015809648,735494.9375165089,0
71,71,FHSS,12,5,-93.77869774031201,693994.3050838431,694336.9904090973,0
72,72,FHSS,14,10,-110.0345191220322,646401.1956031781,697273.8676702717,0
73,73,FHSS,10,3,-111.29504698305469,719143.3747440794,730294.0441628007,0
74,74,FHSS,9,3,-113.84739899885452,631772.680558477,725149.164287138,0
75,75,FHSS,17,7,-101.70614449552409,692867.1896582098,705811.2987145504,0
76,76,FHSS,15,9,-110.66142751482556,716347.09184464,727920.4397107457,0
77,77,FHSS,21,13,-105.5062865027338,714721.4276254671,695179.2358893133,0
78,78,FHSS,22,12,-90.36484261578714,684962.9354091559,690328.6800288213,0
79,79,FHSS,22,7,-85.28349927424165,689276.199967376,691937.6088745093,0
80,80,FHSS,16,5,-78.82070935809122,690003.5024065861,688364.823406808,0
81,81,FHSS,14,6,-93.32168696476101,683082.8104803386,690250.1487549338,0
82,82,FHSS,11,4,-117.44504688984853,763133.1980170299,760796.7930805163,0
83,83,FHSS,17,8,-111.85303119971496,636356.1103337304,698948.5556379128,0
84,84,FHSS,16,6,-85.53708164434717,687553.9573575142,691238.087809942,0
85,85,FHSS,13,5,-81.26134040748187,688539.7853485672,688078.0836939448,0
86,86,FHSS,13,3,-88.22464271345042,692716.7200790513,690704.7501845738,0
87,87,FHSS,15,4,-100.2034507665347,692077.5847337128,703254.3606596845,0
88,88,FHSS,10,2,-81.2391278497165,687961.1018791737,690059.490806508,0
89,89,FHSS,14,5,-78.531738628489,689853.8814554192,688335.6641893176,0
90,90,FHSS,15,6,-79.19701612817288,688165.9533029554,689572.9976721761,0
91,91,FHSS,17,4,-79.25421860364477,690177.4298597535,690415.9230110679,0
