,dev_id,modulation,pkt_sent,pkt_lost,pkt_rx_power,pos_x,pos_y,pos_z
0,0,CSS,67,24,-99.05118800517631,696441.0532804211,679261.5431257024,0
1,1,CSS,63,22,-94.19980970603926,688908.6636585544,682366.1870365994,0
2,2,CSS,66,35,-98.76428713282667,689876.2641947599,701347.168759308,0
3,3,CSS,54,31,-92.78990093859399,694884.201778074,691880.3782505756,0
4,4,CSS,53,35,-104.26212992052406,684374.9363879537,667486.9289716526,0
5,5,CSS,65,32,-99.0894696692185,701606.7552806586,687164.6105636562,0
6,6,CSS,56,28,-92.57738027615765,684278.3656083738,686584.690998186,0
7,7,CSS,53,33,-104.71773432570541,699987.2098338145,710627.5210644709,0
8,8,CSS,73,47,-100.30352445360134,693189.1586980752,703162.6450735523,0
9,9,CSS,55,30,-101.44968093306802,684949.3828613008,673761.7037351854,0
10,10,CSS,59,28,-102.07930082495017,703405.3941881289,699912.2463701755,0
11,11,CSS,72,28,-97.09213334048462,694059.1014907772,680722.7887624318,0
12,12,CSS,55,37,-104.09662177973316,708154.6759580451,701063.4576261279,0
13,13,CSS,74,42,-98.00235798090061,682548.7278103877,680888.2427418878,0
14,14,CSS,59,31,-104.79495639464801,671926.5888988988,705731.9867902907,0
15,15,CSS,64,37,-97.42310250614729,697568.1259894124,683227.1934474288,0
16,16,CSS,71,45,-94.95806225021114,684862.644589837,683189.2821708848,0
17,17,CSS,68,29,-88.92314693656324,687119.0195839022,692500.8684093299,0
18,18,CSS,54,25,-89.47766962167137,685826.6093264867,687418.9332675935,0
19,19,CSS,68,36,-101.92978141623493,702814.3188026412,678635.5400636799,0
20,20,CSS,77,45,-97.57026364284306,684557.537856509,680200.4988948716,0
21,21,CSS,69,33,-102.5624845416945,706857.0309215914,683264.4510094132,0
22,22,CSS,61,42,-104.4140810362134,709773.4815273306,699871.1353935249,0
23,23,CSS,65,27,-99.16251216758899,685733.0666108744,677458.435024065,0
24,24,CSS,66,29,-93.67695864835028,690862.1946164003,695900.8282379592,0
25,25,CSS,55,31,-105.72959871843113,666332.7579520573,702709.2142956639,0
26,26,CSS,56,32,-104.45361024175389,666420.5812788688,689937.6227922577,0
27,27,CSS,71,35,-100.74347913206614,674467.1931664663,690733.0803468273,0
28,28,CSS,66,45,-104.68201888315181,712106.6226201052,695915.068299082,0
29,29,CSS,57,36,-102.23197048707429,677753.6438600805,702871.2315513182,0
30,30,CSS,65,31,-97.75121435198831,678851.5669391397,690635.4569700687,0
31,31,CSS,59,34,-100.58091423612449,693763.2044106406,703477.0822667733,0
32,32,CSS,68,30,-97.5497466186562,681427.6263670559,682766.8805681509,0
33,33,CSS,69,28,-95.53769904852844,697604.3031445614,690275.8728519831,0
34,34,CSS,74,29,-96.80611561484977,697440.1775362927,694552.4035291533,0
35,35,CSS,53,35,-105.3273156912893,678983.7912517493,712604.9070004789,0
36,36,CSS,65,33,-98.21009351906069,680736.213792414,682315.7638443673,0
37,37,CSS,82,38,-93.06219779357174,692743.7551016231,694633.9688580993,0
38,38,CSS,61,38,-105.55667817233108,714107.808195653,680936.1713822914,0
39,39,CSS,76,39,-104.699077217265,699378.2901771135,667957.7725010406,0
40,40,CSS,53,30,-95.55955303268001,686329.1587668164,697074.0871454505,0
41,41,CSS,60,39,-104.8919911494452,705681.3195126295,707307.419184241,0
42,42,CSS,73,39,-103.9513682981304,708365.5091815621,678836.9977030569,0
43,43,CSS,56,31,-88.29336465858763,688588.89720873,685928.657000231,0
44,44,CSS,62,33,-102.45095334911778,703754.5304489258,678109.1216275373,0
45,45,CSS,64,42,-105.5250934016627,715426.2699243473,689267.4812761326,0
46,46,CSS,52,26,-98.1077355998473,694279.6463634776,679462.8805519533,0
47,47,CSS,58,37,-105.8685484707494,663326.8062386892,696630.9679551804,0
48,48,CSS,71,32,-88.03201458953406,689703.3556840105,685951.3202972877,0
49,49,CSS,60,29,-98.360061020076,678812.2803995949,685206.9403722011,0
50,50,FHSS,40,12,-97.14043911688786,692842.4322990525,698706.2178670062,0
