,dev_id,modulation,pkt_sent,pkt_lost,pkt_rx_power,pos_x,pos_y,pos_z
0,0,CSS,126,51,-99.71692924296798,683074.3811437848,677683.5378221041,0
1,1,CSS,131,66,-98.91845525421722,677513.0777577789,686904.1586706672,0
2,2,CSS,142,65,-89.9790377022193,692999.6901335146,686962.4659143096,0
3,3,CSS,118,45,-76.185708311263,688547.1174193566,689206.7544238669,0
4,4,CSS,123,57,-93.75302027540123,683138.0086303753,691788.9753914981,0
5,5,CSS,150,88,-113.6690094650447,722268.7505708671,631664.4444081747,0
6,6,CSS,139,98,-117.15316409973894,755190.4129812189,763704.0491560121,0
7,7,CSS,135,55,-81.22506802268505,688496.7280850969,688115.3542779171,0
8,8,CSS,126,74,-110.20059692605147,717198.0528619731,654567.533127891,0
9,9,CSS,130,64,-89.92742709619853,686982.0870243084,692981.914531786,0
10,10,CSS,133,61,-90.63406459536534,691703.9289156157,693496.2251966634,0
11,11,CSS,131,59,-83.29195983497884,687399.5302936434,689445.7421455823,0
12,12,CSS,134,80,-110.60297296785703,716216.876512871,651195.1907583846,0
13,13,CSS,133,69,-95.59998685975344,681614.55847229,686569.4747907398,0
14,14,CSS,151,60,-81.688633253176,690474.1719121888,690702.321775529,0
15,15,CSS,126,76,-106.84650824119346,715185.0707472366,705323.5257536247,0
16,16,CSS,113,53,-89.41705428226481,692683.0368686853,686986.7713411805,0
17,17,CSS,118,54,-86.93047269619163,692102.4801589074,687958.3611210783,0
18,18,CSS,150,73,-93.19337426117049,687077.1783080087,695251.9823064356,0
19,19,CSS,119,49,-84.55480236452443,690694.9345037716,687470.7560519049,0
20,20,CSS,123,68,-110.6889047829325,650273.2885061505,715693.8255487577,0
21,21,CSS,133,74,-107.68780896481826,656048.2101549059,690156.3845429925,0
22,22,CSS,124,69,-116.81899338416125,635394.4255104554,610674.88235183,0
23,23,CSS,118,66,-86.63557361713853,687756.5408717478,691861.0806875802,0
24,24,CSS,102,59,-113.20308467123229,654723.9620568261,741966.1632344043,0
25,25,CSS,136,76,-87.6254526798241,692172.2203294211,691242.1805604585,0
26,26,CSS,99,30,-76.08154328973595,689163.7794636869,688569.4443439003,0
27,27,CSS,113,54,-101.68810917890791,680803.3526863137,703751.8260471019,0
28,28,CSS,112,46,-91.25758291501081,684490.5769647447,690471.3379395263,0
29,29,CSS,106,64,-117.10803392696988,634525.7660892896,607360.9577735389,0
30,30,CSS,117,69,-88.4189352977235,685827.7208349085,688829.4079748123,0
31,31,CSS,115,68,-103.73454089834378,668787.3285632429,694186.472308235,0
32,32,CSS,143,81,-115.45882691444206,770519.8965947309,680083.182690088,0
33,33,CSS,119,62,-109.89841220958013,706855.2965578877,650061.5107021781,0
34,34,CSS,121,73,-108.48429036065718,665515.1043345372,717101.8147863297,0
35,35,CSS,111,46,-80.79811741817645,690867.6358611977,689014.3153289681,0
36,36,CSS,120,68,-111.67472714363261,657882.266120673,731776.5639159766,0
37,37,CSS,113,66,-99.9307393257081,681853.496380118,700792.4290593775,0
38,38,CSS,131,58,-82.220547153709,688743.5492324266,691059.3016368048,0
39,39,CSS,110,60,-106.66974475323991,718652.8361849098,684328.4725567714,0
40,40,CSS,108,54,-99.60606138835439,702188.6501694043,692563.6424179709,0
41,41,CSS,121,60,-102.7569468554151,688174.4360490275,708286.4651474939,0
42,42,CSS,117,68,-112.06033049708773,642048.6524398137,661044.5038542724,0
43,43,CSS,115,60,-88.34611981822869,689507.3424204293,685812.4240012582,0
44,44,CSS,127,64,-89.00542539344583,686279.3962854542,687113.9167267595,0
45,45,CSS,127,53,-84.00542032472188,688097.885792283,691156.1525944277,0
46,46,CSS,125,81,-115.64153545416994,754005.3699502365,742133.2600980777,0
47,47,CSS,113,60,-98.89572670466647,701529.0348445493,688935.2663016538,0
48,48,CSS,123,42,-78.63222027934862,690500.3289227483,688966.5782957587,0
49,49,CSS,149,90,-113.73432034029025,658831.9904028247,629861.8087311249,0
50,50,FHSS,38,10,-103.45495670177709,671578.4996841146,679301.4946379813,0
