,dev_id,modulation,pkt_sent,pkt_lost,pkt_rx_power,pos_x,pos_y,pos_z
0,0,CSS,234,94,-97.96713712072112,683372.8032849379,680338.9939284826,0
1,1,CSS,259,153,-108.18049837583669,655757.4451231107,678694.1164501363,0
2,2,CSS,244,146,-105.32739466617807,681594.5609702669,665211.8461936421,0
3,3,CSS,252,144,-114.89561575419643,655977.3494365776,758237.7872591831,0
4,4,CSS,266,161,-106.06822891171987,677243.9105790728,664532.4775744652,0
5,5,CSS,266,168,-114.11276251302931,735880.5098882335,741658.2331217547,0
6,6,CSS,243,116,-97.82266129925858,696137.7382577336,697755.2374108152,0
7,7,CSS,238,112,-75.72809011477457,689573.8370095624,688584.7521736465,0
8,8,CSS,270,173,-119.43657881159277,641570.2482219005,809282.1502752763,0
9,9,CSS,260,127,-82.23009190584531,689381.5364380613,691191.0220581356,0
10,10,CSS,259,151,-111.1841818552614,665153.024793944,733029.5667069326,0
11,11,CSS,261,142,-89.67704637704486,692594.6367517203,686677.7530209088,0
12,12,CSS,235,113,-72.65490682816407,689891.9706309293,689067.2406170488,0
13,13,CSS,253,118,-83.44275847133407,690069.0175148328,691349.3572463618,0
14,14,CSS,260,145,-87.2674957793583,686234.737026656,689268.176778063,0
15,15,CSS,274,146,-86.65038245473023,690409.8062496664,686623.1029509458,0
16,16,CSS,265,123,-77.69666301109312,689568.1924795136,688366.3974121263,0
17,17,CSS,299,180,-111.74014760935155,673361.3036033779,638679.9613473879,0
18,18,CSS,235,143,-104.26992325269585,668415.1863621152,697541.898328408,0
19,19,CSS,250,169,-117.74850945395767,782125.6058304749,741344.209144065,0
20,20,CSS,248,133,-82.16625123705279,691165.9551037421,689618.9207144846,0
21,21,CSS,252,122,-80.8766943155903,688523.2776694552,690649.0257395629,0
22,22,CSS,241,131,-92.74978899732288,694529.4077218861,692497.1311299782,0
23,23,CSS,238,113,-70.86176525616177,689165.3111796832,688997.5795491032,0
24,24,CSS,219,143,-123.59474399414017,615163.6097853428,494778.3946613694,0
25,25,CSS,279,144,-107.12109816483438,699269.162470497,719079.3704030968,0
26,26,CSS,251,108,-75.20261627240849,688626.8042099796,689526.8305088069,0
27,27,CSS,241,144,-104.11244085571411,667402.0373969959,687292.4564335111,0
28,28,CSS,265,125,-78.94385236091048,689232.0369185576,690617.2717075596,0
29,29,CSS,248,163,-116.2814479323714,675315.7592838273,600770.9279573596,0
30,30,CSS,235,102,-77.87000572697622,689251.3195765765,690476.7611406987,0
31,31,CSS,266,138,-76.78010482455286,690353.4339749354,689535.1265654549,0
32,32,CSS,252,118,-75.59291477487689,689403.730257364,688581.8954095226,0
33,33,CSS,231,146,-119.86039224721941,794982.319617583,604440.0027936909,0
34,34,CSS,262,151,-93.81161783769359,696025.738809694,688046.5331908357,0
35,35,CSS,254,169,-121.95497847128854,520943.0994886913,652443.3217263017,0
36,36,CSS,253,134,-85.41500900473828,688134.2520172752,691640.0493874333,0
37,37,CSS,242,129,-91.85089295850189,694346.7271639903,691574.8292786124,0
38,38,CSS,230,114,-89.9730630465439,692071.062090044,692842.0549834835,0
39,39,CSS,269,150,-92.00207003931874,693315.3328816432,685560.2146713866,0
40,40,CSS,265,126,-92.10184602207359,692906.9054918503,693717.958988291,0
41,41,CSS,258,147,-114.66356896983328,749848.2902142997,732972.9855839649,0
42,42,CSS,252,153,-97.79813303131259,693090.8433483067,699445.2956690593,0
43,43,CSS,253,170,-117.27028401680442,722234.4332126076,594341.7650864328,0
44,44,CSS,269,163,-117.39373736778242,791146.2245125605,696970.9826160584,0
45,45,CSS,246,132,-97.10951790230845,697074.2417334253,695636.2720603319,0
46,46,CSS,240,141,-109.12467171472599,650484.8902199873,683486.4137822373,0
47,47,CSS,260,134,-89.17632559488871,689188.3314584129,693365.6606569572,0
48,48,CSS,280,184,-122.00965838995859,792759.3262357268,549968.97906742,0
49,49,CSS,265,177,-121.50680421519866,805714.530111255,574064.8127173041,0
50,50,FHSS,31,7,-85.84531279906481,688972.9035066704,686747.5217979236,0
51,51,FHSS,32,7,-77.70507707264854,688515.7372419952,688848.3520684913,0
52,52,FHSS,30,3,-85.94699495404433,686841.9097051237,690337.510610529,0
53,53,FHSS,34,6,-110.31873307558453,672612.3303625245,647473.4069665316,0
54,54,FHSS,32,8,-85.7548609107302,691078.4445762051,691497.9819931377,0
55,55,FHSS,42,8,-80.24955125583904,688281.2426119953,688555.2249131294,0
56,56,FHSS,29,5,-70.29123494693704,689707.9009312381,689749.610915864,0
57,57,FHSS,39,2,-105.01397239243428,665648.7225213386,695495.6841469882,0
58,58,FHSS,29,3,-90.57002348031655,689480.3261593257,694060.7883352161,0
59,59,FHSS,27,7,-79.64780770214382,689064.3388595487,688134.8218046913,0
